# x
0.000000000000000000e+00 9.375000000000000000e-01 5.859375000000000000e-01
5.625000000000000000e-01 0.000000000000000000e+00 7.734375000000000000e-01
4.375000000000000000e-01 1.000000000000000000e+00 4.804687500000000000e-01
1.000000000000000000e+00 5.625000000000000000e-01 5.859375000000000000e-02
0.000000000000000000e+00 4.375000000000000000e-01 5.195312500000000000e-01
3.125000000000000000e-01 0.000000000000000000e+00 1.679687500000000000e-01
6.875000000000000000e-01 1.000000000000000000e+00 5.312500000000000000e-01
1.000000000000000000e+00 3.125000000000000000e-01 2.578125000000000000e-01
0.000000000000000000e+00 6.875000000000000000e-01 9.453125000000000000e-01
8.125000000000000000e-01 0.000000000000000000e+00 1.523437500000000000e-01
1.875000000000000000e-01 1.000000000000000000e+00 7.187500000000000000e-01
1.000000000000000000e+00 8.125000000000000000e-01 8.593750000000000000e-02
0.000000000000000000e+00 1.875000000000000000e-01 4.531250000000000000e-01
1.875000000000000000e-01 0.000000000000000000e+00 2.734375000000000000e-02
8.125000000000000000e-01 1.000000000000000000e+00 1.171875000000000000e-02
1.000000000000000000e+00 1.875000000000000000e-01 4.062500000000000000e-01
0.000000000000000000e+00 8.125000000000000000e-01 8.398437500000000000e-01
6.875000000000000000e-01 0.000000000000000000e+00 2.500000000000000000e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01
1.000000000000000000e+00 6.875000000000000000e-01 6.640625000000000000e-02
0.000000000000000000e+00 3.125000000000000000e-01 5.898437500000000000e-01
4.375000000000000000e-01 0.000000000000000000e+00 8.984375000000000000e-01
5.625000000000000000e-01 1.000000000000000000e+00 6.914062500000000000e-01
1.000000000000000000e+00 4.375000000000000000e-01 5.976562500000000000e-01
0.000000000000000000e+00 5.625000000000000000e-01 1.640625000000000000e-01
9.375000000000000000e-01 0.000000000000000000e+00 5.351562500000000000e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.367187500000000000e-01
1.000000000000000000e+00 9.375000000000000000e-01 4.726562500000000000e-01
0.000000000000000000e+00 6.250000000000000000e-02 1.914062500000000000e-01
3.125000000000000000e-02 0.000000000000000000e+00 3.398437500000000000e-01
9.687500000000000000e-01 1.000000000000000000e+00 9.492187500000000000e-01
1.000000000000000000e+00 3.125000000000000000e-02 3.593750000000000000e-01
0.000000000000000000e+00 9.687500000000000000e-01 8.750000000000000000e-01
5.312500000000000000e-01 0.000000000000000000e+00 5.820312500000000000e-01
4.687500000000000000e-01 1.000000000000000000e+00 1.875000000000000000e-01
1.000000000000000000e+00 5.312500000000000000e-01 3.632812500000000000e-01
0.000000000000000000e+00 4.687500000000000000e-01 1.093750000000000000e-01
2.812500000000000000e-01 0.000000000000000000e+00 8.906250000000000000e-01
7.187500000000000000e-01 1.000000000000000000e+00 2.226562500000000000e-01
1.000000000000000000e+00 2.812500000000000000e-01 2.695312500000000000e-01
0.000000000000000000e+00 7.187500000000000000e-01 9.257812500000000000e-01
7.812500000000000000e-01 0.000000000000000000e+00 5.390625000000000000e-01
2.187500000000000000e-01 1.000000000000000000e+00 1.210937500000000000e-01
1.000000000000000000e+00 7.812500000000000000e-01 6.289062500000000000e-01
0.000000000000000000e+00 2.187500000000000000e-01 7.812500000000000000e-02
1.562500000000000000e-01 0.000000000000000000e+00 4.023437500000000000e-01
8.437500000000000000e-01 1.000000000000000000e+00 8.671875000000000000e-01
1.000000000000000000e+00 1.562500000000000000e-01 3.203125000000000000e-01
0.000000000000000000e+00 8.437500000000000000e-01 5.156250000000000000e-01
6.562500000000000000e-01 0.000000000000000000e+00 3.710937500000000000e-01
3.437500000000000000e-01 1.000000000000000000e+00 8.828125000000000000e-01
1.000000000000000000e+00 6.562500000000000000e-01 5.117187500000000000e-01
0.000000000000000000e+00 3.437500000000000000e-01 8.085937500000000000e-01
4.062500000000000000e-01 0.000000000000000000e+00 4.335937500000000000e-01
5.937500000000000000e-01 1.000000000000000000e+00 3.320312500000000000e-01
1.000000000000000000e+00 4.062500000000000000e-01 5.429687500000000000e-01
0.000000000000000000e+00 5.937500000000000000e-01 1.757812500000000000e-01
9.062500000000000000e-01 0.000000000000000000e+00 8.554687500000000000e-01
9.375000000000000000e-02 1.000000000000000000e+00 7.851562500000000000e-01
1.000000000000000000e+00 9.062500000000000000e-01 8.320312500000000000e-01
0.000000000000000000e+00 9.375000000000000000e-02 4.296875000000000000e-01
9.375000000000000000e-02 0.000000000000000000e+00 9.882812500000000000e-01
9.062500000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01
1.000000000000000000e+00 9.375000000000000000e-02 7.031250000000000000e-01
0.000000000000000000e+00 9.062500000000000000e-01 1.289062500000000000e-01
5.937500000000000000e-01 0.000000000000000000e+00 7.656250000000000000e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.093750000000000000e-01
1.000000000000000000e+00 5.937500000000000000e-01 4.179687500000000000e-01
0.000000000000000000e+00 4.062500000000000000e-01 9.648437500000000000e-01
3.437500000000000000e-01 0.000000000000000000e+00 7.421875000000000000e-02
6.562500000000000000e-01 1.000000000000000000e+00 3.125000000000000000e-02
1.000000000000000000e+00 3.437500000000000000e-01 3.554687500000000000e-01
0.000000000000000000e+00 6.562500000000000000e-01 9.687500000000000000e-01
8.437500000000000000e-01 0.000000000000000000e+00 3.867187500000000000e-01
1.562500000000000000e-01 1.000000000000000000e+00 9.375000000000000000e-01
1.000000000000000000e+00 8.437500000000000000e-01 9.531250000000000000e-01
0.000000000000000000e+00 1.562500000000000000e-01 3.906250000000000000e-02
2.187500000000000000e-01 0.000000000000000000e+00 9.101562500000000000e-01
7.812500000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02
1.000000000000000000e+00 2.187500000000000000e-01 7.226562500000000000e-01
0.000000000000000000e+00 7.812500000000000000e-01 2.109375000000000000e-01
7.187500000000000000e-01 0.000000000000000000e+00 8.945312500000000000e-01
2.812500000000000000e-01 1.000000000000000000e+00 3.515625000000000000e-01
1.000000000000000000e+00 7.187500000000000000e-01 9.179687500000000000e-01
0.000000000000000000e+00 2.812500000000000000e-01 5.468750000000000000e-02
4.687500000000000000e-01 0.000000000000000000e+00 4.375000000000000000e-01
5.312500000000000000e-01 1.000000000000000000e+00 2.656250000000000000e-01
1.000000000000000000e+00 4.687500000000000000e-01 9.804687500000000000e-01
0.000000000000000000e+00 5.312500000000000000e-01 5.039062500000000000e-01
9.687500000000000000e-01 0.000000000000000000e+00 8.632812500000000000e-01
3.125000000000000000e-02 1.000000000000000000e+00 3.789062500000000000e-01
1.000000000000000000e+00 9.687500000000000000e-01 5.781250000000000000e-01
0.000000000000000000e+00 3.125000000000000000e-02 3.125000000000000000e-01
1.562500000000000000e-02 0.000000000000000000e+00 2.812500000000000000e-01
9.843750000000000000e-01 1.000000000000000000e+00 3.164062500000000000e-01
1.000000000000000000e+00 1.562500000000000000e-02 7.070312500000000000e-01
0.000000000000000000e+00 9.843750000000000000e-01 6.523437500000000000e-01
5.156250000000000000e-01 0.000000000000000000e+00 8.242187500000000000e-01
4.843750000000000000e-01 1.000000000000000000e+00 4.140625000000000000e-01
1.000000000000000000e+00 5.156250000000000000e-01 3.515625000000000000e-02
0.000000000000000000e+00 4.843750000000000000e-01 7.617187500000000000e-01
2.656250000000000000e-01 0.000000000000000000e+00 4.101562500000000000e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.562500000000000000e-02
1.000000000000000000e+00 2.656250000000000000e-01 1.171875000000000000e-01
0.000000000000000000e+00 7.343750000000000000e-01 4.492187500000000000e-01
7.656250000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-01
2.343750000000000000e-01 1.000000000000000000e+00 6.718750000000000000e-01
1.000000000000000000e+00 7.656250000000000000e-01 8.007812500000000000e-01
0.000000000000000000e+00 2.343750000000000000e-01 3.945312500000000000e-01
1.406250000000000000e-01 0.000000000000000000e+00 6.054687500000000000e-01
8.593750000000000000e-01 1.000000000000000000e+00 7.578125000000000000e-01
1.000000000000000000e+00 1.406250000000000000e-01 2.343750000000000000e-02
0.000000000000000000e+00 8.593750000000000000e-01 9.765625000000000000e-02
6.406250000000000000e-01 0.000000000000000000e+00 2.539062500000000000e-01
3.593750000000000000e-01 1.000000000000000000e+00 2.890625000000000000e-01
1.000000000000000000e+00 6.406250000000000000e-01 7.382812500000000000e-01
0.000000000000000000e+00 3.593750000000000000e-01 7.929687500000000000e-01
3.906250000000000000e-01 0.000000000000000000e+00 8.046875000000000000e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.992187500000000000e-01
1.000000000000000000e+00 3.906250000000000000e-01 3.046875000000000000e-01
0.000000000000000000e+00 6.093750000000000000e-01 8.281250000000000000e-01
8.906250000000000000e-01 0.000000000000000000e+00 7.109375000000000000e-01
1.093750000000000000e-01 1.000000000000000000e+00 9.375000000000000000e-02
1.000000000000000000e+00 8.906250000000000000e-01 7.421875000000000000e-01
0.000000000000000000e+00 1.093750000000000000e-01 2.773437500000000000e-01
7.812500000000000000e-02 0.000000000000000000e+00 2.929687500000000000e-01
9.218750000000000000e-01 1.000000000000000000e+00 1.953125000000000000e-01
1.000000000000000000e+00 7.812500000000000000e-02 5.546875000000000000e-01
0.000000000000000000e+00 9.218750000000000000e-01 6.757812500000000000e-01
5.781250000000000000e-01 0.000000000000000000e+00 2.070312500000000000e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.585937500000000000e-01
1.000000000000000000e+00 5.781250000000000000e-01 2.421875000000000000e-01
0.000000000000000000e+00 4.218750000000000000e-01 8.203125000000000000e-02
3.281250000000000000e-01 0.000000000000000000e+00 9.921875000000000000e-01
6.718750000000000000e-01 1.000000000000000000e+00 1.367187500000000000e-01
1.000000000000000000e+00 3.281250000000000000e-01 2.968750000000000000e-01
0.000000000000000000e+00 6.718750000000000000e-01 1.796875000000000000e-01
8.281250000000000000e-01 0.000000000000000000e+00 4.843750000000000000e-01
1.718750000000000000e-01 1.000000000000000000e+00 5.625000000000000000e-01
1.000000000000000000e+00 8.281250000000000000e-01 6.015625000000000000e-01
0.000000000000000000e+00 1.718750000000000000e-01 6.406250000000000000e-01
2.031250000000000000e-01 0.000000000000000000e+00 6.445312500000000000e-01
7.968750000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01
1.000000000000000000e+00 2.031250000000000000e-01 4.570312500000000000e-01
0.000000000000000000e+00 7.968750000000000000e-01 4.882812500000000000e-01
7.031250000000000000e-01 0.000000000000000000e+00 7.773437500000000000e-01
2.968750000000000000e-01 1.000000000000000000e+00 4.921875000000000000e-01
1.000000000000000000e+00 7.031250000000000000e-01 5.078125000000000000e-02
0.000000000000000000e+00 2.968750000000000000e-01 4.687500000000000000e-01
4.531250000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-03
5.468750000000000000e-01 1.000000000000000000e+00 6.328125000000000000e-01
1.000000000000000000e+00 4.531250000000000000e-01 7.812500000000000000e-03
0.000000000000000000e+00 5.468750000000000000e-01 6.601562500000000000e-01
9.531250000000000000e-01 0.000000000000000000e+00 6.953125000000000000e-01
4.687500000000000000e-02 1.000000000000000000e+00 5.937500000000000000e-01
1.000000000000000000e+00 9.531250000000000000e-01 9.062500000000000000e-01
0.000000000000000000e+00 4.687500000000000000e-02 7.539062500000000000e-01
4.687500000000000000e-02 0.000000000000000000e+00 6.210937500000000000e-01
9.531250000000000000e-01 1.000000000000000000e+00 6.484375000000000000e-01
1.000000000000000000e+00 4.687500000000000000e-02 2.148437500000000000e-01
0.000000000000000000e+00 9.531250000000000000e-01 4.257812500000000000e-01
5.468750000000000000e-01 0.000000000000000000e+00 3.750000000000000000e-01
4.531250000000000000e-01 1.000000000000000000e+00 3.671875000000000000e-01
1.000000000000000000e+00 5.468750000000000000e-01 3.476562500000000000e-01
0.000000000000000000e+00 4.531250000000000000e-01 2.031250000000000000e-01
2.968750000000000000e-01 0.000000000000000000e+00 8.203125000000000000e-01
7.031250000000000000e-01 1.000000000000000000e+00 3.085937500000000000e-01
1.000000000000000000e+00 2.968750000000000000e-01 1.406250000000000000e-01
0.000000000000000000e+00 7.031250000000000000e-01 1.054687500000000000e-01
7.968750000000000000e-01 0.000000000000000000e+00 1.601562500000000000e-01
2.031250000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01
1.000000000000000000e+00 7.968750000000000000e-01 1.992187500000000000e-01
0.000000000000000000e+00 2.031250000000000000e-01 5.000000000000000000e-01
1.718750000000000000e-01 0.000000000000000000e+00 1.835937500000000000e-01
8.281250000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01
1.000000000000000000e+00 1.718750000000000000e-01 6.250000000000000000e-01
0.000000000000000000e+00 8.281250000000000000e-01 4.765625000000000000e-01
6.718750000000000000e-01 0.000000000000000000e+00 7.968750000000000000e-01
3.281250000000000000e-01 1.000000000000000000e+00 8.476562500000000000e-01
1.000000000000000000e+00 6.718750000000000000e-01 7.695312500000000000e-01
0.000000000000000000e+00 3.281250000000000000e-01 9.414062500000000000e-01
4.218750000000000000e-01 0.000000000000000000e+00 5.273437500000000000e-01
5.781250000000000000e-01 1.000000000000000000e+00 2.617187500000000000e-01
1.000000000000000000e+00 4.218750000000000000e-01 5.078125000000000000e-01
0.000000000000000000e+00 5.781250000000000000e-01 6.679687500000000000e-01
9.218750000000000000e-01 0.000000000000000000e+00 9.335937500000000000e-01
7.812500000000000000e-02 1.000000000000000000e+00 2.265625000000000000e-01
1.000000000000000000e+00 9.218750000000000000e-01 6.171875000000000000e-01
0.000000000000000000e+00 7.812500000000000000e-02 6.250000000000000000e-02
1.093750000000000000e-01 0.000000000000000000e+00 2.382812500000000000e-01
8.906250000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01
1.000000000000000000e+00 1.093750000000000000e-01 1.328125000000000000e-01
0.000000000000000000e+00 8.906250000000000000e-01 1.445312500000000000e-01
6.093750000000000000e-01 0.000000000000000000e+00 2.343750000000000000e-01
3.906250000000000000e-01 1.000000000000000000e+00 4.609375000000000000e-01
1.000000000000000000e+00 6.093750000000000000e-01 7.031250000000000000e-02
0.000000000000000000e+00 3.906250000000000000e-01 9.609375000000000000e-01
3.593750000000000000e-01 0.000000000000000000e+00 4.414062500000000000e-01
6.406250000000000000e-01 1.000000000000000000e+00 3.359375000000000000e-01
1.000000000000000000e+00 3.593750000000000000e-01 7.890625000000000000e-01
0.000000000000000000e+00 6.406250000000000000e-01 9.023437500000000000e-01
8.593750000000000000e-01 0.000000000000000000e+00 6.562500000000000000e-01
1.406250000000000000e-01 1.000000000000000000e+00 7.265625000000000000e-01
1.000000000000000000e+00 8.593750000000000000e-01 4.218750000000000000e-01
0.000000000000000000e+00 1.406250000000000000e-01 3.242187500000000000e-01
2.343750000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-01
7.656250000000000000e-01 1.000000000000000000e+00 2.734375000000000000e-01
1.000000000000000000e+00 2.343750000000000000e-01 5.468750000000000000e-01
0.000000000000000000e+00 7.656250000000000000e-01 4.453125000000000000e-01
7.343750000000000000e-01 0.000000000000000000e+00 1.484375000000000000e-01
2.656250000000000000e-01 1.000000000000000000e+00 8.867187500000000000e-01
1.000000000000000000e+00 7.343750000000000000e-01 3.437500000000000000e-01
0.000000000000000000e+00 2.656250000000000000e-01 5.234375000000000000e-01
4.843750000000000000e-01 0.000000000000000000e+00 1.015625000000000000e-01
5.156250000000000000e-01 1.000000000000000000e+00 2.187500000000000000e-01
1.000000000000000000e+00 4.843750000000000000e-01 8.359375000000000000e-01
0.000000000000000000e+00 5.156250000000000000e-01 1.562500000000000000e-01
9.843750000000000000e-01 0.000000000000000000e+00 1.718750000000000000e-01
5.000000000000000000e-01 1.996007980778813362e-03 0.000000000000000000e+00
2.500000000000000000e-01 3.992015961557626724e-03 0.000000000000000000e+00
7.500000000000000000e-01 5.988024175167083740e-03 0.000000000000000000e+00
1.250000000000000000e-01 7.984031923115253448e-03 0.000000000000000000e+00
6.250000000000000000e-01 9.980039671063423157e-03 0.000000000000000000e+00
3.750000000000000000e-01 1.197604835033416748e-02 0.000000000000000000e+00
8.750000000000000000e-01 1.397205609828233719e-02 0.000000000000000000e+00
6.250000000000000000e-02 1.596806384623050690e-02 0.000000000000000000e+00
5.625000000000000000e-01 1.796407252550125122e-02 0.000000000000000000e+00
3.125000000000000000e-01 1.996007934212684631e-02 0.000000000000000000e+00
8.125000000000000000e-01 2.195608802139759064e-02 0.000000000000000000e+00
1.875000000000000000e-01 2.395209670066833496e-02 0.000000000000000000e+00
6.875000000000000000e-01 2.594810351729393005e-02 0.000000000000000000e+00
4.375000000000000000e-01 2.794411219656467438e-02 0.000000000000000000e+00
9.375000000000000000e-01 2.994011901319026947e-02 0.000000000000000000e+00
3.125000000000000000e-02 3.193612769246101379e-02 0.000000000000000000e+00
5.312500000000000000e-01 3.393213450908660889e-02 0.000000000000000000e+00
2.812500000000000000e-01 3.592814505100250244e-02 0.000000000000000000e+00
7.812500000000000000e-01 3.792415186762809753e-02 0.000000000000000000e+00
1.562500000000000000e-01 3.992015868425369263e-02 0.000000000000000000e+00
6.562500000000000000e-01 4.191616922616958618e-02 0.000000000000000000e+00
4.062500000000000000e-01 4.391217604279518127e-02 0.000000000000000000e+00
9.062500000000000000e-01 4.590818285942077637e-02 0.000000000000000000e+00
9.375000000000000000e-02 4.790419340133666992e-02 0.000000000000000000e+00
5.937500000000000000e-01 4.990020021796226501e-02 0.000000000000000000e+00
3.437500000000000000e-01 5.189620703458786011e-02 0.000000000000000000e+00
8.437500000000000000e-01 5.389221385121345520e-02 0.000000000000000000e+00
2.187500000000000000e-01 5.588822439312934875e-02 0.000000000000000000e+00
7.187500000000000000e-01 5.788423120975494385e-02 0.000000000000000000e+00
4.687500000000000000e-01 5.988023802638053894e-02 0.000000000000000000e+00
9.687500000000000000e-01 6.187624856829643250e-02 0.000000000000000000e+00
1.562500000000000000e-02 6.387225538492202759e-02 0.000000000000000000e+00
5.156250000000000000e-01 6.586826592683792114e-02 0.000000000000000000e+00
2.656250000000000000e-01 6.786426901817321777e-02 0.000000000000000000e+00
7.656250000000000000e-01 6.986027956008911133e-02 0.000000000000000000e+00
1.406250000000000000e-01 7.185629010200500488e-02 0.000000000000000000e+00
6.406250000000000000e-01 7.385229319334030151e-02 0.000000000000000000e+00
3.906250000000000000e-01 7.584830373525619507e-02 0.000000000000000000e+00
8.906250000000000000e-01 7.784431427717208862e-02 0.000000000000000000e+00
7.812500000000000000e-02 7.984031736850738525e-02 0.000000000000000000e+00
5.781250000000000000e-01 8.183632791042327881e-02 0.000000000000000000e+00
3.281250000000000000e-01 8.383233845233917236e-02 0.000000000000000000e+00
8.281250000000000000e-01 8.582834154367446899e-02 0.000000000000000000e+00
2.031250000000000000e-01 8.782435208559036255e-02 0.000000000000000000e+00
7.031250000000000000e-01 8.982036262750625610e-02 0.000000000000000000e+00
4.531250000000000000e-01 9.181636571884155273e-02 0.000000000000000000e+00
9.531250000000000000e-01 9.381237626075744629e-02 0.000000000000000000e+00
4.687500000000000000e-02 9.580838680267333984e-02 0.000000000000000000e+00
5.468750000000000000e-01 9.780438989400863647e-02 0.000000000000000000e+00
2.968750000000000000e-01 9.980040043592453003e-02 0.000000000000000000e+00
7.968750000000000000e-01 1.017964035272598267e-01 0.000000000000000000e+00
1.718750000000000000e-01 1.037924140691757202e-01 0.000000000000000000e+00
6.718750000000000000e-01 1.057884246110916138e-01 0.000000000000000000e+00
4.218750000000000000e-01 1.077844277024269104e-01 0.000000000000000000e+00
9.218750000000000000e-01 1.097804382443428040e-01 0.000000000000000000e+00
1.093750000000000000e-01 1.117764487862586975e-01 0.000000000000000000e+00
6.093750000000000000e-01 1.137724518775939941e-01 0.000000000000000000e+00
3.593750000000000000e-01 1.157684624195098877e-01 0.000000000000000000e+00
8.593750000000000000e-01 1.177644729614257812e-01 0.000000000000000000e+00
2.343750000000000000e-01 1.197604760527610779e-01 0.000000000000000000e+00
7.343750000000000000e-01 1.217564865946769714e-01 0.000000000000000000e+00
4.843750000000000000e-01 1.237524971365928650e-01 0.000000000000000000e+00
9.843750000000000000e-01 1.257485002279281616e-01 0.000000000000000000e+00
7.812500000000000000e-03 1.277445107698440552e-01 0.000000000000000000e+00
5.078125000000000000e-01 1.297405213117599487e-01 0.000000000000000000e+00
2.578125000000000000e-01 1.317365318536758423e-01 0.000000000000000000e+00
7.578125000000000000e-01 1.337325274944305420e-01 0.000000000000000000e+00
1.328125000000000000e-01 1.357285380363464355e-01 0.000000000000000000e+00
6.328125000000000000e-01 1.377245485782623291e-01 0.000000000000000000e+00
3.828125000000000000e-01 1.397205591201782227e-01 0.000000000000000000e+00
8.828125000000000000e-01 1.417165696620941162e-01 0.000000000000000000e+00
7.031250000000000000e-02 1.437125802040100098e-01 0.000000000000000000e+00
5.703125000000000000e-01 1.457085758447647095e-01 0.000000000000000000e+00
3.203125000000000000e-01 1.477045863866806030e-01 0.000000000000000000e+00
8.203125000000000000e-01 1.497005969285964966e-01 0.000000000000000000e+00
1.953125000000000000e-01 1.516966074705123901e-01 0.000000000000000000e+00
6.953125000000000000e-01 1.536926180124282837e-01 0.000000000000000000e+00
4.453125000000000000e-01 1.556886285543441772e-01 0.000000000000000000e+00
9.453125000000000000e-01 1.576846241950988770e-01 0.000000000000000000e+00
3.906250000000000000e-02 1.596806347370147705e-01 0.000000000000000000e+00
5.390625000000000000e-01 1.616766452789306641e-01 0.000000000000000000e+00
2.890625000000000000e-01 1.636726558208465576e-01 0.000000000000000000e+00
7.890625000000000000e-01 1.656686663627624512e-01 0.000000000000000000e+00
1.640625000000000000e-01 1.676646769046783447e-01 0.000000000000000000e+00
6.640625000000000000e-01 1.696606725454330444e-01 0.000000000000000000e+00
4.140625000000000000e-01 1.716566830873489380e-01 0.000000000000000000e+00
9.140625000000000000e-01 1.736526936292648315e-01 0.000000000000000000e+00
1.015625000000000000e-01 1.756487041711807251e-01 0.000000000000000000e+00
6.015625000000000000e-01 1.776447147130966187e-01 0.000000000000000000e+00
3.515625000000000000e-01 1.796407252550125122e-01 0.000000000000000000e+00
8.515625000000000000e-01 1.816367208957672119e-01 0.000000000000000000e+00
2.265625000000000000e-01 1.836327314376831055e-01 0.000000000000000000e+00
7.265625000000000000e-01 1.856287419795989990e-01 0.000000000000000000e+00
4.765625000000000000e-01 1.876247525215148926e-01 0.000000000000000000e+00
9.765625000000000000e-01 1.896207630634307861e-01 0.000000000000000000e+00
2.343750000000000000e-02 1.916167736053466797e-01 0.000000000000000000e+00
5.234375000000000000e-01 1.936127692461013794e-01 0.000000000000000000e+00
2.734375000000000000e-01 1.956087797880172729e-01 0.000000000000000000e+00
7.734375000000000000e-01 1.976047903299331665e-01 0.000000000000000000e+00
1.484375000000000000e-01 1.996008008718490601e-01 0.000000000000000000e+00
6.484375000000000000e-01 2.015968114137649536e-01 0.000000000000000000e+00
3.984375000000000000e-01 2.035928070545196533e-01 0.000000000000000000e+00
8.984375000000000000e-01 2.055888175964355469e-01 0.000000000000000000e+00
8.593750000000000000e-02 2.075848281383514404e-01 0.000000000000000000e+00
5.859375000000000000e-01 2.095808386802673340e-01 0.000000000000000000e+00
3.359375000000000000e-01 2.115768492221832275e-01 0.000000000000000000e+00
8.359375000000000000e-01 2.135728597640991211e-01 0.000000000000000000e+00
2.109375000000000000e-01 2.155688554048538208e-01 0.000000000000000000e+00
7.109375000000000000e-01 2.175648659467697144e-01 0.000000000000000000e+00
4.609375000000000000e-01 2.195608764886856079e-01 0.000000000000000000e+00
9.609375000000000000e-01 2.215568870306015015e-01 0.000000000000000000e+00
5.468750000000000000e-02 2.235528975725173950e-01 0.000000000000000000e+00
5.546875000000000000e-01 2.255489081144332886e-01 0.000000000000000000e+00
3.046875000000000000e-01 2.275449037551879883e-01 0.000000000000000000e+00
8.046875000000000000e-01 2.295409142971038818e-01 0.000000000000000000e+00
1.796875000000000000e-01 2.315369248390197754e-01 0.000000000000000000e+00
6.796875000000000000e-01 2.335329353809356689e-01 0.000000000000000000e+00
4.296875000000000000e-01 2.355289459228515625e-01 0.000000000000000000e+00
9.296875000000000000e-01 2.375249564647674561e-01 0.000000000000000000e+00
1.171875000000000000e-01 2.395209521055221558e-01 0.000000000000000000e+00
6.171875000000000000e-01 2.415169626474380493e-01 0.000000000000000000e+00
3.671875000000000000e-01 2.435129731893539429e-01 0.000000000000000000e+00
8.671875000000000000e-01 2.455089837312698364e-01 0.000000000000000000e+00
2.421875000000000000e-01 2.475049942731857300e-01 0.000000000000000000e+00
7.421875000000000000e-01 2.495010048151016235e-01 0.000000000000000000e+00
4.921875000000000000e-01 2.514970004558563232e-01 0.000000000000000000e+00
9.921875000000000000e-01 2.534930109977722168e-01 0.000000000000000000e+00
3.906250000000000000e-03 2.554890215396881104e-01 0.000000000000000000e+00
5.039062500000000000e-01 2.574850320816040039e-01 0.000000000000000000e+00
2.539062500000000000e-01 2.594810426235198975e-01 0.000000000000000000e+00
7.539062500000000000e-01 2.614770531654357910e-01 0.000000000000000000e+00
1.289062500000000000e-01 2.634730637073516846e-01 0.000000000000000000e+00
6.289062500000000000e-01 2.654690742492675781e-01 0.000000000000000000e+00
3.789062500000000000e-01 2.674650549888610840e-01 0.000000000000000000e+00
8.789062500000000000e-01 2.694610655307769775e-01 0.000000000000000000e+00
6.640625000000000000e-02 2.714570760726928711e-01 0.000000000000000000e+00
5.664062500000000000e-01 2.734530866146087646e-01 0.000000000000000000e+00
3.164062500000000000e-01 2.754490971565246582e-01 0.000000000000000000e+00
