# x
7.031250000000000000e-02 0.000000000000000000e+00
5.703125000000000000e-01 0.000000000000000000e+00
3.203125000000000000e-01 0.000000000000000000e+00
8.203125000000000000e-01 0.000000000000000000e+00
1.953125000000000000e-01 0.000000000000000000e+00
6.953125000000000000e-01 0.000000000000000000e+00
4.453125000000000000e-01 0.000000000000000000e+00
9.453125000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-02 0.000000000000000000e+00
5.390625000000000000e-01 0.000000000000000000e+00
2.890625000000000000e-01 0.000000000000000000e+00
7.890625000000000000e-01 0.000000000000000000e+00
1.640625000000000000e-01 0.000000000000000000e+00
6.640625000000000000e-01 0.000000000000000000e+00
4.140625000000000000e-01 0.000000000000000000e+00
9.140625000000000000e-01 0.000000000000000000e+00
1.015625000000000000e-01 0.000000000000000000e+00
6.015625000000000000e-01 0.000000000000000000e+00
3.515625000000000000e-01 0.000000000000000000e+00
8.515625000000000000e-01 0.000000000000000000e+00
2.265625000000000000e-01 0.000000000000000000e+00
7.265625000000000000e-01 0.000000000000000000e+00
4.765625000000000000e-01 0.000000000000000000e+00
9.765625000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-02 0.000000000000000000e+00
5.234375000000000000e-01 0.000000000000000000e+00
2.734375000000000000e-01 0.000000000000000000e+00
7.734375000000000000e-01 0.000000000000000000e+00
1.484375000000000000e-01 0.000000000000000000e+00
6.484375000000000000e-01 0.000000000000000000e+00
3.984375000000000000e-01 0.000000000000000000e+00
8.984375000000000000e-01 0.000000000000000000e+00
8.593750000000000000e-02 0.000000000000000000e+00
5.859375000000000000e-01 0.000000000000000000e+00
3.359375000000000000e-01 0.000000000000000000e+00
8.359375000000000000e-01 0.000000000000000000e+00
2.109375000000000000e-01 0.000000000000000000e+00
7.109375000000000000e-01 0.000000000000000000e+00
4.609375000000000000e-01 0.000000000000000000e+00
9.609375000000000000e-01 0.000000000000000000e+00
5.468750000000000000e-02 0.000000000000000000e+00
5.546875000000000000e-01 0.000000000000000000e+00
3.046875000000000000e-01 0.000000000000000000e+00
8.046875000000000000e-01 0.000000000000000000e+00
1.796875000000000000e-01 0.000000000000000000e+00
6.796875000000000000e-01 0.000000000000000000e+00
4.296875000000000000e-01 0.000000000000000000e+00
9.296875000000000000e-01 0.000000000000000000e+00
1.171875000000000000e-01 0.000000000000000000e+00
6.171875000000000000e-01 0.000000000000000000e+00
3.671875000000000000e-01 0.000000000000000000e+00
8.671875000000000000e-01 0.000000000000000000e+00
2.421875000000000000e-01 0.000000000000000000e+00
7.421875000000000000e-01 0.000000000000000000e+00
4.921875000000000000e-01 0.000000000000000000e+00
9.921875000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-03 0.000000000000000000e+00
5.039062500000000000e-01 0.000000000000000000e+00
2.539062500000000000e-01 0.000000000000000000e+00
7.539062500000000000e-01 0.000000000000000000e+00
1.289062500000000000e-01 0.000000000000000000e+00
6.289062500000000000e-01 0.000000000000000000e+00
3.789062500000000000e-01 0.000000000000000000e+00
8.789062500000000000e-01 0.000000000000000000e+00
6.640625000000000000e-02 0.000000000000000000e+00
5.664062500000000000e-01 0.000000000000000000e+00
3.164062500000000000e-01 0.000000000000000000e+00
8.164062500000000000e-01 0.000000000000000000e+00
1.914062500000000000e-01 0.000000000000000000e+00
6.914062500000000000e-01 0.000000000000000000e+00
4.414062500000000000e-01 0.000000000000000000e+00
9.414062500000000000e-01 0.000000000000000000e+00
3.515625000000000000e-02 0.000000000000000000e+00
5.351562500000000000e-01 0.000000000000000000e+00
2.851562500000000000e-01 0.000000000000000000e+00
7.851562500000000000e-01 0.000000000000000000e+00
1.601562500000000000e-01 0.000000000000000000e+00
6.601562500000000000e-01 0.000000000000000000e+00
4.101562500000000000e-01 0.000000000000000000e+00
9.101562500000000000e-01 0.000000000000000000e+00
9.765625000000000000e-02 0.000000000000000000e+00
5.976562500000000000e-01 0.000000000000000000e+00
3.476562500000000000e-01 0.000000000000000000e+00
8.476562500000000000e-01 0.000000000000000000e+00
2.226562500000000000e-01 0.000000000000000000e+00
7.226562500000000000e-01 0.000000000000000000e+00
4.726562500000000000e-01 0.000000000000000000e+00
9.726562500000000000e-01 0.000000000000000000e+00
1.953125000000000000e-02 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00
8.125000000000000000e-01 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00
6.875000000000000000e-01 0.000000000000000000e+00
4.375000000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-02 0.000000000000000000e+00
5.312500000000000000e-01 0.000000000000000000e+00
2.812500000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-01 0.000000000000000000e+00
6.562500000000000000e-01 0.000000000000000000e+00
4.062500000000000000e-01 0.000000000000000000e+00
9.062500000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-02 0.000000000000000000e+00
5.937500000000000000e-01 0.000000000000000000e+00
3.437500000000000000e-01 0.000000000000000000e+00
8.437500000000000000e-01 0.000000000000000000e+00
2.187500000000000000e-01 0.000000000000000000e+00
7.187500000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-01 0.000000000000000000e+00
9.687500000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 0.000000000000000000e+00
5.156250000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 0.000000000000000000e+00
7.656250000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 0.000000000000000000e+00
6.406250000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 0.000000000000000000e+00
8.906250000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 0.000000000000000000e+00
5.781250000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 0.000000000000000000e+00
8.281250000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 0.000000000000000000e+00
7.031250000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 0.000000000000000000e+00
9.531250000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 0.000000000000000000e+00
5.468750000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 0.000000000000000000e+00
7.968750000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 0.000000000000000000e+00
6.718750000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 0.000000000000000000e+00
9.218750000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 0.000000000000000000e+00
6.093750000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 0.000000000000000000e+00
8.593750000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 0.000000000000000000e+00
7.343750000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 0.000000000000000000e+00
9.843750000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-03 0.000000000000000000e+00
5.078125000000000000e-01 0.000000000000000000e+00
2.578125000000000000e-01 0.000000000000000000e+00
7.578125000000000000e-01 0.000000000000000000e+00
1.328125000000000000e-01 0.000000000000000000e+00
6.328125000000000000e-01 0.000000000000000000e+00
3.828125000000000000e-01 0.000000000000000000e+00
8.828125000000000000e-01 0.000000000000000000e+00
7.031250000000000000e-02 0.000000000000000000e+00
5.703125000000000000e-01 0.000000000000000000e+00
3.203125000000000000e-01 0.000000000000000000e+00
8.203125000000000000e-01 0.000000000000000000e+00
1.953125000000000000e-01 0.000000000000000000e+00
6.953125000000000000e-01 0.000000000000000000e+00
4.453125000000000000e-01 0.000000000000000000e+00
9.453125000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-02 0.000000000000000000e+00
5.390625000000000000e-01 0.000000000000000000e+00
2.890625000000000000e-01 0.000000000000000000e+00
7.890625000000000000e-01 0.000000000000000000e+00
1.640625000000000000e-01 0.000000000000000000e+00
6.640625000000000000e-01 0.000000000000000000e+00
4.140625000000000000e-01 0.000000000000000000e+00
9.140625000000000000e-01 0.000000000000000000e+00
1.015625000000000000e-01 0.000000000000000000e+00
6.015625000000000000e-01 0.000000000000000000e+00
3.515625000000000000e-01 0.000000000000000000e+00
8.515625000000000000e-01 0.000000000000000000e+00
2.265625000000000000e-01 0.000000000000000000e+00
7.265625000000000000e-01 0.000000000000000000e+00
4.765625000000000000e-01 0.000000000000000000e+00
9.765625000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-02 0.000000000000000000e+00
5.234375000000000000e-01 0.000000000000000000e+00
2.734375000000000000e-01 0.000000000000000000e+00
7.734375000000000000e-01 0.000000000000000000e+00
1.484375000000000000e-01 0.000000000000000000e+00
6.484375000000000000e-01 0.000000000000000000e+00
3.984375000000000000e-01 0.000000000000000000e+00
8.984375000000000000e-01 0.000000000000000000e+00
8.593750000000000000e-02 0.000000000000000000e+00
5.859375000000000000e-01 0.000000000000000000e+00
3.359375000000000000e-01 0.000000000000000000e+00
8.359375000000000000e-01 0.000000000000000000e+00
2.109375000000000000e-01 0.000000000000000000e+00
7.109375000000000000e-01 0.000000000000000000e+00
4.609375000000000000e-01 0.000000000000000000e+00
9.609375000000000000e-01 0.000000000000000000e+00
5.468750000000000000e-02 0.000000000000000000e+00
5.546875000000000000e-01 0.000000000000000000e+00
3.046875000000000000e-01 0.000000000000000000e+00
8.046875000000000000e-01 0.000000000000000000e+00
1.796875000000000000e-01 0.000000000000000000e+00
6.796875000000000000e-01 0.000000000000000000e+00
4.296875000000000000e-01 0.000000000000000000e+00
9.296875000000000000e-01 0.000000000000000000e+00
1.171875000000000000e-01 0.000000000000000000e+00
6.171875000000000000e-01 0.000000000000000000e+00
3.671875000000000000e-01 0.000000000000000000e+00
8.671875000000000000e-01 0.000000000000000000e+00
2.421875000000000000e-01 0.000000000000000000e+00
7.421875000000000000e-01 0.000000000000000000e+00
4.921875000000000000e-01 0.000000000000000000e+00
9.921875000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-03 0.000000000000000000e+00
5.039062500000000000e-01 0.000000000000000000e+00
2.539062500000000000e-01 0.000000000000000000e+00
7.539062500000000000e-01 0.000000000000000000e+00
1.289062500000000000e-01 0.000000000000000000e+00
6.289062500000000000e-01 0.000000000000000000e+00
3.789062500000000000e-01 0.000000000000000000e+00
8.789062500000000000e-01 0.000000000000000000e+00
6.640625000000000000e-02 0.000000000000000000e+00
5.664062500000000000e-01 0.000000000000000000e+00
3.164062500000000000e-01 0.000000000000000000e+00
8.164062500000000000e-01 0.000000000000000000e+00
1.914062500000000000e-01 0.000000000000000000e+00
6.914062500000000000e-01 0.000000000000000000e+00
4.414062500000000000e-01 0.000000000000000000e+00
9.414062500000000000e-01 0.000000000000000000e+00
3.515625000000000000e-02 0.000000000000000000e+00
5.351562500000000000e-01 0.000000000000000000e+00
2.851562500000000000e-01 0.000000000000000000e+00
7.851562500000000000e-01 0.000000000000000000e+00
1.601562500000000000e-01 0.000000000000000000e+00
6.601562500000000000e-01 0.000000000000000000e+00
4.101562500000000000e-01 0.000000000000000000e+00
9.101562500000000000e-01 0.000000000000000000e+00
9.765625000000000000e-02 0.000000000000000000e+00
5.976562500000000000e-01 0.000000000000000000e+00
3.476562500000000000e-01 0.000000000000000000e+00
8.476562500000000000e-01 0.000000000000000000e+00
2.226562500000000000e-01 0.000000000000000000e+00
7.226562500000000000e-01 0.000000000000000000e+00
4.726562500000000000e-01 0.000000000000000000e+00
9.726562500000000000e-01 0.000000000000000000e+00
1.953125000000000000e-02 0.000000000000000000e+00
1.000000000000000000e+00 1.328125000000000000e-01
0.000000000000000000e+00 8.203125000000000000e-01
0.000000000000000000e+00 8.906250000000000000e-01
0.000000000000000000e+00 8.593750000000000000e-01
1.000000000000000000e+00 1.875000000000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01
0.000000000000000000e+00 1.093750000000000000e-01
0.000000000000000000e+00 7.031250000000000000e-01
1.000000000000000000e+00 8.828125000000000000e-01
1.000000000000000000e+00 3.906250000000000000e-01
0.000000000000000000e+00 2.500000000000000000e-01
0.000000000000000000e+00 6.875000000000000000e-01
0.000000000000000000e+00 4.531250000000000000e-01
1.000000000000000000e+00 3.203125000000000000e-01
1.000000000000000000e+00 2.968750000000000000e-01
1.000000000000000000e+00 7.031250000000000000e-02
1.000000000000000000e+00 3.125000000000000000e-01
1.000000000000000000e+00 2.656250000000000000e-01
1.000000000000000000e+00 5.000000000000000000e-01
1.000000000000000000e+00 1.250000000000000000e-01
0.000000000000000000e+00 9.843750000000000000e-01
0.000000000000000000e+00 6.718750000000000000e-01
1.000000000000000000e+00 6.953125000000000000e-01
1.000000000000000000e+00 7.812500000000000000e-01
0.000000000000000000e+00 7.968750000000000000e-01
1.000000000000000000e+00 2.031250000000000000e-01
1.000000000000000000e+00 1.718750000000000000e-01
1.000000000000000000e+00 1.562500000000000000e-01
0.000000000000000000e+00 6.406250000000000000e-01
0.000000000000000000e+00 9.218750000000000000e-01
0.000000000000000000e+00 3.906250000000000000e-02
0.000000000000000000e+00 1.406250000000000000e-01
1.000000000000000000e+00 6.562500000000000000e-01
0.000000000000000000e+00 9.453125000000000000e-01
0.000000000000000000e+00 6.093750000000000000e-01
1.000000000000000000e+00 4.687500000000000000e-02
0.000000000000000000e+00 5.625000000000000000e-01
1.000000000000000000e+00 3.125000000000000000e-02
0.000000000000000000e+00 9.062500000000000000e-01
0.000000000000000000e+00 4.375000000000000000e-01
0.000000000000000000e+00 7.812500000000000000e-02
0.000000000000000000e+00 1.562500000000000000e-02
1.000000000000000000e+00 7.187500000000000000e-01
0.000000000000000000e+00 5.781250000000000000e-01
0.000000000000000000e+00 8.125000000000000000e-01
1.000000000000000000e+00 3.828125000000000000e-01
0.000000000000000000e+00 9.375000000000000000e-01
0.000000000000000000e+00 4.062500000000000000e-01
1.000000000000000000e+00 2.187500000000000000e-01
1.000000000000000000e+00 4.843750000000000000e-01
0.000000000000000000e+00 4.687500000000000000e-01
0.000000000000000000e+00 5.703125000000000000e-01
0.000000000000000000e+00 5.078125000000000000e-01
0.000000000000000000e+00 5.468750000000000000e-01
0.000000000000000000e+00 7.656250000000000000e-01
1.000000000000000000e+00 2.578125000000000000e-01
1.000000000000000000e+00 5.937500000000000000e-01
0.000000000000000000e+00 8.750000000000000000e-01
1.000000000000000000e+00 9.687500000000000000e-01
1.000000000000000000e+00 8.281250000000000000e-01
0.000000000000000000e+00 5.156250000000000000e-01
1.000000000000000000e+00 2.812500000000000000e-01
1.000000000000000000e+00 6.250000000000000000e-01
1.000000000000000000e+00 6.328125000000000000e-01
1.000000000000000000e+00 1.953125000000000000e-01
1.000000000000000000e+00 3.281250000000000000e-01
1.000000000000000000e+00 7.343750000000000000e-01
0.000000000000000000e+00 3.593750000000000000e-01
1.000000000000000000e+00 3.750000000000000000e-01
0.000000000000000000e+00 3.437500000000000000e-01
0.000000000000000000e+00 9.531250000000000000e-01
1.000000000000000000e+00 7.578125000000000000e-01
1.000000000000000000e+00 9.375000000000000000e-02
1.000000000000000000e+00 8.437500000000000000e-01
0.000000000000000000e+00 2.343750000000000000e-01
1.000000000000000000e+00 6.250000000000000000e-02
0.000000000000000000e+00 4.453125000000000000e-01
0.000000000000000000e+00 7.812500000000000000e-03
1.000000000000000000e+00 4.218750000000000000e-01
1.000000000000000000e+00 5.312500000000000000e-01
5.000000000000000000e-01 3.935458371415734291e-04
2.500000000000000000e-01 7.870916742831468582e-04
7.500000000000000000e-01 1.180637511424720287e-03
1.250000000000000000e-01 1.574183348566293716e-03
6.250000000000000000e-01 1.967729302123188972e-03
3.750000000000000000e-01 2.361275022849440575e-03
8.750000000000000000e-01 2.754820976406335831e-03
6.250000000000000000e-02 3.148366697132587433e-03
5.625000000000000000e-01 3.541912650689482689e-03
3.125000000000000000e-01 3.935458604246377945e-03
8.125000000000000000e-01 4.329004324972629547e-03
1.875000000000000000e-01 4.722550045698881149e-03
6.875000000000000000e-01 5.116096232086420059e-03
4.375000000000000000e-01 5.509641952812671661e-03
9.375000000000000000e-01 5.903187673538923264e-03
3.125000000000000000e-02 6.296733394265174866e-03
5.312500000000000000e-01 6.690279580652713776e-03
2.812500000000000000e-01 7.083825301378965378e-03
7.812500000000000000e-01 7.477371022105216980e-03
1.562500000000000000e-01 7.870917208492755890e-03
6.562500000000000000e-01 8.264462463557720184e-03
4.062500000000000000e-01 8.658008649945259094e-03
9.062500000000000000e-01 9.051554836332798004e-03
9.375000000000000000e-02 9.445100091397762299e-03
5.937500000000000000e-01 9.838646277785301208e-03
3.437500000000000000e-01 1.023219246417284012e-02
8.437500000000000000e-01 1.062573771923780441e-02
2.187500000000000000e-01 1.101928390562534332e-02
7.187500000000000000e-01 1.141282916069030762e-02
4.687500000000000000e-01 1.180637534707784653e-02
9.687500000000000000e-01 1.219992153346538544e-02
1.562500000000000000e-02 1.259346678853034973e-02
5.156250000000000000e-01 1.298701297491788864e-02
2.656250000000000000e-01 1.338055916130542755e-02
7.656250000000000000e-01 1.377410441637039185e-02
1.406250000000000000e-01 1.416765060275793076e-02
6.406250000000000000e-01 1.456119678914546967e-02
3.906250000000000000e-01 1.495474204421043396e-02
8.906250000000000000e-01 1.534828823059797287e-02
7.812500000000000000e-02 1.574183441698551178e-02
5.781250000000000000e-01 1.613537967205047607e-02
3.281250000000000000e-01 1.652892492711544037e-02
8.281250000000000000e-01 1.692247204482555389e-02
2.031250000000000000e-01 1.731601729989051819e-02
7.031250000000000000e-01 1.770956255495548248e-02
4.531250000000000000e-01 1.810310967266559601e-02
9.531250000000000000e-01 1.849665492773056030e-02
4.687500000000000000e-02 1.889020018279552460e-02
5.468750000000000000e-01 1.928374730050563812e-02
2.968750000000000000e-01 1.967729255557060242e-02
7.968750000000000000e-01 2.007083781063556671e-02
1.718750000000000000e-01 2.046438492834568024e-02
6.718750000000000000e-01 2.085793018341064453e-02
4.218750000000000000e-01 2.125147543847560883e-02
9.218750000000000000e-01 2.164502255618572235e-02
1.093750000000000000e-01 2.203856781125068665e-02
6.093750000000000000e-01 2.243211306631565094e-02
3.593750000000000000e-01 2.282565832138061523e-02
8.593750000000000000e-01 2.321920543909072876e-02
2.343750000000000000e-01 2.361275069415569305e-02
7.343750000000000000e-01 2.400629594922065735e-02
4.843750000000000000e-01 2.439984306693077087e-02
9.843750000000000000e-01 2.479338832199573517e-02
7.812500000000000000e-03 2.518693357706069946e-02
5.078125000000000000e-01 2.558048069477081299e-02
2.578125000000000000e-01 2.597402594983577728e-02
7.578125000000000000e-01 2.636757120490074158e-02
1.328125000000000000e-01 2.676111832261085510e-02
6.328125000000000000e-01 2.715466357767581940e-02
3.828125000000000000e-01 2.754820883274078369e-02
8.828125000000000000e-01 2.794175595045089722e-02
7.031250000000000000e-02 2.833530120551586151e-02
5.703125000000000000e-01 2.872884646058082581e-02
3.203125000000000000e-01 2.912239357829093933e-02
8.203125000000000000e-01 2.951593883335590363e-02
1.953125000000000000e-01 2.990948408842086792e-02
6.953125000000000000e-01 3.030303120613098145e-02
4.453125000000000000e-01 3.069657646119594574e-02
9.453125000000000000e-01 3.109012171626091003e-02
3.906250000000000000e-02 3.148366883397102356e-02
5.390625000000000000e-01 3.187721222639083862e-02
2.890625000000000000e-01 3.227075934410095215e-02
7.890625000000000000e-01 3.266430646181106567e-02
1.640625000000000000e-01 3.305784985423088074e-02
6.640625000000000000e-01 3.345139697194099426e-02
4.140625000000000000e-01 3.384494408965110779e-02
9.140625000000000000e-01 3.423848748207092285e-02
1.015625000000000000e-01 3.463203459978103638e-02
6.015625000000000000e-01 3.502558171749114990e-02
3.515625000000000000e-01 3.541912510991096497e-02
8.515625000000000000e-01 3.581267222762107849e-02
2.265625000000000000e-01 3.620621934533119202e-02
7.265625000000000000e-01 3.659976273775100708e-02
4.765625000000000000e-01 3.699330985546112061e-02
9.765625000000000000e-01 3.738685697317123413e-02
2.343750000000000000e-02 3.778040036559104919e-02
5.234375000000000000e-01 3.817394748330116272e-02
2.734375000000000000e-01 3.856749460101127625e-02
7.734375000000000000e-01 3.896103799343109131e-02
1.484375000000000000e-01 3.935458511114120483e-02
6.484375000000000000e-01 3.974813222885131836e-02
3.984375000000000000e-01 4.014167562127113342e-02
8.984375000000000000e-01 4.053522273898124695e-02
