# x, y_pred
0.000000000000000000e+00 2.421875000000000000e-01 6.645507812500000000e-01 7.502704858779907227e-01
0.000000000000000000e+00 8.671875000000000000e-01 7.124023437500000000e-01 7.754042148590087891e-01
0.000000000000000000e+00 3.671875000000000000e-01 4.218750000000000000e-01 5.536295175552368164e-01
0.000000000000000000e+00 6.171875000000000000e-01 2.573242187500000000e-01 3.256339728832244873e-01
0.000000000000000000e+00 1.171875000000000000e-01 4.575195312500000000e-01 5.910485982894897461e-01
0.000000000000000000e+00 9.296875000000000000e-01 9.208984375000000000e-01 8.641293048858642578e-01
0.000000000000000000e+00 4.296875000000000000e-01 5.541992187500000000e-01 6.755325794219970703e-01
0.000000000000000000e+00 6.796875000000000000e-01 3.125000000000000000e-02 2.846807241439819336e-03
0.000000000000000000e+00 1.796875000000000000e-01 3.994140625000000000e-01 5.280293226242065430e-01
0.000000000000000000e+00 8.046875000000000000e-01 8.496093750000000000e-02 2.906185388565063477e-02
0.000000000000000000e+00 3.046875000000000000e-01 8.437500000000000000e-01 8.372997045516967773e-01
0.000000000000000000e+00 5.546875000000000000e-01 5.971679687500000000e-01 7.065811157226562500e-01
0.000000000000000000e+00 5.468750000000000000e-02 2.475585937500000000e-01 3.083565533161163330e-01
0.000000000000000000e+00 9.609375000000000000e-01 2.065429687500000000e-01 2.367717623710632324e-01
0.000000000000000000e+00 4.609375000000000000e-01 7.460937500000000000e-01 7.936887741088867188e-01
0.000000000000000000e+00 7.109375000000000000e-01 2.392578125000000000e-02 2.594262361526489258e-03
0.000000000000000000e+00 2.109375000000000000e-01 2.343750000000000000e-01 2.858312427997589111e-01
0.000000000000000000e+00 8.359375000000000000e-01 3.168945312500000000e-01 4.197976291179656982e-01
0.000000000000000000e+00 3.359375000000000000e-01 9.531250000000000000e-01 8.762725591659545898e-01
0.000000000000000000e+00 5.859375000000000000e-01 7.158203125000000000e-01 7.779977321624755859e-01
0.000000000000000000e+00 8.593750000000000000e-02 9.980468750000000000e-01 8.904643058776855469e-01
0.000000000000000000e+00 8.984375000000000000e-01 1.093750000000000000e-01 6.167897582054138184e-02
0.000000000000000000e+00 3.984375000000000000e-01 1.508789062500000000e-01 1.342102289199829102e-01
0.000000000000000000e+00 6.484375000000000000e-01 1.333007812500000000e-01 1.020449697971343994e-01
0.000000000000000000e+00 1.484375000000000000e-01 7.612304687500000000e-01 8.016771078109741211e-01
0.000000000000000000e+00 7.734375000000000000e-01 9.956054687500000000e-01 8.882064819335937500e-01
0.000000000000000000e+00 2.734375000000000000e-01 4.423828125000000000e-01 5.755935907363891602e-01
0.000000000000000000e+00 5.234375000000000000e-01 9.746093750000000000e-01 8.825491666793823242e-01
0.000000000000000000e+00 2.343750000000000000e-02 7.680664062500000000e-01 8.051064014434814453e-01
0.000000000000000000e+00 9.765625000000000000e-01 2.382812500000000000e-01 2.933771312236785889e-01
0.000000000000000000e+00 4.765625000000000000e-01 9.179687500000000000e-02 3.811472654342651367e-02
0.000000000000000000e+00 7.265625000000000000e-01 6.000976562500000000e-01 7.081789970397949219e-01
0.000000000000000000e+00 2.265625000000000000e-01 9.809570312500000000e-01 8.851356506347656250e-01
0.000000000000000000e+00 8.515625000000000000e-01 1.684570312500000000e-01 1.665847003459930420e-01
0.000000000000000000e+00 3.515625000000000000e-01 5.810546875000000000e-01 6.956484317779541016e-01
0.000000000000000000e+00 6.015625000000000000e-01 4.062500000000000000e-01 5.360230207443237305e-01
0.000000000000000000e+00 1.015625000000000000e-01 3.500976562500000000e-01 4.657453596591949463e-01
0.000000000000000000e+00 9.140625000000000000e-01 3.422851562500000000e-01 4.558161199092864990e-01
0.000000000000000000e+00 4.140625000000000000e-01 2.441406250000000000e-03 1.661509275436401367e-03
0.000000000000000000e+00 6.640625000000000000e-01 8.837890625000000000e-01 8.517335653305053711e-01
0.000000000000000000e+00 1.640625000000000000e-01 8.701171875000000000e-01 8.478082418441772461e-01
0.000000000000000000e+00 7.890625000000000000e-01 6.152343750000000000e-02 6.255626678466796875e-03
0.000000000000000000e+00 2.890625000000000000e-01 1.328125000000000000e-01 1.015082895755767822e-01
0.000000000000000000e+00 5.390625000000000000e-01 6.093750000000000000e-01 7.149227857589721680e-01
0.000000000000000000e+00 3.906250000000000000e-02 3.027343750000000000e-01 3.976032435894012451e-01
0.000000000000000000e+00 9.453125000000000000e-01 1.513671875000000000e-02 2.409428358078002930e-03
0.000000000000000000e+00 4.453125000000000000e-01 9.545898437500000000e-01 8.764915466308593750e-01
0.000000000000000000e+00 6.953125000000000000e-01 7.275390625000000000e-01 7.837690114974975586e-01
0.000000000000000000e+00 1.953125000000000000e-01 6.699218750000000000e-01 7.535064220428466797e-01
0.000000000000000000e+00 8.203125000000000000e-01 9.663085937500000000e-01 8.792227506637573242e-01
0.000000000000000000e+00 3.203125000000000000e-01 2.089843750000000000e-01 2.408872544765472412e-01
0.000000000000000000e+00 5.703125000000000000e-01 7.724609375000000000e-01 8.059899806976318359e-01
0.000000000000000000e+00 7.031250000000000000e-02 9.550781250000000000e-01 8.774019479751586914e-01
0.000000000000000000e+00 8.828125000000000000e-01 4.008789062500000000e-01 5.297285318374633789e-01
0.000000000000000000e+00 3.828125000000000000e-01 1.440429687500000000e-01 1.216741800308227539e-01
0.000000000000000000e+00 6.328125000000000000e-01 7.607421875000000000e-01 8.003174066543579102e-01
0.000000000000000000e+00 1.328125000000000000e-01 9.125976562500000000e-01 8.632130622863769531e-01
0.000000000000000000e+00 7.578125000000000000e-01 2.167968750000000000e-01 2.551815211772918701e-01
0.000000000000000000e+00 2.578125000000000000e-01 9.775390625000000000e-01 8.840379714965820312e-01
0.000000000000000000e+00 5.078125000000000000e-01 2.949218750000000000e-01 3.863160014152526855e-01
0.000000000000000000e+00 7.812500000000000000e-03 1.860351562500000000e-01 1.990501582622528076e-01
0.000000000000000000e+00 9.960937500000000000e-01 7.231445312500000000e-01 7.806314229965209961e-01
0.000000000000000000e+00 4.960937500000000000e-01 7.924804687500000000e-01 8.152689933776855469e-01
0.000000000000000000e+00 7.460937500000000000e-01 2.822265625000000000e-01 3.666182458400726318e-01
0.000000000000000000e+00 2.460937500000000000e-01 5.854492187500000000e-01 6.989752054214477539e-01
0.000000000000000000e+00 8.710937500000000000e-01 2.529296875000000000e-01 3.184770941734313965e-01
0.000000000000000000e+00 3.710937500000000000e-01 4.975585937500000000e-01 6.286998987197875977e-01
0.000000000000000000e+00 6.210937500000000000e-01 6.625976562500000000e-01 7.482417821884155273e-01
0.000000000000000000e+00 1.210937500000000000e-01 9.619140625000000000e-01 8.794733285903930664e-01
0.000000000000000000e+00 9.335937500000000000e-01 9.619140625000000000e-02 4.274156689643859863e-02
0.000000000000000000e+00 4.335937500000000000e-01 8.300781250000000000e-02 2.785190939903259277e-02
0.000000000000000000e+00 6.835937500000000000e-01 1.708984375000000000e-01 1.711593568325042725e-01
0.000000000000000000e+00 1.835937500000000000e-01 4.052734375000000000e-01 5.348643064498901367e-01
0.000000000000000000e+00 8.085937500000000000e-01 8.730468750000000000e-01 8.473476171493530273e-01
0.000000000000000000e+00 3.085937500000000000e-01 1.357421875000000000e-01 1.067086756229400635e-01
0.000000000000000000e+00 5.585937500000000000e-01 1.694335937500000000e-01 1.684781312942504883e-01
0.000000000000000000e+00 5.859375000000000000e-02 6.484375000000000000e-01 7.408858537673950195e-01
0.000000000000000000e+00 9.648437500000000000e-01 4.980468750000000000e-01 6.281812191009521484e-01
0.000000000000000000e+00 4.648437500000000000e-01 9.287109375000000000e-01 8.679972887039184570e-01
0.000000000000000000e+00 7.148437500000000000e-01 7.646484375000000000e-01 8.019397258758544922e-01
0.000000000000000000e+00 2.148437500000000000e-01 8.935546875000000000e-02 3.579363226890563965e-02
0.000000000000000000e+00 8.398437500000000000e-01 5.107421875000000000e-01 6.394685506820678711e-01
0.000000000000000000e+00 3.398437500000000000e-01 2.734375000000000000e-01 3.519503772258758545e-01
0.000000000000000000e+00 5.898437500000000000e-01 6.030273437500000000e-01 7.105157375335693359e-01
0.000000000000000000e+00 8.984375000000000000e-02 2.363281250000000000e-01 2.890757620334625244e-01
0.000000000000000000e+00 9.023437500000000000e-01 1.025390625000000000e-01 5.155104398727416992e-02
0.000000000000000000e+00 4.023437500000000000e-01 6.723632812500000000e-01 7.544981241226196289e-01
0.000000000000000000e+00 6.523437500000000000e-01 4.770507812500000000e-01 6.095569133758544922e-01
0.000000000000000000e+00 1.523437500000000000e-01 6.250000000000000000e-01 7.259843349456787109e-01
0.000000000000000000e+00 7.773437500000000000e-01 1.660156250000000000e-01 1.620692908763885498e-01
0.000000000000000000e+00 2.773437500000000000e-01 1.372070312500000000e-01 1.093611419200897217e-01
0.000000000000000000e+00 5.273437500000000000e-01 7.651367187500000000e-01 8.026789426803588867e-01
0.000000000000000000e+00 2.734375000000000000e-02 5.913085937500000000e-01 7.034128904342651367e-01
0.000000000000000000e+00 9.804687500000000000e-01 7.446289062500000000e-01 7.915111780166625977e-01
0.000000000000000000e+00 4.804687500000000000e-01 1.298828125000000000e-01 9.615701436996459961e-02
0.000000000000000000e+00 7.304687500000000000e-01 7.573242187500000000e-01 7.984139919281005859e-01
0.000000000000000000e+00 2.304687500000000000e-01 9.101562500000000000e-01 8.621823787689208984e-01
0.000000000000000000e+00 8.554687500000000000e-01 9.067382812500000000e-01 8.594422340393066406e-01
0.000000000000000000e+00 3.554687500000000000e-01 9.448242187500000000e-01 8.735598325729370117e-01
0.000000000000000000e+00 6.054687500000000000e-01 3.208007812500000000e-01 4.252886474132537842e-01
0.000000000000000000e+00 1.054687500000000000e-01 5.590820312500000000e-01 6.797438859939575195e-01
0.000000000000000000e+00 9.179687500000000000e-01 3.642578125000000000e-01 4.849697649478912354e-01
0.000000000000000000e+00 4.179687500000000000e-01 4.541015625000000000e-01 5.875040292739868164e-01
0.000000000000000000e+00 6.679687500000000000e-01 4.531250000000000000e-01 5.862973928451538086e-01
0.000000000000000000e+00 1.679687500000000000e-01 5.273437500000000000e-02 3.523409366607666016e-03
0.000000000000000000e+00 7.929687500000000000e-01 8.515625000000000000e-01 8.391429185867309570e-01
0.000000000000000000e+00 2.929687500000000000e-01 4.169921875000000000e-01 5.482172966003417969e-01
0.000000000000000000e+00 5.429687500000000000e-01 9.189453125000000000e-01 8.645017147064208984e-01
0.000000000000000000e+00 4.296875000000000000e-02 8.256835937500000000e-01 8.304517269134521484e-01
0.000000000000000000e+00 9.492187500000000000e-01 7.114257812500000000e-01 7.746447324752807617e-01
0.000000000000000000e+00 4.492187500000000000e-01 9.643554687500000000e-01 8.795590400695800781e-01
0.000000000000000000e+00 6.992187500000000000e-01 2.968750000000000000e-01 3.895550072193145752e-01
0.000000000000000000e+00 1.992187500000000000e-01 9.384765625000000000e-01 8.718122243881225586e-01
0.000000000000000000e+00 8.242187500000000000e-01 1.513671875000000000e-01 1.348657906055450439e-01
0.000000000000000000e+00 3.242187500000000000e-01 8.759765625000000000e-01 8.496804237365722656e-01
0.000000000000000000e+00 5.742187500000000000e-01 8.637695312500000000e-01 8.444681167602539062e-01
0.000000000000000000e+00 7.421875000000000000e-02 5.034179687500000000e-01 6.341460943222045898e-01
0.000000000000000000e+00 8.867187500000000000e-01 5.224609375000000000e-02 3.503262996673583984e-04
0.000000000000000000e+00 3.867187500000000000e-01 3.833007812500000000e-01 5.087746381759643555e-01
0.000000000000000000e+00 6.367187500000000000e-01 6.591796875000000000e-01 7.461709976196289062e-01
0.000000000000000000e+00 1.367187500000000000e-01 4.716796875000000000e-01 6.049163341522216797e-01
0.000000000000000000e+00 7.617187500000000000e-01 1.914062500000000000e-01 2.090379297733306885e-01
0.000000000000000000e+00 2.617187500000000000e-01 8.354492187500000000e-01 8.340539932250976562e-01
0.000000000000000000e+00 5.117187500000000000e-01 7.353515625000000000e-01 7.882236242294311523e-01
0.000000000000000000e+00 1.171875000000000000e-02 1.025390625000000000e-02 1.513451337814331055e-03
0.000000000000000000e+00 9.882812500000000000e-01 1.865234375000000000e-01 2.000721693038940430e-01
0.000000000000000000e+00 4.882812500000000000e-01 2.358398437500000000e-01 2.886771261692047119e-01
0.000000000000000000e+00 7.382812500000000000e-01 6.528320312500000000e-01 7.420852184295654297e-01
0.000000000000000000e+00 2.382812500000000000e-01 9.814453125000000000e-02 4.682937264442443848e-02
0.000000000000000000e+00 8.632812500000000000e-01 3.364257812500000000e-01 4.477059543132781982e-01
0.000000000000000000e+00 3.632812500000000000e-01 3.764648437500000000e-01 5.002905130386352539e-01
0.000000000000000000e+00 6.132812500000000000e-01 5.615234375000000000e-01 6.807402372360229492e-01
0.000000000000000000e+00 1.132812500000000000e-01 1.464843750000000000e-02 9.357631206512451172e-04
0.000000000000000000e+00 9.257812500000000000e-01 3.886718750000000000e-01 5.153123140335083008e-01
0.000000000000000000e+00 4.257812500000000000e-01 3.916015625000000000e-01 5.188537836074829102e-01
0.000000000000000000e+00 6.757812500000000000e-01 5.224609375000000000e-01 6.496800184249877930e-01
0.000000000000000000e+00 1.757812500000000000e-01 2.280273437500000000e-01 2.746747732162475586e-01
0.000000000000000000e+00 8.007812500000000000e-01 2.734375000000000000e-02 3.485172986984252930e-03
0.000000000000000000e+00 3.007812500000000000e-01 5.078125000000000000e-02 2.200871706008911133e-03
0.000000000000000000e+00 5.507812500000000000e-01 6.293945312500000000e-01 7.280013561248779297e-01
0.000000000000000000e+00 5.078125000000000000e-02 6.098632812500000000e-01 7.161407470703125000e-01
0.000000000000000000e+00 9.570312500000000000e-01 9.697265625000000000e-01 8.799115419387817383e-01
0.000000000000000000e+00 4.570312500000000000e-01 4.165039062500000000e-01 5.476601123809814453e-01
0.000000000000000000e+00 7.070312500000000000e-01 6.606445312500000000e-01 7.468538284301757812e-01
0.000000000000000000e+00 2.070312500000000000e-01 2.006835937500000000e-01 2.258217930793762207e-01
0.000000000000000000e+00 8.320312500000000000e-01 4.365234375000000000e-01 5.690931081771850586e-01
0.000000000000000000e+00 3.320312500000000000e-01 9.033203125000000000e-02 3.667426109313964844e-02
0.000000000000000000e+00 5.820312500000000000e-01 9.331054687500000000e-01 8.691736459732055664e-01
0.000000000000000000e+00 8.203125000000000000e-02 2.412109375000000000e-01 2.975133061408996582e-01
0.000000000000000000e+00 8.945312500000000000e-01 4.814453125000000000e-01 6.132860183715820312e-01
0.000000000000000000e+00 3.945312500000000000e-01 6.855468750000000000e-01 7.620358467102050781e-01
0.000000000000000000e+00 6.445312500000000000e-01 4.916992187500000000e-01 6.230641603469848633e-01
0.000000000000000000e+00 1.445312500000000000e-01 8.564453125000000000e-01 8.426123857498168945e-01
0.000000000000000000e+00 7.695312500000000000e-01 7.583007812500000000e-01 7.987694740295410156e-01
0.000000000000000000e+00 2.695312500000000000e-01 1.289062500000000000e-01 9.466207027435302734e-02
0.000000000000000000e+00 5.195312500000000000e-01 3.686523437500000000e-01 4.904915988445281982e-01
0.000000000000000000e+00 1.953125000000000000e-02 3.920898437500000000e-01 5.191788673400878906e-01
0.000000000000000000e+00 9.726562500000000000e-01 2.539062500000000000e-02 4.144340753555297852e-03
0.000000000000000000e+00 4.726562500000000000e-01 3.681640625000000000e-01 4.898462593555450439e-01
0.000000000000000000e+00 7.226562500000000000e-01 3.769531250000000000e-01 5.010052919387817383e-01
0.000000000000000000e+00 2.226562500000000000e-01 9.926757812500000000e-01 8.886409997940063477e-01
0.000000000000000000e+00 8.476562500000000000e-01 7.485351562500000000e-01 7.938225269317626953e-01
0.000000000000000000e+00 3.476562500000000000e-01 9.086914062500000000e-01 8.614252805709838867e-01
0.000000000000000000e+00 5.976562500000000000e-01 8.764648437500000000e-01 8.492002487182617188e-01
0.000000000000000000e+00 9.765625000000000000e-02 8.286132812500000000e-01 8.315722942352294922e-01
0.000000000000000000e+00 9.101562500000000000e-01 8.408203125000000000e-01 8.345419168472290039e-01
0.000000000000000000e+00 4.101562500000000000e-01 2.988281250000000000e-01 3.922209441661834717e-01
0.000000000000000000e+00 6.601562500000000000e-01 5.434570312500000000e-01 6.667170524597167969e-01
0.000000000000000000e+00 1.601562500000000000e-01 9.453125000000000000e-01 8.741146326065063477e-01
0.000000000000000000e+00 7.851562500000000000e-01 5.048828125000000000e-01 6.345139741897583008e-01
0.000000000000000000e+00 2.851562500000000000e-01 1.733398437500000000e-01 1.757604181766510010e-01
0.000000000000000000e+00 5.351562500000000000e-01 9.765625000000000000e-02 4.552769660949707031e-02
0.000000000000000000e+00 3.515625000000000000e-02 3.041992187500000000e-01 3.998238742351531982e-01
0.000000000000000000e+00 9.414062500000000000e-01 3.613281250000000000e-01 4.811917841434478760e-01
0.000000000000000000e+00 4.414062500000000000e-01 6.450195312500000000e-01 7.380701303482055664e-01
0.000000000000000000e+00 6.914062500000000000e-01 7.285156250000000000e-01 7.842788696289062500e-01
0.000000000000000000e+00 1.914062500000000000e-01 7.958984375000000000e-02 2.481365203857421875e-02
0.000000000000000000e+00 8.164062500000000000e-01 2.021484375000000000e-01 2.287119328975677490e-01
0.000000000000000000e+00 3.164062500000000000e-01 4.628906250000000000e-01 5.962996482849121094e-01
0.000000000000000000e+00 5.664062500000000000e-01 2.519531250000000000e-01 3.165008127689361572e-01
0.000000000000000000e+00 6.640625000000000000e-02 7.749023437500000000e-01 8.082181215286254883e-01
0.000000000000000000e+00 8.789062500000000000e-01 1.171875000000000000e-01 7.410594820976257324e-02
0.000000000000000000e+00 3.789062500000000000e-01 7.451171875000000000e-01 7.934055328369140625e-01
0.000000000000000000e+00 6.289062500000000000e-01 8.593750000000000000e-02 3.066483139991760254e-02
0.000000000000000000e+00 1.289062500000000000e-01 6.196289062500000000e-01 7.225197553634643555e-01
0.000000000000000000e+00 7.539062500000000000e-01 2.709960937500000000e-01 3.484747707843780518e-01
0.000000000000000000e+00 2.539062500000000000e-01 5.312500000000000000e-01 6.576124429702758789e-01
0.000000000000000000e+00 5.039062500000000000e-01 1.367187500000000000e-01 1.082947850227355957e-01
0.000000000000000000e+00 3.906250000000000000e-03 4.306640625000000000e-01 5.631271600723266602e-01
0.000000000000000000e+00 9.980468750000000000e-01 5.800781250000000000e-01 6.934452056884765625e-01
0.000000000000000000e+00 4.980468750000000000e-01 1.674804687500000000e-01 1.648786067962646484e-01
0.000000000000000000e+00 7.480468750000000000e-01 6.582031250000000000e-01 7.452864646911621094e-01
0.000000000000000000e+00 2.480468750000000000e-01 7.910156250000000000e-02 2.412968873977661133e-02
0.000000000000000000e+00 8.730468750000000000e-01 9.780273437500000000e-01 8.826860189437866211e-01
0.000000000000000000e+00 3.730468750000000000e-01 5.976562500000000000e-01 7.073080539703369141e-01
0.000000000000000000e+00 6.230468750000000000e-01 2.319335937500000000e-01 2.819606363773345947e-01
0.000000000000000000e+00 1.230468750000000000e-01 4.130859375000000000e-01 5.437697172164916992e-01
0.000000000000000000e+00 9.355468750000000000e-01 2.978515625000000000e-02 4.185050725936889648e-03
0.000000000000000000e+00 4.355468750000000000e-01 7.001953125000000000e-01 7.700346708297729492e-01
0.000000000000000000e+00 6.855468750000000000e-01 5.717773437500000000e-01 6.882029771804809570e-01
0.000000000000000000e+00 1.855468750000000000e-01 3.793945312500000000e-01 5.038189888000488281e-01
0.000000000000000000e+00 8.105468750000000000e-01 8.837890625000000000e-02 3.310081362724304199e-02
0.000000000000000000e+00 3.105468750000000000e-01 2.109375000000000000e-01 2.443953454494476318e-01
0.000000000000000000e+00 5.605468750000000000e-01 2.241210937500000000e-01 2.681191265583038330e-01
0.000000000000000000e+00 6.054687500000000000e-02 1.435546875000000000e-01 1.209826171398162842e-01
0.000000000000000000e+00 9.667968750000000000e-01 9.526367187500000000e-01 8.745077848434448242e-01
0.000000000000000000e+00 4.667968750000000000e-01 3.310546875000000000e-01 4.398588240146636963e-01
0.000000000000000000e+00 7.167968750000000000e-01 8.393554687500000000e-01 8.345044851303100586e-01
0.000000000000000000e+00 2.167968750000000000e-01 7.885742187500000000e-01 8.141639232635498047e-01
0.000000000000000000e+00 8.417968750000000000e-01 8.442382812500000000e-01 8.361068964004516602e-01
0.000000000000000000e+00 3.417968750000000000e-01 6.386718750000000000e-01 7.343435287475585938e-01
0.000000000000000000e+00 5.917968750000000000e-01 5.961914062500000000e-01 7.058199644088745117e-01
0.000000000000000000e+00 9.179687500000000000e-02 6.049804687500000000e-01 7.127902507781982422e-01
0.000000000000000000e+00 9.042968750000000000e-01 7.949218750000000000e-01 8.152157068252563477e-01
0.000000000000000000e+00 4.042968750000000000e-01 7.919921875000000000e-01 8.152773380279541016e-01
0.000000000000000000e+00 6.542968750000000000e-01 7.373046875000000000e-02 1.737254858016967773e-02
0.000000000000000000e+00 1.542968750000000000e-01 4.111328125000000000e-01 5.415703058242797852e-01
0.000000000000000000e+00 7.792968750000000000e-01 3.393554687500000000e-01 4.517129957675933838e-01
0.000000000000000000e+00 2.792968750000000000e-01 2.558593750000000000e-01 3.227587640285491943e-01
0.000000000000000000e+00 5.292968750000000000e-01 9.492187500000000000e-01 8.745721578598022461e-01
0.000000000000000000e+00 2.929687500000000000e-02 8.999023437500000000e-01 8.589348793029785156e-01
0.000000000000000000e+00 9.824218750000000000e-01 8.520507812500000000e-01 8.387889862060546875e-01
0.000000000000000000e+00 4.824218750000000000e-01 4.208984375000000000e-01 5.525274276733398438e-01
0.000000000000000000e+00 7.324218750000000000e-01 2.880859375000000000e-02 3.181010484695434570e-03
0.000000000000000000e+00 2.324218750000000000e-01 2.470703125000000000e-01 3.077821135520935059e-01
