# x, y_pred
5.234375000000000000e-01 0.000000000000000000e+00 9.973003268241882324e-01
2.734375000000000000e-01 0.000000000000000000e+00 7.571734786033630371e-01
7.734375000000000000e-01 0.000000000000000000e+00 6.531375646591186523e-01
1.484375000000000000e-01 0.000000000000000000e+00 4.497171044349670410e-01
6.484375000000000000e-01 0.000000000000000000e+00 8.931744694709777832e-01
3.984375000000000000e-01 0.000000000000000000e+00 9.495043158531188965e-01
8.984375000000000000e-01 0.000000000000000000e+00 3.137886226177215576e-01
8.593750000000000000e-02 0.000000000000000000e+00 2.668718695640563965e-01
5.859375000000000000e-01 0.000000000000000000e+00 9.637636542320251465e-01
3.359375000000000000e-01 0.000000000000000000e+00 8.700414299964904785e-01
8.359375000000000000e-01 0.000000000000000000e+00 4.929369688034057617e-01
2.109375000000000000e-01 0.000000000000000000e+00 6.152518987655639648e-01
7.109375000000000000e-01 0.000000000000000000e+00 7.882793545722961426e-01
4.609375000000000000e-01 0.000000000000000000e+00 9.924821257591247559e-01
9.609375000000000000e-01 0.000000000000000000e+00 1.225286573171615601e-01
5.468750000000000000e-02 0.000000000000000000e+00 1.711062937974929810e-01
5.546875000000000000e-01 0.000000000000000000e+00 9.852802157402038574e-01
3.046875000000000000e-01 0.000000000000000000e+00 8.175387978553771973e-01
8.046875000000000000e-01 0.000000000000000000e+00 5.758082270622253418e-01
1.796875000000000000e-01 0.000000000000000000e+00 5.350596308708190918e-01
6.796875000000000000e-01 0.000000000000000000e+00 8.447903394699096680e-01
4.296875000000000000e-01 0.000000000000000000e+00 9.756924510002136230e-01
9.296875000000000000e-01 0.000000000000000000e+00 2.192235141992568970e-01
1.171875000000000000e-01 0.000000000000000000e+00 3.600367903709411621e-01
6.171875000000000000e-01 0.000000000000000000e+00 9.329614639282226562e-01
3.671875000000000000e-01 0.000000000000000000e+00 9.141726493835449219e-01
8.671875000000000000e-01 0.000000000000000000e+00 4.053185582160949707e-01
2.421875000000000000e-01 0.000000000000000000e+00 6.895270943641662598e-01
7.421875000000000000e-01 0.000000000000000000e+00 7.241892814636230469e-01
4.921875000000000000e-01 0.000000000000000000e+00 9.997085928916931152e-01
9.921875000000000000e-01 0.000000000000000000e+00 2.462996169924736023e-02
3.906250000000000000e-03 0.000000000000000000e+00 1.229704543948173523e-02
5.039062500000000000e-01 0.000000000000000000e+00 9.999353289604187012e-01
2.539062500000000000e-01 0.000000000000000000e+00 7.157073616981506348e-01
7.539062500000000000e-01 0.000000000000000000e+00 6.983250975608825684e-01
1.289062500000000000e-01 0.000000000000000000e+00 3.941221833229064941e-01
6.289062500000000000e-01 0.000000000000000000e+00 9.190750718116760254e-01
3.789062500000000000e-01 0.000000000000000000e+00 9.284732937812805176e-01
8.789062500000000000e-01 0.000000000000000000e+00 3.714071810245513916e-01
6.640625000000000000e-02 0.000000000000000000e+00 2.072656601667404175e-01
5.664062500000000000e-01 0.000000000000000000e+00 9.783146977424621582e-01
3.164062500000000000e-01 0.000000000000000000e+00 8.381779789924621582e-01
8.164062500000000000e-01 0.000000000000000000e+00 5.453386902809143066e-01
1.914062500000000000e-01 0.000000000000000000e+00 5.657774806022644043e-01
6.914062500000000000e-01 0.000000000000000000e+00 8.245233297348022461e-01
4.414062500000000000e-01 0.000000000000000000e+00 9.831008315086364746e-01
9.414062500000000000e-01 0.000000000000000000e+00 1.831632405519485474e-01
3.515625000000000000e-02 0.000000000000000000e+00 1.103363186120986938e-01
5.351562500000000000e-01 0.000000000000000000e+00 9.939151406288146973e-01
2.851562500000000000e-01 0.000000000000000000e+00 7.806965708732604980e-01
7.851562500000000000e-01 0.000000000000000000e+00 6.248357295989990234e-01
1.601562500000000000e-01 0.000000000000000000e+00 4.822733998298645020e-01
6.601562500000000000e-01 0.000000000000000000e+00 8.760143518447875977e-01
4.101562500000000000e-01 0.000000000000000000e+00 9.604118466377258301e-01
9.101562500000000000e-01 0.000000000000000000e+00 2.786343097686767578e-01
9.765625000000000000e-02 0.000000000000000000e+00 3.021612167358398438e-01
5.976562500000000000e-01 0.000000000000000000e+00 9.532878994941711426e-01
3.476562500000000000e-01 0.000000000000000000e+00 8.875959515571594238e-01
8.476562500000000000e-01 0.000000000000000000e+00 4.605925679206848145e-01
2.226562500000000000e-01 0.000000000000000000e+00 6.438377499580383301e-01
7.226562500000000000e-01 0.000000000000000000e+00 7.651016116142272949e-01
4.726562500000000000e-01 0.000000000000000000e+00 9.963191151618957520e-01
9.726562500000000000e-01 0.000000000000000000e+00 8.590854704380035400e-02
1.953125000000000000e-02 0.000000000000000000e+00 6.139714643359184265e-02
1.923076994717121124e-02 1.000000000000000000e+00 1.241277903318405151e-03
3.846153989434242249e-02 1.000000000000000000e+00 2.384614199399948120e-03
5.769230797886848450e-02 1.000000000000000000e+00 3.519725054502487183e-03
7.692307978868484497e-02 1.000000000000000000e+00 4.643689841032028198e-03
9.615384787321090698e-02 1.000000000000000000e+00 5.752157419919967651e-03
1.153846159577369690e-01 1.000000000000000000e+00 6.840776652097702026e-03
1.346153914928436279e-01 1.000000000000000000e+00 7.905911654233932495e-03
1.538461595773696899e-01 1.000000000000000000e+00 8.943092077970504761e-03
1.730769276618957520e-01 1.000000000000000000e+00 9.949635714292526245e-03
1.923076957464218140e-01 1.000000000000000000e+00 1.092095300555229187e-02
2.115384638309478760e-01 1.000000000000000000e+00 1.185328885912895203e-02
2.307692319154739380e-01 1.000000000000000000e+00 1.274384185671806335e-02
2.500000000000000000e-01 1.000000000000000000e+00 1.358915492892265320e-02
2.692307829856872559e-01 1.000000000000000000e+00 1.438606902956962585e-02
2.884615361690521240e-01 1.000000000000000000e+00 1.513181254267692566e-02
3.076923191547393799e-01 1.000000000000000000e+00 1.582334563136100769e-02
3.269230723381042480e-01 1.000000000000000000e+00 1.645899936556816101e-02
3.461538553237915039e-01 1.000000000000000000e+00 1.703507825732231140e-02
3.653846085071563721e-01 1.000000000000000000e+00 1.755146309733390808e-02
3.846153914928436279e-01 1.000000000000000000e+00 1.800523325800895691e-02
4.038461446762084961e-01 1.000000000000000000e+00 1.839469000697135925e-02
4.230769276618957520e-01 1.000000000000000000e+00 1.871902868151664734e-02
4.423076808452606201e-01 1.000000000000000000e+00 1.897717639803886414e-02
4.615384638309478760e-01 1.000000000000000000e+00 1.916809007525444031e-02
4.807692170143127441e-01 1.000000000000000000e+00 1.929173991084098816e-02
5.000000000000000000e-01 1.000000000000000000e+00 1.934702321887016296e-02
5.192307829856872559e-01 1.000000000000000000e+00 1.933423802256584167e-02
5.384615659713745117e-01 1.000000000000000000e+00 1.925338432192802429e-02
5.576922893524169922e-01 1.000000000000000000e+00 1.910628005862236023e-02
5.769230723381042480e-01 1.000000000000000000e+00 1.889280602335929871e-02
5.961538553237915039e-01 1.000000000000000000e+00 1.861346885561943054e-02
6.153846383094787598e-01 1.000000000000000000e+00 1.827014610171318054e-02
6.346153616905212402e-01 1.000000000000000000e+00 1.786447688937187195e-02
6.538461446762084961e-01 1.000000000000000000e+00 1.739818975329399109e-02
6.730769276618957520e-01 1.000000000000000000e+00 1.687366887927055359e-02
6.923077106475830078e-01 1.000000000000000000e+00 1.629314944148063660e-02
7.115384340286254883e-01 1.000000000000000000e+00 1.565853878855705261e-02
7.307692170143127441e-01 1.000000000000000000e+00 1.497359201312065125e-02
7.500000000000000000e-01 1.000000000000000000e+00 1.424108073115348816e-02
7.692307829856872559e-01 1.000000000000000000e+00 1.346431300044059753e-02
7.884615659713745117e-01 1.000000000000000000e+00 1.264683529734611511e-02
8.076922893524169922e-01 1.000000000000000000e+00 1.179258152842521667e-02
8.269230723381042480e-01 1.000000000000000000e+00 1.090539619326591492e-02
8.461538553237915039e-01 1.000000000000000000e+00 9.988438338041305542e-03
8.653846383094787598e-01 1.000000000000000000e+00 9.047996252775192261e-03
8.846153616905212402e-01 1.000000000000000000e+00 8.086275309324264526e-03
9.038461446762084961e-01 1.000000000000000000e+00 7.109295576810836792e-03
9.230769276618957520e-01 1.000000000000000000e+00 6.121348589658737183e-03
9.423077106475830078e-01 1.000000000000000000e+00 5.126845091581344604e-03
9.615384340286254883e-01 1.000000000000000000e+00 4.131149500608444214e-03
9.807692170143127441e-01 1.000000000000000000e+00 3.138732165098190308e-03
1.923076994717121124e-02 9.800000190734863281e-01 1.279663294553756714e-03
3.846153989434242249e-02 9.800000190734863281e-01 2.521347254514694214e-03
5.769230797886848450e-02 9.800000190734863281e-01 3.755461424589157104e-03
7.692307978868484497e-02 9.800000190734863281e-01 4.976402968168258667e-03
9.615384787321090698e-02 9.800000190734863281e-01 6.180893629789352417e-03
1.153846159577369690e-01 9.800000190734863281e-01 7.363032549619674683e-03
1.346153914928436279e-01 9.800000190734863281e-01 8.519243448972702026e-03
1.538461595773696899e-01 9.800000190734863281e-01 9.646009653806686401e-03
1.730769276618957520e-01 9.800000190734863281e-01 1.073731109499931335e-02
1.923076957464218140e-01 9.800000190734863281e-01 1.179106160998344421e-02
2.115384638309478760e-01 9.800000190734863281e-01 1.280201599001884460e-02
2.307692319154739380e-01 9.800000190734863281e-01 1.376850530505180359e-02
2.500000000000000000e-01 9.800000190734863281e-01 1.468355581164360046e-02
2.692307829856872559e-01 9.800000190734863281e-01 1.554645225405693054e-02
2.884615361690521240e-01 9.800000190734863281e-01 1.635469123721122742e-02
3.076923191547393799e-01 9.800000190734863281e-01 1.710249111056327820e-02
3.269230723381042480e-01 9.800000190734863281e-01 1.778985187411308289e-02
3.461538553237915039e-01 9.800000190734863281e-01 1.841203495860099792e-02
3.653846085071563721e-01 9.800000190734863281e-01 1.896895095705986023e-02
3.846153914928436279e-01 9.800000190734863281e-01 1.945767924189567566e-02
4.038461446762084961e-01 9.800000190734863281e-01 1.987684890627861023e-02
4.230769276618957520e-01 9.800000190734863281e-01 2.022476121783256531e-02
4.423076808452606201e-01 9.800000190734863281e-01 2.050013467669487000e-02
4.615384638309478760e-01 9.800000190734863281e-01 2.070273086428642273e-02
4.807692170143127441e-01 9.800000190734863281e-01 2.083135768771171570e-02
5.000000000000000000e-01 9.800000190734863281e-01 2.088598534464836121e-02
5.192307829856872559e-01 9.800000190734863281e-01 2.086753770709037781e-02
5.384615659713745117e-01 9.800000190734863281e-01 2.077377960085868835e-02
5.576922893524169922e-01 9.800000190734863281e-01 2.060703560709953308e-02
5.769230723381042480e-01 9.800000190734863281e-01 2.036882564425468445e-02
5.961538553237915039e-01 9.800000190734863281e-01 2.005810663104057312e-02
6.153846383094787598e-01 9.800000190734863281e-01 1.967833563685417175e-02
6.346153616905212402e-01 9.800000190734863281e-01 1.923025771975517273e-02
6.538461446762084961e-01 9.800000190734863281e-01 1.871545240283012390e-02
6.730769276618957520e-01 9.800000190734863281e-01 1.813698932528495789e-02
6.923077106475830078e-01 9.800000190734863281e-01 1.749686524271965027e-02
7.115384340286254883e-01 9.800000190734863281e-01 1.679853722453117371e-02
7.307692170143127441e-01 9.800000190734863281e-01 1.604412123560905457e-02
7.500000000000000000e-01 9.800000190734863281e-01 1.523823663592338562e-02
7.692307829856872559e-01 9.800000190734863281e-01 1.438267156481742859e-02
7.884615659713745117e-01 9.800000190734863281e-01 1.348222419619560242e-02
8.076922893524169922e-01 9.800000190734863281e-01 1.254142448306083679e-02
8.269230723381042480e-01 9.800000190734863281e-01 1.156304404139518738e-02
8.461538553237915039e-01 9.800000190734863281e-01 1.055259630084037781e-02
8.653846383094787598e-01 9.800000190734863281e-01 9.514283388853073120e-03
8.846153616905212402e-01 9.800000190734863281e-01 8.452396839857101440e-03
9.038461446762084961e-01 9.800000190734863281e-01 7.373791188001632690e-03
9.230769276618957520e-01 9.800000190734863281e-01 6.279956549406051636e-03
9.423077106475830078e-01 9.800000190734863281e-01 5.178492516279220581e-03
9.615384340286254883e-01 9.800000190734863281e-01 4.073750227689743042e-03
9.807692170143127441e-01 9.800000190734863281e-01 2.972465008497238159e-03
1.923076994717121124e-02 9.599999785423278809e-01 1.335214823484420776e-03
3.846153989434242249e-02 9.599999785423278809e-01 2.684425562620162964e-03
5.769230797886848450e-02 9.599999785423278809e-01 4.023861140012741089e-03
7.692307978868484497e-02 9.599999785423278809e-01 5.349706858396530151e-03
9.615384787321090698e-02 9.599999785423278809e-01 6.656359881162643433e-03
1.153846159577369690e-01 9.599999785423278809e-01 7.939767092466354370e-03
1.346153914928436279e-01 9.599999785423278809e-01 9.194862097501754761e-03
1.538461595773696899e-01 9.599999785423278809e-01 1.041628047823905945e-02
1.730769276618957520e-01 9.599999785423278809e-01 1.160086318850517273e-02
1.923076957464218140e-01 9.599999785423278809e-01 1.274372264742851257e-02
2.115384638309478760e-01 9.599999785423278809e-01 1.383955404162406921e-02
2.307692319154739380e-01 9.599999785423278809e-01 1.488561555743217468e-02
2.500000000000000000e-01 9.599999785423278809e-01 1.587815210223197937e-02
2.692307829856872559e-01 9.599999785423278809e-01 1.681275293231010437e-02
2.884615361690521240e-01 9.599999785423278809e-01 1.768667623400688171e-02
3.076923191547393799e-01 9.599999785423278809e-01 1.849610731005668640e-02
3.269230723381042480e-01 9.599999785423278809e-01 1.923827454447746277e-02
3.461538553237915039e-01 9.599999785423278809e-01 1.991106197237968445e-02
3.653846085071563721e-01 9.599999785423278809e-01 2.051235362887382507e-02
3.846153914928436279e-01 9.599999785423278809e-01 2.103979513049125671e-02
4.038461446762084961e-01 9.599999785423278809e-01 2.149043604731559753e-02
4.230769276618957520e-01 9.599999785423278809e-01 2.186415717005729675e-02
4.423076808452606201e-01 9.599999785423278809e-01 2.215866371989250183e-02
4.615384638309478760e-01 9.599999785423278809e-01 2.237422391772270203e-02
4.807692170143127441e-01 9.599999785423278809e-01 2.250940725207328796e-02
5.000000000000000000e-01 9.599999785423278809e-01 2.256376668810844421e-02
5.192307829856872559e-01 9.599999785423278809e-01 2.253771945834159851e-02
5.384615659713745117e-01 9.599999785423278809e-01 2.243132516741752625e-02
5.576922893524169922e-01 9.599999785423278809e-01 2.224458381533622742e-02
5.769230723381042480e-01 9.599999785423278809e-01 2.197940275073051453e-02
5.961538553237915039e-01 9.599999785423278809e-01 2.163649722933769226e-02
6.153846383094787598e-01 9.599999785423278809e-01 2.121729776263237000e-02
6.346153616905212402e-01 9.599999785423278809e-01 2.072281762957572937e-02
6.538461446762084961e-01 9.599999785423278809e-01 2.015731856226921082e-02
6.730769276618957520e-01 9.599999785423278809e-01 1.952139660716056824e-02
6.923077106475830078e-01 9.599999785423278809e-01 1.881776377558708191e-02
7.115384340286254883e-01 9.599999785423278809e-01 1.805080100893974304e-02
7.307692170143127441e-01 9.599999785423278809e-01 1.722211763262748718e-02
7.500000000000000000e-01 9.599999785423278809e-01 1.633663102984428406e-02
7.692307829856872559e-01 9.599999785423278809e-01 1.539720222353935242e-02
7.884615659713745117e-01 9.599999785423278809e-01 1.440889760851860046e-02
8.076922893524169922e-01 9.599999785423278809e-01 1.337407156825065613e-02
8.269230723381042480e-01 9.599999785423278809e-01 1.229913160204887390e-02
8.461538553237915039e-01 9.599999785423278809e-01 1.118839904665946960e-02
8.653846383094787598e-01 9.599999785423278809e-01 1.004509255290031433e-02
