# x, y_pred
1.000000000000000000e+00 2.812500000000000000e-01 5.234375000000000000e-01 2.887248992919921875e-03
0.000000000000000000e+00 7.187500000000000000e-01 7.656250000000000000e-01 -5.919933319091796875e-04
7.812500000000000000e-01 0.000000000000000000e+00 2.109375000000000000e-01 1.675474643707275391e-02
2.187500000000000000e-01 1.000000000000000000e+00 3.359375000000000000e-01 -5.638241767883300781e-03
1.000000000000000000e+00 7.812500000000000000e-01 1.367187500000000000e-01 2.519559860229492188e-02
0.000000000000000000e+00 2.187500000000000000e-01 7.343750000000000000e-01 -2.320051193237304688e-03
1.562500000000000000e-01 0.000000000000000000e+00 2.265625000000000000e-01 -1.218581199645996094e-02
8.437500000000000000e-01 1.000000000000000000e+00 3.085937500000000000e-01 7.238984107971191406e-03
1.000000000000000000e+00 1.562500000000000000e-01 9.101562500000000000e-01 -7.281303405761718750e-04
0.000000000000000000e+00 8.437500000000000000e-01 1.445312500000000000e-01 -9.741425514221191406e-03
6.562500000000000000e-01 0.000000000000000000e+00 3.710937500000000000e-01 6.532311439514160156e-03
3.437500000000000000e-01 1.000000000000000000e+00 1.015625000000000000e-01 -2.801537513732910156e-03
1.000000000000000000e+00 6.562500000000000000e-01 9.023437500000000000e-01 -4.652738571166992188e-04
0.000000000000000000e+00 3.437500000000000000e-01 4.179687500000000000e-01 -8.419036865234375000e-03
4.062500000000000000e-01 0.000000000000000000e+00 8.828125000000000000e-01 7.607936859130859375e-04
5.937500000000000000e-01 1.000000000000000000e+00 2.187500000000000000e-01 2.846121788024902344e-03
1.000000000000000000e+00 4.062500000000000000e-01 6.367187500000000000e-01 1.331686973571777344e-03
0.000000000000000000e+00 5.937500000000000000e-01 6.796875000000000000e-01 -2.033948898315429688e-03
9.062500000000000000e-01 0.000000000000000000e+00 3.320312500000000000e-01 8.313655853271484375e-03
9.375000000000000000e-02 1.000000000000000000e+00 1.171875000000000000e-01 -2.954602241516113281e-03
1.000000000000000000e+00 9.062500000000000000e-01 2.812500000000000000e-01 1.033222675323486328e-02
0.000000000000000000e+00 9.375000000000000000e-02 4.296875000000000000e-02 -4.333281517028808594e-02
9.375000000000000000e-02 0.000000000000000000e+00 5.273437500000000000e-01 -2.987623214721679688e-03
9.062500000000000000e-01 1.000000000000000000e+00 6.250000000000000000e-02 4.363310337066650391e-02
1.000000000000000000e+00 9.375000000000000000e-02 5.859375000000000000e-02 9.562408924102783203e-02
0.000000000000000000e+00 9.062500000000000000e-01 8.242187500000000000e-01 5.469322204589843750e-04
5.937500000000000000e-01 0.000000000000000000e+00 2.851562500000000000e-01 7.248520851135253906e-03
4.062500000000000000e-01 1.000000000000000000e+00 8.554687500000000000e-01 1.403927803039550781e-03
1.000000000000000000e+00 5.937500000000000000e-01 6.093750000000000000e-01 2.075791358947753906e-03
0.000000000000000000e+00 4.062500000000000000e-01 5.507812500000000000e-01 -4.745841026306152344e-03
3.437500000000000000e-01 0.000000000000000000e+00 7.773437500000000000e-01 6.182193756103515625e-04
6.562500000000000000e-01 1.000000000000000000e+00 6.015625000000000000e-01 2.132415771484375000e-03
1.000000000000000000e+00 3.437500000000000000e-01 7.031250000000000000e-02 6.500589847564697266e-02
0.000000000000000000e+00 6.562500000000000000e-01 3.828125000000000000e-01 -8.694767951965332031e-03
8.437500000000000000e-01 0.000000000000000000e+00 1.875000000000000000e-01 2.091729640960693359e-02
1.562500000000000000e-01 1.000000000000000000e+00 9.648437500000000000e-01 1.618504524230957031e-03
1.000000000000000000e+00 8.437500000000000000e-01 3.515625000000000000e-02 9.616887569427490234e-02
0.000000000000000000e+00 1.562500000000000000e-01 4.687500000000000000e-01 -6.046533584594726562e-03
2.187500000000000000e-01 0.000000000000000000e+00 6.289062500000000000e-01 -6.744861602783203125e-04
7.812500000000000000e-01 1.000000000000000000e+00 3.437500000000000000e-01 5.352497100830078125e-03
1.000000000000000000e+00 2.187500000000000000e-01 6.640625000000000000e-02 7.790052890777587891e-02
0.000000000000000000e+00 7.812500000000000000e-01 4.453125000000000000e-01 -5.843997001647949219e-03
7.187500000000000000e-01 0.000000000000000000e+00 4.296875000000000000e-01 5.735516548156738281e-03
2.812500000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-01 1.269578933715820312e-03
1.000000000000000000e+00 7.187500000000000000e-01 8.984375000000000000e-01 -2.923011779785156250e-04
0.000000000000000000e+00 2.812500000000000000e-01 9.218750000000000000e-01 -1.173377037048339844e-03
4.687500000000000000e-01 0.000000000000000000e+00 3.750000000000000000e-01 2.966880798339843750e-03
5.312500000000000000e-01 1.000000000000000000e+00 8.789062500000000000e-01 1.495957374572753906e-03
1.000000000000000000e+00 4.687500000000000000e-01 2.617187500000000000e-01 1.310384273529052734e-02
0.000000000000000000e+00 5.312500000000000000e-01 6.718750000000000000e-01 -2.339601516723632812e-03
9.687500000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-03 1.154397726058959961e-01
3.125000000000000000e-02 1.000000000000000000e+00 7.578125000000000000e-01 1.901388168334960938e-04
1.000000000000000000e+00 9.687500000000000000e-01 7.929687500000000000e-01 1.154780387878417969e-03
0.000000000000000000e+00 3.125000000000000000e-02 6.562500000000000000e-01 -2.802968025207519531e-03
1.562500000000000000e-02 0.000000000000000000e+00 1.679687500000000000e-01 -1.799786090850830078e-02
9.843750000000000000e-01 1.000000000000000000e+00 9.570312500000000000e-01 3.141164779663085938e-04
1.000000000000000000e+00 1.562500000000000000e-02 1.093750000000000000e-01 4.124391078948974609e-02
0.000000000000000000e+00 9.843750000000000000e-01 8.437500000000000000e-01 9.204149246215820312e-04
5.156250000000000000e-01 0.000000000000000000e+00 7.265625000000000000e-01 1.712799072265625000e-03
4.843750000000000000e-01 1.000000000000000000e+00 8.007812500000000000e-01 1.430034637451171875e-03
1.000000000000000000e+00 5.156250000000000000e-01 2.929687500000000000e-01 1.097452640533447266e-02
0.000000000000000000e+00 4.843750000000000000e-01 9.414062500000000000e-01 -4.732608795166015625e-04
2.656250000000000000e-01 0.000000000000000000e+00 7.304687500000000000e-01 3.492832183837890625e-05
7.343750000000000000e-01 1.000000000000000000e+00 2.421875000000000000e-01 7.385611534118652344e-03
1.000000000000000000e+00 2.656250000000000000e-01 4.882812500000000000e-01 3.555893898010253906e-03
0.000000000000000000e+00 7.343750000000000000e-01 7.187500000000000000e-01 -1.049160957336425781e-03
7.656250000000000000e-01 0.000000000000000000e+00 9.687500000000000000e-01 5.909204483032226562e-04
2.343750000000000000e-01 1.000000000000000000e+00 5.195312500000000000e-01 -2.146124839782714844e-03
1.000000000000000000e+00 7.656250000000000000e-01 5.546875000000000000e-01 3.243684768676757812e-03
0.000000000000000000e+00 2.343750000000000000e-01 4.492187500000000000e-01 -6.997466087341308594e-03
1.406250000000000000e-01 0.000000000000000000e+00 4.140625000000000000e-01 -4.106760025024414062e-03
8.593750000000000000e-01 1.000000000000000000e+00 5.039062500000000000e-01 3.850221633911132812e-03
1.000000000000000000e+00 1.406250000000000000e-01 4.531250000000000000e-01 4.009962081909179688e-03
0.000000000000000000e+00 8.593750000000000000e-01 7.500000000000000000e-01 -2.869367599487304688e-04
6.406250000000000000e-01 0.000000000000000000e+00 2.343750000000000000e-02 1.554071903228759766e-02
3.593750000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 1.402854919433593750e-03
1.000000000000000000e+00 6.406250000000000000e-01 1.796875000000000000e-01 2.066159248352050781e-02
0.000000000000000000e+00 3.593750000000000000e-01 6.445312500000000000e-01 -3.134846687316894531e-03
3.906250000000000000e-01 0.000000000000000000e+00 7.382812500000000000e-01 9.868144989013671875e-04
6.093750000000000000e-01 1.000000000000000000e+00 7.031250000000000000e-01 1.756191253662109375e-03
1.000000000000000000e+00 3.906250000000000000e-01 3.203125000000000000e-01 9.410977363586425781e-03
0.000000000000000000e+00 6.093750000000000000e-01 9.296875000000000000e-01 7.152557373046875000e-07
8.906250000000000000e-01 0.000000000000000000e+00 9.882812500000000000e-01 3.206729888916015625e-05
1.093750000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 -7.544040679931640625e-03
1.000000000000000000e+00 8.906250000000000000e-01 2.382812500000000000e-01 1.309835910797119141e-02
0.000000000000000000e+00 1.093750000000000000e-01 1.835937500000000000e-01 -2.194237709045410156e-02
7.812500000000000000e-02 0.000000000000000000e+00 9.765625000000000000e-01 -8.486509323120117188e-04
9.218750000000000000e-01 1.000000000000000000e+00 1.328125000000000000e-01 2.243661880493164062e-02
1.000000000000000000e+00 7.812500000000000000e-02 2.304687500000000000e-01 1.439416408538818359e-02
0.000000000000000000e+00 9.218750000000000000e-01 7.617187500000000000e-01 1.907348632812500000e-05
5.781250000000000000e-01 0.000000000000000000e+00 9.804687500000000000e-01 8.217096328735351562e-04
4.218750000000000000e-01 1.000000000000000000e+00 5.156250000000000000e-01 -2.942085266113281250e-04
1.000000000000000000e+00 5.781250000000000000e-01 6.875000000000000000e-01 1.053690910339355469e-03
0.000000000000000000e+00 4.218750000000000000e-01 6.406250000000000000e-01 -3.080725669860839844e-03
3.281250000000000000e-01 0.000000000000000000e+00 6.132812500000000000e-01 5.534887313842773438e-04
6.718750000000000000e-01 1.000000000000000000e+00 6.992187500000000000e-01 1.962661743164062500e-03
1.000000000000000000e+00 3.281250000000000000e-01 1.054687500000000000e-01 4.148542881011962891e-02
0.000000000000000000e+00 6.718750000000000000e-01 9.531250000000000000e-01 3.384351730346679688e-04
8.281250000000000000e-01 0.000000000000000000e+00 5.468750000000000000e-01 3.581643104553222656e-03
1.718750000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 -8.858203887939453125e-03
1.000000000000000000e+00 8.281250000000000000e-01 8.046875000000000000e-01 6.414651870727539062e-04
0.000000000000000000e+00 1.718750000000000000e-01 6.484375000000000000e-01 -3.152608871459960938e-03
2.031250000000000000e-01 0.000000000000000000e+00 2.500000000000000000e-01 -9.169816970825195312e-03
7.968750000000000000e-01 1.000000000000000000e+00 4.023437500000000000e-01 4.556417465209960938e-03
1.000000000000000000e+00 2.031250000000000000e-01 4.257812500000000000e-01 4.889845848083496094e-03
0.000000000000000000e+00 7.968750000000000000e-01 2.890625000000000000e-01 -9.865403175354003906e-03
7.031250000000000000e-01 0.000000000000000000e+00 1.953125000000000000e-02 2.078688144683837891e-02
2.968750000000000000e-01 1.000000000000000000e+00 3.125000000000000000e-01 -5.070924758911132812e-03
1.000000000000000000e+00 7.031250000000000000e-01 2.343750000000000000e-01 1.455700397491455078e-02
0.000000000000000000e+00 2.968750000000000000e-01 3.906250000000000000e-02 -5.746269226074218750e-02
4.531250000000000000e-01 0.000000000000000000e+00 1.562500000000000000e-01 5.412101745605468750e-05
5.468750000000000000e-01 1.000000000000000000e+00 1.406250000000000000e-01 1.717448234558105469e-03
1.000000000000000000e+00 4.531250000000000000e-01 9.921875000000000000e-01 -1.109004020690917969e-03
0.000000000000000000e+00 5.468750000000000000e-01 7.421875000000000000e-02 -5.194020271301269531e-02
9.531250000000000000e-01 0.000000000000000000e+00 4.375000000000000000e-01 4.486083984375000000e-03
4.687500000000000000e-02 1.000000000000000000e+00 5.078125000000000000e-01 -3.144621849060058594e-03
1.000000000000000000e+00 9.531250000000000000e-01 2.148437500000000000e-01 1.438212394714355469e-02
0.000000000000000000e+00 4.687500000000000000e-02 4.570312500000000000e-01 -5.453944206237792969e-03
4.687500000000000000e-02 0.000000000000000000e+00 5.703125000000000000e-01 -3.035187721252441406e-03
9.531250000000000000e-01 1.000000000000000000e+00 7.421875000000000000e-01 1.776576042175292969e-03
1.000000000000000000e+00 4.687500000000000000e-02 6.953125000000000000e-01 6.054639816284179688e-04
0.000000000000000000e+00 9.531250000000000000e-01 3.125000000000000000e-02 -2.157390117645263672e-02
5.468750000000000000e-01 0.000000000000000000e+00 8.320312500000000000e-01 1.319408416748046875e-03
4.531250000000000000e-01 1.000000000000000000e+00 1.289062500000000000e-01 -2.947807312011718750e-03
1.000000000000000000e+00 5.468750000000000000e-01 7.968750000000000000e-01 -2.741813659667968750e-05
0.000000000000000000e+00 4.531250000000000000e-01 9.375000000000000000e-02 -5.081069469451904297e-02
2.968750000000000000e-01 0.000000000000000000e+00 2.226562500000000000e-01 -7.068753242492675781e-03
7.031250000000000000e-01 1.000000000000000000e+00 2.695312500000000000e-01 5.563020706176757812e-03
1.000000000000000000e+00 2.968750000000000000e-01 2.070312500000000000e-01 1.852369308471679688e-02
0.000000000000000000e+00 7.031250000000000000e-01 5.742187500000000000e-01 -3.435373306274414062e-03
7.968750000000000000e-01 0.000000000000000000e+00 7.148437500000000000e-01 1.883268356323242188e-03
2.031250000000000000e-01 1.000000000000000000e+00 8.281250000000000000e-01 9.973049163818359375e-04
1.000000000000000000e+00 7.968750000000000000e-01 3.515625000000000000e-01 7.770299911499023438e-03
0.000000000000000000e+00 2.031250000000000000e-01 5.312500000000000000e-01 -4.939675331115722656e-03
1.718750000000000000e-01 0.000000000000000000e+00 3.164062500000000000e-01 -6.510853767395019531e-03
8.281250000000000000e-01 1.000000000000000000e+00 5.898437500000000000e-01 2.987980842590332031e-03
1.000000000000000000e+00 1.718750000000000000e-01 4.804687500000000000e-01 3.503441810607910156e-03
0.000000000000000000e+00 8.281250000000000000e-01 4.062500000000000000e-01 -6.357431411743164062e-03
6.718750000000000000e-01 0.000000000000000000e+00 3.789062500000000000e-01 6.529450416564941406e-03
3.281250000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 -6.023645401000976562e-04
1.000000000000000000e+00 6.718750000000000000e-01 8.398437500000000000e-01 -5.578994750976562500e-05
0.000000000000000000e+00 3.281250000000000000e-01 5.820312500000000000e-01 -4.167079925537109375e-03
4.218750000000000000e-01 0.000000000000000000e+00 6.250000000000000000e-01 1.517057418823242188e-03
5.781250000000000000e-01 1.000000000000000000e+00 4.921875000000000000e-01 1.452445983886718750e-03
1.000000000000000000e+00 4.218750000000000000e-01 4.843750000000000000e-01 3.964781761169433594e-03
0.000000000000000000e+00 5.781250000000000000e-01 6.679687500000000000e-01 -2.250790596008300781e-03
9.218750000000000000e-01 0.000000000000000000e+00 5.078125000000000000e-02 9.516561031341552734e-02
7.812500000000000000e-02 1.000000000000000000e+00 5.976562500000000000e-01 -1.733660697937011719e-03
1.000000000000000000e+00 9.218750000000000000e-01 8.476562500000000000e-01 6.223917007446289062e-04
0.000000000000000000e+00 7.812500000000000000e-02 8.632812500000000000e-01 -1.639723777770996094e-03
1.093750000000000000e-01 0.000000000000000000e+00 6.757812500000000000e-01 -1.600742340087890625e-03
8.906250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 4.761457443237304688e-03
1.000000000000000000e+00 1.093750000000000000e-01 3.476562500000000000e-01 7.015824317932128906e-03
0.000000000000000000e+00 8.906250000000000000e-01 5.117187500000000000e-01 -3.684878349304199219e-03
6.093750000000000000e-01 0.000000000000000000e+00 2.734375000000000000e-01 8.024692535400390625e-03
3.906250000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 -2.015829086303710938e-03
1.000000000000000000e+00 6.093750000000000000e-01 7.812500000000000000e-02 4.404544830322265625e-02
0.000000000000000000e+00 3.906250000000000000e-01 9.492187500000000000e-01 -7.853507995605468750e-04
3.593750000000000000e-01 0.000000000000000000e+00 3.554687500000000000e-01 -6.663799285888671875e-05
6.406250000000000000e-01 1.000000000000000000e+00 2.539062500000000000e-01 4.043459892272949219e-03
1.000000000000000000e+00 3.593750000000000000e-01 2.968750000000000000e-01 1.064455509185791016e-02
0.000000000000000000e+00 6.406250000000000000e-01 1.562500000000000000e-02 -4.000484943389892578e-02
8.593750000000000000e-01 0.000000000000000000e+00 6.835937500000000000e-01 1.854538917541503906e-03
1.406250000000000000e-01 1.000000000000000000e+00 1.601562500000000000e-01 -7.995247840881347656e-03
1.000000000000000000e+00 8.593750000000000000e-01 8.984375000000000000e-02 3.419411182403564453e-02
0.000000000000000000e+00 1.406250000000000000e-01 5.625000000000000000e-01 -4.203557968139648438e-03
2.343750000000000000e-01 0.000000000000000000e+00 3.046875000000000000e-01 -5.281329154968261719e-03
7.656250000000000000e-01 1.000000000000000000e+00 8.359375000000000000e-01 1.507043838500976562e-03
1.000000000000000000e+00 2.343750000000000000e-01 1.210937500000000000e-01 3.735840320587158203e-02
0.000000000000000000e+00 7.656250000000000000e-01 8.671875000000000000e-01 3.646612167358398438e-04
7.343750000000000000e-01 0.000000000000000000e+00 3.671875000000000000e-01 7.342457771301269531e-03
2.656250000000000000e-01 1.000000000000000000e+00 1.250000000000000000e-01 -7.800698280334472656e-03
1.000000000000000000e+00 7.343750000000000000e-01 8.125000000000000000e-01 3.057718276977539062e-04
0.000000000000000000e+00 2.656250000000000000e-01 7.812500000000000000e-01 -1.900315284729003906e-03
4.843750000000000000e-01 0.000000000000000000e+00 5.390625000000000000e-01 2.501249313354492188e-03
5.156250000000000000e-01 1.000000000000000000e+00 5.859375000000000000e-01 1.081347465515136719e-03
1.000000000000000000e+00 4.843750000000000000e-01 2.578125000000000000e-01 1.338887214660644531e-02
0.000000000000000000e+00 5.156250000000000000e-01 7.109375000000000000e-01 -1.883864402770996094e-03
9.843750000000000000e-01 0.000000000000000000e+00 4.218750000000000000e-01 4.409432411193847656e-03
5.000000000000000000e-01 1.996007980778813362e-03 0.000000000000000000e+00 1.618691682815551758e-01
2.500000000000000000e-01 3.992015961557626724e-03 0.000000000000000000e+00 4.693722724914550781e-02
7.500000000000000000e-01 5.988024175167083740e-03 0.000000000000000000e+00 1.154067516326904297e-01
1.250000000000000000e-01 7.984031923115253448e-03 0.000000000000000000e+00 -3.798353672027587891e-02
6.250000000000000000e-01 9.980039671063423157e-03 0.000000000000000000e+00 1.475626230239868164e-01
3.750000000000000000e-01 1.197604835033416748e-02 0.000000000000000000e+00 1.228469610214233398e-01
8.750000000000000000e-01 1.397205609828233719e-02 0.000000000000000000e+00 1.125626564025878906e-01
6.250000000000000000e-02 1.596806384623050690e-02 0.000000000000000000e+00 -6.954491138458251953e-02
5.625000000000000000e-01 1.796407252550125122e-02 0.000000000000000000e+00 1.563910245895385742e-01
3.125000000000000000e-01 1.996007934212684631e-02 0.000000000000000000e+00 8.507573604583740234e-02
8.125000000000000000e-01 2.195608802139759064e-02 0.000000000000000000e+00 9.884321689605712891e-02
1.875000000000000000e-01 2.395209670066833496e-02 0.000000000000000000e+00 -1.323103904724121094e-03
6.875000000000000000e-01 2.594810351729393005e-02 0.000000000000000000e+00 1.237949132919311523e-01
4.375000000000000000e-01 2.794411219656467438e-02 0.000000000000000000e+00 1.419697999954223633e-01
9.375000000000000000e-01 2.994011901319026947e-02 0.000000000000000000e+00 1.344407796859741211e-01
3.125000000000000000e-02 3.193612769246101379e-02 0.000000000000000000e+00 -8.091008663177490234e-02
5.312500000000000000e-01 3.393213450908660889e-02 0.000000000000000000e+00 1.519082784652709961e-01
2.812500000000000000e-01 3.592814505100250244e-02 0.000000000000000000e+00 5.960452556610107422e-02
7.812500000000000000e-01 3.792415186762809753e-02 0.000000000000000000e+00 9.057676792144775391e-02
1.562500000000000000e-01 3.992015868425369263e-02 0.000000000000000000e+00 -2.495086193084716797e-02
6.562500000000000000e-01 4.191616922616958618e-02 0.000000000000000000e+00 1.245304346084594727e-01
4.062500000000000000e-01 4.391217604279518127e-02 0.000000000000000000e+00 1.244046688079833984e-01
9.062500000000000000e-01 4.590818285942077637e-02 0.000000000000000000e+00 9.684312343597412109e-02
9.375000000000000000e-02 4.790419340133666992e-02 0.000000000000000000e+00 -5.982673168182373047e-02
5.937500000000000000e-01 4.990020021796226501e-02 0.000000000000000000e+00 1.359864473342895508e-01
3.437500000000000000e-01 5.189620703458786011e-02 0.000000000000000000e+00 9.142148494720458984e-02
8.437500000000000000e-01 5.389221385121345520e-02 0.000000000000000000e+00 6.954932212829589844e-02
2.187500000000000000e-01 5.588822439312934875e-02 0.000000000000000000e+00 1.104652881622314453e-02
7.187500000000000000e-01 5.788423120975494385e-02 0.000000000000000000e+00 9.173452854156494141e-02
4.687500000000000000e-01 5.988023802638053894e-02 0.000000000000000000e+00 1.330888271331787109e-01
9.687500000000000000e-01 6.187624856829643250e-02 0.000000000000000000e+00 1.264880895614624023e-01
1.562500000000000000e-02 6.387225538492202759e-02 0.000000000000000000e+00 -8.558940887451171875e-02
5.156250000000000000e-01 6.586826592683792114e-02 0.000000000000000000e+00 1.333709955215454102e-01
2.656250000000000000e-01 6.786426901817321777e-02 0.000000000000000000e+00 3.737652301788330078e-02
7.656250000000000000e-01 6.986027956008911133e-02 0.000000000000000000e+00 6.399023532867431641e-02
1.406250000000000000e-01 7.185629010200500488e-02 0.000000000000000000e+00 -4.088282585144042969e-02
6.406250000000000000e-01 7.385229319334030151e-02 0.000000000000000000e+00 1.057833433151245117e-01
3.906250000000000000e-01 7.584830373525619507e-02 0.000000000000000000e+00 1.007777452468872070e-01
8.906250000000000000e-01 7.784431427717208862e-02 0.000000000000000000e+00 4.424393177032470703e-02
