# x, y_pred
0.000000000000000000e+00 7.968750000000000000e-01 7.460937500000000000e-01 7.962519526481628418e-01
0.000000000000000000e+00 2.968750000000000000e-01 9.316406250000000000e-01 8.693289160728454590e-01
0.000000000000000000e+00 5.468750000000000000e-01 2.382812500000000000e-01 2.876135706901550293e-01
0.000000000000000000e+00 4.687500000000000000e-02 8.261718750000000000e-01 8.298791050910949707e-01
0.000000000000000000e+00 9.531250000000000000e-01 2.539062500000000000e-02 1.418299973011016846e-03
0.000000000000000000e+00 4.531250000000000000e-01 7.812500000000000000e-03 2.977199852466583252e-03
0.000000000000000000e+00 7.031250000000000000e-01 1.191406250000000000e-01 7.399088889360427856e-02
0.000000000000000000e+00 2.031250000000000000e-01 6.171875000000000000e-01 7.207833528518676758e-01
0.000000000000000000e+00 8.281250000000000000e-01 4.843750000000000000e-01 6.160095334053039551e-01
0.000000000000000000e+00 3.281250000000000000e-01 1.054687500000000000e-01 5.339140444993972778e-02
0.000000000000000000e+00 5.781250000000000000e-01 5.019531250000000000e-01 6.319167017936706543e-01
0.000000000000000000e+00 7.812500000000000000e-02 2.500000000000000000e-01 3.083872199058532715e-01
0.000000000000000000e+00 8.906250000000000000e-01 2.304687500000000000e-01 2.738289833068847656e-01
0.000000000000000000e+00 3.906250000000000000e-01 9.960937500000000000e-02 4.505867511034011841e-02
0.000000000000000000e+00 6.406250000000000000e-01 8.984375000000000000e-02 3.229684382677078247e-02
0.000000000000000000e+00 1.406250000000000000e-01 9.003906250000000000e-01 8.583090901374816895e-01
0.000000000000000000e+00 7.656250000000000000e-01 4.667968750000000000e-01 5.987356305122375488e-01
0.000000000000000000e+00 2.656250000000000000e-01 9.628906250000000000e-01 8.791826367378234863e-01
0.000000000000000000e+00 5.156250000000000000e-01 1.503906250000000000e-01 1.288525462150573730e-01
0.000000000000000000e+00 1.562500000000000000e-02 7.226562500000000000e-01 7.820987105369567871e-01
0.000000000000000000e+00 9.921875000000000000e-01 1.855468750000000000e-01 1.933686137199401855e-01
0.000000000000000000e+00 4.921875000000000000e-01 4.433593750000000000e-01 5.741344094276428223e-01
0.000000000000000000e+00 7.421875000000000000e-01 6.484375000000000000e-01 7.424118518829345703e-01
0.000000000000000000e+00 2.421875000000000000e-01 7.519531250000000000e-01 7.975633740425109863e-01
0.000000000000000000e+00 8.671875000000000000e-01 4.746093750000000000e-01 6.066284179687500000e-01
0.000000000000000000e+00 3.671875000000000000e-01 2.265625000000000000e-01 2.674751877784729004e-01
0.000000000000000000e+00 6.171875000000000000e-01 5.351562500000000000e-01 6.608111262321472168e-01
0.000000000000000000e+00 1.171875000000000000e-01 4.003906250000000000e-01 5.252004861831665039e-01
0.000000000000000000e+00 9.296875000000000000e-01 9.609375000000000000e-01 8.796752095222473145e-01
0.000000000000000000e+00 4.296875000000000000e-01 9.921875000000000000e-01 8.882853388786315918e-01
0.000000000000000000e+00 6.796875000000000000e-01 7.539062500000000000e-01 7.997576594352722168e-01
0.000000000000000000e+00 1.796875000000000000e-01 8.945312500000000000e-01 8.563655018806457520e-01
0.000000000000000000e+00 8.046875000000000000e-01 5.097656250000000000e-01 6.393656134605407715e-01
0.000000000000000000e+00 3.046875000000000000e-01 6.347656250000000000e-01 7.326010465621948242e-01
0.000000000000000000e+00 5.546875000000000000e-01 6.542968750000000000e-01 7.455293536186218262e-01
0.000000000000000000e+00 5.468750000000000000e-02 2.246093750000000000e-01 2.647420763969421387e-01
0.000000000000000000e+00 9.609375000000000000e-01 5.625000000000000000e-01 6.834216713905334473e-01
0.000000000000000000e+00 4.609375000000000000e-01 8.593750000000000000e-01 8.442444801330566406e-01
0.000000000000000000e+00 7.109375000000000000e-01 7.070312500000000000e-01 7.760739922523498535e-01
0.000000000000000000e+00 2.109375000000000000e-01 3.105468750000000000e-01 4.047357439994812012e-01
0.000000000000000000e+00 8.359375000000000000e-01 3.378906250000000000e-01 4.444157481193542480e-01
0.000000000000000000e+00 3.359375000000000000e-01 3.339843750000000000e-01 4.388411641120910645e-01
0.000000000000000000e+00 5.859375000000000000e-01 4.726562500000000000e-01 6.042577624320983887e-01
0.000000000000000000e+00 8.593750000000000000e-02 7.187500000000000000e-01 7.803448438644409180e-01
0.000000000000000000e+00 8.984375000000000000e-01 6.035156250000000000e-01 7.133340239524841309e-01
0.000000000000000000e+00 3.984375000000000000e-01 4.628906250000000000e-01 5.942090153694152832e-01
0.000000000000000000e+00 6.484375000000000000e-01 5.273437500000000000e-01 6.543267965316772461e-01
0.000000000000000000e+00 1.484375000000000000e-01 6.894531250000000000e-01 7.647622227668762207e-01
0.000000000000000000e+00 7.734375000000000000e-01 8.984375000000000000e-01 8.590909242630004883e-01
0.000000000000000000e+00 2.734375000000000000e-01 7.421875000000000000e-01 7.929014563560485840e-01
0.000000000000000000e+00 5.234375000000000000e-01 7.617187500000000000e-01 8.030720353126525879e-01
0.000000000000000000e+00 2.343750000000000000e-02 9.433593750000000000e-01 8.723607659339904785e-01
0.000000000000000000e+00 9.765625000000000000e-01 5.898437500000000000e-01 7.038406729698181152e-01
0.000000000000000000e+00 4.765625000000000000e-01 5.859375000000000000e-02 5.334921181201934814e-03
0.000000000000000000e+00 7.265625000000000000e-01 5.078125000000000000e-01 6.374793052673339844e-01
0.000000000000000000e+00 2.265625000000000000e-01 3.886718750000000000e-01 5.111423134803771973e-01
0.000000000000000000e+00 8.515625000000000000e-01 4.277343750000000000e-01 5.575775504112243652e-01
0.000000000000000000e+00 3.515625000000000000e-01 5.371093750000000000e-01 6.617950797080993652e-01
0.000000000000000000e+00 6.015625000000000000e-01 8.125000000000000000e-01 8.258669972419738770e-01
0.000000000000000000e+00 1.015625000000000000e-01 4.824218750000000000e-01 6.126976609230041504e-01
0.000000000000000000e+00 9.140625000000000000e-01 8.828125000000000000e-01 8.537885546684265137e-01
0.000000000000000000e+00 4.140625000000000000e-01 5.078125000000000000e-02 2.478606998920440674e-03
0.000000000000000000e+00 6.640625000000000000e-01 7.812500000000000000e-02 1.958555728197097778e-02
0.000000000000000000e+00 1.640625000000000000e-01 3.242187500000000000e-01 4.248698353767395020e-01
0.000000000000000000e+00 7.890625000000000000e-01 5.820312500000000000e-01 6.977692246437072754e-01
0.000000000000000000e+00 2.890625000000000000e-01 5.546875000000000000e-01 6.757625937461853027e-01
0.000000000000000000e+00 5.390625000000000000e-01 7.578125000000000000e-01 8.012643456459045410e-01
0.000000000000000000e+00 3.906250000000000000e-02 2.714843750000000000e-01 3.439915776252746582e-01
0.000000000000000000e+00 9.453125000000000000e-01 7.558593750000000000e-01 8.012756705284118652e-01
0.000000000000000000e+00 4.453125000000000000e-01 6.523437500000000000e-01 7.440271973609924316e-01
0.000000000000000000e+00 6.953125000000000000e-01 1.015625000000000000e-01 4.738838225603103638e-02
0.000000000000000000e+00 1.953125000000000000e-01 5.585937500000000000e-01 6.785371899604797363e-01
0.000000000000000000e+00 8.203125000000000000e-01 4.550781250000000000e-01 5.868968367576599121e-01
0.000000000000000000e+00 3.203125000000000000e-01 4.140625000000000000e-01 5.414664149284362793e-01
0.000000000000000000e+00 5.703125000000000000e-01 3.632812500000000000e-01 4.789909124374389648e-01
0.000000000000000000e+00 7.031250000000000000e-02 9.140625000000000000e-01 8.628097176551818848e-01
0.000000000000000000e+00 8.828125000000000000e-01 2.812500000000000000e-01 3.590601682662963867e-01
0.000000000000000000e+00 3.828125000000000000e-01 2.031250000000000000e-01 2.257140278816223145e-01
0.000000000000000000e+00 6.328125000000000000e-01 7.343750000000000000e-01 7.900583148002624512e-01
0.000000000000000000e+00 1.328125000000000000e-01 5.253906250000000000e-01 6.513996720314025879e-01
0.000000000000000000e+00 7.578125000000000000e-01 4.257812500000000000e-01 5.552863478660583496e-01
1.000000000000000000e+00 1.000000000000000000e+00 7.265625000000000000e-01 9.908217787742614746e-01
1.000000000000000000e+00 5.000000000000000000e-01 1.699218750000000000e-01 1.002663135528564453e+00
1.000000000000000000e+00 2.500000000000000000e-01 8.593750000000000000e-02 9.921101927757263184e-01
1.000000000000000000e+00 7.500000000000000000e-01 8.789062500000000000e-01 9.961233735084533691e-01
1.000000000000000000e+00 1.250000000000000000e-01 1.093750000000000000e-01 9.935744404792785645e-01
1.000000000000000000e+00 6.250000000000000000e-01 1.523437500000000000e-01 1.000368952751159668e+00
1.000000000000000000e+00 3.750000000000000000e-01 9.804687500000000000e-01 1.002217769622802734e+00
1.000000000000000000e+00 8.750000000000000000e-01 4.375000000000000000e-01 9.975591301918029785e-01
1.000000000000000000e+00 6.250000000000000000e-02 2.070312500000000000e-01 1.005908489227294922e+00
1.000000000000000000e+00 5.625000000000000000e-01 5.214843750000000000e-01 9.954540133476257324e-01
1.000000000000000000e+00 3.125000000000000000e-01 8.339843750000000000e-01 9.976397156715393066e-01
1.000000000000000000e+00 8.125000000000000000e-01 3.710937500000000000e-02 1.001937985420227051e+00
1.000000000000000000e+00 1.875000000000000000e-01 2.753906250000000000e-01 1.008286714553833008e+00
1.000000000000000000e+00 6.875000000000000000e-01 8.652343750000000000e-01 9.961029291152954102e-01
1.000000000000000000e+00 4.375000000000000000e-01 9.062500000000000000e-01 9.990903139114379883e-01
1.000000000000000000e+00 9.375000000000000000e-01 2.890625000000000000e-01 1.006129980087280273e+00
1.000000000000000000e+00 3.125000000000000000e-02 3.828125000000000000e-01 1.004676938056945801e+00
1.000000000000000000e+00 5.312500000000000000e-01 5.664062500000000000e-02 9.951809644699096680e-01
1.000000000000000000e+00 2.812500000000000000e-01 9.296875000000000000e-01 1.000936150550842285e+00
1.000000000000000000e+00 7.812500000000000000e-01 1.953125000000000000e-01 1.005279302597045898e+00
1.000000000000000000e+00 1.562500000000000000e-01 8.066406250000000000e-01 9.979092478752136230e-01
1.000000000000000000e+00 6.562500000000000000e-01 9.765625000000000000e-02 9.925628304481506348e-01
1.000000000000000000e+00 4.062500000000000000e-01 6.328125000000000000e-01 9.942499399185180664e-01
1.000000000000000000e+00 9.062500000000000000e-01 1.562500000000000000e-01 1.000960469245910645e+00
1.000000000000000000e+00 9.375000000000000000e-02 8.906250000000000000e-01 1.000788569450378418e+00
1.000000000000000000e+00 5.937500000000000000e-01 3.750000000000000000e-01 1.002952456474304199e+00
1.000000000000000000e+00 3.437500000000000000e-01 2.773437500000000000e-01 1.008076310157775879e+00
1.000000000000000000e+00 8.437500000000000000e-01 6.777343750000000000e-01 9.913981556892395020e-01
1.000000000000000000e+00 2.187500000000000000e-01 1.953125000000000000e-02 1.014115095138549805e+00
1.000000000000000000e+00 7.187500000000000000e-01 8.437500000000000000e-01 9.952529668807983398e-01
1.000000000000000000e+00 4.687500000000000000e-01 2.871093750000000000e-01 1.007650136947631836e+00
1.000000000000000000e+00 9.687500000000000000e-01 9.550781250000000000e-01 9.973515272140502930e-01
1.000000000000000000e+00 1.562500000000000000e-02 5.703125000000000000e-01 9.972696304321289062e-01
1.000000000000000000e+00 5.156250000000000000e-01 5.566406250000000000e-01 9.946838021278381348e-01
1.000000000000000000e+00 2.656250000000000000e-01 8.886718750000000000e-01 9.996212124824523926e-01
1.000000000000000000e+00 7.656250000000000000e-01 2.285156250000000000e-01 1.007073402404785156e+00
1.000000000000000000e+00 1.406250000000000000e-01 1.113281250000000000e-01 9.938233494758605957e-01
1.000000000000000000e+00 6.406250000000000000e-01 8.671875000000000000e-01 9.964728951454162598e-01
1.000000000000000000e+00 3.906250000000000000e-01 2.558593750000000000e-01 1.008078217506408691e+00
1.000000000000000000e+00 8.906250000000000000e-01 2.792968750000000000e-01 1.006632089614868164e+00
1.000000000000000000e+00 7.812500000000000000e-02 4.902343750000000000e-01 9.992857575416564941e-01
1.000000000000000000e+00 5.781250000000000000e-01 8.085937500000000000e-01 9.952241778373718262e-01
1.000000000000000000e+00 3.281250000000000000e-01 7.832031250000000000e-01 9.962536692619323730e-01
1.000000000000000000e+00 8.281250000000000000e-01 8.320312500000000000e-01 9.942013621330261230e-01
1.000000000000000000e+00 2.031250000000000000e-01 5.644531250000000000e-01 9.963585734367370605e-01
1.000000000000000000e+00 7.031250000000000000e-01 1.757812500000000000e-02 1.015322446823120117e+00
1.000000000000000000e+00 4.531250000000000000e-01 1.816406250000000000e-01 1.003991365432739258e+00
1.000000000000000000e+00 9.531250000000000000e-01 8.632812500000000000e-01 9.943038821220397949e-01
1.000000000000000000e+00 4.687500000000000000e-02 2.519531250000000000e-01 1.008139371871948242e+00
1.000000000000000000e+00 5.468750000000000000e-01 7.324218750000000000e-01 9.938867688179016113e-01
1.000000000000000000e+00 2.968750000000000000e-01 3.515625000000000000e-01 1.005488514900207520e+00
1.000000000000000000e+00 7.968750000000000000e-01 9.257812500000000000e-01 9.974047541618347168e-01
1.000000000000000000e+00 1.718750000000000000e-01 3.261718750000000000e-01 1.007023096084594727e+00
1.000000000000000000e+00 6.718750000000000000e-01 8.203125000000000000e-01 9.949105381965637207e-01
1.000000000000000000e+00 4.218750000000000000e-01 3.144531250000000000e-01 1.006863832473754883e+00
1.000000000000000000e+00 9.218750000000000000e-01 2.402343750000000000e-01 1.006990790367126465e+00
1.000000000000000000e+00 1.093750000000000000e-01 9.199218750000000000e-01 1.001696348190307617e+00
1.000000000000000000e+00 6.093750000000000000e-01 2.128906250000000000e-01 1.006576538085937500e+00
1.000000000000000000e+00 3.593750000000000000e-01 2.226562500000000000e-01 1.007173538208007812e+00
1.000000000000000000e+00 8.593750000000000000e-01 6.269531250000000000e-01 9.913495182991027832e-01
1.000000000000000000e+00 2.343750000000000000e-01 7.050781250000000000e-01 9.955506920814514160e-01
1.000000000000000000e+00 7.343750000000000000e-01 9.960937500000000000e-01 1.000450253486633301e+00
1.000000000000000000e+00 4.843750000000000000e-01 4.531250000000000000e-01 9.989262819290161133e-01
1.000000000000000000e+00 9.843750000000000000e-01 7.109375000000000000e-01 9.907310009002685547e-01
1.000000000000000000e+00 7.812500000000000000e-03 3.183593750000000000e-01 1.007595896720886230e+00
1.000000000000000000e+00 5.078125000000000000e-01 7.382812500000000000e-01 9.942311644554138184e-01
1.000000000000000000e+00 2.578125000000000000e-01 1.875000000000000000e-01 1.004413604736328125e+00
1.000000000000000000e+00 7.578125000000000000e-01 3.808593750000000000e-01 1.001775383949279785e+00
1.000000000000000000e+00 1.328125000000000000e-01 8.457031250000000000e-01 9.991284012794494629e-01
1.000000000000000000e+00 6.328125000000000000e-01 4.101562500000000000e-01 1.000585556030273438e+00
1.000000000000000000e+00 3.828125000000000000e-01 3.222656250000000000e-01 1.006644845008850098e+00
1.000000000000000000e+00 8.828125000000000000e-01 6.289062500000000000e-01 9.911810755729675293e-01
1.000000000000000000e+00 7.031250000000000000e-02 4.199218750000000000e-01 1.002600669860839844e+00
1.000000000000000000e+00 5.703125000000000000e-01 7.500000000000000000e-01 9.940155148506164551e-01
1.000000000000000000e+00 3.203125000000000000e-01 5.742187500000000000e-01 9.954791665077209473e-01
1.000000000000000000e+00 8.203125000000000000e-01 4.687500000000000000e-01 9.961609244346618652e-01
1.000000000000000000e+00 1.953125000000000000e-01 4.394531250000000000e-01 1.001072406768798828e+00
1.000000000000000000e+00 6.953125000000000000e-01 9.941406250000000000e-01 1.000631690025329590e+00
1.000000000000000000e+00 4.453125000000000000e-01 9.375000000000000000e-02 9.923585653305053711e-01
1.000000000000000000e+00 9.453125000000000000e-01 9.863281250000000000e-01 9.986904263496398926e-01
1.000000000000000000e+00 3.906250000000000000e-02 8.027343750000000000e-01 9.985430836677551270e-01
1.000000000000000000e+00 5.390625000000000000e-01 6.914062500000000000e-01 9.934818148612976074e-01
1.000000000000000000e+00 2.890625000000000000e-01 6.464843750000000000e-01 9.949374794960021973e-01
1.000000000000000000e+00 7.890625000000000000e-01 6.992187500000000000e-01 9.919021725654602051e-01
1.000000000000000000e+00 1.640625000000000000e-01 5.449218750000000000e-01 9.970399737358093262e-01
1.000000000000000000e+00 6.640625000000000000e-01 3.906250000000000000e-02 1.001397609710693359e+00
1.000000000000000000e+00 4.140625000000000000e-01 3.613281250000000000e-01 1.004534602165222168e+00
1.000000000000000000e+00 9.140625000000000000e-01 8.417968750000000000e-01 9.939165711402893066e-01
1.000000000000000000e+00 1.015625000000000000e-01 4.609375000000000000e-01 1.000438570976257324e+00
1.000000000000000000e+00 6.015625000000000000e-01 7.656250000000000000e-01 9.941008687019348145e-01
1.000000000000000000e+00 3.515625000000000000e-01 5.781250000000000000e-01 9.952180981636047363e-01
1.000000000000000000e+00 8.515625000000000000e-01 5.839843750000000000e-01 9.919391274452209473e-01
1.000000000000000000e+00 2.265625000000000000e-01 2.675781250000000000e-01 1.008278608322143555e+00
1.000000000000000000e+00 7.265625000000000000e-01 4.101562500000000000e-02 1.000353813171386719e+00
1.000000000000000000e+00 4.765625000000000000e-01 3.359375000000000000e-01 1.005684256553649902e+00
1.000000000000000000e+00 9.765625000000000000e-01 7.968750000000000000e-01 9.923195838928222656e-01
1.000000000000000000e+00 2.343750000000000000e-02 9.511718750000000000e-01 1.003379702568054199e+00
1.000000000000000000e+00 5.234375000000000000e-01 6.054687500000000000e-01 9.937381148338317871e-01
1.000000000000000000e+00 2.734375000000000000e-01 2.187500000000000000e-01 1.006943225860595703e+00
1.000000000000000000e+00 7.734375000000000000e-01 1.132812500000000000e-01 9.944049715995788574e-01
1.000000000000000000e+00 1.484375000000000000e-01 5.683593750000000000e-01 9.965861439704895020e-01
1.000000000000000000e+00 6.484375000000000000e-01 3.847656250000000000e-01 1.002082347869873047e+00
1.000000000000000000e+00 3.984375000000000000e-01 5.878906250000000000e-01 9.947650432586669922e-01
1.000000000000000000e+00 8.984375000000000000e-01 5.996093750000000000e-01 9.913777709007263184e-01
1.000000000000000000e+00 8.593750000000000000e-02 4.179687500000000000e-01 1.002643942832946777e+00
1.000000000000000000e+00 5.859375000000000000e-01 4.160156250000000000e-01 1.000477313995361328e+00
1.000000000000000000e+00 3.359375000000000000e-01 6.562500000000000000e-01 9.946411252021789551e-01
1.000000000000000000e+00 8.359375000000000000e-01 4.121093750000000000e-01 9.993467926979064941e-01
1.000000000000000000e+00 2.109375000000000000e-01 1.035156250000000000e-01 9.930643439292907715e-01
1.000000000000000000e+00 7.109375000000000000e-01 8.105468750000000000e-01 9.943987727165222168e-01
1.000000000000000000e+00 4.609375000000000000e-01 7.636718750000000000e-01 9.949839711189270020e-01
1.000000000000000000e+00 9.609375000000000000e-01 3.476562500000000000e-01 1.002876877784729004e+00
1.000000000000000000e+00 5.468750000000000000e-02 9.589843750000000000e-01 1.003475069999694824e+00
1.000000000000000000e+00 5.546875000000000000e-01 2.949218750000000000e-01 1.007204890251159668e+00
1.000000000000000000e+00 3.046875000000000000e-01 9.765625000000000000e-03 9.627649188041687012e-01
1.000000000000000000e+00 8.046875000000000000e-01 3.085937500000000000e-01 1.005805611610412598e+00
1.000000000000000000e+00 1.796875000000000000e-01 3.417968750000000000e-01 1.006319522857666016e+00
1.000000000000000000e+00 6.796875000000000000e-01 1.562500000000000000e-02 1.017031311988830566e+00
1.000000000000000000e+00 4.296875000000000000e-01 3.027343750000000000e-01 1.007284879684448242e+00
1.000000000000000000e+00 9.296875000000000000e-01 1.425781250000000000e-01 9.989462494850158691e-01
1.000000000000000000e+00 1.171875000000000000e-01 8.789062500000000000e-02 9.920907616615295410e-01
1.000000000000000000e+00 6.171875000000000000e-01 1.171875000000000000e-01 9.949864745140075684e-01
1.000000000000000000e+00 3.671875000000000000e-01 6.933593750000000000e-01 9.946047663688659668e-01
1.000000000000000000e+00 8.671875000000000000e-01 3.300781250000000000e-01 1.004405379295349121e+00
1.000000000000000000e+00 2.421875000000000000e-01 2.968750000000000000e-01 1.007867693901062012e+00
1.000000000000000000e+00 7.421875000000000000e-01 2.148437500000000000e-02 1.011021614074707031e+00
1.000000000000000000e+00 1.000000000000000000e+00 7.265625000000000000e-01 9.908217787742614746e-01
5.000000000000000000e-01 1.000000000000000000e+00 1.933593750000000000e-01 4.306705594062805176e-01
7.500000000000000000e-01 1.000000000000000000e+00 3.496093750000000000e-01 7.955599427223205566e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.031250000000000000e-02 3.982860594987869263e-02
8.750000000000000000e-01 1.000000000000000000e+00 3.046875000000000000e-01 8.860883712768554688e-01
3.750000000000000000e-01 1.000000000000000000e+00 5.039062500000000000e-01 6.953327059745788574e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.066406250000000000e-01 6.671611070632934570e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.574218750000000000e-01 4.811038374900817871e-01
9.375000000000000000e-01 1.000000000000000000e+00 2.578125000000000000e-01 9.386151432991027832e-01
4.375000000000000000e-01 1.000000000000000000e+00 1.542968750000000000e-01 3.126553893089294434e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.308593750000000000e-01 8.693351149559020996e-01
1.875000000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-01 5.345686078071594238e-01
8.125000000000000000e-01 1.000000000000000000e+00 7.910156250000000000e-01 9.410535693168640137e-01
3.125000000000000000e-01 1.000000000000000000e+00 9.746093750000000000e-01 8.955897688865661621e-01
5.625000000000000000e-01 1.000000000000000000e+00 4.082031250000000000e-01 7.051325440406799316e-01
6.250000000000000000e-02 1.000000000000000000e+00 2.109375000000000000e-01 2.429166436195373535e-01
9.687500000000000000e-01 1.000000000000000000e+00 1.210937500000000000e-01 9.437296986579895020e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.046953320503234863e-01
7.187500000000000000e-01 1.000000000000000000e+00 2.910156250000000000e-01 7.346371412277221680e-01
2.187500000000000000e-01 1.000000000000000000e+00 8.144531250000000000e-01 8.368236422538757324e-01
8.437500000000000000e-01 1.000000000000000000e+00 7.871093750000000000e-01 9.488620162010192871e-01
3.437500000000000000e-01 1.000000000000000000e+00 8.867187500000000000e-01 8.740916848182678223e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.531250000000000000e-01 9.238985776901245117e-01
9.375000000000000000e-02 1.000000000000000000e+00 7.597656250000000000e-01 8.052462935447692871e-01
9.062500000000000000e-01 1.000000000000000000e+00 4.941406250000000000e-01 9.404469132423400879e-01
4.062500000000000000e-01 1.000000000000000000e+00 1.679687500000000000e-01 3.132002949714660645e-01
6.562500000000000000e-01 1.000000000000000000e+00 8.613281250000000000e-01 9.169558286666870117e-01
1.562500000000000000e-01 1.000000000000000000e+00 5.722656250000000000e-01 7.000816464424133301e-01
7.812500000000000000e-01 1.000000000000000000e+00 3.457031250000000000e-01 8.187362551689147949e-01
2.812500000000000000e-01 1.000000000000000000e+00 1.796875000000000000e-01 2.556908726692199707e-01
5.312500000000000000e-01 1.000000000000000000e+00 5.859375000000000000e-01 7.971682548522949219e-01
3.125000000000000000e-02 1.000000000000000000e+00 7.011718750000000000e-01 7.738367915153503418e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.042968750000000000e-01 9.919263124465942383e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-01 8.621787428855895996e-01
7.343750000000000000e-01 1.000000000000000000e+00 4.335937500000000000e-01 8.226531744003295898e-01
2.343750000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 4.044739603996276855e-01
8.593750000000000000e-01 1.000000000000000000e+00 7.890625000000000000e-01 9.532936215400695801e-01
3.593750000000000000e-01 1.000000000000000000e+00 9.726562500000000000e-01 8.991855978965759277e-01
6.093750000000000000e-01 1.000000000000000000e+00 8.007812500000000000e-01 8.936508893966674805e-01
1.093750000000000000e-01 1.000000000000000000e+00 8.691406250000000000e-01 8.507359027862548828e-01
9.218750000000000000e-01 1.000000000000000000e+00 4.453125000000000000e-01 9.456244111061096191e-01
