# x, y_pred
6.250000000000000000e-01 1.000000000000000000e+00 9.257812500000000000e-01 -1.499848440289497375e-05
1.000000000000000000e+00 3.750000000000000000e-01 2.421875000000000000e-01 3.348663449287414551e-05
0.000000000000000000e+00 6.250000000000000000e-01 7.929687500000000000e-01 -2.651382237672805786e-05
8.750000000000000000e-01 0.000000000000000000e+00 9.531250000000000000e-01 -9.493995457887649536e-05
1.250000000000000000e-01 1.000000000000000000e+00 5.468750000000000000e-01 2.775341272354125977e-05
1.000000000000000000e+00 8.750000000000000000e-01 9.335937500000000000e-01 -7.028086110949516296e-05
0.000000000000000000e+00 1.250000000000000000e-01 1.015625000000000000e-01 1.265848986804485321e-04
6.250000000000000000e-02 0.000000000000000000e+00 8.867187500000000000e-01 5.867332220077514648e-08
9.375000000000000000e-01 1.000000000000000000e+00 6.250000000000000000e-02 -3.991741687059402466e-05
1.000000000000000000e+00 6.250000000000000000e-02 6.328125000000000000e-01 -1.124106347560882568e-05
0.000000000000000000e+00 9.375000000000000000e-01 8.515625000000000000e-01 -3.274530172348022461e-06
5.625000000000000000e-01 0.000000000000000000e+00 2.500000000000000000e-01 5.722977221012115479e-06
4.375000000000000000e-01 1.000000000000000000e+00 1.679687500000000000e-01 1.113489270210266113e-05
1.000000000000000000e+00 5.625000000000000000e-01 6.679687500000000000e-01 4.820525646209716797e-05
0.000000000000000000e+00 4.375000000000000000e-01 4.375000000000000000e-01 -2.753781154751777649e-05
3.125000000000000000e-01 0.000000000000000000e+00 5.429687500000000000e-01 8.345581591129302979e-06
6.875000000000000000e-01 1.000000000000000000e+00 2.695312500000000000e-01 3.257300704717636108e-06
1.000000000000000000e+00 3.125000000000000000e-01 9.765625000000000000e-02 1.730397343635559082e-06
0.000000000000000000e+00 6.875000000000000000e-01 1.445312500000000000e-01 -1.278915442526340485e-05
8.125000000000000000e-01 0.000000000000000000e+00 1.562500000000000000e-02 -1.669675111770629883e-05
1.875000000000000000e-01 1.000000000000000000e+00 4.179687500000000000e-01 3.237742930650711060e-05
1.000000000000000000e+00 8.125000000000000000e-01 3.554687500000000000e-01 2.906844019889831543e-05
0.000000000000000000e+00 1.875000000000000000e-01 8.046875000000000000e-01 -2.043321728706359863e-05
1.875000000000000000e-01 0.000000000000000000e+00 8.554687500000000000e-01 -1.190602779388427734e-05
8.125000000000000000e-01 1.000000000000000000e+00 2.109375000000000000e-01 -1.296401023864746094e-05
1.000000000000000000e+00 1.875000000000000000e-01 4.843750000000000000e-01 2.737063914537429810e-05
0.000000000000000000e+00 8.125000000000000000e-01 6.250000000000000000e-01 -8.291564881801605225e-06
6.875000000000000000e-01 0.000000000000000000e+00 9.804687500000000000e-01 -7.926579564809799194e-05
3.125000000000000000e-01 1.000000000000000000e+00 5.195312500000000000e-01 3.443472087383270264e-05
1.000000000000000000e+00 6.875000000000000000e-01 4.531250000000000000e-01 5.141180008649826050e-05
0.000000000000000000e+00 3.125000000000000000e-01 4.453125000000000000e-01 -1.409929245710372925e-05
4.375000000000000000e-01 0.000000000000000000e+00 7.617187500000000000e-01 -2.720858901739120483e-05
5.625000000000000000e-01 1.000000000000000000e+00 6.289062500000000000e-01 2.070050686597824097e-05
1.000000000000000000e+00 4.375000000000000000e-01 9.492187500000000000e-01 -1.232605427503585815e-05
0.000000000000000000e+00 5.625000000000000000e-01 4.882812500000000000e-01 -2.999929711222648621e-05
9.375000000000000000e-01 0.000000000000000000e+00 1.953125000000000000e-02 -1.318752765655517578e-05
6.250000000000000000e-02 1.000000000000000000e+00 8.320312500000000000e-01 9.572133421897888184e-06
1.000000000000000000e+00 9.375000000000000000e-01 3.710937500000000000e-01 -7.203780114650726318e-06
0.000000000000000000e+00 6.250000000000000000e-02 1.171875000000000000e-02 2.053417265415191650e-04
3.125000000000000000e-02 0.000000000000000000e+00 2.812500000000000000e-01 1.332378014922142029e-04
9.687500000000000000e-01 1.000000000000000000e+00 3.007812500000000000e-01 -2.642674371600151062e-05
1.000000000000000000e+00 3.125000000000000000e-02 3.515625000000000000e-02 -8.668750524520874023e-06
0.000000000000000000e+00 9.687500000000000000e-01 5.820312500000000000e-01 1.114141196012496948e-05
5.312500000000000000e-01 0.000000000000000000e+00 6.914062500000000000e-01 -2.650916576385498047e-05
4.687500000000000000e-01 1.000000000000000000e+00 2.226562500000000000e-01 1.503061503171920776e-05
1.000000000000000000e+00 5.312500000000000000e-01 8.281250000000000000e-01 2.180784940719604492e-05
0.000000000000000000e+00 4.687500000000000000e-01 7.734375000000000000e-01 -3.443309105932712555e-05
2.812500000000000000e-01 0.000000000000000000e+00 3.593750000000000000e-01 4.004361107945442200e-05
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 1.271720975637435913e-06
1.000000000000000000e+00 2.812500000000000000e-01 5.234375000000000000e-01 3.946665674448013306e-05
0.000000000000000000e+00 7.187500000000000000e-01 8.125000000000000000e-01 -1.892959699034690857e-05
7.812500000000000000e-01 0.000000000000000000e+00 6.640625000000000000e-02 -1.150649040937423706e-05
2.187500000000000000e-01 1.000000000000000000e+00 7.187500000000000000e-01 2.871453762054443359e-05
1.000000000000000000e+00 7.812500000000000000e-01 6.054687500000000000e-01 2.648402005434036255e-05
0.000000000000000000e+00 2.187500000000000000e-01 9.101562500000000000e-01 -2.560904249548912048e-05
1.562500000000000000e-01 0.000000000000000000e+00 7.031250000000000000e-02 1.483191736042499542e-04
8.437500000000000000e-01 1.000000000000000000e+00 9.843750000000000000e-01 -8.722394704818725586e-05
1.000000000000000000e+00 1.562500000000000000e-01 8.984375000000000000e-01 -4.707649350166320801e-05
0.000000000000000000e+00 8.437500000000000000e-01 3.046875000000000000e-01 3.288034349679946899e-06
6.562500000000000000e-01 0.000000000000000000e+00 6.835937500000000000e-01 -3.158207982778549194e-05
3.437500000000000000e-01 1.000000000000000000e+00 5.039062500000000000e-01 3.414368256926536560e-05
1.000000000000000000e+00 6.562500000000000000e-01 4.609375000000000000e-01 5.463510751724243164e-05
0.000000000000000000e+00 3.437500000000000000e-01 8.242187500000000000e-01 -3.319233655929565430e-05
4.062500000000000000e-01 0.000000000000000000e+00 3.828125000000000000e-01 1.486577093601226807e-05
5.937500000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 7.981900125741958618e-06
1.000000000000000000e+00 4.062500000000000000e-01 5.156250000000000000e-01 5.361251533031463623e-05
0.000000000000000000e+00 5.937500000000000000e-01 5.781250000000000000e-01 -2.947263419628143311e-05
9.062500000000000000e-01 0.000000000000000000e+00 1.875000000000000000e-01 -9.993091225624084473e-07
9.375000000000000000e-02 1.000000000000000000e+00 2.890625000000000000e-01 3.163609653711318970e-05
1.000000000000000000e+00 9.062500000000000000e-01 7.968750000000000000e-01 -4.889676347374916077e-05
0.000000000000000000e+00 9.375000000000000000e-02 6.718750000000000000e-01 8.232891559600830078e-06
9.375000000000000000e-02 0.000000000000000000e+00 9.570312500000000000e-01 -8.422881364822387695e-06
9.062500000000000000e-01 1.000000000000000000e+00 7.382812500000000000e-01 -5.630124360322952271e-05
1.000000000000000000e+00 9.375000000000000000e-02 2.617187500000000000e-01 1.452863216400146484e-05
0.000000000000000000e+00 9.062500000000000000e-01 6.210937500000000000e-01 2.595596015453338623e-06
5.937500000000000000e-01 0.000000000000000000e+00 1.484375000000000000e-01 5.277805030345916748e-06
4.062500000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 2.015614882111549377e-05
1.000000000000000000e+00 5.937500000000000000e-01 1.914062500000000000e-01 3.185216337442398071e-05
0.000000000000000000e+00 4.062500000000000000e-01 9.765625000000000000e-01 -3.047217614948749542e-05
3.437500000000000000e-01 0.000000000000000000e+00 3.359375000000000000e-01 3.098510205745697021e-05
6.562500000000000000e-01 1.000000000000000000e+00 1.328125000000000000e-01 -9.466893970966339111e-06
1.000000000000000000e+00 3.437500000000000000e-01 2.070312500000000000e-01 2.572964876890182495e-05
0.000000000000000000e+00 6.562500000000000000e-01 5.937500000000000000e-01 -2.472195774316787720e-05
8.437500000000000000e-01 0.000000000000000000e+00 3.476562500000000000e-01 -3.721565008163452148e-06
1.562500000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-01 3.161095082759857178e-05
1.000000000000000000e+00 8.437500000000000000e-01 3.984375000000000000e-01 2.210307866334915161e-05
0.000000000000000000e+00 1.562500000000000000e-01 2.734375000000000000e-02 1.306617632508277893e-04
2.187500000000000000e-01 0.000000000000000000e+00 9.218750000000000000e-01 -2.047605812549591064e-05
7.812500000000000000e-01 1.000000000000000000e+00 4.296875000000000000e-02 -3.338325768709182739e-05
1.000000000000000000e+00 2.187500000000000000e-01 2.187500000000000000e-01 1.908186823129653931e-05
0.000000000000000000e+00 7.812500000000000000e-01 1.523437500000000000e-01 -2.467539161443710327e-06
7.187500000000000000e-01 0.000000000000000000e+00 6.757812500000000000e-01 -3.247801214456558228e-05
2.812500000000000000e-01 1.000000000000000000e+00 2.343750000000000000e-01 2.590147778391838074e-05
1.000000000000000000e+00 7.187500000000000000e-01 1.757812500000000000e-01 2.388656139373779297e-05
0.000000000000000000e+00 2.812500000000000000e-01 8.085937500000000000e-01 -2.991640940308570862e-05
4.687500000000000000e-01 0.000000000000000000e+00 9.726562500000000000e-01 -5.248561501502990723e-05
5.312500000000000000e-01 1.000000000000000000e+00 8.789062500000000000e-01 6.882473826408386230e-06
1.000000000000000000e+00 4.687500000000000000e-01 6.601562500000000000e-01 4.800874739885330200e-05
0.000000000000000000e+00 5.312500000000000000e-01 6.992187500000000000e-01 -3.298372030258178711e-05
9.687500000000000000e-01 0.000000000000000000e+00 3.164062500000000000e-01 5.551613867282867432e-06
3.125000000000000000e-02 1.000000000000000000e+00 3.281250000000000000e-01 2.991873770952224731e-05
1.000000000000000000e+00 9.687500000000000000e-01 6.406250000000000000e-01 -4.820153117179870605e-05
0.000000000000000000e+00 3.125000000000000000e-02 7.773437500000000000e-01 1.147855073213577271e-05
1.562500000000000000e-02 0.000000000000000000e+00 2.304687500000000000e-01 1.579876989126205444e-04
9.843750000000000000e-01 1.000000000000000000e+00 9.023437500000000000e-01 -1.185978762805461884e-04
1.000000000000000000e+00 1.562500000000000000e-02 1.992187500000000000e-01 8.030794560909271240e-06
0.000000000000000000e+00 9.843750000000000000e-01 1.132812500000000000e-01 3.704894334077835083e-05
5.156250000000000000e-01 0.000000000000000000e+00 4.921875000000000000e-01 -6.795860826969146729e-06
4.843750000000000000e-01 1.000000000000000000e+00 3.945312500000000000e-01 2.625957131385803223e-05
1.000000000000000000e+00 5.156250000000000000e-01 7.656250000000000000e-01 3.406498581171035767e-05
0.000000000000000000e+00 4.843750000000000000e-01 2.343750000000000000e-02 1.487787812948226929e-06
2.656250000000000000e-01 0.000000000000000000e+00 1.718750000000000000e-01 7.831444963812828064e-05
7.343750000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-02 -3.093900159001350403e-05
1.000000000000000000e+00 2.656250000000000000e-01 6.171875000000000000e-01 3.028474748134613037e-05
0.000000000000000000e+00 7.343750000000000000e-01 7.500000000000000000e-01 -1.761689782142639160e-05
7.656250000000000000e-01 0.000000000000000000e+00 5.898437500000000000e-01 -2.299156039953231812e-05
2.343750000000000000e-01 1.000000000000000000e+00 8.906250000000000000e-01 2.168351784348487854e-05
1.000000000000000000e+00 7.656250000000000000e-01 3.671875000000000000e-01 3.847572952508926392e-05
0.000000000000000000e+00 2.343750000000000000e-01 8.671875000000000000e-01 -2.678064629435539246e-05
1.406250000000000000e-01 0.000000000000000000e+00 8.164062500000000000e-01 -2.994202077388763428e-06
8.593750000000000000e-01 1.000000000000000000e+00 5.585937500000000000e-01 -2.111960202455520630e-05
1.000000000000000000e+00 1.406250000000000000e-01 4.687500000000000000e-01 2.079084515571594238e-05
0.000000000000000000e+00 8.593750000000000000e-01 5.078125000000000000e-02 1.320336014032363892e-05
6.406250000000000000e-01 0.000000000000000000e+00 4.335937500000000000e-01 -8.828938007354736328e-06
3.593750000000000000e-01 1.000000000000000000e+00 8.984375000000000000e-02 7.544644176959991455e-06
1.000000000000000000e+00 6.406250000000000000e-01 7.890625000000000000e-01 2.383347600698471069e-05
0.000000000000000000e+00 3.593750000000000000e-01 3.125000000000000000e-01 -8.625909686088562012e-06
3.906250000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-01 1.625902950763702393e-05
6.093750000000000000e-01 1.000000000000000000e+00 9.609375000000000000e-01 -1.662876456975936890e-05
1.000000000000000000e+00 3.906250000000000000e-01 5.703125000000000000e-01 5.000922828912734985e-05
0.000000000000000000e+00 6.093750000000000000e-01 1.406250000000000000e-01 -1.629954203963279724e-05
8.906250000000000000e-01 0.000000000000000000e+00 7.851562500000000000e-01 -5.537178367376327515e-05
1.093750000000000000e-01 1.000000000000000000e+00 5.078125000000000000e-01 2.775806933641433716e-05
1.000000000000000000e+00 8.906250000000000000e-01 9.375000000000000000e-02 -1.313909888267517090e-05
0.000000000000000000e+00 1.093750000000000000e-01 5.390625000000000000e-01 2.362113445997238159e-05
7.812500000000000000e-02 0.000000000000000000e+00 2.968750000000000000e-01 1.109391450881958008e-04
9.218750000000000000e-01 1.000000000000000000e+00 1.835937500000000000e-01 -2.532545477151870728e-05
1.000000000000000000e+00 7.812500000000000000e-02 8.203125000000000000e-02 -4.212372004985809326e-06
0.000000000000000000e+00 9.218750000000000000e-01 8.945312500000000000e-01 -5.582347512245178223e-06
5.781250000000000000e-01 0.000000000000000000e+00 1.601562500000000000e-01 7.043592631816864014e-06
4.218750000000000000e-01 1.000000000000000000e+00 8.007812500000000000e-01 2.415431663393974304e-05
1.000000000000000000e+00 5.781250000000000000e-01 5.859375000000000000e-02 3.129243850708007812e-07
0.000000000000000000e+00 4.218750000000000000e-01 7.812500000000000000e-03 1.652492210268974304e-05
3.281250000000000000e-01 0.000000000000000000e+00 7.304687500000000000e-01 -1.459475606679916382e-05
6.718750000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.166295260190963745e-05
1.000000000000000000e+00 3.281250000000000000e-01 7.226562500000000000e-01 2.601090818643569946e-05
0.000000000000000000e+00 6.718750000000000000e-01 4.765625000000000000e-01 -2.225441858172416687e-05
8.281250000000000000e-01 0.000000000000000000e+00 2.265625000000000000e-01 -3.696419298648834229e-06
1.718750000000000000e-01 1.000000000000000000e+00 2.656250000000000000e-01 3.065541386604309082e-05
1.000000000000000000e+00 8.281250000000000000e-01 8.203125000000000000e-01 -2.368772402405738831e-05
0.000000000000000000e+00 1.718750000000000000e-01 6.015625000000000000e-01 -2.425163984298706055e-06
2.031250000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-01 -6.708316504955291748e-06
7.968750000000000000e-01 1.000000000000000000e+00 4.726562500000000000e-01 -4.933215677738189697e-06
1.000000000000000000e+00 2.031250000000000000e-01 6.484375000000000000e-01 1.569278538227081299e-05
0.000000000000000000e+00 7.968750000000000000e-01 1.367187500000000000e-01 2.649612724781036377e-07
7.031250000000000000e-01 0.000000000000000000e+00 6.093750000000000000e-01 -2.456363290548324585e-05
2.968750000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 1.260312274098396301e-05
1.000000000000000000e+00 7.031250000000000000e-01 7.421875000000000000e-02 3.071501851081848145e-06
0.000000000000000000e+00 2.968750000000000000e-01 1.562500000000000000e-01 2.986541949212551117e-05
4.531250000000000000e-01 0.000000000000000000e+00 2.578125000000000000e-01 2.018455415964126587e-05
5.468750000000000000e-01 1.000000000000000000e+00 5.468750000000000000e-02 -1.380406320095062256e-05
1.000000000000000000e+00 4.531250000000000000e-01 8.476562500000000000e-01 1.510977745056152344e-05
0.000000000000000000e+00 5.468750000000000000e-01 8.359375000000000000e-01 -3.063236363232135773e-05
9.531250000000000000e-01 0.000000000000000000e+00 4.257812500000000000e-01 -1.055188477039337158e-06
4.687500000000000000e-02 1.000000000000000000e+00 3.750000000000000000e-01 2.853246405720710754e-05
1.000000000000000000e+00 9.531250000000000000e-01 5.312500000000000000e-01 -2.503395080566406250e-05
0.000000000000000000e+00 4.687500000000000000e-02 9.414062500000000000e-01 -4.695728421211242676e-06
4.687500000000000000e-02 0.000000000000000000e+00 9.921875000000000000e-01 -4.520639777183532715e-06
9.531250000000000000e-01 1.000000000000000000e+00 7.578125000000000000e-01 -7.374584674835205078e-05
1.000000000000000000e+00 4.687500000000000000e-02 6.367187500000000000e-01 -1.540407538414001465e-05
0.000000000000000000e+00 9.531250000000000000e-01 3.398437500000000000e-01 2.057151868939399719e-05
5.468750000000000000e-01 0.000000000000000000e+00 6.523437500000000000e-01 -2.341624349355697632e-05
4.531250000000000000e-01 1.000000000000000000e+00 9.687500000000000000e-01 7.814262062311172485e-06
1.000000000000000000e+00 5.468750000000000000e-01 5.351562500000000000e-01 5.872035399079322815e-05
0.000000000000000000e+00 4.531250000000000000e-01 9.648437500000000000e-01 -3.031291998922824860e-05
2.968750000000000000e-01 0.000000000000000000e+00 3.242187500000000000e-01 4.236865788698196411e-05
7.031250000000000000e-01 1.000000000000000000e+00 8.632812500000000000e-01 -2.350099384784698486e-05
1.000000000000000000e+00 2.968750000000000000e-01 8.828125000000000000e-01 -1.239124685525894165e-05
0.000000000000000000e+00 7.031250000000000000e-01 2.539062500000000000e-01 -1.470092684030532837e-05
7.968750000000000000e-01 0.000000000000000000e+00 1.250000000000000000e-01 -7.981434464454650879e-06
2.031250000000000000e-01 1.000000000000000000e+00 7.343750000000000000e-01 2.730451524257659912e-05
1.000000000000000000e+00 7.968750000000000000e-01 7.421875000000000000e-01 2.219341695308685303e-06
0.000000000000000000e+00 2.031250000000000000e-01 3.437500000000000000e-01 2.740276977419853210e-05
1.718750000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-02 1.385025680065155029e-04
8.281250000000000000e-01 1.000000000000000000e+00 7.265625000000000000e-01 -3.388989716768264771e-05
1.000000000000000000e+00 1.718750000000000000e-01 4.648437500000000000e-01 2.571195363998413086e-05
0.000000000000000000e+00 8.281250000000000000e-01 4.062500000000000000e-01 -1.717358827590942383e-06
6.718750000000000000e-01 0.000000000000000000e+00 2.851562500000000000e-01 -3.295950591564178467e-06
3.281250000000000000e-01 1.000000000000000000e+00 3.320312500000000000e-01 2.968637272715568542e-05
1.000000000000000000e+00 6.718750000000000000e-01 4.023437500000000000e-01 5.209911614656448364e-05
0.000000000000000000e+00 3.281250000000000000e-01 3.906250000000000000e-03 4.749908111989498138e-05
4.218750000000000000e-01 0.000000000000000000e+00 2.031250000000000000e-01 3.128498792648315430e-05
5.781250000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 -1.777801662683486938e-05
1.000000000000000000e+00 4.218750000000000000e-01 3.632812500000000000e-01 5.060713738203048706e-05
0.000000000000000000e+00 5.781250000000000000e-01 5.664062500000000000e-01 -3.031315281987190247e-05
9.218750000000000000e-01 0.000000000000000000e+00 3.789062500000000000e-01 -4.116445779800415039e-07
7.812500000000000000e-02 1.000000000000000000e+00 2.773437500000000000e-01 3.188382834196090698e-05
1.000000000000000000e+00 9.218750000000000000e-01 8.398437500000000000e-01 -6.625195965170860291e-05
0.000000000000000000e+00 7.812500000000000000e-02 5.742187500000000000e-01 2.777297049760818481e-05
1.093750000000000000e-01 0.000000000000000000e+00 6.132812500000000000e-01 2.834014594554901123e-05
8.906250000000000000e-01 1.000000000000000000e+00 6.796875000000000000e-01 -4.259031265974044800e-05
1.000000000000000000e+00 1.093750000000000000e-01 3.867187500000000000e-01 1.874659210443496704e-05
0.000000000000000000e+00 8.906250000000000000e-01 8.593750000000000000e-01 -6.158836185932159424e-06
6.093750000000000000e-01 0.000000000000000000e+00 4.414062500000000000e-01 -8.199363946914672852e-06
3.906250000000000000e-01 1.000000000000000000e+00 5.117187500000000000e-01 3.323331475257873535e-05
1.000000000000000000e+00 6.093750000000000000e-01 3.203125000000000000e-01 5.026347935199737549e-05
0.000000000000000000e+00 3.906250000000000000e-01 7.070312500000000000e-01 -3.428803756833076477e-05
3.593750000000000000e-01 0.000000000000000000e+00 9.453125000000000000e-01 -3.760959953069686890e-05
6.406250000000000000e-01 1.000000000000000000e+00 6.562500000000000000e-01 9.569339454174041748e-06
1.000000000000000000e+00 3.593750000000000000e-01 9.179687500000000000e-01 -1.195445656776428223e-05
0.000000000000000000e+00 6.406250000000000000e-01 9.140625000000000000e-01 -2.358667552471160889e-05
8.593750000000000000e-01 0.000000000000000000e+00 2.382812500000000000e-01 -2.241693437099456787e-06
1.406250000000000000e-01 1.000000000000000000e+00 4.296875000000000000e-01 3.092549741268157959e-05
1.000000000000000000e+00 8.593750000000000000e-01 3.085937500000000000e-01 1.639220863580703735e-05
0.000000000000000000e+00 1.406250000000000000e-01 1.953125000000000000e-01 8.899392560124397278e-05
2.343750000000000000e-01 0.000000000000000000e+00 4.570312500000000000e-01 3.306940197944641113e-05
7.656250000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-01 -2.646818757057189941e-06
1.000000000000000000e+00 2.343750000000000000e-01 5.625000000000000000e-01 3.016181290149688721e-05
0.000000000000000000e+00 7.656250000000000000e-01 7.109375000000000000e-01 -1.440662890672683716e-05
7.343750000000000000e-01 0.000000000000000000e+00 2.148437500000000000e-01 -4.535540938377380371e-06
2.656250000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 3.408966585993766785e-05
1.000000000000000000e+00 7.343750000000000000e-01 3.515625000000000000e-01 4.255305975675582886e-05
0.000000000000000000e+00 2.656250000000000000e-01 9.296875000000000000e-01 -2.862792462110519409e-05
4.843750000000000000e-01 0.000000000000000000e+00 5.546875000000000000e-01 -1.020357012748718262e-05
5.156250000000000000e-01 1.000000000000000000e+00 2.734375000000000000e-01 1.677684485912322998e-05
1.000000000000000000e+00 4.843750000000000000e-01 1.171875000000000000e-01 1.371558755636215210e-05
0.000000000000000000e+00 5.156250000000000000e-01 1.210937500000000000e-01 -1.166481524705886841e-05
9.843750000000000000e-01 0.000000000000000000e+00 5.859375000000000000e-01 -1.784134656190872192e-05
5.000000000000000000e-01 4.997501382604241371e-04 0.000000000000000000e+00 2.699717879295349121e-05
2.500000000000000000e-01 9.995002765208482742e-04 0.000000000000000000e+00 1.210561022162437439e-04
7.500000000000000000e-01 1.499250414781272411e-03 0.000000000000000000e+00 -1.583434641361236572e-05
1.250000000000000000e-01 1.999000553041696548e-03 0.000000000000000000e+00 1.863499637693166733e-04
6.250000000000000000e-01 2.498750574886798859e-03 0.000000000000000000e+00 -1.342035830020904541e-06
3.750000000000000000e-01 2.998500829562544823e-03 0.000000000000000000e+00 6.631342694163322449e-05
8.750000000000000000e-01 3.498250851407647133e-03 0.000000000000000000e+00 -1.909956336021423340e-05
6.250000000000000000e-02 3.998001106083393097e-03 0.000000000000000000e+00 2.220463939011096954e-04
5.625000000000000000e-01 4.497751127928495407e-03 0.000000000000000000e+00 9.928829967975616455e-06
3.125000000000000000e-01 4.997501149773597717e-03 0.000000000000000000e+00 9.015388786792755127e-05
8.125000000000000000e-01 5.497251171618700027e-03 0.000000000000000000e+00 -1.960713416337966919e-05
1.875000000000000000e-01 5.997001659125089645e-03 0.000000000000000000e+00 1.488642301410436630e-04
6.875000000000000000e-01 6.496751680970191956e-03 0.000000000000000000e+00 -1.151394098997116089e-05
4.375000000000000000e-01 6.996501702815294266e-03 0.000000000000000000e+00 4.241801798343658447e-05
9.375000000000000000e-01 7.496251724660396576e-03 0.000000000000000000e+00 -1.699570566415786743e-05
3.125000000000000000e-02 7.996002212166786194e-03 0.000000000000000000e+00 2.381121739745140076e-04
5.312500000000000000e-01 8.495751768350601196e-03 0.000000000000000000e+00 1.544039696455001831e-05
2.812500000000000000e-01 8.995502255856990814e-03 0.000000000000000000e+00 1.012482680380344391e-04
7.812500000000000000e-01 9.495252743363380432e-03 0.000000000000000000e+00 -1.960899680852890015e-05
1.562500000000000000e-01 9.995002299547195435e-03 0.000000000000000000e+00 1.625570002943277359e-04
6.562500000000000000e-01 1.049475278705358505e-02 0.000000000000000000e+00 -8.870847523212432861e-06
4.062500000000000000e-01 1.099450234323740005e-02 0.000000000000000000e+00 5.070678889751434326e-05
9.062500000000000000e-01 1.149425283074378967e-02 0.000000000000000000e+00 -1.941528171300888062e-05
9.375000000000000000e-02 1.199400331825017929e-02 0.000000000000000000e+00 1.963460817933082581e-04
5.937500000000000000e-01 1.249375287443399429e-02 0.000000000000000000e+00 5.289912223815917969e-07
3.437500000000000000e-01 1.299350336194038391e-02 0.000000000000000000e+00 7.257796823978424072e-05
8.437500000000000000e-01 1.349325291812419891e-02 0.000000000000000000e+00 -2.151541411876678467e-05
2.187500000000000000e-01 1.399300340563058853e-02 0.000000000000000000e+00 1.272270455956459045e-04
7.187500000000000000e-01 1.449275389313697815e-02 0.000000000000000000e+00 -1.697149127721786499e-05
4.687500000000000000e-01 1.499250344932079315e-02 0.000000000000000000e+00 2.905260771512985229e-05
9.687500000000000000e-01 1.549225393682718277e-02 0.000000000000000000e+00 -1.565460115671157837e-05
1.562500000000000000e-02 1.599200442433357239e-02 0.000000000000000000e+00 2.409117296338081360e-04
5.156250000000000000e-01 1.649175398051738739e-02 0.000000000000000000e+00 1.586601138114929199e-05
2.656250000000000000e-01 1.699150353670120239e-02 0.000000000000000000e+00 1.030862331390380859e-04
7.656250000000000000e-01 1.749125495553016663e-02 0.000000000000000000e+00 -2.083368599414825439e-05
1.406250000000000000e-01 1.799100451171398163e-02 0.000000000000000000e+00 1.649125479161739349e-04
6.406250000000000000e-01 1.849075406789779663e-02 0.000000000000000000e+00 -9.262003004550933838e-06
3.906250000000000000e-01 1.899050548672676086e-02 0.000000000000000000e+00 5.187699571251869202e-05
