# x, y_pred
2.187500000000000000e-01 0.000000000000000000e+00 3.515625000000000000e-01 1.141568645834922791e-05
7.812500000000000000e-01 1.000000000000000000e+00 7.226562500000000000e-01 -2.914108335971832275e-06
1.000000000000000000e+00 2.187500000000000000e-01 1.171875000000000000e-01 3.028009086847305298e-05
0.000000000000000000e+00 7.812500000000000000e-01 5.742187500000000000e-01 -1.974403858184814453e-06
7.187500000000000000e-01 0.000000000000000000e+00 1.132812500000000000e-01 3.331806510686874390e-05
2.812500000000000000e-01 1.000000000000000000e+00 6.562500000000000000e-01 6.661750376224517822e-06
1.000000000000000000e+00 7.187500000000000000e-01 4.492187500000000000e-01 -1.213094219565391541e-05
0.000000000000000000e+00 2.812500000000000000e-01 4.804687500000000000e-01 -5.621463060379028320e-06
4.687500000000000000e-01 0.000000000000000000e+00 7.695312500000000000e-01 -1.462735235691070557e-05
5.312500000000000000e-01 1.000000000000000000e+00 8.984375000000000000e-01 2.103904262185096741e-05
1.000000000000000000e+00 4.687500000000000000e-01 9.375000000000000000e-02 2.087373286485671997e-05
0.000000000000000000e+00 5.312500000000000000e-01 6.796875000000000000e-01 -1.126574352383613586e-05
9.687500000000000000e-01 0.000000000000000000e+00 4.531250000000000000e-01 1.841131597757339478e-05
3.125000000000000000e-02 1.000000000000000000e+00 6.132812500000000000e-01 1.724064350128173828e-05
1.000000000000000000e+00 9.687500000000000000e-01 9.843750000000000000e-01 3.242841921746730804e-05
0.000000000000000000e+00 3.125000000000000000e-02 9.062500000000000000e-01 -3.194017335772514343e-05
1.562500000000000000e-02 0.000000000000000000e+00 8.671875000000000000e-01 -2.994202077388763428e-05
9.843750000000000000e-01 1.000000000000000000e+00 7.539062500000000000e-01 -3.584427759051322937e-07
1.000000000000000000e+00 1.562500000000000000e-02 4.765625000000000000e-01 1.845136284828186035e-05
0.000000000000000000e+00 9.843750000000000000e-01 6.640625000000000000e-02 2.872478216886520386e-05
5.156250000000000000e-01 0.000000000000000000e+00 5.507812500000000000e-01 -1.373700797557830811e-06
4.843750000000000000e-01 1.000000000000000000e+00 6.367187500000000000e-01 -2.229120582342147827e-06
1.000000000000000000e+00 5.156250000000000000e-01 3.203125000000000000e-01 3.185123205184936523e-07
0.000000000000000000e+00 4.843750000000000000e-01 9.570312500000000000e-01 -9.038252755999565125e-06
2.656250000000000000e-01 0.000000000000000000e+00 7.382812500000000000e-01 -1.763086766004562378e-05
7.343750000000000000e-01 1.000000000000000000e+00 7.031250000000000000e-01 -3.930181264877319336e-06
1.000000000000000000e+00 2.656250000000000000e-01 2.304687500000000000e-01 1.889932900667190552e-05
0.000000000000000000e+00 7.343750000000000000e-01 9.492187500000000000e-01 1.309858635067939758e-05
7.656250000000000000e-01 0.000000000000000000e+00 6.718750000000000000e-01 1.172535121440887451e-06
2.343750000000000000e-01 1.000000000000000000e+00 8.476562500000000000e-01 2.503581345081329346e-05
1.000000000000000000e+00 7.656250000000000000e-01 2.500000000000000000e-01 -3.582797944545745850e-06
0.000000000000000000e+00 2.343750000000000000e-01 8.203125000000000000e-01 -2.043065614998340607e-05
1.406250000000000000e-01 0.000000000000000000e+00 7.851562500000000000e-01 -2.250727266073226929e-05
8.593750000000000000e-01 1.000000000000000000e+00 8.359375000000000000e-01 8.818693459033966064e-06
1.000000000000000000e+00 1.406250000000000000e-01 1.914062500000000000e-01 2.811197191476821899e-05
0.000000000000000000e+00 8.593750000000000000e-01 3.828125000000000000e-01 2.757646143436431885e-06
6.406250000000000000e-01 0.000000000000000000e+00 5.703125000000000000e-01 6.714835762977600098e-07
3.593750000000000000e-01 1.000000000000000000e+00 3.007812500000000000e-01 2.703629434108734131e-06
1.000000000000000000e+00 6.406250000000000000e-01 1.562500000000000000e-02 2.542696893215179443e-05
0.000000000000000000e+00 3.593750000000000000e-01 4.062500000000000000e-01 -4.048459231853485107e-06
3.906250000000000000e-01 0.000000000000000000e+00 4.179687500000000000e-01 6.117857992649078369e-06
6.093750000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 2.322345972061157227e-05
1.000000000000000000e+00 3.906250000000000000e-01 5.117187500000000000e-01 7.925555109977722168e-07
0.000000000000000000e+00 6.093750000000000000e-01 8.437500000000000000e-01 -4.304572939872741699e-06
8.906250000000000000e-01 0.000000000000000000e+00 9.648437500000000000e-01 6.155110895633697510e-06
1.093750000000000000e-01 1.000000000000000000e+00 8.320312500000000000e-01 2.952571958303451538e-05
1.000000000000000000e+00 8.906250000000000000e-01 1.210937500000000000e-01 1.004105433821678162e-05
0.000000000000000000e+00 1.093750000000000000e-01 4.921875000000000000e-01 -1.282896846532821655e-06
7.812500000000000000e-02 0.000000000000000000e+00 3.515625000000000000e-02 3.857119008898735046e-05
9.218750000000000000e-01 1.000000000000000000e+00 8.945312500000000000e-01 1.738499850034713745e-05
1.000000000000000000e+00 7.812500000000000000e-02 3.945312500000000000e-01 1.923460513353347778e-05
0.000000000000000000e+00 9.218750000000000000e-01 6.914062500000000000e-01 1.422967761754989624e-05
5.781250000000000000e-01 0.000000000000000000e+00 1.523437500000000000e-01 2.817157655954360962e-05
4.218750000000000000e-01 1.000000000000000000e+00 3.320312500000000000e-01 -7.376074790954589844e-07
1.000000000000000000e+00 5.781250000000000000e-01 1.757812500000000000e-01 8.213333785533905029e-06
0.000000000000000000e+00 4.218750000000000000e-01 9.335937500000000000e-01 -1.380639150738716125e-05
3.281250000000000000e-01 0.000000000000000000e+00 6.835937500000000000e-01 -1.303665339946746826e-05
6.718750000000000000e-01 1.000000000000000000e+00 7.031250000000000000e-02 1.960387453436851501e-05
1.000000000000000000e+00 3.281250000000000000e-01 9.921875000000000000e-01 2.147722989320755005e-05
0.000000000000000000e+00 6.718750000000000000e-01 4.453125000000000000e-01 -6.517861038446426392e-06
8.281250000000000000e-01 0.000000000000000000e+00 1.640625000000000000e-01 3.134552389383316040e-05
1.718750000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 7.894821465015411377e-06
1.000000000000000000e+00 8.281250000000000000e-01 6.484375000000000000e-01 -1.044641248881816864e-05
0.000000000000000000e+00 1.718750000000000000e-01 2.812500000000000000e-01 1.091975718736648560e-05
2.031250000000000000e-01 0.000000000000000000e+00 8.515625000000000000e-01 -2.636760473251342773e-05
7.968750000000000000e-01 1.000000000000000000e+00 9.101562500000000000e-01 1.940783113241195679e-05
1.000000000000000000e+00 2.031250000000000000e-01 5.468750000000000000e-02 3.685336560010910034e-05
0.000000000000000000e+00 7.968750000000000000e-01 3.906250000000000000e-02 1.736916601657867432e-05
7.031250000000000000e-01 0.000000000000000000e+00 7.187500000000000000e-01 -3.268010914325714111e-06
2.968750000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 2.554571256041526794e-05
1.000000000000000000e+00 7.031250000000000000e-01 7.812500000000000000e-01 1.885928213596343994e-07
0.000000000000000000e+00 2.968750000000000000e-01 6.093750000000000000e-01 -1.181825064122676849e-05
4.531250000000000000e-01 0.000000000000000000e+00 5.390625000000000000e-01 -1.725740730762481689e-06
5.468750000000000000e-01 1.000000000000000000e+00 1.093750000000000000e-01 1.530209556221961975e-05
1.000000000000000000e+00 4.531250000000000000e-01 1.289062500000000000e-01 1.790793612599372864e-05
0.000000000000000000e+00 5.468750000000000000e-01 9.257812500000000000e-01 -5.483860149979591370e-06
9.531250000000000000e-01 0.000000000000000000e+00 5.195312500000000000e-01 1.516565680503845215e-05
4.687500000000000000e-02 1.000000000000000000e+00 5.039062500000000000e-01 1.280568540096282959e-05
1.000000000000000000e+00 9.531250000000000000e-01 6.523437500000000000e-01 -9.714742191135883331e-06
0.000000000000000000e+00 4.687500000000000000e-02 6.679687500000000000e-01 -1.323223114013671875e-05
4.687500000000000000e-02 0.000000000000000000e+00 5.351562500000000000e-01 -2.168118953704833984e-06
9.531250000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 -1.398473978042602539e-05
1.000000000000000000e+00 4.687500000000000000e-02 4.648437500000000000e-01 1.774076372385025024e-05
0.000000000000000000e+00 9.531250000000000000e-01 5.429687500000000000e-01 1.120660454034805298e-05
5.468750000000000000e-01 0.000000000000000000e+00 2.539062500000000000e-01 1.967884600162506104e-05
4.531250000000000000e-01 1.000000000000000000e+00 3.046875000000000000e-01 -2.291053533554077148e-07
1.000000000000000000e+00 5.468750000000000000e-01 5.859375000000000000e-02 2.205464988946914673e-05
0.000000000000000000e+00 4.531250000000000000e-01 7.500000000000000000e-01 -1.342734321951866150e-05
2.968750000000000000e-01 0.000000000000000000e+00 4.296875000000000000e-02 3.662938252091407776e-05
7.031250000000000000e-01 1.000000000000000000e+00 1.679687500000000000e-01 6.860587745904922485e-06
1.000000000000000000e+00 2.968750000000000000e-01 5.273437500000000000e-01 5.191192030906677246e-06
0.000000000000000000e+00 7.031250000000000000e-01 1.601562500000000000e-01 5.411915481090545654e-06
7.968750000000000000e-01 0.000000000000000000e+00 5.312500000000000000e-01 7.882714271545410156e-06
2.031250000000000000e-01 1.000000000000000000e+00 2.968750000000000000e-01 8.275732398033142090e-06
1.000000000000000000e+00 7.968750000000000000e-01 6.953125000000000000e-01 -7.362803444266319275e-06
0.000000000000000000e+00 2.031250000000000000e-01 2.617187500000000000e-01 1.069484278559684753e-05
1.718750000000000000e-01 0.000000000000000000e+00 7.265625000000000000e-01 -1.786462962627410889e-05
8.281250000000000000e-01 1.000000000000000000e+00 8.046875000000000000e-01 5.032867193222045898e-06
1.000000000000000000e+00 1.718750000000000000e-01 2.734375000000000000e-01 2.102740108966827393e-05
0.000000000000000000e+00 8.281250000000000000e-01 8.203125000000000000e-02 1.540780067443847656e-05
6.718750000000000000e-01 0.000000000000000000e+00 9.765625000000000000e-02 3.392342478036880493e-05
3.281250000000000000e-01 1.000000000000000000e+00 2.343750000000000000e-02 2.878438681364059448e-05
1.000000000000000000e+00 6.718750000000000000e-01 3.085937500000000000e-01 -5.359761416912078857e-06
0.000000000000000000e+00 3.281250000000000000e-01 5.781250000000000000e-01 -1.086806878447532654e-05
4.218750000000000000e-01 0.000000000000000000e+00 3.593750000000000000e-01 1.067388802766799927e-05
5.781250000000000000e-01 1.000000000000000000e+00 1.992187500000000000e-01 5.069188773632049561e-06
1.000000000000000000e+00 4.218750000000000000e-01 2.773437500000000000e-01 7.487833499908447266e-06
0.000000000000000000e+00 5.781250000000000000e-01 6.757812500000000000e-01 -9.848969057202339172e-06
9.218750000000000000e-01 0.000000000000000000e+00 5.976562500000000000e-01 1.115631312131881714e-05
7.812500000000000000e-02 1.000000000000000000e+00 8.828125000000000000e-01 3.692181780934333801e-05
1.000000000000000000e+00 9.218750000000000000e-01 3.125000000000000000e-01 -8.973991498351097107e-06
0.000000000000000000e+00 7.812500000000000000e-02 4.609375000000000000e-01 2.059619873762130737e-06
1.093750000000000000e-01 0.000000000000000000e+00 7.617187500000000000e-01 -2.095568925142288208e-05
8.906250000000000000e-01 1.000000000000000000e+00 4.140625000000000000e-01 -1.259800046682357788e-05
1.000000000000000000e+00 1.093750000000000000e-01 9.375000000000000000e-01 1.673586666584014893e-05
0.000000000000000000e+00 8.906250000000000000e-01 2.148437500000000000e-01 1.058075577020645142e-05
6.093750000000000000e-01 0.000000000000000000e+00 4.023437500000000000e-01 9.804032742977142334e-06
3.906250000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 -2.047512680292129517e-06
1.000000000000000000e+00 6.093750000000000000e-01 7.773437500000000000e-01 1.219566911458969116e-06
0.000000000000000000e+00 3.906250000000000000e-01 8.867187500000000000e-01 -1.587532460689544678e-05
3.593750000000000000e-01 0.000000000000000000e+00 6.406250000000000000e-01 -9.752810001373291016e-06
6.406250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 -9.900890290737152100e-06
1.000000000000000000e+00 3.593750000000000000e-01 7.070312500000000000e-01 4.353933036327362061e-06
0.000000000000000000e+00 6.406250000000000000e-01 2.929687500000000000e-01 -2.439133822917938232e-06
8.593750000000000000e-01 0.000000000000000000e+00 9.179687500000000000e-01 3.241933882236480713e-06
1.406250000000000000e-01 1.000000000000000000e+00 3.281250000000000000e-01 9.535811841487884521e-06
1.000000000000000000e+00 8.593750000000000000e-01 2.890625000000000000e-01 -7.525086402893066406e-06
0.000000000000000000e+00 1.406250000000000000e-01 3.398437500000000000e-01 8.322997018694877625e-06
2.343750000000000000e-01 0.000000000000000000e+00 5.585937500000000000e-01 -4.940666258335113525e-06
7.656250000000000000e-01 1.000000000000000000e+00 5.078125000000000000e-01 -1.249089837074279785e-05
1.000000000000000000e+00 2.343750000000000000e-01 1.015625000000000000e-01 3.094691783189773560e-05
0.000000000000000000e+00 7.656250000000000000e-01 6.640625000000000000e-01 -7.459893822669982910e-07
7.343750000000000000e-01 0.000000000000000000e+00 2.851562500000000000e-01 2.025254070758819580e-05
2.656250000000000000e-01 1.000000000000000000e+00 6.250000000000000000e-02 2.498179674148559570e-05
1.000000000000000000e+00 7.343750000000000000e-01 2.656250000000000000e-01 -4.196073859930038452e-06
0.000000000000000000e+00 2.656250000000000000e-01 9.687500000000000000e-01 -2.331612631678581238e-05
4.843750000000000000e-01 0.000000000000000000e+00 6.289062500000000000e-01 -6.658025085926055908e-06
5.156250000000000000e-01 1.000000000000000000e+00 1.562500000000000000e-01 1.038331538438796997e-05
1.000000000000000000e+00 4.843750000000000000e-01 3.476562500000000000e-01 4.810281097888946533e-07
0.000000000000000000e+00 5.156250000000000000e-01 2.187500000000000000e-01 1.860782504081726074e-06
9.843750000000000000e-01 0.000000000000000000e+00 4.726562500000000000e-01 1.836102455854415894e-05
5.000000000000000000e-01 4.997501382604241371e-04 0.000000000000000000e+00 4.086084663867950439e-05
2.500000000000000000e-01 9.995002765208482742e-04 0.000000000000000000e+00 4.034535959362983704e-05
7.500000000000000000e-01 1.499250414781272411e-03 0.000000000000000000e+00 4.387646913528442383e-05
1.250000000000000000e-01 1.999000553041696548e-03 0.000000000000000000e+00 4.086969420313835144e-05
6.250000000000000000e-01 2.498750574886798859e-03 0.000000000000000000e+00 4.195515066385269165e-05
3.750000000000000000e-01 2.998500829562544823e-03 0.000000000000000000e+00 4.019401967525482178e-05
8.750000000000000000e-01 3.498250851407647133e-03 0.000000000000000000e+00 4.641897976398468018e-05
6.250000000000000000e-02 3.998001106083393097e-03 0.000000000000000000e+00 4.123058170080184937e-05
5.625000000000000000e-01 4.497751127928495407e-03 0.000000000000000000e+00 4.119751974940299988e-05
3.125000000000000000e-01 4.997501149773597717e-03 0.000000000000000000e+00 4.003895446658134460e-05
8.125000000000000000e-01 5.497251171618700027e-03 0.000000000000000000e+00 4.494003951549530029e-05
1.875000000000000000e-01 5.997001659125089645e-03 0.000000000000000000e+00 4.029320552945137024e-05
6.875000000000000000e-01 6.496751680970191956e-03 0.000000000000000000e+00 4.263687878847122192e-05
4.375000000000000000e-01 6.996501702815294266e-03 0.000000000000000000e+00 4.020426422357559204e-05
9.375000000000000000e-01 7.496251724660396576e-03 0.000000000000000000e+00 4.787649959325790405e-05
3.125000000000000000e-02 7.996002212166786194e-03 0.000000000000000000e+00 4.125386476516723633e-05
5.312500000000000000e-01 8.495751768350601196e-03 0.000000000000000000e+00 4.072953015565872192e-05
2.812500000000000000e-01 8.995502255856990814e-03 0.000000000000000000e+00 3.985315561294555664e-05
7.812500000000000000e-01 9.495252743363380432e-03 0.000000000000000000e+00 4.416052252054214478e-05
1.562500000000000000e-01 9.995002299547195435e-03 0.000000000000000000e+00 4.021357744932174683e-05
6.562500000000000000e-01 1.049475278705358505e-02 0.000000000000000000e+00 4.202965646982192993e-05
4.062500000000000000e-01 1.099450234323740005e-02 0.000000000000000000e+00 3.989133983850479126e-05
9.062500000000000000e-01 1.149425283074378967e-02 0.000000000000000000e+00 4.691909998655319214e-05
9.375000000000000000e-02 1.199400331825017929e-02 0.000000000000000000e+00 4.049763083457946777e-05
5.937500000000000000e-01 1.249375287443399429e-02 0.000000000000000000e+00 4.117190837860107422e-05
3.437500000000000000e-01 1.299350336194038391e-02 0.000000000000000000e+00 3.964174538850784302e-05
8.437500000000000000e-01 1.349325291812419891e-02 0.000000000000000000e+00 4.533957690000534058e-05
2.187500000000000000e-01 1.399300340563058853e-02 0.000000000000000000e+00 3.971857950091362000e-05
7.187500000000000000e-01 1.449275389313697815e-02 0.000000000000000000e+00 4.282593727111816406e-05
4.687500000000000000e-01 1.499250344932079315e-02 0.000000000000000000e+00 3.998773172497749329e-05
9.687500000000000000e-01 1.549225393682718277e-02 0.000000000000000000e+00 4.850793629884719849e-05
1.562500000000000000e-02 1.599200442433357239e-02 0.000000000000000000e+00 4.089996218681335449e-05
5.156250000000000000e-01 1.649175398051738739e-02 0.000000000000000000e+00 4.024244844913482666e-05
2.656250000000000000e-01 1.699150353670120239e-02 0.000000000000000000e+00 3.944383934140205383e-05
7.656250000000000000e-01 1.749125495553016663e-02 0.000000000000000000e+00 4.355888813734054565e-05
1.406250000000000000e-01 1.799100451171398163e-02 0.000000000000000000e+00 3.983685746788978577e-05
6.406250000000000000e-01 1.849075406789779663e-02 0.000000000000000000e+00 4.149042069911956787e-05
3.906250000000000000e-01 1.899050548672676086e-02 0.000000000000000000e+00 3.943266347050666809e-05
8.906250000000000000e-01 1.949025504291057587e-02 0.000000000000000000e+00 4.625599831342697144e-05
