# x, y_pred
1.000000000000000000e+00 1.875000000000000000e-01 4.062500000000000000e-01 -3.359347581863403320e-03
0.000000000000000000e+00 8.125000000000000000e-01 8.398437500000000000e-01 3.701418638229370117e-03
6.875000000000000000e-01 0.000000000000000000e+00 2.500000000000000000e-01 -3.757566213607788086e-03
3.125000000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 2.279430627822875977e-03
1.000000000000000000e+00 6.875000000000000000e-01 6.640625000000000000e-02 9.690850973129272461e-03
0.000000000000000000e+00 3.125000000000000000e-01 5.898437500000000000e-01 -1.366585493087768555e-03
4.375000000000000000e-01 0.000000000000000000e+00 8.984375000000000000e-01 2.843797206878662109e-03
5.625000000000000000e-01 1.000000000000000000e+00 6.914062500000000000e-01 8.812844753265380859e-04
1.000000000000000000e+00 4.375000000000000000e-01 5.976562500000000000e-01 -2.087324857711791992e-03
0.000000000000000000e+00 5.625000000000000000e-01 1.640625000000000000e-01 8.993148803710937500e-04
9.375000000000000000e-01 0.000000000000000000e+00 5.351562500000000000e-01 -9.592473506927490234e-04
6.250000000000000000e-02 1.000000000000000000e+00 6.367187500000000000e-01 6.458163261413574219e-04
1.000000000000000000e+00 9.375000000000000000e-01 4.726562500000000000e-01 -9.029507637023925781e-04
0.000000000000000000e+00 6.250000000000000000e-02 1.914062500000000000e-01 4.500001668930053711e-03
3.125000000000000000e-02 0.000000000000000000e+00 3.398437500000000000e-01 2.701401710510253906e-03
9.687500000000000000e-01 1.000000000000000000e+00 9.492187500000000000e-01 1.826882362365722656e-05
1.000000000000000000e+00 3.125000000000000000e-02 3.593750000000000000e-01 -3.511101007461547852e-03
0.000000000000000000e+00 9.687500000000000000e-01 8.750000000000000000e-01 3.914386034011840820e-03
5.312500000000000000e-01 0.000000000000000000e+00 5.820312500000000000e-01 -3.899335861206054688e-04
4.687500000000000000e-01 1.000000000000000000e+00 1.875000000000000000e-01 1.470148563385009766e-04
1.000000000000000000e+00 5.312500000000000000e-01 3.632812500000000000e-01 -1.876533031463623047e-03
0.000000000000000000e+00 4.687500000000000000e-01 1.093750000000000000e-01 5.415469408035278320e-03
2.812500000000000000e-01 0.000000000000000000e+00 8.906250000000000000e-01 3.044456243515014648e-03
7.187500000000000000e-01 1.000000000000000000e+00 2.226562500000000000e-01 -5.222856998443603516e-04
1.000000000000000000e+00 2.812500000000000000e-01 2.695312500000000000e-01 -3.195673227310180664e-03
0.000000000000000000e+00 7.187500000000000000e-01 9.257812500000000000e-01 4.795223474502563477e-03
7.812500000000000000e-01 0.000000000000000000e+00 5.390625000000000000e-01 -2.371370792388916016e-04
2.187500000000000000e-01 1.000000000000000000e+00 1.210937500000000000e-01 -9.521991014480590820e-03
1.000000000000000000e+00 7.812500000000000000e-01 6.289062500000000000e-01 -1.176685094833374023e-03
0.000000000000000000e+00 2.187500000000000000e-01 7.812500000000000000e-02 9.121775627136230469e-03
1.562500000000000000e-01 0.000000000000000000e+00 4.023437500000000000e-01 -2.738833427429199219e-03
8.437500000000000000e-01 1.000000000000000000e+00 8.671875000000000000e-01 1.535117626190185547e-04
1.000000000000000000e+00 1.562500000000000000e-01 3.203125000000000000e-01 -3.878235816955566406e-03
0.000000000000000000e+00 8.437500000000000000e-01 5.156250000000000000e-01 -2.002179622650146484e-03
6.562500000000000000e-01 0.000000000000000000e+00 3.710937500000000000e-01 -1.408278942108154297e-03
3.437500000000000000e-01 1.000000000000000000e+00 8.828125000000000000e-01 2.788811922073364258e-03
1.000000000000000000e+00 6.562500000000000000e-01 5.117187500000000000e-01 -1.435607671737670898e-03
0.000000000000000000e+00 3.437500000000000000e-01 8.085937500000000000e-01 2.955436706542968750e-03
4.062500000000000000e-01 0.000000000000000000e+00 4.335937500000000000e-01 -2.908289432525634766e-03
5.937500000000000000e-01 1.000000000000000000e+00 3.320312500000000000e-01 1.854866743087768555e-03
1.000000000000000000e+00 4.062500000000000000e-01 5.429687500000000000e-01 -2.392351627349853516e-03
0.000000000000000000e+00 5.937500000000000000e-01 1.757812500000000000e-01 -1.232028007507324219e-04
9.062500000000000000e-01 0.000000000000000000e+00 8.554687500000000000e-01 1.086920499801635742e-03
9.375000000000000000e-02 1.000000000000000000e+00 7.851562500000000000e-01 2.578854560852050781e-03
1.000000000000000000e+00 9.062500000000000000e-01 8.320312500000000000e-01 -7.507503032684326172e-04
0.000000000000000000e+00 9.375000000000000000e-02 4.296875000000000000e-01 -2.108722925186157227e-03
9.375000000000000000e-02 0.000000000000000000e+00 9.882812500000000000e-01 4.123538732528686523e-03
9.062500000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 -2.852380275726318359e-04
1.000000000000000000e+00 9.375000000000000000e-02 7.031250000000000000e-01 -3.961026668548583984e-04
0.000000000000000000e+00 9.062500000000000000e-01 1.289062500000000000e-01 -2.416223287582397461e-03
5.937500000000000000e-01 0.000000000000000000e+00 7.656250000000000000e-01 1.322150230407714844e-03
4.062500000000000000e-01 1.000000000000000000e+00 6.093750000000000000e-01 1.175075769424438477e-03
1.000000000000000000e+00 5.937500000000000000e-01 4.179687500000000000e-01 -1.588910818099975586e-03
0.000000000000000000e+00 4.062500000000000000e-01 9.648437500000000000e-01 4.960149526596069336e-03
3.437500000000000000e-01 0.000000000000000000e+00 7.421875000000000000e-02 -8.034080266952514648e-03
6.562500000000000000e-01 1.000000000000000000e+00 3.125000000000000000e-02 7.640987634658813477e-03
1.000000000000000000e+00 3.437500000000000000e-01 3.554687500000000000e-01 -2.875536680221557617e-03
0.000000000000000000e+00 6.562500000000000000e-01 9.687500000000000000e-01 5.234271287918090820e-03
8.437500000000000000e-01 0.000000000000000000e+00 3.867187500000000000e-01 -1.304090023040771484e-03
1.562500000000000000e-01 1.000000000000000000e+00 9.375000000000000000e-01 4.138737916946411133e-03
1.000000000000000000e+00 8.437500000000000000e-01 9.531250000000000000e-01 4.529953002929687500e-05
0.000000000000000000e+00 1.562500000000000000e-01 3.906250000000000000e-02 7.320910692214965820e-03
2.187500000000000000e-01 0.000000000000000000e+00 9.101562500000000000e-01 3.300964832305908203e-03
7.812500000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 9.410291910171508789e-03
1.000000000000000000e+00 2.187500000000000000e-01 7.226562500000000000e-01 -6.203353404998779297e-04
0.000000000000000000e+00 7.812500000000000000e-01 2.109375000000000000e-01 -5.036264657974243164e-03
7.187500000000000000e-01 0.000000000000000000e+00 8.945312500000000000e-01 1.921325922012329102e-03
2.812500000000000000e-01 1.000000000000000000e+00 3.515625000000000000e-01 3.278255462646484375e-04
1.000000000000000000e+00 7.187500000000000000e-01 9.179687500000000000e-01 -5.939602851867675781e-05
0.000000000000000000e+00 2.812500000000000000e-01 5.468750000000000000e-02 1.763373613357543945e-03
4.687500000000000000e-01 0.000000000000000000e+00 4.375000000000000000e-01 -2.334326505661010742e-03
5.312500000000000000e-01 1.000000000000000000e+00 2.656250000000000000e-01 1.428395509719848633e-03
1.000000000000000000e+00 4.687500000000000000e-01 9.804687500000000000e-01 8.877217769622802734e-04
0.000000000000000000e+00 5.312500000000000000e-01 5.039062500000000000e-01 -2.783894538879394531e-03
9.687500000000000000e-01 0.000000000000000000e+00 8.632812500000000000e-01 9.306967258453369141e-04
3.125000000000000000e-02 1.000000000000000000e+00 3.789062500000000000e-01 -3.873139619827270508e-03
1.000000000000000000e+00 9.687500000000000000e-01 5.781250000000000000e-01 -3.802776336669921875e-04
0.000000000000000000e+00 3.125000000000000000e-02 3.125000000000000000e-01 4.617840051651000977e-03
1.562500000000000000e-02 0.000000000000000000e+00 2.812500000000000000e-01 5.614757537841796875e-03
9.843750000000000000e-01 1.000000000000000000e+00 3.164062500000000000e-01 -3.904521465301513672e-03
1.000000000000000000e+00 1.562500000000000000e-02 7.070312500000000000e-01 -1.158118247985839844e-04
0.000000000000000000e+00 9.843750000000000000e-01 6.523437500000000000e-01 6.293356418609619141e-04
5.156250000000000000e-01 0.000000000000000000e+00 8.242187500000000000e-01 1.978665590286254883e-03
4.843750000000000000e-01 1.000000000000000000e+00 4.140625000000000000e-01 2.102375030517578125e-03
1.000000000000000000e+00 5.156250000000000000e-01 3.515625000000000000e-02 7.063001394271850586e-03
0.000000000000000000e+00 4.843750000000000000e-01 7.617187500000000000e-01 2.531200647354125977e-03
2.656250000000000000e-01 0.000000000000000000e+00 4.101562500000000000e-01 -3.556400537490844727e-03
7.343750000000000000e-01 1.000000000000000000e+00 1.562500000000000000e-02 1.945823431015014648e-03
1.000000000000000000e+00 2.656250000000000000e-01 1.171875000000000000e-01 2.315342426300048828e-03
0.000000000000000000e+00 7.343750000000000000e-01 4.492187500000000000e-01 -3.706783056259155273e-03
7.656250000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-01 1.079231500625610352e-03
2.343750000000000000e-01 1.000000000000000000e+00 6.718750000000000000e-01 1.311868429183959961e-03
1.000000000000000000e+00 7.656250000000000000e-01 8.007812500000000000e-01 -9.427964687347412109e-04
0.000000000000000000e+00 2.343750000000000000e-01 3.945312500000000000e-01 -2.383828163146972656e-03
1.406250000000000000e-01 0.000000000000000000e+00 6.054687500000000000e-01 -1.912623643875122070e-03
8.593750000000000000e-01 1.000000000000000000e+00 7.578125000000000000e-01 -1.324117183685302734e-04
1.000000000000000000e+00 1.406250000000000000e-01 2.343750000000000000e-02 -1.929968595504760742e-03
0.000000000000000000e+00 8.593750000000000000e-01 9.765625000000000000e-02 3.503650426864624023e-03
6.406250000000000000e-01 0.000000000000000000e+00 2.539062500000000000e-01 -3.750175237655639648e-03
3.593750000000000000e-01 1.000000000000000000e+00 2.890625000000000000e-01 5.922317504882812500e-04
1.000000000000000000e+00 6.406250000000000000e-01 7.382812500000000000e-01 -1.276463270187377930e-03
0.000000000000000000e+00 3.593750000000000000e-01 7.929687500000000000e-01 2.761423587799072266e-03
3.906250000000000000e-01 0.000000000000000000e+00 8.046875000000000000e-01 1.977890729904174805e-03
6.093750000000000000e-01 1.000000000000000000e+00 6.992187500000000000e-01 7.501840591430664062e-04
1.000000000000000000e+00 3.906250000000000000e-01 3.046875000000000000e-01 -2.553015947341918945e-03
0.000000000000000000e+00 6.093750000000000000e-01 8.281250000000000000e-01 3.627389669418334961e-03
8.906250000000000000e-01 0.000000000000000000e+00 7.109375000000000000e-01 3.843009471893310547e-04
1.093750000000000000e-01 1.000000000000000000e+00 9.375000000000000000e-02 -9.516060352325439453e-03
1.000000000000000000e+00 8.906250000000000000e-01 7.421875000000000000e-01 -9.563863277435302734e-04
0.000000000000000000e+00 1.093750000000000000e-01 2.773437500000000000e-01 5.201429128646850586e-03
7.812500000000000000e-02 0.000000000000000000e+00 2.929687500000000000e-01 3.592640161514282227e-03
9.218750000000000000e-01 1.000000000000000000e+00 1.953125000000000000e-01 -4.190713167190551758e-03
1.000000000000000000e+00 7.812500000000000000e-02 5.546875000000000000e-01 -1.693099737167358398e-03
0.000000000000000000e+00 9.218750000000000000e-01 6.757812500000000000e-01 1.047343015670776367e-03
5.781250000000000000e-01 0.000000000000000000e+00 2.070312500000000000e-01 -5.397349596023559570e-03
4.218750000000000000e-01 1.000000000000000000e+00 5.585937500000000000e-01 1.327484846115112305e-03
1.000000000000000000e+00 5.781250000000000000e-01 2.421875000000000000e-01 -1.859873533248901367e-03
0.000000000000000000e+00 4.218750000000000000e-01 8.203125000000000000e-02 5.419343709945678711e-03
3.281250000000000000e-01 0.000000000000000000e+00 9.921875000000000000e-01 3.937870264053344727e-03
6.718750000000000000e-01 1.000000000000000000e+00 1.367187500000000000e-01 9.581744670867919922e-04
1.000000000000000000e+00 3.281250000000000000e-01 2.968750000000000000e-01 -2.925753593444824219e-03
0.000000000000000000e+00 6.718750000000000000e-01 1.796875000000000000e-01 -1.421749591827392578e-03
8.281250000000000000e-01 0.000000000000000000e+00 4.843750000000000000e-01 -6.347596645355224609e-04
1.718750000000000000e-01 1.000000000000000000e+00 5.625000000000000000e-01 4.374384880065917969e-04
1.000000000000000000e+00 8.281250000000000000e-01 6.015625000000000000e-01 -8.975863456726074219e-04
0.000000000000000000e+00 1.718750000000000000e-01 6.406250000000000000e-01 -8.503496646881103516e-04
2.031250000000000000e-01 0.000000000000000000e+00 6.445312500000000000e-01 -8.213520050048828125e-04
7.968750000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 4.934668540954589844e-04
1.000000000000000000e+00 2.031250000000000000e-01 4.570312500000000000e-01 -3.015428781509399414e-03
0.000000000000000000e+00 7.968750000000000000e-01 4.882812500000000000e-01 -2.690166234970092773e-03
7.031250000000000000e-01 0.000000000000000000e+00 7.773437500000000000e-01 1.198768615722656250e-03
2.968750000000000000e-01 1.000000000000000000e+00 4.921875000000000000e-01 1.021534204483032227e-03
1.000000000000000000e+00 7.031250000000000000e-01 5.078125000000000000e-02 8.810728788375854492e-03
0.000000000000000000e+00 2.968750000000000000e-01 4.687500000000000000e-01 -3.489911556243896484e-03
4.531250000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-03 5.662533640861511230e-02
5.468750000000000000e-01 1.000000000000000000e+00 6.328125000000000000e-01 1.034110784530639648e-03
1.000000000000000000e+00 4.531250000000000000e-01 7.812500000000000000e-03 2.825132012367248535e-02
0.000000000000000000e+00 5.468750000000000000e-01 6.601562500000000000e-01 7.624626159667968750e-04
9.531250000000000000e-01 0.000000000000000000e+00 6.953125000000000000e-01 7.197260856628417969e-05
4.687500000000000000e-02 1.000000000000000000e+00 5.937500000000000000e-01 -2.324581146240234375e-06
1.000000000000000000e+00 9.531250000000000000e-01 9.062500000000000000e-01 -3.781914710998535156e-04
0.000000000000000000e+00 4.687500000000000000e-02 7.539062500000000000e-01 8.034110069274902344e-04
4.687500000000000000e-02 0.000000000000000000e+00 6.210937500000000000e-01 -1.980751752853393555e-03
9.531250000000000000e-01 1.000000000000000000e+00 6.484375000000000000e-01 -1.455247402191162109e-04
1.000000000000000000e+00 4.687500000000000000e-02 2.148437500000000000e-01 -5.041480064392089844e-03
0.000000000000000000e+00 9.531250000000000000e-01 4.257812500000000000e-01 -3.476113080978393555e-03
5.468750000000000000e-01 0.000000000000000000e+00 3.750000000000000000e-01 -2.160757780075073242e-03
4.531250000000000000e-01 1.000000000000000000e+00 3.671875000000000000e-01 2.005249261856079102e-03
1.000000000000000000e+00 5.468750000000000000e-01 3.476562500000000000e-01 -1.842528581619262695e-03
0.000000000000000000e+00 4.531250000000000000e-01 2.031250000000000000e-01 1.105844974517822266e-03
2.968750000000000000e-01 0.000000000000000000e+00 8.203125000000000000e-01 2.216905355453491211e-03
7.031250000000000000e-01 1.000000000000000000e+00 3.085937500000000000e-01 7.467269897460937500e-04
1.000000000000000000e+00 2.968750000000000000e-01 1.406250000000000000e-01 1.041740179061889648e-03
0.000000000000000000e+00 7.031250000000000000e-01 1.054687500000000000e-01 5.631327629089355469e-03
7.968750000000000000e-01 0.000000000000000000e+00 1.601562500000000000e-01 -4.937589168548583984e-03
2.031250000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 1.821517944335937500e-03
1.000000000000000000e+00 7.968750000000000000e-01 1.992187500000000000e-01 -2.543538808822631836e-03
0.000000000000000000e+00 2.031250000000000000e-01 5.000000000000000000e-01 -3.225296735763549805e-03
1.718750000000000000e-01 0.000000000000000000e+00 1.835937500000000000e-01 -6.408989429473876953e-04
8.281250000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 7.424652576446533203e-04
1.000000000000000000e+00 1.718750000000000000e-01 6.250000000000000000e-01 -1.351028680801391602e-03
0.000000000000000000e+00 8.281250000000000000e-01 4.765625000000000000e-01 -2.854406833648681641e-03
6.718750000000000000e-01 0.000000000000000000e+00 7.968750000000000000e-01 1.400589942932128906e-03
3.281250000000000000e-01 1.000000000000000000e+00 8.476562500000000000e-01 2.533525228500366211e-03
1.000000000000000000e+00 6.718750000000000000e-01 7.695312500000000000e-01 -1.100867986679077148e-03
0.000000000000000000e+00 3.281250000000000000e-01 9.414062500000000000e-01 4.570275545120239258e-03
4.218750000000000000e-01 0.000000000000000000e+00 5.273437500000000000e-01 -1.650810241699218750e-03
5.781250000000000000e-01 1.000000000000000000e+00 2.617187500000000000e-01 1.262038946151733398e-03
1.000000000000000000e+00 4.218750000000000000e-01 5.078125000000000000e-01 -2.471715211868286133e-03
0.000000000000000000e+00 5.781250000000000000e-01 6.679687500000000000e-01 9.556114673614501953e-04
9.218750000000000000e-01 0.000000000000000000e+00 9.335937500000000000e-01 1.445144414901733398e-03
7.812500000000000000e-02 1.000000000000000000e+00 2.265625000000000000e-01 -8.213162422180175781e-03
1.000000000000000000e+00 9.218750000000000000e-01 6.171875000000000000e-01 -5.666613578796386719e-04
0.000000000000000000e+00 7.812500000000000000e-02 6.250000000000000000e-02 1.451206207275390625e-02
1.093750000000000000e-01 0.000000000000000000e+00 2.382812500000000000e-01 3.349274396896362305e-03
8.906250000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 -2.364516258239746094e-04
1.000000000000000000e+00 1.093750000000000000e-01 1.328125000000000000e-01 -1.320451498031616211e-03
0.000000000000000000e+00 8.906250000000000000e-01 1.445312500000000000e-01 -3.399848937988281250e-03
6.093750000000000000e-01 0.000000000000000000e+00 2.343750000000000000e-01 -4.477202892303466797e-03
3.906250000000000000e-01 1.000000000000000000e+00 4.609375000000000000e-01 1.618921756744384766e-03
1.000000000000000000e+00 6.093750000000000000e-01 7.031250000000000000e-02 8.753567934036254883e-03
0.000000000000000000e+00 3.906250000000000000e-01 9.609375000000000000e-01 4.894465208053588867e-03
3.593750000000000000e-01 0.000000000000000000e+00 4.414062500000000000e-01 -3.194898366928100586e-03
6.406250000000000000e-01 1.000000000000000000e+00 3.359375000000000000e-01 1.610785722732543945e-03
1.000000000000000000e+00 3.593750000000000000e-01 7.890625000000000000e-01 -4.348158836364746094e-04
0.000000000000000000e+00 6.406250000000000000e-01 9.023437500000000000e-01 4.546195268630981445e-03
8.593750000000000000e-01 0.000000000000000000e+00 6.562500000000000000e-01 1.861453056335449219e-04
1.406250000000000000e-01 1.000000000000000000e+00 7.265625000000000000e-01 1.838088035583496094e-03
1.000000000000000000e+00 8.593750000000000000e-01 4.218750000000000000e-01 -1.249879598617553711e-03
0.000000000000000000e+00 1.406250000000000000e-01 3.242187500000000000e-01 2.340108156204223633e-03
2.343750000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-01 -3.170847892761230469e-03
7.656250000000000000e-01 1.000000000000000000e+00 2.734375000000000000e-01 -6.196796894073486328e-04
1.000000000000000000e+00 2.343750000000000000e-01 5.468750000000000000e-01 -2.295702695846557617e-03
0.000000000000000000e+00 7.656250000000000000e-01 4.453125000000000000e-01 -3.713339567184448242e-03
7.343750000000000000e-01 0.000000000000000000e+00 1.484375000000000000e-01 -4.702180624008178711e-03
2.656250000000000000e-01 1.000000000000000000e+00 8.867187500000000000e-01 3.180563449859619141e-03
1.000000000000000000e+00 7.343750000000000000e-01 3.437500000000000000e-01 -1.779109239578247070e-03
0.000000000000000000e+00 2.656250000000000000e-01 5.234375000000000000e-01 -2.851337194442749023e-03
4.843750000000000000e-01 0.000000000000000000e+00 1.015625000000000000e-01 -6.451189517974853516e-03
5.156250000000000000e-01 1.000000000000000000e+00 2.187500000000000000e-01 8.514821529388427734e-04
1.000000000000000000e+00 4.843750000000000000e-01 8.359375000000000000e-01 -3.198385238647460938e-04
0.000000000000000000e+00 5.156250000000000000e-01 1.562500000000000000e-01 1.806408166885375977e-03
9.843750000000000000e-01 0.000000000000000000e+00 1.718750000000000000e-01 -4.873543977737426758e-03
5.000000000000000000e-01 1.996007980778813362e-03 0.000000000000000000e+00 6.022593379020690918e-02
2.500000000000000000e-01 3.992015961557626724e-03 0.000000000000000000e+00 1.159508824348449707e-01
7.500000000000000000e-01 5.988024175167083740e-03 0.000000000000000000e+00 1.117133796215057373e-01
1.250000000000000000e-01 7.984031923115253448e-03 0.000000000000000000e+00 1.986447870731353760e-01
6.250000000000000000e-01 9.980039671063423157e-03 0.000000000000000000e+00 9.921529889106750488e-02
3.750000000000000000e-01 1.197604835033416748e-02 0.000000000000000000e+00 6.980568170547485352e-02
8.750000000000000000e-01 1.397205609828233719e-02 0.000000000000000000e+00 9.622994065284729004e-02
6.250000000000000000e-02 1.596806384623050690e-02 0.000000000000000000e+00 2.404631078243255615e-01
5.625000000000000000e-01 1.796407252550125122e-02 0.000000000000000000e+00 9.496590495109558105e-02
3.125000000000000000e-01 1.996007934212684631e-02 0.000000000000000000e+00 8.666554093360900879e-02
8.125000000000000000e-01 2.195608802139759064e-02 0.000000000000000000e+00 1.366314589977264404e-01
1.875000000000000000e-01 2.395209670066833496e-02 0.000000000000000000e+00 1.440419852733612061e-01
6.875000000000000000e-01 2.594810351729393005e-02 0.000000000000000000e+00 1.461214423179626465e-01
4.375000000000000000e-01 2.794411219656467438e-02 0.000000000000000000e+00 7.925069332122802734e-02
9.375000000000000000e-01 2.994011901319026947e-02 0.000000000000000000e+00 8.035057783126831055e-02
3.125000000000000000e-02 3.193612769246101379e-02 0.000000000000000000e+00 2.476442456245422363e-01
5.312500000000000000e-01 3.393213450908660889e-02 0.000000000000000000e+00 1.098487079143524170e-01
2.812500000000000000e-01 3.592814505100250244e-02 0.000000000000000000e+00 9.762585163116455078e-02
7.812500000000000000e-01 3.792415186762809753e-02 0.000000000000000000e+00 1.759219169616699219e-01
1.562500000000000000e-01 3.992015868425369263e-02 0.000000000000000000e+00 1.542391180992126465e-01
6.562500000000000000e-01 4.191616922616958618e-02 0.000000000000000000e+00 1.711386442184448242e-01
4.062500000000000000e-01 4.391217604279518127e-02 0.000000000000000000e+00 8.965358138084411621e-02
9.062500000000000000e-01 4.590818285942077637e-02 0.000000000000000000e+00 1.323727071285247803e-01
9.375000000000000000e-02 4.790419340133666992e-02 0.000000000000000000e+00 1.878103613853454590e-01
5.937500000000000000e-01 4.990020021796226501e-02 0.000000000000000000e+00 1.632599234580993652e-01
3.437500000000000000e-01 5.189620703458786011e-02 0.000000000000000000e+00 9.167119860649108887e-02
8.437500000000000000e-01 5.389221385121345520e-02 0.000000000000000000e+00 1.876606047153472900e-01
2.187500000000000000e-01 5.588822439312934875e-02 0.000000000000000000e+00 1.181002855300903320e-01
7.187500000000000000e-01 5.788423120975494385e-02 0.000000000000000000e+00 2.199953496456146240e-01
4.687500000000000000e-01 5.988023802638053894e-02 0.000000000000000000e+00 1.242688596248626709e-01
9.687500000000000000e-01 6.187624856829643250e-02 0.000000000000000000e+00 9.832575917243957520e-02
1.562500000000000000e-02 6.387225538492202759e-02 0.000000000000000000e+00 2.253464162349700928e-01
5.156250000000000000e-01 6.586826592683792114e-02 0.000000000000000000e+00 1.548002064228057861e-01
2.656250000000000000e-01 6.786426901817321777e-02 0.000000000000000000e+00 1.050366163253784180e-01
7.656250000000000000e-01 6.986027956008911133e-02 0.000000000000000000e+00 2.458795011043548584e-01
1.406250000000000000e-01 7.185629010200500488e-02 0.000000000000000000e+00 1.467362940311431885e-01
6.406250000000000000e-01 7.385229319334030151e-02 0.000000000000000000e+00 2.339591085910797119e-01
3.906250000000000000e-01 7.584830373525619507e-02 0.000000000000000000e+00 1.161710917949676514e-01
