# x, y_pred
6.250000000000000000e-02 0.000000000000000000e+00 2.265625000000000000e-01 7.794050034135580063e-04
9.375000000000000000e-01 1.000000000000000000e+00 8.867187500000000000e-01 -1.229427987709641457e-03
1.000000000000000000e+00 6.250000000000000000e-02 3.359375000000000000e-01 -1.865659141913056374e-03
0.000000000000000000e+00 9.375000000000000000e-01 7.265625000000000000e-01 4.036684986203908920e-04
5.625000000000000000e-01 0.000000000000000000e+00 5.351562500000000000e-01 -5.847665015608072281e-04
4.375000000000000000e-01 1.000000000000000000e+00 2.421875000000000000e-01 -4.739018622785806656e-04
1.000000000000000000e+00 5.625000000000000000e-01 6.992187500000000000e-01 -1.369059318676590919e-03
0.000000000000000000e+00 4.375000000000000000e-01 3.593750000000000000e-01 4.905236419290304184e-04
3.125000000000000000e-01 0.000000000000000000e+00 4.023437500000000000e-01 1.523566897958517075e-04
6.875000000000000000e-01 1.000000000000000000e+00 6.757812500000000000e-01 -1.043193275108933449e-03
1.000000000000000000e+00 3.125000000000000000e-01 4.296875000000000000e-02 -2.804413670673966408e-03
0.000000000000000000e+00 6.875000000000000000e-01 5.039062500000000000e-01 4.275662358850240707e-04
8.125000000000000000e-01 0.000000000000000000e+00 3.320312500000000000e-01 -1.486778492107987404e-03
1.875000000000000000e-01 1.000000000000000000e+00 4.882812500000000000e-01 2.713201101869344711e-04
1.000000000000000000e+00 8.125000000000000000e-01 9.375000000000000000e-02 -2.354478696361184120e-03
0.000000000000000000e+00 1.875000000000000000e-01 6.679687500000000000e-01 4.955378826707601547e-04
1.875000000000000000e-01 0.000000000000000000e+00 5.429687500000000000e-01 3.786084707826375961e-04
8.125000000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 -1.749102259054780006e-03
1.000000000000000000e+00 1.875000000000000000e-01 7.382812500000000000e-01 -1.203458989039063454e-03
0.000000000000000000e+00 8.125000000000000000e-01 7.968750000000000000e-01 4.152839537709951401e-04
6.875000000000000000e-01 0.000000000000000000e+00 8.789062500000000000e-01 -7.423500064760446548e-04
3.125000000000000000e-01 1.000000000000000000e+00 9.843750000000000000e-01 -3.369920887053012848e-05
1.000000000000000000e+00 6.875000000000000000e-01 8.632812500000000000e-01 -1.215163851156830788e-03
0.000000000000000000e+00 3.125000000000000000e-01 5.234375000000000000e-01 4.990247543901205063e-04
4.375000000000000000e-01 0.000000000000000000e+00 2.734375000000000000e-01 -2.366232220083475113e-04
5.625000000000000000e-01 1.000000000000000000e+00 5.078125000000000000e-01 -7.990563753992319107e-04
1.000000000000000000e+00 4.375000000000000000e-01 8.593750000000000000e-02 -2.670601243153214455e-03
0.000000000000000000e+00 5.625000000000000000e-01 9.023437500000000000e-01 4.701686557382345200e-04
9.375000000000000000e-01 0.000000000000000000e+00 6.171875000000000000e-01 -1.285113627091050148e-03
6.250000000000000000e-02 1.000000000000000000e+00 9.492187500000000000e-01 3.124733921140432358e-04
1.000000000000000000e+00 9.375000000000000000e-01 1.835937500000000000e-01 -1.978632295504212379e-03
0.000000000000000000e+00 6.250000000000000000e-02 2.851562500000000000e-01 7.109062280505895615e-04
3.125000000000000000e-02 0.000000000000000000e+00 5.976562500000000000e-01 4.958582576364278793e-04
9.687500000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 -1.275882357731461525e-03
1.000000000000000000e+00 3.125000000000000000e-02 1.718750000000000000e-01 -2.258731285110116005e-03
0.000000000000000000e+00 9.687500000000000000e-01 5.820312500000000000e-01 4.300323780626058578e-04
5.312500000000000000e-01 0.000000000000000000e+00 6.835937500000000000e-01 -4.458243492990732193e-04
4.687500000000000000e-01 1.000000000000000000e+00 3.945312500000000000e-01 -5.435051862150430679e-04
1.000000000000000000e+00 5.312500000000000000e-01 7.148437500000000000e-01 -1.343064242973923683e-03
0.000000000000000000e+00 4.687500000000000000e-01 8.906250000000000000e-01 4.883927758783102036e-04
2.812500000000000000e-01 0.000000000000000000e+00 5.898437500000000000e-01 1.828370150178670883e-04
7.187500000000000000e-01 1.000000000000000000e+00 3.281250000000000000e-01 -1.356456661596894264e-03
1.000000000000000000e+00 2.812500000000000000e-01 4.492187500000000000e-01 -1.723725581541657448e-03
0.000000000000000000e+00 7.187500000000000000e-01 6.562500000000000000e-01 4.311499651521444321e-04
7.812500000000000000e-01 0.000000000000000000e+00 1.289062500000000000e-01 -1.711011165753006935e-03
2.187500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.593416091054677963e-04
1.000000000000000000e+00 7.812500000000000000e-01 3.007812500000000000e-01 -1.955319428816437721e-03
0.000000000000000000e+00 2.187500000000000000e-01 9.335937500000000000e-01 4.881059285253286362e-04
1.562500000000000000e-01 0.000000000000000000e+00 2.070312500000000000e-01 6.552839186042547226e-04
8.437500000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 -1.771554583683609962e-03
1.000000000000000000e+00 1.562500000000000000e-01 5.468750000000000000e-02 -2.700720215216279030e-03
0.000000000000000000e+00 8.437500000000000000e-01 7.578125000000000000e-01 4.125421401113271713e-04
6.562500000000000000e-01 0.000000000000000000e+00 7.304687500000000000e-01 -7.352533284574747086e-04
3.437500000000000000e-01 1.000000000000000000e+00 9.257812500000000000e-01 -8.660578168928623199e-05
1.000000000000000000e+00 6.562500000000000000e-01 5.585937500000000000e-01 -1.573126995936036110e-03
0.000000000000000000e+00 3.437500000000000000e-01 8.554687500000000000e-01 4.988682921975851059e-04
4.062500000000000000e-01 0.000000000000000000e+00 8.203125000000000000e-01 -1.221599522978067398e-04
5.937500000000000000e-01 1.000000000000000000e+00 2.539062500000000000e-01 -1.030255341902375221e-03
1.000000000000000000e+00 4.062500000000000000e-01 9.375000000000000000e-01 -1.083601498976349831e-03
0.000000000000000000e+00 5.937500000000000000e-01 3.125000000000000000e-01 4.574616905301809311e-04
9.062500000000000000e-01 0.000000000000000000e+00 1.171875000000000000e-02 -2.426423365250229836e-03
9.375000000000000000e-02 1.000000000000000000e+00 7.031250000000000000e-01 3.779602702707052231e-04
1.000000000000000000e+00 9.062500000000000000e-01 7.734375000000000000e-01 -1.278557116165757179e-03
0.000000000000000000e+00 9.375000000000000000e-02 8.203125000000000000e-02 9.115559514611959457e-04
9.375000000000000000e-02 0.000000000000000000e+00 4.179687500000000000e-01 5.730537232011556625e-04
9.062500000000000000e-01 1.000000000000000000e+00 7.656250000000000000e-01 -1.286637270823121071e-03
1.000000000000000000e+00 9.375000000000000000e-02 2.343750000000000000e-01 -2.134207868948578835e-03
0.000000000000000000e+00 9.062500000000000000e-01 3.085937500000000000e-01 4.866605158895254135e-04
5.937500000000000000e-01 0.000000000000000000e+00 2.304687500000000000e-01 -8.571299258619546890e-04
4.062500000000000000e-01 1.000000000000000000e+00 5.156250000000000000e-01 -3.060551825910806656e-04
1.000000000000000000e+00 5.937500000000000000e-01 2.343750000000000000e-02 -2.789650345221161842e-03
0.000000000000000000e+00 4.062500000000000000e-01 2.929687500000000000e-01 5.225872155278921127e-04
3.437500000000000000e-01 0.000000000000000000e+00 7.109375000000000000e-01 2.648658119142055511e-05
6.562500000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 -1.025580102577805519e-03
1.000000000000000000e+00 3.437500000000000000e-01 8.320312500000000000e-01 -1.150343799963593483e-03
0.000000000000000000e+00 6.562500000000000000e-01 3.242187500000000000e-01 4.463118966668844223e-04
8.437500000000000000e-01 0.000000000000000000e+00 8.593750000000000000e-01 -9.826163295656442642e-04
1.562500000000000000e-01 1.000000000000000000e+00 3.203125000000000000e-01 3.621240612119436264e-04
1.000000000000000000e+00 8.437500000000000000e-01 4.804687500000000000e-01 -1.617565983906388283e-03
0.000000000000000000e+00 1.562500000000000000e-01 6.953125000000000000e-01 4.902032669633626938e-04
2.187500000000000000e-01 0.000000000000000000e+00 1.328125000000000000e-01 5.617865826934576035e-04
7.812500000000000000e-01 1.000000000000000000e+00 4.609375000000000000e-01 -1.385715091601014137e-03
1.000000000000000000e+00 2.187500000000000000e-01 4.765625000000000000e-01 -1.643099123612046242e-03
0.000000000000000000e+00 7.812500000000000000e-01 2.617187500000000000e-01 4.671213682740926743e-04
7.187500000000000000e-01 0.000000000000000000e+00 9.921875000000000000e-01 -7.803218904882669449e-04
2.812500000000000000e-01 1.000000000000000000e+00 4.570312500000000000e-01 5.179992876946926117e-05
1.000000000000000000e+00 7.187500000000000000e-01 4.414062500000000000e-01 -1.745257759466767311e-03
0.000000000000000000e+00 2.812500000000000000e-01 3.750000000000000000e-01 5.456989165395498276e-04
4.687500000000000000e-01 0.000000000000000000e+00 6.054687500000000000e-01 -2.953785005956888199e-04
5.312500000000000000e-01 1.000000000000000000e+00 3.125000000000000000e-02 -9.052569512277841568e-04
1.000000000000000000e+00 4.687500000000000000e-01 2.656250000000000000e-01 -2.175618195906281471e-03
0.000000000000000000e+00 5.312500000000000000e-01 3.476562500000000000e-01 4.643572028726339340e-04
9.687500000000000000e-01 0.000000000000000000e+00 1.640625000000000000e-01 -2.195239299908280373e-03
3.125000000000000000e-02 1.000000000000000000e+00 6.640625000000000000e-02 6.838401313871145248e-04
1.000000000000000000e+00 9.687500000000000000e-01 2.890625000000000000e-01 -1.762576634064316750e-03
0.000000000000000000e+00 3.125000000000000000e-02 4.726562500000000000e-01 5.674732383340597153e-04
1.562500000000000000e-02 0.000000000000000000e+00 7.851562500000000000e-01 4.310605581849813461e-04
9.843750000000000000e-01 1.000000000000000000e+00 1.132812500000000000e-01 -1.991998637095093727e-03
1.000000000000000000e+00 1.562500000000000000e-02 8.750000000000000000e-01 -1.030918443575501442e-03
0.000000000000000000e+00 9.843750000000000000e-01 1.406250000000000000e-01 6.303878035396337509e-04
5.156250000000000000e-01 0.000000000000000000e+00 8.476562500000000000e-01 -3.770331386476755142e-04
4.843750000000000000e-01 1.000000000000000000e+00 6.015625000000000000e-01 -5.191604141145944595e-04
1.000000000000000000e+00 5.156250000000000000e-01 1.601562500000000000e-01 -2.438428113237023354e-03
0.000000000000000000e+00 4.843750000000000000e-01 8.164062500000000000e-01 4.841794725507497787e-04
2.656250000000000000e-01 0.000000000000000000e+00 4.140625000000000000e-01 2.712009008973836899e-04
7.343750000000000000e-01 1.000000000000000000e+00 3.632812500000000000e-01 -1.367047661915421486e-03
1.000000000000000000e+00 2.656250000000000000e-01 8.359375000000000000e-01 -1.119710737839341164e-03
0.000000000000000000e+00 7.343750000000000000e-01 7.343750000000000000e-01 4.324649926275014877e-04
7.656250000000000000e-01 0.000000000000000000e+00 9.531250000000000000e-01 -8.544402662664651871e-04
2.343750000000000000e-01 1.000000000000000000e+00 9.726562500000000000e-01 1.215820666402578354e-04
1.000000000000000000e+00 7.656250000000000000e-01 2.109375000000000000e-01 -2.149030799046158791e-03
0.000000000000000000e+00 2.343750000000000000e-01 1.210937500000000000e-01 7.370912935584783554e-04
1.406250000000000000e-01 0.000000000000000000e+00 6.523437500000000000e-01 4.021672066301107407e-04
8.593750000000000000e-01 1.000000000000000000e+00 8.085937500000000000e-01 -1.238789642229676247e-03
1.000000000000000000e+00 1.406250000000000000e-01 5.468750000000000000e-01 -1.476764911785721779e-03
0.000000000000000000e+00 8.593750000000000000e-01 7.617187500000000000e-01 4.094054456800222397e-04
6.406250000000000000e-01 0.000000000000000000e+00 4.687500000000000000e-02 -1.224685693159699440e-03
3.593750000000000000e-01 1.000000000000000000e+00 3.554687500000000000e-01 -1.877027098089456558e-04
1.000000000000000000e+00 6.406250000000000000e-01 6.445312500000000000e-01 -1.448959344998002052e-03
0.000000000000000000e+00 3.593750000000000000e-01 4.335937500000000000e-01 5.007570143789052963e-04
3.906250000000000000e-01 0.000000000000000000e+00 7.500000000000000000e-01 -8.404278196394443512e-05
6.093750000000000000e-01 1.000000000000000000e+00 8.828125000000000000e-01 -7.690156344324350357e-04
1.000000000000000000e+00 3.906250000000000000e-01 4.921875000000000000e-01 -1.671999925747513771e-03
0.000000000000000000e+00 6.093750000000000000e-01 7.929687500000000000e-01 4.599203821271657944e-04
8.906250000000000000e-01 0.000000000000000000e+00 5.000000000000000000e-01 -1.397855812683701515e-03
1.093750000000000000e-01 1.000000000000000000e+00 2.382812500000000000e-01 4.753058310598134995e-04
1.000000000000000000e+00 8.906250000000000000e-01 6.289062500000000000e-01 -1.412589335814118385e-03
0.000000000000000000e+00 1.093750000000000000e-01 7.187500000000000000e-01 4.796532448381185532e-04
7.812500000000000000e-02 0.000000000000000000e+00 9.765625000000000000e-02 9.129156824201345444e-04
9.218750000000000000e-01 1.000000000000000000e+00 6.484375000000000000e-01 -1.369536155834794044e-03
1.000000000000000000e+00 7.812500000000000000e-02 5.859375000000000000e-02 -2.633076393976807594e-03
0.000000000000000000e+00 9.218750000000000000e-01 8.945312500000000000e-01 3.639792557805776596e-04
5.781250000000000000e-01 0.000000000000000000e+00 6.328125000000000000e-01 -5.869234446436166763e-04
4.218750000000000000e-01 1.000000000000000000e+00 9.218750000000000000e-01 -2.786221448332071304e-04
1.000000000000000000e+00 5.781250000000000000e-01 4.218750000000000000e-01 -1.821428770199418068e-03
0.000000000000000000e+00 4.218750000000000000e-01 3.906250000000000000e-01 4.889627452939748764e-04
3.281250000000000000e-01 0.000000000000000000e+00 5.742187500000000000e-01 7.662153802812099457e-05
6.718750000000000000e-01 1.000000000000000000e+00 9.687500000000000000e-01 -8.992555085569620132e-04
1.000000000000000000e+00 3.281250000000000000e-01 5.195312500000000000e-01 -1.601699972525238991e-03
0.000000000000000000e+00 6.718750000000000000e-01 5.625000000000000000e-01 4.310195799916982651e-04
8.281250000000000000e-01 0.000000000000000000e+00 9.648437500000000000e-01 -9.276831988245248795e-04
1.718750000000000000e-01 1.000000000000000000e+00 9.882812500000000000e-01 2.055575605481863022e-04
1.000000000000000000e+00 8.281250000000000000e-01 1.562500000000000000e-01 -2.192674437537789345e-03
0.000000000000000000e+00 1.718750000000000000e-01 5.859375000000000000e-01 5.086993332952260971e-04
2.031250000000000000e-01 0.000000000000000000e+00 9.765625000000000000e-01 2.342907246202230453e-04
7.968750000000000000e-01 1.000000000000000000e+00 8.046875000000000000e-01 -1.173805678263306618e-03
1.000000000000000000e+00 2.031250000000000000e-01 5.390625000000000000e-01 -1.517538214102387428e-03
0.000000000000000000e+00 7.968750000000000000e-01 2.968750000000000000e-01 4.585755523294210434e-04
7.031250000000000000e-01 0.000000000000000000e+00 2.031250000000000000e-01 -1.308385515585541725e-03
2.968750000000000000e-01 1.000000000000000000e+00 4.648437500000000000e-01 9.558862075209617615e-06
1.000000000000000000e+00 7.031250000000000000e-01 4.296875000000000000e-01 -1.771997893229126930e-03
0.000000000000000000e+00 2.968750000000000000e-01 7.812500000000000000e-01 4.964915569871664047e-04
4.531250000000000000e-01 0.000000000000000000e+00 5.507812500000000000e-01 -2.600031439214944839e-04
5.468750000000000000e-01 1.000000000000000000e+00 1.562500000000000000e-02 -9.783583227545022964e-04
1.000000000000000000e+00 4.531250000000000000e-01 8.242187500000000000e-01 -1.194685930386185646e-03
0.000000000000000000e+00 5.468750000000000000e-01 3.164062500000000000e-01 4.669313784688711166e-04
9.531250000000000000e-01 0.000000000000000000e+00 3.984375000000000000e-01 -1.648329431191086769e-03
4.687500000000000000e-02 1.000000000000000000e+00 4.531250000000000000e-01 4.608926828950643539e-04
1.000000000000000000e+00 9.531250000000000000e-01 8.007812500000000000e-01 -1.248661661520600319e-03
0.000000000000000000e+00 4.687500000000000000e-02 1.171875000000000000e-01 9.143201168626546860e-04
4.687500000000000000e-02 0.000000000000000000e+00 1.367187500000000000e-01 9.019707795232534409e-04
9.531250000000000000e-01 1.000000000000000000e+00 5.937500000000000000e-01 -1.410648459568619728e-03
1.000000000000000000e+00 4.687500000000000000e-02 1.523437500000000000e-01 -2.325471723452210426e-03
0.000000000000000000e+00 9.531250000000000000e-01 7.421875000000000000e-02 6.550343241542577744e-04
5.468750000000000000e-01 0.000000000000000000e+00 1.015625000000000000e-01 -7.397125009447336197e-04
4.531250000000000000e-01 1.000000000000000000e+00 6.132812500000000000e-01 -4.203880671411752701e-04
1.000000000000000000e+00 5.468750000000000000e-01 8.515625000000000000e-01 -1.195471966639161110e-03
0.000000000000000000e+00 4.531250000000000000e-01 7.031250000000000000e-02 6.137897726148366928e-04
2.968750000000000000e-01 0.000000000000000000e+00 3.398437500000000000e-01 2.168973442167043686e-04
7.031250000000000000e-01 1.000000000000000000e+00 8.437500000000000000e-01 -9.944627527147531509e-04
1.000000000000000000e+00 2.968750000000000000e-01 8.984375000000000000e-01 -1.074772560968995094e-03
0.000000000000000000e+00 7.031250000000000000e-01 3.906250000000000000e-02 5.640105810016393661e-04
7.968750000000000000e-01 0.000000000000000000e+00 6.367187500000000000e-01 -1.086909556761384010e-03
2.031250000000000000e-01 1.000000000000000000e+00 9.609375000000000000e-01 1.770106609910726547e-04
1.000000000000000000e+00 7.968750000000000000e-01 6.914062500000000000e-01 -1.376364612951874733e-03
0.000000000000000000e+00 2.031250000000000000e-01 2.148437500000000000e-01 6.825567688792943954e-04
1.718750000000000000e-01 0.000000000000000000e+00 7.890625000000000000e-01 3.258062060922384262e-04
8.281250000000000000e-01 1.000000000000000000e+00 9.414062500000000000e-01 -1.159690553322434425e-03
1.000000000000000000e+00 1.718750000000000000e-01 2.187500000000000000e-01 -2.222312847152352333e-03
0.000000000000000000e+00 8.281250000000000000e-01 3.906250000000000000e-03 6.227397825568914413e-04
6.718750000000000000e-01 0.000000000000000000e+00 2.578125000000000000e-01 -1.132343197241425514e-03
3.281250000000000000e-01 1.000000000000000000e+00 7.070312500000000000e-01 -4.594796337187290192e-05
1.000000000000000000e+00 6.718750000000000000e-01 9.101562500000000000e-01 -1.179028535261750221e-03
0.000000000000000000e+00 3.281250000000000000e-01 9.570312500000000000e-01 4.961264785379171371e-04
4.218750000000000000e-01 0.000000000000000000e+00 1.953125000000000000e-01 -1.789371017366647720e-04
5.781250000000000000e-01 1.000000000000000000e+00 2.734375000000000000e-02 -1.100450986996293068e-03
1.000000000000000000e+00 4.218750000000000000e-01 6.406250000000000000e-01 -1.422506058588624001e-03
0.000000000000000000e+00 5.781250000000000000e-01 1.953125000000000000e-02 5.906333681195974350e-04
9.218750000000000000e-01 0.000000000000000000e+00 5.546875000000000000e-01 -1.357347005978226662e-03
7.812500000000000000e-02 1.000000000000000000e+00 6.093750000000000000e-01 4.059595521539449692e-04
1.000000000000000000e+00 9.218750000000000000e-01 1.679687500000000000e-01 -2.031982177868485451e-03
0.000000000000000000e+00 7.812500000000000000e-02 5.078125000000000000e-02 9.680313523858785629e-04
1.093750000000000000e-01 0.000000000000000000e+00 5.117187500000000000e-01 4.975681658834218979e-04
8.906250000000000000e-01 1.000000000000000000e+00 1.054687500000000000e-01 -1.936624059453606606e-03
1.000000000000000000e+00 1.093750000000000000e-01 6.796875000000000000e-01 -1.254759961739182472e-03
0.000000000000000000e+00 8.906250000000000000e-01 1.992187500000000000e-01 5.300824996083974838e-04
6.093750000000000000e-01 0.000000000000000000e+00 7.226562500000000000e-01 -6.293023470789194107e-04
3.906250000000000000e-01 1.000000000000000000e+00 3.671875000000000000e-01 -2.884271088987588882e-04
1.000000000000000000e+00 6.093750000000000000e-01 9.804687500000000000e-01 -1.124907517805695534e-03
0.000000000000000000e+00 3.906250000000000000e-01 2.812500000000000000e-01 5.341169890016317368e-04
3.593750000000000000e-01 0.000000000000000000e+00 1.796875000000000000e-01 6.341724656522274017e-05
6.406250000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 -1.069713616743683815e-03
1.000000000000000000e+00 3.593750000000000000e-01 1.250000000000000000e-01 -2.554819220677018166e-03
0.000000000000000000e+00 6.406250000000000000e-01 6.718750000000000000e-01 4.442071076482534409e-04
8.593750000000000000e-01 0.000000000000000000e+00 1.875000000000000000e-01 -1.864644000306725502e-03
1.406250000000000000e-01 1.000000000000000000e+00 7.773437500000000000e-01 3.173497971147298813e-04
1.000000000000000000e+00 8.593750000000000000e-01 4.687500000000000000e-01 -1.623265678063035011e-03
0.000000000000000000e+00 1.406250000000000000e-01 1.914062500000000000e-01 7.491519208997488022e-04
2.343750000000000000e-01 0.000000000000000000e+00 8.984375000000000000e-02 5.463955458253622055e-04
7.656250000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-01 -1.397457206621766090e-03
1.000000000000000000e+00 2.343750000000000000e-01 3.515625000000000000e-01 -1.919139409437775612e-03
0.000000000000000000e+00 7.656250000000000000e-01 2.773437500000000000e-01 4.596558865159749985e-04
7.343750000000000000e-01 0.000000000000000000e+00 8.671875000000000000e-01 -8.295963052660226822e-04
2.656250000000000000e-01 1.000000000000000000e+00 6.250000000000000000e-02 1.501624938100576401e-04
1.000000000000000000e+00 7.343750000000000000e-01 5.273437500000000000e-01 -1.602813834324479103e-03
0.000000000000000000e+00 2.656250000000000000e-01 8.125000000000000000e-01 4.961860831826925278e-04
4.843750000000000000e-01 0.000000000000000000e+00 7.539062500000000000e-01 -3.122577909380197525e-04
5.156250000000000000e-01 1.000000000000000000e+00 6.250000000000000000e-01 -6.040895823389291763e-04
1.000000000000000000e+00 4.843750000000000000e-01 8.398437500000000000e-01 -1.188710564747452736e-03
0.000000000000000000e+00 5.156250000000000000e-01 4.062500000000000000e-01 4.592870827764272690e-04
9.843750000000000000e-01 0.000000000000000000e+00 4.257812500000000000e-01 -1.627575838938355446e-03
5.000000000000000000e-01 4.997501382604241371e-04 0.000000000000000000e+00 -5.696436855942010880e-04
2.500000000000000000e-01 9.995002765208482742e-04 0.000000000000000000e+00 5.552133079618215561e-04
7.500000000000000000e-01 1.499250414781272411e-03 0.000000000000000000e+00 -1.811068737879395485e-03
1.250000000000000000e-01 1.999000553041696548e-03 0.000000000000000000e+00 9.378415998071432114e-04
6.250000000000000000e-01 2.498750574886798859e-03 0.000000000000000000e+00 -1.204701373353600502e-03
3.750000000000000000e-01 2.998500829562544823e-03 0.000000000000000000e+00 3.145425580441951752e-05
8.750000000000000000e-01 3.498250851407647133e-03 0.000000000000000000e+00 -2.346374327316880226e-03
6.250000000000000000e-02 3.998001106083393097e-03 0.000000000000000000e+00 1.059252535924315453e-03
5.625000000000000000e-01 4.497751127928495407e-03 0.000000000000000000e+00 -8.908419404178857803e-04
3.125000000000000000e-01 4.997501149773597717e-03 0.000000000000000000e+00 3.034656401723623276e-04
8.125000000000000000e-01 5.497251171618700027e-03 0.000000000000000000e+00 -2.094589406624436378e-03
1.875000000000000000e-01 5.997001659125089645e-03 0.000000000000000000e+00 7.615273352712392807e-04
6.875000000000000000e-01 6.496751680970191956e-03 0.000000000000000000e+00 -1.519806915894150734e-03
4.375000000000000000e-01 6.996501702815294266e-03 0.000000000000000000e+00 -2.687352243810892105e-04
9.375000000000000000e-01 7.496251724660396576e-03 0.000000000000000000e+00 -2.574891084805130959e-03
3.125000000000000000e-02 7.996002212166786194e-03 0.000000000000000000e+00 1.096423482522368431e-03
5.312500000000000000e-01 8.495751768350601196e-03 0.000000000000000000e+00 -7.373357657343149185e-04
2.812500000000000000e-01 8.995502255856990814e-03 0.000000000000000000e+00 4.259233828634023666e-04
7.812500000000000000e-01 9.495252743363380432e-03 0.000000000000000000e+00 -1.962878042832016945e-03
1.562500000000000000e-01 9.995002299547195435e-03 0.000000000000000000e+00 8.478497620671987534e-04
6.562500000000000000e-01 1.049475278705358505e-02 0.000000000000000000e+00 -1.370951766148209572e-03
4.062500000000000000e-01 1.099450234323740005e-02 0.000000000000000000e+00 -1.239145640283823013e-04
9.062500000000000000e-01 1.149425283074378967e-02 0.000000000000000000e+00 -2.471421146765351295e-03
9.375000000000000000e-02 1.199400331825017929e-02 0.000000000000000000e+00 9.937358554452657700e-04
5.937500000000000000e-01 1.249375287443399429e-02 0.000000000000000000e+00 -1.059483969584107399e-03
3.437500000000000000e-01 1.299350336194038391e-02 0.000000000000000000e+00 1.594328787177801132e-04
8.437500000000000000e-01 1.349325291812419891e-02 0.000000000000000000e+00 -2.234328771010041237e-03
2.187500000000000000e-01 1.399300340563058853e-02 0.000000000000000000e+00 6.502715405076742172e-04
7.187500000000000000e-01 1.449275389313697815e-02 0.000000000000000000e+00 -1.680385554209351540e-03
4.687500000000000000e-01 1.499250344932079315e-02 0.000000000000000000e+00 -4.319550935178995132e-04
9.687500000000000000e-01 1.549225393682718277e-02 0.000000000000000000e+00 -2.682063961401581764e-03
1.562500000000000000e-02 1.599200442433357239e-02 0.000000000000000000e+00 1.102041220292448997e-03
5.156250000000000000e-01 1.649175398051738739e-02 0.000000000000000000e+00 -6.684663239866495132e-04
2.656250000000000000e-01 1.699150353670120239e-02 0.000000000000000000e+00 4.769188817590475082e-04
7.656250000000000000e-01 1.749125495553016663e-02 0.000000000000000000e+00 -1.902181887999176979e-03
1.406250000000000000e-01 1.799100451171398163e-02 0.000000000000000000e+00 8.794979657977819443e-04
6.406250000000000000e-01 1.849075406789779663e-02 0.000000000000000000e+00 -1.303162658587098122e-03
