# x, y_pred
1.000000000000000000e+00 5.468750000000000000e-01 8.847656250000000000e-01 1.001102685928344727e+00
1.000000000000000000e+00 2.968750000000000000e-01 5.683593750000000000e-01 9.951197504997253418e-01
1.000000000000000000e+00 7.968750000000000000e-01 2.460937500000000000e-01 1.001213550567626953e+00
1.000000000000000000e+00 1.718750000000000000e-01 9.824218750000000000e-01 1.005389213562011719e+00
1.000000000000000000e+00 6.718750000000000000e-01 2.812500000000000000e-01 1.000713109970092773e+00
1.000000000000000000e+00 4.218750000000000000e-01 9.960937500000000000e-01 1.005207896232604980e+00
1.000000000000000000e+00 9.218750000000000000e-01 1.171875000000000000e-01 1.005319833755493164e+00
1.000000000000000000e+00 1.093750000000000000e-01 9.042968750000000000e-01 1.002927064895629883e+00
1.000000000000000000e+00 6.093750000000000000e-01 3.339843750000000000e-01 9.991623759269714355e-01
1.000000000000000000e+00 3.593750000000000000e-01 1.152343750000000000e-01 1.004247307777404785e+00
1.000000000000000000e+00 8.593750000000000000e-01 2.539062500000000000e-01 1.000871181488037109e+00
1.000000000000000000e+00 2.343750000000000000e-01 8.808593750000000000e-01 1.001475572586059570e+00
1.000000000000000000e+00 7.343750000000000000e-01 9.765625000000000000e-01 1.005254030227661133e+00
1.000000000000000000e+00 4.843750000000000000e-01 2.128906250000000000e-01 1.003260850906372070e+00
1.000000000000000000e+00 9.843750000000000000e-01 2.734375000000000000e-01 1.000132322311401367e+00
1.000000000000000000e+00 7.812500000000000000e-03 8.242187500000000000e-01 1.000850200653076172e+00
1.000000000000000000e+00 5.078125000000000000e-01 2.871093750000000000e-01 1.001258850097656250e+00
1.000000000000000000e+00 2.578125000000000000e-01 6.074218750000000000e-01 9.953461289405822754e-01
1.000000000000000000e+00 7.578125000000000000e-01 5.878906250000000000e-01 9.945319890975952148e-01
1.000000000000000000e+00 1.328125000000000000e-01 3.632812500000000000e-01 1.000612258911132812e+00
1.000000000000000000e+00 6.328125000000000000e-01 5.273437500000000000e-02 1.005306363105773926e+00
1.000000000000000000e+00 3.828125000000000000e-01 7.617187500000000000e-01 9.972915053367614746e-01
1.000000000000000000e+00 8.828125000000000000e-01 6.425781250000000000e-01 9.960156083106994629e-01
1.000000000000000000e+00 7.031250000000000000e-02 4.687500000000000000e-02 9.789880514144897461e-01
1.000000000000000000e+00 5.703125000000000000e-01 8.222656250000000000e-01 9.989839792251586914e-01
1.000000000000000000e+00 3.203125000000000000e-01 6.757812500000000000e-01 9.957115054130554199e-01
1.000000000000000000e+00 8.203125000000000000e-01 1.503906250000000000e-01 1.002785205841064453e+00
1.000000000000000000e+00 1.953125000000000000e-01 2.949218750000000000e-01 1.003095507621765137e+00
1.000000000000000000e+00 6.953125000000000000e-01 2.148437500000000000e-01 1.002118349075317383e+00
1.000000000000000000e+00 4.453125000000000000e-01 3.847656250000000000e-01 9.980757832527160645e-01
1.000000000000000000e+00 9.453125000000000000e-01 9.121093750000000000e-01 1.004423856735229492e+00
1.000000000000000000e+00 3.906250000000000000e-02 4.062500000000000000e-01 9.993081688880920410e-01
1.000000000000000000e+00 5.390625000000000000e-01 8.457031250000000000e-01 9.997200965881347656e-01
1.000000000000000000e+00 2.890625000000000000e-01 2.910156250000000000e-01 1.002538204193115234e+00
1.000000000000000000e+00 7.890625000000000000e-01 4.179687500000000000e-01 9.962918162345886230e-01
1.000000000000000000e+00 1.640625000000000000e-01 4.570312500000000000e-01 9.973567128181457520e-01
1.000000000000000000e+00 6.640625000000000000e-01 7.812500000000000000e-01 9.979529380798339844e-01
1.000000000000000000e+00 4.140625000000000000e-01 8.867187500000000000e-01 1.001145601272583008e+00
1.000000000000000000e+00 9.140625000000000000e-01 4.375000000000000000e-01 9.963398575782775879e-01
1.000000000000000000e+00 1.015625000000000000e-01 2.324218750000000000e-01 1.006604313850402832e+00
1.000000000000000000e+00 6.015625000000000000e-01 8.769531250000000000e-01 1.000942707061767578e+00
1.000000000000000000e+00 3.515625000000000000e-01 2.089843750000000000e-01 1.004483103752136230e+00
1.000000000000000000e+00 8.515625000000000000e-01 5.253906250000000000e-01 9.949820041656494141e-01
1.000000000000000000e+00 2.265625000000000000e-01 4.296875000000000000e-01 9.978124499320983887e-01
1.000000000000000000e+00 7.265625000000000000e-01 9.296875000000000000e-01 1.003417134284973145e+00
1.000000000000000000e+00 4.765625000000000000e-01 4.277343750000000000e-01 9.965286850929260254e-01
1.000000000000000000e+00 9.765625000000000000e-01 7.968750000000000000e-01 1.000804543495178223e+00
1.000000000000000000e+00 2.343750000000000000e-02 2.695312500000000000e-01 1.005590558052062988e+00
1.000000000000000000e+00 5.234375000000000000e-01 5.859375000000000000e-02 9.995132684707641602e-01
1.000000000000000000e+00 2.734375000000000000e-01 9.550781250000000000e-01 1.003948211669921875e+00
1.000000000000000000e+00 7.734375000000000000e-01 2.285156250000000000e-01 1.001622200012207031e+00
1.000000000000000000e+00 1.484375000000000000e-01 3.164062500000000000e-01 1.002508997917175293e+00
1.000000000000000000e+00 6.484375000000000000e-01 3.125000000000000000e-01 9.997820854187011719e-01
1.000000000000000000e+00 3.984375000000000000e-01 3.671875000000000000e-01 9.989648461341857910e-01
1.000000000000000000e+00 8.984375000000000000e-01 8.574218750000000000e-01 1.002032995223999023e+00
1.000000000000000000e+00 8.593750000000000000e-02 5.996093750000000000e-01 9.961273670196533203e-01
1.000000000000000000e+00 5.859375000000000000e-01 3.359375000000000000e-01 9.991808533668518066e-01
1.000000000000000000e+00 3.359375000000000000e-01 6.171875000000000000e-01 9.949993491172790527e-01
1.000000000000000000e+00 8.359375000000000000e-01 3.984375000000000000e-01 9.969002008438110352e-01
1.000000000000000000e+00 2.109375000000000000e-01 2.343750000000000000e-02 1.012662172317504883e+00
1.000000000000000000e+00 7.109375000000000000e-01 6.054687500000000000e-02 1.009939670562744141e+00
1.000000000000000000e+00 4.609375000000000000e-01 6.191406250000000000e-01 9.945200085639953613e-01
1.000000000000000000e+00 9.609375000000000000e-01 7.148437500000000000e-01 9.982962012290954590e-01
1.000000000000000000e+00 5.468750000000000000e-02 5.839843750000000000e-01 9.961981773376464844e-01
1.000000000000000000e+00 5.546875000000000000e-01 9.335937500000000000e-01 1.002922058105468750e+00
1.000000000000000000e+00 3.046875000000000000e-01 3.183593750000000000e-01 1.001382470130920410e+00
1.000000000000000000e+00 8.046875000000000000e-01 1.406250000000000000e-01 1.003117799758911133e+00
1.000000000000000000e+00 1.796875000000000000e-01 8.828125000000000000e-01 1.001806735992431641e+00
1.000000000000000000e+00 6.796875000000000000e-01 5.800781250000000000e-01 9.942125678062438965e-01
1.000000000000000000e+00 4.296875000000000000e-01 1.757812500000000000e-01 1.004153728485107422e+00
1.000000000000000000e+00 9.296875000000000000e-01 1.367187500000000000e-02 1.113666772842407227e+00
1.000000000000000000e+00 1.171875000000000000e-01 7.988281250000000000e-01 9.995089173316955566e-01
1.000000000000000000e+00 6.171875000000000000e-01 5.410156250000000000e-01 9.941639900207519531e-01
1.000000000000000000e+00 3.671875000000000000e-01 9.785156250000000000e-01 1.004587888717651367e+00
1.000000000000000000e+00 8.671875000000000000e-01 5.292968750000000000e-01 9.950730800628662109e-01
1.000000000000000000e+00 2.421875000000000000e-01 2.656250000000000000e-01 1.003872632980346680e+00
1.000000000000000000e+00 7.421875000000000000e-01 1.445312500000000000e-01 1.002942800521850586e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.757812500000000000e-02 9.294411540031433105e-01
5.000000000000000000e-01 1.000000000000000000e+00 9.941406250000000000e-01 9.231686592102050781e-01
7.500000000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 9.133046269416809082e-01
2.500000000000000000e-01 1.000000000000000000e+00 1.542968750000000000e-01 1.992796659469604492e-01
8.750000000000000000e-01 1.000000000000000000e+00 7.519531250000000000e-01 9.600610136985778809e-01
3.750000000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 5.843554139137268066e-01
6.250000000000000000e-01 1.000000000000000000e+00 9.902343750000000000e-01 9.403167366981506348e-01
1.250000000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 8.771768808364868164e-01
9.375000000000000000e-01 1.000000000000000000e+00 6.523437500000000000e-01 9.722763299942016602e-01
4.375000000000000000e-01 1.000000000000000000e+00 6.992187500000000000e-01 8.220801353454589844e-01
6.875000000000000000e-01 1.000000000000000000e+00 7.128906250000000000e-01 8.941196203231811523e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.335937500000000000e-01 5.811845064163208008e-01
8.125000000000000000e-01 1.000000000000000000e+00 5.722656250000000000e-01 9.062965512275695801e-01
3.125000000000000000e-01 1.000000000000000000e+00 3.964843750000000000e-01 5.760862827301025391e-01
5.625000000000000000e-01 1.000000000000000000e+00 1.289062500000000000e-01 3.890457153320312500e-01
6.250000000000000000e-02 1.000000000000000000e+00 8.593750000000000000e-01 8.459711074829101562e-01
9.687500000000000000e-01 1.000000000000000000e+00 1.015625000000000000e-01 9.516451954841613770e-01
4.687500000000000000e-01 1.000000000000000000e+00 7.890625000000000000e-01 8.632367253303527832e-01
7.187500000000000000e-01 1.000000000000000000e+00 1.816406250000000000e-01 6.437737941741943359e-01
2.187500000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 7.397521734237670898e-01
8.437500000000000000e-01 1.000000000000000000e+00 6.406250000000000000e-01 9.332242608070373535e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.078125000000000000e-02 3.212857246398925781e-02
5.937500000000000000e-01 1.000000000000000000e+00 1.679687500000000000e-01 4.876911640167236328e-01
9.375000000000000000e-02 1.000000000000000000e+00 5.742187500000000000e-01 6.944523453712463379e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.515625000000000000e-01 9.197549819946289062e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.777343750000000000e-01 8.053836822509765625e-01
6.562500000000000000e-01 1.000000000000000000e+00 4.453125000000000000e-01 7.789181470870971680e-01
1.562500000000000000e-01 1.000000000000000000e+00 7.226562500000000000e-02 2.708184719085693359e-02
7.812500000000000000e-01 1.000000000000000000e+00 2.636718750000000000e-01 7.743082046508789062e-01
2.812500000000000000e-01 1.000000000000000000e+00 7.656250000000000000e-01 8.237418532371520996e-01
5.312500000000000000e-01 1.000000000000000000e+00 1.796875000000000000e-01 4.432902038097381592e-01
3.125000000000000000e-02 1.000000000000000000e+00 3.535156250000000000e-01 4.680601954460144043e-01
9.843750000000000000e-01 1.000000000000000000e+00 3.554687500000000000e-01 9.853637218475341797e-01
4.843750000000000000e-01 1.000000000000000000e+00 3.945312500000000000e-01 6.495200991630554199e-01
7.343750000000000000e-01 1.000000000000000000e+00 4.140625000000000000e-01 8.114809989929199219e-01
2.343750000000000000e-01 1.000000000000000000e+00 6.953125000000000000e-01 7.844766378402709961e-01
8.593750000000000000e-01 1.000000000000000000e+00 6.269531250000000000e-01 9.373825192451477051e-01
3.593750000000000000e-01 1.000000000000000000e+00 5.332031250000000000e-01 7.095692157745361328e-01
6.093750000000000000e-01 1.000000000000000000e+00 1.699218750000000000e-01 5.069682598114013672e-01
1.093750000000000000e-01 1.000000000000000000e+00 2.207031250000000000e-01 2.714643478393554688e-01
9.218750000000000000e-01 1.000000000000000000e+00 4.804687500000000000e-01 9.488419890403747559e-01
