# x, y_pred
0.000000000000000000e+00 8.828125000000000000e-01 7.558593750000000000e-01 8.005224466323852539e-01
0.000000000000000000e+00 3.828125000000000000e-01 3.291015625000000000e-01 4.290351867675781250e-01
0.000000000000000000e+00 6.328125000000000000e-01 9.150390625000000000e-01 8.652281165122985840e-01
0.000000000000000000e+00 1.328125000000000000e-01 5.683593750000000000e-01 6.855356693267822266e-01
0.000000000000000000e+00 7.578125000000000000e-01 1.103515625000000000e-01 7.203234732151031494e-02
0.000000000000000000e+00 2.578125000000000000e-01 4.472656250000000000e-01 5.748885869979858398e-01
0.000000000000000000e+00 5.078125000000000000e-01 2.968750000000000000e-01 3.835486769676208496e-01
0.000000000000000000e+00 7.812500000000000000e-03 9.892578125000000000e-01 8.881639838218688965e-01
0.000000000000000000e+00 9.960937500000000000e-01 4.189453125000000000e-01 5.401061773300170898e-01
0.000000000000000000e+00 4.960937500000000000e-01 8.691406250000000000e-01 8.490486741065979004e-01
0.000000000000000000e+00 7.460937500000000000e-01 6.015625000000000000e-01 7.077227234840393066e-01
0.000000000000000000e+00 2.460937500000000000e-01 5.468750000000000000e-01 6.679279804229736328e-01
0.000000000000000000e+00 8.710937500000000000e-01 8.408203125000000000e-01 8.383952975273132324e-01
0.000000000000000000e+00 3.710937500000000000e-01 6.933593750000000000e-01 7.679927349090576172e-01
0.000000000000000000e+00 6.210937500000000000e-01 4.882812500000000000e-03 6.615798920392990112e-03
0.000000000000000000e+00 1.210937500000000000e-01 4.755859375000000000e-01 6.045352220535278320e-01
0.000000000000000000e+00 9.335937500000000000e-01 4.277343750000000000e-01 5.501374006271362305e-01
0.000000000000000000e+00 4.335937500000000000e-01 1.650390625000000000e-01 1.657138019800186157e-01
0.000000000000000000e+00 6.835937500000000000e-01 5.048828125000000000e-01 6.291623115539550781e-01
0.000000000000000000e+00 1.835937500000000000e-01 8.437500000000000000e-01 8.395398855209350586e-01
0.000000000000000000e+00 8.085937500000000000e-01 2.919921875000000000e-01 3.780459165573120117e-01
0.000000000000000000e+00 3.085937500000000000e-01 8.544921875000000000e-01 8.435949683189392090e-01
0.000000000000000000e+00 5.585937500000000000e-01 1.250000000000000000e-01 9.446449577808380127e-02
0.000000000000000000e+00 5.859375000000000000e-02 8.398437500000000000e-02 2.708412334322929382e-02
0.000000000000000000e+00 9.648437500000000000e-01 6.640625000000000000e-02 2.044660970568656921e-02
0.000000000000000000e+00 4.648437500000000000e-01 5.664062500000000000e-02 9.085606783628463745e-03
0.000000000000000000e+00 7.148437500000000000e-01 8.486328125000000000e-01 8.413326740264892578e-01
0.000000000000000000e+00 2.148437500000000000e-01 7.353515625000000000e-01 7.909497022628784180e-01
0.000000000000000000e+00 8.398437500000000000e-01 2.246093750000000000e-01 2.756968140602111816e-01
0.000000000000000000e+00 3.398437500000000000e-01 1.074218750000000000e-02 2.769391983747482300e-03
0.000000000000000000e+00 5.898437500000000000e-01 9.843750000000000000e-01 8.865368962287902832e-01
0.000000000000000000e+00 8.984375000000000000e-02 8.359375000000000000e-01 8.365530967712402344e-01
0.000000000000000000e+00 9.023437500000000000e-01 8.300781250000000000e-02 3.448636457324028015e-02
0.000000000000000000e+00 4.023437500000000000e-01 3.984375000000000000e-01 5.190289020538330078e-01
0.000000000000000000e+00 6.523437500000000000e-01 1.132812500000000000e-01 7.557226717472076416e-02
0.000000000000000000e+00 1.523437500000000000e-01 9.951171875000000000e-01 8.896254301071166992e-01
0.000000000000000000e+00 7.773437500000000000e-01 9.394531250000000000e-01 8.733213543891906738e-01
0.000000000000000000e+00 2.773437500000000000e-01 2.500000000000000000e-01 3.106793165206909180e-01
0.000000000000000000e+00 5.273437500000000000e-01 6.601562500000000000e-01 7.478335499763488770e-01
0.000000000000000000e+00 2.734375000000000000e-02 8.798828125000000000e-01 8.532589673995971680e-01
0.000000000000000000e+00 9.804687500000000000e-01 6.396484375000000000e-01 7.333981394767761230e-01
0.000000000000000000e+00 4.804687500000000000e-01 6.259765625000000000e-01 7.258192300796508789e-01
0.000000000000000000e+00 7.304687500000000000e-01 3.046875000000000000e-01 3.956744074821472168e-01
0.000000000000000000e+00 2.304687500000000000e-01 9.726562500000000000e-01 8.831492662429809570e-01
0.000000000000000000e+00 8.554687500000000000e-01 4.443359375000000000e-01 5.684545636177062988e-01
0.000000000000000000e+00 3.554687500000000000e-01 5.693359375000000000e-01 6.853045225143432617e-01
0.000000000000000000e+00 6.054687500000000000e-01 8.027343750000000000e-01 8.223478794097900391e-01
0.000000000000000000e+00 1.054687500000000000e-01 7.294921875000000000e-01 7.881381511688232422e-01
0.000000000000000000e+00 9.179687500000000000e-01 8.056640625000000000e-01 8.237335681915283203e-01
0.000000000000000000e+00 4.179687500000000000e-01 4.394531250000000000e-02 5.469929426908493042e-03
0.000000000000000000e+00 6.679687500000000000e-01 9.257812500000000000e-01 8.687953352928161621e-01
0.000000000000000000e+00 1.679687500000000000e-01 2.158203125000000000e-01 2.530263066291809082e-01
0.000000000000000000e+00 7.929687500000000000e-01 6.767578125000000000e-01 7.573345899581909180e-01
0.000000000000000000e+00 2.929687500000000000e-01 2.363281250000000000e-01 2.887756228446960449e-01
0.000000000000000000e+00 5.429687500000000000e-01 3.945312500000000000e-01 5.137667655944824219e-01
0.000000000000000000e+00 4.296875000000000000e-02 2.568359375000000000e-01 3.193946480751037598e-01
0.000000000000000000e+00 9.492187500000000000e-01 9.873046875000000000e-01 8.880115747451782227e-01
0.000000000000000000e+00 4.492187500000000000e-01 9.218750000000000000e-01 8.673949837684631348e-01
0.000000000000000000e+00 6.992187500000000000e-01 3.994140625000000000e-01 5.189440846443176270e-01
0.000000000000000000e+00 1.992187500000000000e-01 6.113281250000000000e-01 7.168062925338745117e-01
0.000000000000000000e+00 8.242187500000000000e-01 2.412109375000000000e-01 3.022251129150390625e-01
0.000000000000000000e+00 3.242187500000000000e-01 9.794921875000000000e-01 8.850800395011901855e-01
0.000000000000000000e+00 5.742187500000000000e-01 7.851562500000000000e-01 8.145264983177185059e-01
0.000000000000000000e+00 7.421875000000000000e-02 1.367187500000000000e-01 1.093140989542007446e-01
0.000000000000000000e+00 8.867187500000000000e-01 8.662109375000000000e-01 8.482694029808044434e-01
0.000000000000000000e+00 3.867187500000000000e-01 8.632812500000000000e-01 8.468832969665527344e-01
0.000000000000000000e+00 6.367187500000000000e-01 1.943359375000000000e-01 2.214307337999343872e-01
0.000000000000000000e+00 1.367187500000000000e-01 3.066406250000000000e-01 3.962813019752502441e-01
0.000000000000000000e+00 7.617187500000000000e-01 8.291015625000000000e-01 8.335414528846740723e-01
0.000000000000000000e+00 2.617187500000000000e-01 4.462890625000000000e-01 5.738311409950256348e-01
0.000000000000000000e+00 5.117187500000000000e-01 1.425781250000000000e-01 1.254010349512100220e-01
0.000000000000000000e+00 1.171875000000000000e-02 6.220703125000000000e-01 7.247865200042724609e-01
0.000000000000000000e+00 9.882812500000000000e-01 6.386718750000000000e-01 7.327273488044738770e-01
0.000000000000000000e+00 4.882812500000000000e-01 8.164062500000000000e-01 8.282390236854553223e-01
0.000000000000000000e+00 7.382812500000000000e-01 1.513671875000000000e-01 1.445146948099136353e-01
0.000000000000000000e+00 2.382812500000000000e-01 7.597656250000000000e-01 8.030065298080444336e-01
0.000000000000000000e+00 8.632812500000000000e-01 6.367187500000000000e-01 7.317648530006408691e-01
0.000000000000000000e+00 3.632812500000000000e-01 2.597656250000000000e-01 3.268322944641113281e-01
0.000000000000000000e+00 6.132812500000000000e-01 5.781250000000000000e-01 6.908619999885559082e-01
0.000000000000000000e+00 1.132812500000000000e-01 2.294921875000000000e-01 2.755145430564880371e-01
0.000000000000000000e+00 9.257812500000000000e-01 5.703125000000000000e-01 6.833866834640502930e-01
0.000000000000000000e+00 4.257812500000000000e-01 1.367187500000000000e-02 4.029285162687301636e-03
0.000000000000000000e+00 6.757812500000000000e-01 9.462890625000000000e-01 8.753138184547424316e-01
0.000000000000000000e+00 1.757812500000000000e-01 9.189453125000000000e-01 8.665418028831481934e-01
0.000000000000000000e+00 8.007812500000000000e-01 4.609375000000000000e-01 5.860083103179931641e-01
0.000000000000000000e+00 3.007812500000000000e-01 9.746093750000000000e-01 8.836776614189147949e-01
0.000000000000000000e+00 5.507812500000000000e-01 6.054687500000000000e-02 1.191664859652519226e-02
0.000000000000000000e+00 5.078125000000000000e-02 5.859375000000000000e-01 6.991463899612426758e-01
0.000000000000000000e+00 9.570312500000000000e-01 9.003906250000000000e-01 8.607563376426696777e-01
0.000000000000000000e+00 4.570312500000000000e-01 6.347656250000000000e-01 7.317752838134765625e-01
0.000000000000000000e+00 7.070312500000000000e-01 7.685546875000000000e-01 8.067324161529541016e-01
0.000000000000000000e+00 2.070312500000000000e-01 2.900390625000000000e-01 3.719617724418640137e-01
0.000000000000000000e+00 8.320312500000000000e-01 3.828125000000000000e-01 4.985305666923522949e-01
0.000000000000000000e+00 3.320312500000000000e-01 8.818359375000000000e-01 8.537033796310424805e-01
0.000000000000000000e+00 5.820312500000000000e-01 6.669921875000000000e-01 7.519018650054931641e-01
0.000000000000000000e+00 8.203125000000000000e-02 6.474609375000000000e-01 7.411782145500183105e-01
0.000000000000000000e+00 8.945312500000000000e-01 4.296875000000000000e-02 1.203827187418937683e-02
0.000000000000000000e+00 3.945312500000000000e-01 4.912109375000000000e-01 6.181395649909973145e-01
0.000000000000000000e+00 6.445312500000000000e-01 8.828125000000000000e-01 8.540898561477661133e-01
0.000000000000000000e+00 1.445312500000000000e-01 9.013671875000000000e-01 8.606713414192199707e-01
0.000000000000000000e+00 7.695312500000000000e-01 1.123046875000000000e-01 7.541377842426300049e-02
0.000000000000000000e+00 2.695312500000000000e-01 2.070312500000000000e-01 2.390970736742019653e-01
0.000000000000000000e+00 5.195312500000000000e-01 2.656250000000000000e-01 3.371489644050598145e-01
0.000000000000000000e+00 1.953125000000000000e-02 2.988281250000000000e-01 3.841528296470642090e-01
0.000000000000000000e+00 9.726562500000000000e-01 7.988281250000000000e-01 8.207675218582153320e-01
0.000000000000000000e+00 4.726562500000000000e-01 4.257812500000000000e-01 5.503616333007812500e-01
0.000000000000000000e+00 7.226562500000000000e-01 5.996093750000000000e-01 7.063998579978942871e-01
0.000000000000000000e+00 2.226562500000000000e-01 9.277343750000000000e-02 3.960062190890312195e-02
0.000000000000000000e+00 8.476562500000000000e-01 9.765625000000000000e-02 5.319298431277275085e-02
0.000000000000000000e+00 3.476562500000000000e-01 3.691406250000000000e-01 4.827681779861450195e-01
0.000000000000000000e+00 5.976562500000000000e-01 2.929687500000000000e-03 6.128828972578048706e-03
0.000000000000000000e+00 9.765625000000000000e-02 6.250000000000000000e-01 7.264897823333740234e-01
0.000000000000000000e+00 9.101562500000000000e-01 9.082031250000000000e-02 4.427738115191459656e-02
0.000000000000000000e+00 4.101562500000000000e-01 9.130859375000000000e-01 8.644901514053344727e-01
0.000000000000000000e+00 6.601562500000000000e-01 7.929687500000000000e-01 8.180232048034667969e-01
0.000000000000000000e+00 1.601562500000000000e-01 7.324218750000000000e-02 1.696283742785453796e-02
0.000000000000000000e+00 7.851562500000000000e-01 1.494140625000000000e-01 1.415493041276931763e-01
0.000000000000000000e+00 2.851562500000000000e-01 2.382812500000000000e-01 2.918807268142700195e-01
0.000000000000000000e+00 5.351562500000000000e-01 1.660156250000000000e-02 5.698557943105697632e-03
0.000000000000000000e+00 3.515625000000000000e-02 7.382812500000000000e-01 7.927520275115966797e-01
0.000000000000000000e+00 9.414062500000000000e-01 1.484375000000000000e-01 1.419118791818618774e-01
0.000000000000000000e+00 4.414062500000000000e-01 2.812500000000000000e-01 3.601759076118469238e-01
0.000000000000000000e+00 6.914062500000000000e-01 8.964843750000000000e-01 8.589662313461303711e-01
0.000000000000000000e+00 1.914062500000000000e-01 6.689453125000000000e-01 7.541481256484985352e-01
0.000000000000000000e+00 8.164062500000000000e-01 4.931640625000000000e-01 6.175025701522827148e-01
0.000000000000000000e+00 3.164062500000000000e-01 5.332031250000000000e-01 6.561841368675231934e-01
0.000000000000000000e+00 5.664062500000000000e-01 3.486328125000000000e-01 4.556016921997070312e-01
0.000000000000000000e+00 6.640625000000000000e-02 3.300781250000000000e-01 4.299529790878295898e-01
0.000000000000000000e+00 8.789062500000000000e-01 2.011718750000000000e-01 2.365590482950210571e-01
0.000000000000000000e+00 3.789062500000000000e-01 3.193359375000000000e-01 4.153222441673278809e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.406250000000000000e-01 8.977851867675781250e-01
1.000000000000000000e+00 5.000000000000000000e-01 2.148437500000000000e-01 9.665567278861999512e-01
1.000000000000000000e+00 2.500000000000000000e-01 8.447265625000000000e-01 9.977769255638122559e-01
1.000000000000000000e+00 7.500000000000000000e-01 2.431640625000000000e-01 9.682074785232543945e-01
1.000000000000000000e+00 1.250000000000000000e-01 5.351562500000000000e-01 9.998678565025329590e-01
1.000000000000000000e+00 6.250000000000000000e-01 5.634765625000000000e-01 1.000854372978210449e+00
1.000000000000000000e+00 3.750000000000000000e-01 2.373046875000000000e-01 9.866787791252136230e-01
1.000000000000000000e+00 8.750000000000000000e-01 9.853515625000000000e-01 1.001994371414184570e+00
1.000000000000000000e+00 6.250000000000000000e-02 8.300781250000000000e-01 9.973878264427185059e-01
1.000000000000000000e+00 5.625000000000000000e-01 9.785156250000000000e-01 1.002201199531555176e+00
1.000000000000000000e+00 3.125000000000000000e-01 4.492187500000000000e-01 1.007835030555725098e+00
1.000000000000000000e+00 8.125000000000000000e-01 4.960937500000000000e-01 1.005813837051391602e+00
1.000000000000000000e+00 1.875000000000000000e-01 7.646484375000000000e-01 9.957996010780334473e-01
1.000000000000000000e+00 6.875000000000000000e-01 9.716796875000000000e-01 1.001681685447692871e+00
1.000000000000000000e+00 4.375000000000000000e-01 6.757812500000000000e-01 9.960749745368957520e-01
1.000000000000000000e+00 9.375000000000000000e-01 7.822265625000000000e-01 9.966428875923156738e-01
1.000000000000000000e+00 3.125000000000000000e-02 1.992187500000000000e-01 9.856709837913513184e-01
1.000000000000000000e+00 5.312500000000000000e-01 5.000000000000000000e-01 1.004835844039916992e+00
1.000000000000000000e+00 2.812500000000000000e-01 3.437500000000000000e-01 1.012839317321777344e+00
1.000000000000000000e+00 7.812500000000000000e-01 4.287109375000000000e-01 1.009739279747009277e+00
1.000000000000000000e+00 1.562500000000000000e-01 5.185546875000000000e-01 1.001222491264343262e+00
1.000000000000000000e+00 6.562500000000000000e-01 1.054687500000000000e-01 9.819843769073486328e-01
1.000000000000000000e+00 4.062500000000000000e-01 1.767578125000000000e-01 9.525448679924011230e-01
1.000000000000000000e+00 9.062500000000000000e-01 7.460937500000000000e-01 9.964361786842346191e-01
1.000000000000000000e+00 9.375000000000000000e-02 4.052734375000000000e-01 1.009619355201721191e+00
1.000000000000000000e+00 5.937500000000000000e-01 7.812500000000000000e-02 1.056330800056457520e+00
1.000000000000000000e+00 3.437500000000000000e-01 6.562500000000000000e-01 9.961557984352111816e-01
1.000000000000000000e+00 8.437500000000000000e-01 4.921875000000000000e-01 1.006112694740295410e+00
1.000000000000000000e+00 2.187500000000000000e-01 4.042968750000000000e-01 1.010704398155212402e+00
1.000000000000000000e+00 7.187500000000000000e-01 4.296875000000000000e-01 1.009870886802673340e+00
1.000000000000000000e+00 4.687500000000000000e-01 4.697265625000000000e-01 1.006942391395568848e+00
1.000000000000000000e+00 9.687500000000000000e-01 5.195312500000000000e-01 1.004555106163024902e+00
1.000000000000000000e+00 1.562500000000000000e-02 8.330078125000000000e-01 9.974811673164367676e-01
1.000000000000000000e+00 5.156250000000000000e-01 7.197265625000000000e-01 9.958529472351074219e-01
1.000000000000000000e+00 2.656250000000000000e-01 8.906250000000000000e-01 9.993333816528320312e-01
1.000000000000000000e+00 7.656250000000000000e-01 1.162109375000000000e-01 9.515870213508605957e-01
1.000000000000000000e+00 1.406250000000000000e-01 7.832031250000000000e-01 9.961206316947937012e-01
1.000000000000000000e+00 6.406250000000000000e-01 9.179687500000000000e-02 1.018294334411621094e+00
1.000000000000000000e+00 3.906250000000000000e-01 1.357421875000000000e-01 9.559760689735412598e-01
1.000000000000000000e+00 8.906250000000000000e-01 1.416015625000000000e-01 9.067997336387634277e-01
1.000000000000000000e+00 7.812500000000000000e-02 7.265625000000000000e-01 9.950792789459228516e-01
1.000000000000000000e+00 5.781250000000000000e-01 9.863281250000000000e-02 1.003019094467163086e+00
