# x, y_pred
0.000000000000000000e+00 3.281250000000000000e-01 5.214843750000000000e-01 8.072184920310974121e-01
0.000000000000000000e+00 5.781250000000000000e-01 6.367187500000000000e-01 8.688469529151916504e-01
0.000000000000000000e+00 7.812500000000000000e-02 8.203125000000000000e-02 8.047231286764144897e-02
0.000000000000000000e+00 8.906250000000000000e-01 5.703125000000000000e-01 8.370505571365356445e-01
0.000000000000000000e+00 3.906250000000000000e-01 5.468750000000000000e-02 2.443667501211166382e-02
0.000000000000000000e+00 6.406250000000000000e-01 4.179687500000000000e-01 7.278556227684020996e-01
0.000000000000000000e+00 1.406250000000000000e-01 3.261718750000000000e-01 6.207974553108215332e-01
0.000000000000000000e+00 7.656250000000000000e-01 6.347656250000000000e-01 8.683173060417175293e-01
0.000000000000000000e+00 2.656250000000000000e-01 1.621093750000000000e-01 2.966944873332977295e-01
0.000000000000000000e+00 5.156250000000000000e-01 3.750000000000000000e-01 6.832423806190490723e-01
0.000000000000000000e+00 1.562500000000000000e-02 9.687500000000000000e-01 9.624075293540954590e-01
0.000000000000000000e+00 9.921875000000000000e-01 8.027343750000000000e-01 9.271828532218933105e-01
0.000000000000000000e+00 4.921875000000000000e-01 6.542968750000000000e-01 8.761942982673645020e-01
0.000000000000000000e+00 7.421875000000000000e-01 1.757812500000000000e-02 4.490889608860015869e-03
0.000000000000000000e+00 2.421875000000000000e-01 9.101562500000000000e-01 9.515995383262634277e-01
0.000000000000000000e+00 8.671875000000000000e-01 4.238281250000000000e-01 7.338094115257263184e-01
0.000000000000000000e+00 3.671875000000000000e-01 2.031250000000000000e-01 3.977355659008026123e-01
0.000000000000000000e+00 6.171875000000000000e-01 2.519531250000000000e-01 5.010854601860046387e-01
0.000000000000000000e+00 1.171875000000000000e-01 3.906250000000000000e-02 5.698882043361663818e-03
0.000000000000000000e+00 9.296875000000000000e-01 9.941406250000000000e-01 9.682027697563171387e-01
0.000000000000000000e+00 4.296875000000000000e-01 4.882812500000000000e-01 7.850692868232727051e-01
0.000000000000000000e+00 6.796875000000000000e-01 5.957031250000000000e-01 8.498602509498596191e-01
0.000000000000000000e+00 1.796875000000000000e-01 9.316406250000000000e-01 9.557923674583435059e-01
0.000000000000000000e+00 8.046875000000000000e-01 1.347656250000000000e-01 2.273242175579071045e-01
0.000000000000000000e+00 3.046875000000000000e-01 7.109375000000000000e-01 8.975554704666137695e-01
0.000000000000000000e+00 5.546875000000000000e-01 6.796875000000000000e-01 8.865138888359069824e-01
0.000000000000000000e+00 5.468750000000000000e-02 4.707031250000000000e-01 7.708563208580017090e-01
0.000000000000000000e+00 9.609375000000000000e-01 2.636718750000000000e-01 5.239645838737487793e-01
0.000000000000000000e+00 4.609375000000000000e-01 7.617187500000000000e-01 9.146011471748352051e-01
0.000000000000000000e+00 7.109375000000000000e-01 4.921875000000000000e-01 7.885381579399108887e-01
0.000000000000000000e+00 2.109375000000000000e-01 7.148437500000000000e-01 8.987120985984802246e-01
0.000000000000000000e+00 8.359375000000000000e-01 2.343750000000000000e-01 4.673275649547576904e-01
0.000000000000000000e+00 3.359375000000000000e-01 2.363281250000000000e-01 4.693438708782196045e-01
0.000000000000000000e+00 5.859375000000000000e-01 9.277343750000000000e-01 9.557109475135803223e-01
0.000000000000000000e+00 8.593750000000000000e-02 1.542968750000000000e-01 2.753889262676239014e-01
0.000000000000000000e+00 8.984375000000000000e-01 7.539062500000000000e-01 9.128360152244567871e-01
0.000000000000000000e+00 3.984375000000000000e-01 4.101562500000000000e-02 7.258139550685882568e-03
0.000000000000000000e+00 6.484375000000000000e-01 7.382812500000000000e-01 9.075139164924621582e-01
0.000000000000000000e+00 1.484375000000000000e-01 6.015625000000000000e-01 8.514800667762756348e-01
0.000000000000000000e+00 7.734375000000000000e-01 4.648437500000000000e-01 7.683654427528381348e-01
0.000000000000000000e+00 2.734375000000000000e-01 5.468750000000000000e-01 8.225538134574890137e-01
0.000000000000000000e+00 5.234375000000000000e-01 8.203125000000000000e-01 9.312642216682434082e-01
0.000000000000000000e+00 2.343750000000000000e-02 2.460937500000000000e-01 4.876402318477630615e-01
0.000000000000000000e+00 9.765625000000000000e-01 4.296875000000000000e-02 1.151331514120101929e-02
0.000000000000000000e+00 4.765625000000000000e-01 9.492187500000000000e-01 9.596648216247558594e-01
0.000000000000000000e+00 7.265625000000000000e-01 8.632812500000000000e-01 9.421275258064270020e-01
0.000000000000000000e+00 2.265625000000000000e-01 2.187500000000000000e-01 4.320439994335174561e-01
0.000000000000000000e+00 8.515625000000000000e-01 5.859375000000000000e-02 3.495975583791732788e-02
0.000000000000000000e+00 3.515625000000000000e-01 5.273437500000000000e-02 2.114077657461166382e-02
0.000000000000000000e+00 6.015625000000000000e-01 9.960937500000000000e-02 1.300004422664642334e-01
0.000000000000000000e+00 1.015625000000000000e-01 6.933593750000000000e-01 8.906710743904113770e-01
0.000000000000000000e+00 9.140625000000000000e-01 4.960937500000000000e-01 7.916439175605773926e-01
0.000000000000000000e+00 4.140625000000000000e-01 4.492187500000000000e-01 7.548693418502807617e-01
0.000000000000000000e+00 6.640625000000000000e-01 2.910156250000000000e-01 5.697985291481018066e-01
0.000000000000000000e+00 1.640625000000000000e-01 4.414062500000000000e-01 7.474767565727233887e-01
0.000000000000000000e+00 7.890625000000000000e-01 4.023437500000000000e-01 7.130320072174072266e-01
0.000000000000000000e+00 2.890625000000000000e-01 3.535156250000000000e-01 6.571665406227111816e-01
0.000000000000000000e+00 5.390625000000000000e-01 6.523437500000000000e-01 8.754740357398986816e-01
0.000000000000000000e+00 3.906250000000000000e-02 5.625000000000000000e-01 8.307455778121948242e-01
0.000000000000000000e+00 9.453125000000000000e-01 3.398437500000000000e-01 6.416441798210144043e-01
0.000000000000000000e+00 4.453125000000000000e-01 3.242187500000000000e-01 6.191084980964660645e-01
0.000000000000000000e+00 6.953125000000000000e-01 4.550781250000000000e-01 7.604215741157531738e-01
0.000000000000000000e+00 1.953125000000000000e-01 1.894531250000000000e-01 3.648826777935028076e-01
0.000000000000000000e+00 8.203125000000000000e-01 4.062500000000000000e-01 7.169857621192932129e-01
0.000000000000000000e+00 3.203125000000000000e-01 6.250000000000000000e-02 3.818651288747787476e-02
0.000000000000000000e+00 5.703125000000000000e-01 6.640625000000000000e-01 8.803620338439941406e-01
0.000000000000000000e+00 7.031250000000000000e-02 8.007812500000000000e-02 7.564803212881088257e-02
0.000000000000000000e+00 8.828125000000000000e-01 9.804687500000000000e-01 9.658216238021850586e-01
0.000000000000000000e+00 3.828125000000000000e-01 7.890625000000000000e-01 9.225146174430847168e-01
0.000000000000000000e+00 6.328125000000000000e-01 6.992187500000000000e-01 8.939939141273498535e-01
0.000000000000000000e+00 1.328125000000000000e-01 8.281250000000000000e-01 9.325284957885742188e-01
0.000000000000000000e+00 7.578125000000000000e-01 5.019531250000000000e-01 7.954012751579284668e-01
1.000000000000000000e+00 1.000000000000000000e+00 7.089843750000000000e-01 9.978169798851013184e-01
1.000000000000000000e+00 5.000000000000000000e-01 5.234375000000000000e-01 9.884708523750305176e-01
1.000000000000000000e+00 2.500000000000000000e-01 8.789062500000000000e-01 1.006801605224609375e+00
1.000000000000000000e+00 7.500000000000000000e-01 7.519531250000000000e-01 1.000323414802551270e+00
1.000000000000000000e+00 1.250000000000000000e-01 8.789062500000000000e-02 1.005401611328125000e+00
1.000000000000000000e+00 6.250000000000000000e-01 8.847656250000000000e-01 1.006677269935607910e+00
1.000000000000000000e+00 3.750000000000000000e-01 1.835937500000000000e-01 1.008887290954589844e+00
1.000000000000000000e+00 8.750000000000000000e-01 2.851562500000000000e-01 9.913904070854187012e-01
1.000000000000000000e+00 6.250000000000000000e-02 9.921875000000000000e-01 1.011631488800048828e+00
1.000000000000000000e+00 5.625000000000000000e-01 7.558593750000000000e-01 1.000697493553161621e+00
1.000000000000000000e+00 3.125000000000000000e-01 1.816406250000000000e-01 1.009091377258300781e+00
1.000000000000000000e+00 8.125000000000000000e-01 8.515625000000000000e-01 1.005006432533264160e+00
1.000000000000000000e+00 1.875000000000000000e-01 2.304687500000000000e-01 9.994614720344543457e-01
1.000000000000000000e+00 6.875000000000000000e-01 2.246093750000000000e-01 1.001030802726745605e+00
1.000000000000000000e+00 4.375000000000000000e-01 4.492187500000000000e-02 9.737005829811096191e-01
1.000000000000000000e+00 9.375000000000000000e-01 2.988281250000000000e-01 9.897605776786804199e-01
1.000000000000000000e+00 3.125000000000000000e-02 9.765625000000000000e-01 1.011059999465942383e+00
1.000000000000000000e+00 5.312500000000000000e-01 9.765625000000000000e-02 1.011807680130004883e+00
1.000000000000000000e+00 2.812500000000000000e-01 1.992187500000000000e-01 1.005621790885925293e+00
1.000000000000000000e+00 7.812500000000000000e-01 4.824218750000000000e-01 9.866802692413330078e-01
1.000000000000000000e+00 1.562500000000000000e-01 1.269531250000000000e-01 1.014535069465637207e+00
1.000000000000000000e+00 6.562500000000000000e-01 2.207031250000000000e-01 1.001799583435058594e+00
1.000000000000000000e+00 4.062500000000000000e-01 8.535156250000000000e-01 1.005526065826416016e+00
1.000000000000000000e+00 9.062500000000000000e-01 6.171875000000000000e-01 9.929900169372558594e-01
1.000000000000000000e+00 9.375000000000000000e-02 1.777343750000000000e-01 1.008858799934387207e+00
1.000000000000000000e+00 5.937500000000000000e-01 2.656250000000000000e-01 9.943225383758544922e-01
1.000000000000000000e+00 3.437500000000000000e-01 1.972656250000000000e-01 1.006167650222778320e+00
1.000000000000000000e+00 8.437500000000000000e-01 9.902343750000000000e-01 1.010630488395690918e+00
1.000000000000000000e+00 2.187500000000000000e-01 4.101562500000000000e-01 9.850878119468688965e-01
1.000000000000000000e+00 7.187500000000000000e-01 9.453125000000000000e-01 1.009062290191650391e+00
1.000000000000000000e+00 4.687500000000000000e-01 7.832031250000000000e-01 1.002144813537597656e+00
1.000000000000000000e+00 9.687500000000000000e-01 1.484375000000000000e-01 1.014181256294250488e+00
1.000000000000000000e+00 1.562500000000000000e-02 7.988281250000000000e-01 1.003192901611328125e+00
1.000000000000000000e+00 5.156250000000000000e-01 8.691406250000000000e-01 1.006116151809692383e+00
1.000000000000000000e+00 2.656250000000000000e-01 3.378906250000000000e-01 9.869630932807922363e-01
1.000000000000000000e+00 7.656250000000000000e-01 2.832031250000000000e-01 9.918389916419982910e-01
1.000000000000000000e+00 1.406250000000000000e-01 6.757812500000000000e-01 9.966030120849609375e-01
1.000000000000000000e+00 6.406250000000000000e-01 9.472656250000000000e-01 1.009233951568603516e+00
1.000000000000000000e+00 3.906250000000000000e-01 1.855468750000000000e-01 1.008547663688659668e+00
1.000000000000000000e+00 8.906250000000000000e-01 2.421875000000000000e-01 9.974746704101562500e-01
1.000000000000000000e+00 7.812500000000000000e-02 9.296875000000000000e-01 1.009127736091613770e+00
1.000000000000000000e+00 5.781250000000000000e-01 5.273437500000000000e-01 9.886361956596374512e-01
1.000000000000000000e+00 3.281250000000000000e-01 7.226562500000000000e-02 9.974409341812133789e-01
1.000000000000000000e+00 8.281250000000000000e-01 1.406250000000000000e-01 1.015486598014831543e+00
1.000000000000000000e+00 2.031250000000000000e-01 2.871093750000000000e-01 9.911599159240722656e-01
1.000000000000000000e+00 7.031250000000000000e-01 9.511718750000000000e-01 1.009312510490417480e+00
1.000000000000000000e+00 4.531250000000000000e-01 3.144531250000000000e-01 9.888186454772949219e-01
1.000000000000000000e+00 9.531250000000000000e-01 4.531250000000000000e-01 9.855968952178955078e-01
1.000000000000000000e+00 4.687500000000000000e-02 1.132812500000000000e-01 1.012496471405029297e+00
1.000000000000000000e+00 5.468750000000000000e-01 7.753906250000000000e-01 1.001692056655883789e+00
1.000000000000000000e+00 2.968750000000000000e-01 5.917968750000000000e-01 9.919297695159912109e-01
1.000000000000000000e+00 7.968750000000000000e-01 6.582031250000000000e-01 9.953307509422302246e-01
1.000000000000000000e+00 1.718750000000000000e-01 8.750000000000000000e-01 1.006695032119750977e+00
1.000000000000000000e+00 6.718750000000000000e-01 1.171875000000000000e-02 1.063964605331420898e+00
1.000000000000000000e+00 4.218750000000000000e-01 2.734375000000000000e-02 9.701501727104187012e-01
1.000000000000000000e+00 9.218750000000000000e-01 9.667968750000000000e-01 1.009644985198974609e+00
1.000000000000000000e+00 1.093750000000000000e-01 8.613281250000000000e-01 1.006127238273620605e+00
1.000000000000000000e+00 6.093750000000000000e-01 1.699218750000000000e-01 1.011672973632812500e+00
1.000000000000000000e+00 3.593750000000000000e-01 5.664062500000000000e-01 9.905811548233032227e-01
1.000000000000000000e+00 8.593750000000000000e-01 1.015625000000000000e-01 1.012978434562683105e+00
1.000000000000000000e+00 2.343750000000000000e-01 3.437500000000000000e-01 9.865915179252624512e-01
1.000000000000000000e+00 7.343750000000000000e-01 4.628906250000000000e-01 9.860990047454833984e-01
1.000000000000000000e+00 4.843750000000000000e-01 6.816406250000000000e-01 9.968405365943908691e-01
1.000000000000000000e+00 9.843750000000000000e-01 7.675781250000000000e-01 1.000835180282592773e+00
1.000000000000000000e+00 7.812500000000000000e-03 9.433593750000000000e-01 1.009754657745361328e+00
1.000000000000000000e+00 5.078125000000000000e-01 3.554687500000000000e-01 9.863214492797851562e-01
1.000000000000000000e+00 2.578125000000000000e-01 2.226562500000000000e-01 1.001085519790649414e+00
1.000000000000000000e+00 7.578125000000000000e-01 2.929687500000000000e-01 9.907404780387878418e-01
1.000000000000000000e+00 1.328125000000000000e-01 4.394531250000000000e-01 9.852935075759887695e-01
1.000000000000000000e+00 6.328125000000000000e-01 2.128906250000000000e-01 1.003320336341857910e+00
1.000000000000000000e+00 3.828125000000000000e-01 1.562500000000000000e-02 1.023017406463623047e+00
1.000000000000000000e+00 8.828125000000000000e-01 5.156250000000000000e-01 9.878938794136047363e-01
1.000000000000000000e+00 7.031250000000000000e-02 7.343750000000000000e-01 9.998289942741394043e-01
1.000000000000000000e+00 5.703125000000000000e-01 3.281250000000000000e-01 9.878062605857849121e-01
1.000000000000000000e+00 3.203125000000000000e-01 5.781250000000000000e-01 9.911954998970031738e-01
1.000000000000000000e+00 8.203125000000000000e-01 9.257812500000000000e-01 1.008156776428222656e+00
1.000000000000000000e+00 1.953125000000000000e-01 1.367187500000000000e-01 1.014658451080322266e+00
1.000000000000000000e+00 6.953125000000000000e-01 9.589843750000000000e-01 1.009627103805541992e+00
1.000000000000000000e+00 4.453125000000000000e-01 8.574218750000000000e-01 1.005665421485900879e+00
1.000000000000000000e+00 9.453125000000000000e-01 1.933593750000000000e-01 1.006462097167968750e+00
1.000000000000000000e+00 3.906250000000000000e-02 2.714843750000000000e-01 9.925712943077087402e-01
1.000000000000000000e+00 5.390625000000000000e-01 2.539062500000000000e-01 9.960827231407165527e-01
1.000000000000000000e+00 2.890625000000000000e-01 8.652343750000000000e-01 1.006159663200378418e+00
1.000000000000000000e+00 7.890625000000000000e-01 8.769531250000000000e-01 1.006151199340820312e+00
1.000000000000000000e+00 1.640625000000000000e-01 6.484375000000000000e-01 9.950668811798095703e-01
1.000000000000000000e+00 6.640625000000000000e-01 2.285156250000000000e-01 1.000336885452270508e+00
1.000000000000000000e+00 4.140625000000000000e-01 6.875000000000000000e-01 9.971936345100402832e-01
1.000000000000000000e+00 9.140625000000000000e-01 8.007812500000000000e-01 1.002538323402404785e+00
1.000000000000000000e+00 1.015625000000000000e-01 7.714843750000000000e-01 1.001773595809936523e+00
1.000000000000000000e+00 6.015625000000000000e-01 2.382812500000000000e-01 9.986444115638732910e-01
1.000000000000000000e+00 3.515625000000000000e-01 4.257812500000000000e-01 9.853509068489074707e-01
1.000000000000000000e+00 8.515625000000000000e-01 6.699218750000000000e-01 9.959086179733276367e-01
1.000000000000000000e+00 2.265625000000000000e-01 6.328125000000000000e-01 9.941963553428649902e-01
1.000000000000000000e+00 7.265625000000000000e-01 4.785156250000000000e-01 9.865893125534057617e-01
1.000000000000000000e+00 4.765625000000000000e-01 4.277343750000000000e-01 9.854416251182556152e-01
1.000000000000000000e+00 9.765625000000000000e-01 3.222656250000000000e-01 9.876579046249389648e-01
1.000000000000000000e+00 2.343750000000000000e-02 2.617187500000000000e-01 9.938432574272155762e-01
1.000000000000000000e+00 5.234375000000000000e-01 5.507812500000000000e-01 9.897783398628234863e-01
1.000000000000000000e+00 2.734375000000000000e-01 7.773437500000000000e-01 1.001989603042602539e+00
1.000000000000000000e+00 7.734375000000000000e-01 9.160156250000000000e-01 1.007815718650817871e+00
1.000000000000000000e+00 1.484375000000000000e-01 5.390625000000000000e-01 9.890709519386291504e-01
1.000000000000000000e+00 6.484375000000000000e-01 2.109375000000000000e-01 1.003688573837280273e+00
1.000000000000000000e+00 3.984375000000000000e-01 9.531250000000000000e-01 1.009747624397277832e+00
1.000000000000000000e+00 8.984375000000000000e-01 5.839843750000000000e-01 9.912236332893371582e-01
1.000000000000000000e+00 8.593750000000000000e-02 9.570312500000000000e-02 1.008376955986022949e+00
1.000000000000000000e+00 5.859375000000000000e-01 6.445312500000000000e-01 9.947549104690551758e-01
1.000000000000000000e+00 3.359375000000000000e-01 9.863281250000000000e-01 1.011104941368103027e+00
1.000000000000000000e+00 8.359375000000000000e-01 1.953125000000000000e-03 7.059898972511291504e-01
1.000000000000000000e+00 2.109375000000000000e-01 2.558593750000000000e-01 9.953412413597106934e-01
1.000000000000000000e+00 7.109375000000000000e-01 7.617187500000000000e-02 1.001515626907348633e+00
1.000000000000000000e+00 4.609375000000000000e-01 7.792968750000000000e-01 1.001957535743713379e+00
1.000000000000000000e+00 9.609375000000000000e-01 8.906250000000000000e-01 1.006524085998535156e+00
1.000000000000000000e+00 5.468750000000000000e-02 3.593750000000000000e-01 9.855158925056457520e-01
1.000000000000000000e+00 5.546875000000000000e-01 2.695312500000000000e-01 9.937867522239685059e-01
1.000000000000000000e+00 3.046875000000000000e-01 7.363281250000000000e-01 9.998606443405151367e-01
1.000000000000000000e+00 8.046875000000000000e-01 5.000000000000000000e-01 9.873205423355102539e-01
1.000000000000000000e+00 1.796875000000000000e-01 5.312500000000000000e-01 9.887129664421081543e-01
1.000000000000000000e+00 6.796875000000000000e-01 7.812500000000000000e-02 1.002776622772216797e+00
1.000000000000000000e+00 4.296875000000000000e-01 5.585937500000000000e-01 9.901830554008483887e-01
1.000000000000000000e+00 9.296875000000000000e-01 1.601562500000000000e-01 1.012683153152465820e+00
1.000000000000000000e+00 1.171875000000000000e-01 2.597656250000000000e-01 9.944753050804138184e-01
1.000000000000000000e+00 6.171875000000000000e-01 2.011718750000000000e-01 1.005636930465698242e+00
1.000000000000000000e+00 3.671875000000000000e-01 1.640625000000000000e-01 1.012348890304565430e+00
1.000000000000000000e+00 8.671875000000000000e-01 3.867187500000000000e-01 9.852380752563476562e-01
1.000000000000000000e+00 2.421875000000000000e-01 7.910156250000000000e-01 1.002691864967346191e+00
1.000000000000000000e+00 7.421875000000000000e-01 8.183593750000000000e-01 1.003568530082702637e+00
1.000000000000000000e+00 1.000000000000000000e+00 7.089843750000000000e-01 9.978169798851013184e-01
5.000000000000000000e-01 1.000000000000000000e+00 7.207031250000000000e-01 9.304727315902709961e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.718750000000000000e-01 7.474595904350280762e-01
2.500000000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 7.303010821342468262e-01
8.750000000000000000e-01 1.000000000000000000e+00 8.144531250000000000e-01 9.881634712219238281e-01
3.750000000000000000e-01 1.000000000000000000e+00 8.828125000000000000e-01 9.553608894348144531e-01
6.250000000000000000e-01 1.000000000000000000e+00 9.628906250000000000e-01 9.809975028038024902e-01
1.250000000000000000e-01 1.000000000000000000e+00 9.843750000000000000e-01 9.663436412811279297e-01
9.375000000000000000e-01 1.000000000000000000e+00 9.042968750000000000e-01 1.000974655151367188e+00
4.375000000000000000e-01 1.000000000000000000e+00 9.023437500000000000e-01 9.619079828262329102e-01
6.875000000000000000e-01 1.000000000000000000e+00 4.843750000000000000e-01 8.909277319908142090e-01
1.875000000000000000e-01 1.000000000000000000e+00 8.046875000000000000e-01 9.306458234786987305e-01
8.125000000000000000e-01 1.000000000000000000e+00 6.054687500000000000e-02 6.448327898979187012e-01
3.125000000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 1.636775583028793335e-02
5.625000000000000000e-01 1.000000000000000000e+00 8.984375000000000000e-01 9.689977169036865234e-01
6.250000000000000000e-02 1.000000000000000000e+00 8.378906250000000000e-01 9.364824891090393066e-01
9.687500000000000000e-01 1.000000000000000000e+00 7.324218750000000000e-01 9.943215250968933105e-01
4.687500000000000000e-01 1.000000000000000000e+00 3.652343750000000000e-01 7.540377378463745117e-01
7.187500000000000000e-01 1.000000000000000000e+00 3.359375000000000000e-01 8.373168110847473145e-01
2.187500000000000000e-01 1.000000000000000000e+00 7.656250000000000000e-01 9.214023947715759277e-01
8.437500000000000000e-01 1.000000000000000000e+00 5.488281250000000000e-01 9.494553804397583008e-01
3.437500000000000000e-01 1.000000000000000000e+00 4.218750000000000000e-01 7.680840492248535156e-01
5.937500000000000000e-01 1.000000000000000000e+00 4.804687500000000000e-01 8.640149831771850586e-01
9.375000000000000000e-02 1.000000000000000000e+00 8.339843750000000000e-01 9.358481168746948242e-01
9.062500000000000000e-01 1.000000000000000000e+00 5.449218750000000000e-01 9.646473526954650879e-01
4.062500000000000000e-01 1.000000000000000000e+00 5.527343750000000000e-01 8.600331544876098633e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.710937500000000000e-02 2.954686582088470459e-01
1.562500000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-01 9.234523177146911621e-01
7.812500000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-01 9.824160933494567871e-01
2.812500000000000000e-01 1.000000000000000000e+00 9.335937500000000000e-01 9.605346322059631348e-01
5.312500000000000000e-01 1.000000000000000000e+00 5.683593750000000000e-01 8.875362277030944824e-01
3.125000000000000000e-02 1.000000000000000000e+00 8.242187500000000000e-01 9.328967928886413574e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.550781250000000000e-01 1.007726192474365234e+00
4.843750000000000000e-01 1.000000000000000000e+00 7.031250000000000000e-02 2.563183009624481201e-01
7.343750000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 4.651535451412200928e-01
2.343750000000000000e-01 1.000000000000000000e+00 6.445312500000000000e-02 8.568128198385238647e-02
8.593750000000000000e-01 1.000000000000000000e+00 8.476562500000000000e-01 9.892302155494689941e-01
3.593750000000000000e-01 1.000000000000000000e+00 9.062500000000000000e-01 9.587392210960388184e-01
6.093750000000000000e-01 1.000000000000000000e+00 8.925781250000000000e-01 9.715570807456970215e-01
1.093750000000000000e-01 1.000000000000000000e+00 6.093750000000000000e-01 8.592906594276428223e-01
9.218750000000000000e-01 1.000000000000000000e+00 2.089843750000000000e-01 9.320996999740600586e-01
