# x, y_pred
0.000000000000000000e+00 4.687500000000000000e-02 3.613281250000000000e-01 4.800601601600646973e-01
0.000000000000000000e+00 9.531250000000000000e-01 5.820312500000000000e-01 7.023713588714599609e-01
0.000000000000000000e+00 4.531250000000000000e-01 3.652343750000000000e-01 4.869409203529357910e-01
0.000000000000000000e+00 7.031250000000000000e-01 2.304687500000000000e-01 2.797496914863586426e-01
0.000000000000000000e+00 2.031250000000000000e-01 4.335937500000000000e-01 5.675585269927978516e-01
0.000000000000000000e+00 8.281250000000000000e-01 7.988281250000000000e-01 8.202975392341613770e-01
0.000000000000000000e+00 3.281250000000000000e-01 1.093750000000000000e-01 6.266625225543975830e-02
0.000000000000000000e+00 5.781250000000000000e-01 3.300781250000000000e-01 4.393045306205749512e-01
0.000000000000000000e+00 7.812500000000000000e-02 3.906250000000000000e-01 5.174623727798461914e-01
0.000000000000000000e+00 8.906250000000000000e-01 5.468750000000000000e-01 6.758165359497070312e-01
0.000000000000000000e+00 3.906250000000000000e-01 2.578125000000000000e-01 3.254950046539306641e-01
0.000000000000000000e+00 6.406250000000000000e-01 8.242187500000000000e-01 8.304340243339538574e-01
0.000000000000000000e+00 1.406250000000000000e-01 3.242187500000000000e-01 4.289068579673767090e-01
0.000000000000000000e+00 7.656250000000000000e-01 2.890625000000000000e-01 3.785668015480041504e-01
0.000000000000000000e+00 2.656250000000000000e-01 8.046875000000000000e-01 8.219929933547973633e-01
0.000000000000000000e+00 5.156250000000000000e-01 3.886718750000000000e-01 5.170174241065979004e-01
0.000000000000000000e+00 1.562500000000000000e-02 8.593750000000000000e-01 8.429955840110778809e-01
0.000000000000000000e+00 9.921875000000000000e-01 5.664062500000000000e-02 8.750215172767639160e-03
0.000000000000000000e+00 4.921875000000000000e-01 5.000000000000000000e-01 6.345799565315246582e-01
0.000000000000000000e+00 7.421875000000000000e-01 5.332031250000000000e-01 6.641756296157836914e-01
0.000000000000000000e+00 2.421875000000000000e-01 7.207031250000000000e-01 7.833541631698608398e-01
0.000000000000000000e+00 8.671875000000000000e-01 8.671875000000000000e-01 8.466899394989013672e-01
0.000000000000000000e+00 3.671875000000000000e-01 3.515625000000000000e-01 4.682964682579040527e-01
0.000000000000000000e+00 6.171875000000000000e-01 5.214843750000000000e-01 6.538742184638977051e-01
0.000000000000000000e+00 1.171875000000000000e-01 8.632812500000000000e-01 8.446726202964782715e-01
0.000000000000000000e+00 9.296875000000000000e-01 1.640625000000000000e-01 1.590209156274795532e-01
0.000000000000000000e+00 4.296875000000000000e-01 7.675781250000000000e-01 8.062068223953247070e-01
0.000000000000000000e+00 6.796875000000000000e-01 2.011718750000000000e-01 2.266350537538528442e-01
0.000000000000000000e+00 1.796875000000000000e-01 1.601562500000000000e-01 1.497568041086196899e-01
0.000000000000000000e+00 8.046875000000000000e-01 9.199218750000000000e-01 8.645905256271362305e-01
0.000000000000000000e+00 3.046875000000000000e-01 8.515625000000000000e-01 8.406258821487426758e-01
0.000000000000000000e+00 5.546875000000000000e-01 6.972656250000000000e-01 7.720093727111816406e-01
0.000000000000000000e+00 5.468750000000000000e-02 4.589843750000000000e-01 5.934960842132568359e-01
0.000000000000000000e+00 9.609375000000000000e-01 2.128906250000000000e-01 2.500196099281311035e-01
0.000000000000000000e+00 4.609375000000000000e-01 6.640625000000000000e-02 1.256974041461944580e-02
0.000000000000000000e+00 7.109375000000000000e-01 3.535156250000000000e-01 4.727256298065185547e-01
0.000000000000000000e+00 2.109375000000000000e-01 1.542968750000000000e-01 1.390980631113052368e-01
0.000000000000000000e+00 8.359375000000000000e-01 7.812500000000000000e-02 2.321828901767730713e-02
0.000000000000000000e+00 3.359375000000000000e-01 9.140625000000000000e-01 8.626843690872192383e-01
0.000000000000000000e+00 5.859375000000000000e-01 5.468750000000000000e-02 6.417468190193176270e-03
0.000000000000000000e+00 8.593750000000000000e-02 2.695312500000000000e-01 3.439774513244628906e-01
0.000000000000000000e+00 8.984375000000000000e-01 8.398437500000000000e-01 8.366271853446960449e-01
0.000000000000000000e+00 3.984375000000000000e-01 3.183593750000000000e-01 4.213566780090332031e-01
0.000000000000000000e+00 6.484375000000000000e-01 2.109375000000000000e-01 2.443561702966690063e-01
0.000000000000000000e+00 1.484375000000000000e-01 3.593750000000000000e-01 4.778803586959838867e-01
0.000000000000000000e+00 7.734375000000000000e-01 2.460937500000000000e-01 3.075268268585205078e-01
0.000000000000000000e+00 2.734375000000000000e-01 3.750000000000000000e-01 4.987676739692687988e-01
0.000000000000000000e+00 5.234375000000000000e-01 5.644531250000000000e-01 6.877622604370117188e-01
0.000000000000000000e+00 2.343750000000000000e-02 6.250000000000000000e-02 8.792474865913391113e-03
0.000000000000000000e+00 9.765625000000000000e-01 6.191406250000000000e-01 7.275671958923339844e-01
0.000000000000000000e+00 4.765625000000000000e-01 4.492187500000000000e-01 5.853816866874694824e-01
0.000000000000000000e+00 7.265625000000000000e-01 1.757812500000000000e-02 3.953590989112854004e-03
0.000000000000000000e+00 2.265625000000000000e-01 2.382812500000000000e-01 2.915014028549194336e-01
0.000000000000000000e+00 8.515625000000000000e-01 2.597656250000000000e-01 3.313918113708496094e-01
0.000000000000000000e+00 3.515625000000000000e-01 8.027343750000000000e-01 8.213373422622680664e-01
0.000000000000000000e+00 6.015625000000000000e-01 9.785156250000000000e-01 8.825525641441345215e-01
0.000000000000000000e+00 1.015625000000000000e-01 4.687500000000000000e-02 2.109959721565246582e-03
0.000000000000000000e+00 9.140625000000000000e-01 8.906250000000000000e-01 8.548567295074462891e-01
0.000000000000000000e+00 4.140625000000000000e-01 8.789062500000000000e-01 8.507242202758789062e-01
0.000000000000000000e+00 6.640625000000000000e-01 1.953125000000000000e-03 5.860939621925354004e-03
0.000000000000000000e+00 1.640625000000000000e-01 1.074218750000000000e-01 5.974151194095611572e-02
0.000000000000000000e+00 7.890625000000000000e-01 5.371093750000000000e-01 6.675640940666198730e-01
0.000000000000000000e+00 2.890625000000000000e-01 9.921875000000000000e-01 8.865478038787841797e-01
0.000000000000000000e+00 5.390625000000000000e-01 6.484375000000000000e-01 7.443409562110900879e-01
0.000000000000000000e+00 3.906250000000000000e-02 8.281250000000000000e-01 8.310184478759765625e-01
0.000000000000000000e+00 9.453125000000000000e-01 9.023437500000000000e-01 8.587766885757446289e-01
0.000000000000000000e+00 4.453125000000000000e-01 7.167968750000000000e-01 7.819038033485412598e-01
0.000000000000000000e+00 6.953125000000000000e-01 5.859375000000000000e-03 5.461290478706359863e-03
0.000000000000000000e+00 1.953125000000000000e-01 6.445312500000000000e-01 7.408431768417358398e-01
0.000000000000000000e+00 8.203125000000000000e-01 9.726562500000000000e-01 8.806523084640502930e-01
0.000000000000000000e+00 3.203125000000000000e-01 7.656250000000000000e-01 8.050988912582397461e-01
0.000000000000000000e+00 5.703125000000000000e-01 8.574218750000000000e-01 8.430653214454650879e-01
0.000000000000000000e+00 7.031250000000000000e-02 7.226562500000000000e-01 7.837999463081359863e-01
0.000000000000000000e+00 8.828125000000000000e-01 8.457031250000000000e-01 8.388298749923706055e-01
0.000000000000000000e+00 3.828125000000000000e-01 1.875000000000000000e-01 2.003660947084426880e-01
0.000000000000000000e+00 6.328125000000000000e-01 9.667968750000000000e-01 8.791193962097167969e-01
0.000000000000000000e+00 1.328125000000000000e-01 5.976562500000000000e-01 7.101553082466125488e-01
0.000000000000000000e+00 7.578125000000000000e-01 2.050781250000000000e-01 2.342462688684463501e-01
1.000000000000000000e+00 1.000000000000000000e+00 4.628906250000000000e-01 9.849097132682800293e-01
1.000000000000000000e+00 5.000000000000000000e-01 2.910156250000000000e-01 1.008847117424011230e+00
1.000000000000000000e+00 2.500000000000000000e-01 4.257812500000000000e-01 9.971491098403930664e-01
1.000000000000000000e+00 7.500000000000000000e-01 3.105468750000000000e-01 1.003393054008483887e+00
1.000000000000000000e+00 1.250000000000000000e-01 9.003906250000000000e-01 1.004472374916076660e+00
1.000000000000000000e+00 6.250000000000000000e-01 6.621093750000000000e-01 9.894764423370361328e-01
1.000000000000000000e+00 3.750000000000000000e-01 5.957031250000000000e-01 9.908679723739624023e-01
1.000000000000000000e+00 8.750000000000000000e-01 7.910156250000000000e-01 9.923912286758422852e-01
1.000000000000000000e+00 6.250000000000000000e-02 8.710937500000000000e-01 1.003420948982238770e+00
1.000000000000000000e+00 5.625000000000000000e-01 6.738281250000000000e-01 9.905249476432800293e-01
1.000000000000000000e+00 3.125000000000000000e-01 7.636718750000000000e-01 9.964343309402465820e-01
1.000000000000000000e+00 8.125000000000000000e-01 7.089843750000000000e-01 9.891461730003356934e-01
1.000000000000000000e+00 1.875000000000000000e-01 8.652343750000000000e-01 1.002250194549560547e+00
1.000000000000000000e+00 6.875000000000000000e-01 3.574218750000000000e-01 9.981426000595092773e-01
1.000000000000000000e+00 4.375000000000000000e-01 4.804687500000000000e-01 9.917024374008178711e-01
1.000000000000000000e+00 9.375000000000000000e-01 7.031250000000000000e-01 9.875390529632568359e-01
1.000000000000000000e+00 3.125000000000000000e-02 2.187500000000000000e-01 1.016951918601989746e+00
1.000000000000000000e+00 5.312500000000000000e-01 5.859375000000000000e-01 9.890021681785583496e-01
1.000000000000000000e+00 2.812500000000000000e-01 7.265625000000000000e-01 9.951913356781005859e-01
1.000000000000000000e+00 7.812500000000000000e-01 8.437500000000000000e-01 9.961055517196655273e-01
1.000000000000000000e+00 1.562500000000000000e-01 1.738281250000000000e-01 1.013458251953125000e+00
1.000000000000000000e+00 6.562500000000000000e-01 7.695312500000000000e-01 9.934843182563781738e-01
1.000000000000000000e+00 4.062500000000000000e-01 7.441406250000000000e-01 9.947457313537597656e-01
1.000000000000000000e+00 9.062500000000000000e-01 8.496093750000000000e-01 9.952559471130371094e-01
1.000000000000000000e+00 9.375000000000000000e-02 7.949218750000000000e-01 9.995992779731750488e-01
1.000000000000000000e+00 5.937500000000000000e-01 2.500000000000000000e-01 1.012612104415893555e+00
1.000000000000000000e+00 3.437500000000000000e-01 7.460937500000000000e-01 9.954050779342651367e-01
1.000000000000000000e+00 8.437500000000000000e-01 2.675781250000000000e-01 1.008169651031494141e+00
1.000000000000000000e+00 2.187500000000000000e-01 1.113281250000000000e-01 9.989429712295532227e-01
1.000000000000000000e+00 7.187500000000000000e-01 2.148437500000000000e-01 1.014155030250549316e+00
1.000000000000000000e+00 4.687500000000000000e-01 4.492187500000000000e-02 1.011079907417297363e+00
1.000000000000000000e+00 9.687500000000000000e-01 6.386718750000000000e-01 9.848299026489257812e-01
1.000000000000000000e+00 1.562500000000000000e-02 6.445312500000000000e-02 9.937318563461303711e-01
1.000000000000000000e+00 5.156250000000000000e-01 8.789062500000000000e-02 9.962061643600463867e-01
1.000000000000000000e+00 2.656250000000000000e-01 4.003906250000000000e-01 9.990389347076416016e-01
1.000000000000000000e+00 7.656250000000000000e-01 6.210937500000000000e-01 9.867745637893676758e-01
1.000000000000000000e+00 1.406250000000000000e-01 9.824218750000000000e-01 1.008643507957458496e+00
1.000000000000000000e+00 6.406250000000000000e-01 4.570312500000000000e-01 9.901663661003112793e-01
1.000000000000000000e+00 3.906250000000000000e-01 3.671875000000000000e-01 1.000832080841064453e+00
1.000000000000000000e+00 8.906250000000000000e-01 9.804687500000000000e-01 1.002887368202209473e+00
1.000000000000000000e+00 7.812500000000000000e-02 1.347656250000000000e-01 1.004428029060363770e+00
1.000000000000000000e+00 5.781250000000000000e-01 1.152343750000000000e-01 1.002339959144592285e+00
1.000000000000000000e+00 3.281250000000000000e-01 5.488281250000000000e-01 9.913626313209533691e-01
1.000000000000000000e+00 8.281250000000000000e-01 9.765625000000000000e-02 9.998558759689331055e-01
1.000000000000000000e+00 2.031250000000000000e-01 9.042968750000000000e-01 1.004130721092224121e+00
1.000000000000000000e+00 7.031250000000000000e-01 7.597656250000000000e-01 9.925557374954223633e-01
1.000000000000000000e+00 4.531250000000000000e-01 7.011718750000000000e-01 9.925994873046875000e-01
1.000000000000000000e+00 9.531250000000000000e-01 7.812500000000000000e-01 9.910989999771118164e-01
1.000000000000000000e+00 4.687500000000000000e-02 5.507812500000000000e-01 9.943335056304931641e-01
1.000000000000000000e+00 5.468750000000000000e-01 8.886718750000000000e-01 1.000624895095825195e+00
1.000000000000000000e+00 2.968750000000000000e-01 7.148437500000000000e-01 9.946080446243286133e-01
1.000000000000000000e+00 7.968750000000000000e-01 7.617187500000000000e-01 9.917029738426208496e-01
1.000000000000000000e+00 1.718750000000000000e-01 7.832031250000000000e-01 9.984731674194335938e-01
1.000000000000000000e+00 6.718750000000000000e-01 8.925781250000000000e-01 9.997698068618774414e-01
1.000000000000000000e+00 4.218750000000000000e-01 6.796875000000000000e-01 9.921811819076538086e-01
1.000000000000000000e+00 9.218750000000000000e-01 6.894531250000000000e-01 9.871482849121093750e-01
1.000000000000000000e+00 1.093750000000000000e-01 2.988281250000000000e-01 1.011534452438354492e+00
1.000000000000000000e+00 6.093750000000000000e-01 5.253906250000000000e-01 9.882479310035705566e-01
1.000000000000000000e+00 3.593750000000000000e-01 5.195312500000000000e-01 9.914395809173583984e-01
1.000000000000000000e+00 8.593750000000000000e-01 9.863281250000000000e-01 1.003486633300781250e+00
1.000000000000000000e+00 2.343750000000000000e-01 5.800781250000000000e-01 9.922975301742553711e-01
1.000000000000000000e+00 7.343750000000000000e-01 9.238281250000000000e-01 1.000976204872131348e+00
1.000000000000000000e+00 4.843750000000000000e-01 1.171875000000000000e-02 9.864868521690368652e-01
1.000000000000000000e+00 9.843750000000000000e-01 6.074218750000000000e-01 9.838444590568542480e-01
1.000000000000000000e+00 7.812500000000000000e-03 9.765625000000000000e-03 9.805905222892761230e-01
1.000000000000000000e+00 5.078125000000000000e-01 6.914062500000000000e-01 9.916943311691284180e-01
1.000000000000000000e+00 2.578125000000000000e-01 3.769531250000000000e-01 1.001366853713989258e+00
1.000000000000000000e+00 7.578125000000000000e-01 3.906250000000000000e-02 1.017604231834411621e+00
1.000000000000000000e+00 1.328125000000000000e-01 9.082031250000000000e-01 1.004819273948669434e+00
1.000000000000000000e+00 6.328125000000000000e-01 3.964843750000000000e-01 9.947267770767211914e-01
1.000000000000000000e+00 3.828125000000000000e-01 1.328125000000000000e-01 1.005759835243225098e+00
1.000000000000000000e+00 8.828125000000000000e-01 6.054687500000000000e-02 9.994062781333923340e-01
1.000000000000000000e+00 7.031250000000000000e-02 5.136718750000000000e-01 9.947907328605651855e-01
1.000000000000000000e+00 5.703125000000000000e-01 3.710937500000000000e-01 9.981389641761779785e-01
1.000000000000000000e+00 3.203125000000000000e-01 6.562500000000000000e-01 9.925338029861450195e-01
1.000000000000000000e+00 8.203125000000000000e-01 9.394531250000000000e-01 1.001126408576965332e+00
1.000000000000000000e+00 1.953125000000000000e-01 7.324218750000000000e-01 9.961769580841064453e-01
1.000000000000000000e+00 6.953125000000000000e-01 7.421875000000000000e-01 9.918215274810791016e-01
1.000000000000000000e+00 4.453125000000000000e-01 4.179687500000000000e-01 9.953469038009643555e-01
1.000000000000000000e+00 9.453125000000000000e-01 7.187500000000000000e-01 9.881360530853271484e-01
1.000000000000000000e+00 3.906250000000000000e-02 7.519531250000000000e-01 9.982073307037353516e-01
1.000000000000000000e+00 5.390625000000000000e-01 4.511718750000000000e-01 9.918466806411743164e-01
1.000000000000000000e+00 2.890625000000000000e-01 5.566406250000000000e-01 9.917448759078979492e-01
1.000000000000000000e+00 7.890625000000000000e-01 2.246093750000000000e-01 1.013147473335266113e+00
1.000000000000000000e+00 1.640625000000000000e-01 8.007812500000000000e-02 9.927091598510742188e-01
1.000000000000000000e+00 6.640625000000000000e-01 9.160156250000000000e-01 1.001137375831604004e+00
1.000000000000000000e+00 4.140625000000000000e-01 2.324218750000000000e-01 1.015260934829711914e+00
1.000000000000000000e+00 9.140625000000000000e-01 9.472656250000000000e-01 1.000767707824707031e+00
1.000000000000000000e+00 1.015625000000000000e-01 7.226562500000000000e-02 9.925300478935241699e-01
1.000000000000000000e+00 6.015625000000000000e-01 6.640625000000000000e-01 9.897933006286621094e-01
1.000000000000000000e+00 3.515625000000000000e-01 2.167968750000000000e-01 1.016080141067504883e+00
1.000000000000000000e+00 8.515625000000000000e-01 2.968750000000000000e-01 1.004049539566040039e+00
1.000000000000000000e+00 2.265625000000000000e-01 5.039062500000000000e-01 9.933855533599853516e-01
1.000000000000000000e+00 7.265625000000000000e-01 9.609375000000000000e-01 1.003138780593872070e+00
1.000000000000000000e+00 4.765625000000000000e-01 4.667968750000000000e-01 9.918230772018432617e-01
1.000000000000000000e+00 9.765625000000000000e-01 1.894531250000000000e-01 1.013218760490417480e+00
1.000000000000000000e+00 2.343750000000000000e-02 1.835937500000000000e-01 1.014499306678771973e+00
1.000000000000000000e+00 5.234375000000000000e-01 6.406250000000000000e-01 9.900006055831909180e-01
1.000000000000000000e+00 2.734375000000000000e-01 4.414062500000000000e-01 9.957864284515380859e-01
1.000000000000000000e+00 7.734375000000000000e-01 8.964843750000000000e-01 9.990972280502319336e-01
1.000000000000000000e+00 1.484375000000000000e-01 8.984375000000000000e-01 1.004212021827697754e+00
1.000000000000000000e+00 6.484375000000000000e-01 3.125000000000000000e-02 1.033921837806701660e+00
1.000000000000000000e+00 3.984375000000000000e-01 4.746093750000000000e-01 9.924428462982177734e-01
1.000000000000000000e+00 8.984375000000000000e-01 6.171875000000000000e-01 9.851014018058776855e-01
1.000000000000000000e+00 8.593750000000000000e-02 9.570312500000000000e-02 9.938579797744750977e-01
1.000000000000000000e+00 5.859375000000000000e-01 2.031250000000000000e-01 1.015079021453857422e+00
1.000000000000000000e+00 3.359375000000000000e-01 3.046875000000000000e-01 1.008845210075378418e+00
1.000000000000000000e+00 8.359375000000000000e-01 6.015625000000000000e-01 9.855428934097290039e-01
1.000000000000000000e+00 2.109375000000000000e-01 1.660156250000000000e-01 1.012325644493103027e+00
1.000000000000000000e+00 7.109375000000000000e-01 1.269531250000000000e-01 1.005712389945983887e+00
1.000000000000000000e+00 4.609375000000000000e-01 7.246093750000000000e-01 9.934180974960327148e-01
1.000000000000000000e+00 9.609375000000000000e-01 4.921875000000000000e-01 9.843297004699707031e-01
1.000000000000000000e+00 5.468750000000000000e-02 1.191406250000000000e-01 9.996893405914306641e-01
1.000000000000000000e+00 5.546875000000000000e-01 1.367187500000000000e-02 1.022008061408996582e+00
1.000000000000000000e+00 3.046875000000000000e-01 5.722656250000000000e-01 9.915282726287841797e-01
1.000000000000000000e+00 8.046875000000000000e-01 1.796875000000000000e-01 1.013542771339416504e+00
1.000000000000000000e+00 1.796875000000000000e-01 1.621093750000000000e-01 1.011526107788085938e+00
1.000000000000000000e+00 6.796875000000000000e-01 4.550781250000000000e-01 9.897440075874328613e-01
1.000000000000000000e+00 4.296875000000000000e-01 9.511718750000000000e-01 1.004957556724548340e+00
1.000000000000000000e+00 9.296875000000000000e-01 8.066406250000000000e-01 9.926747083663940430e-01
1.000000000000000000e+00 1.171875000000000000e-01 1.464843750000000000e-01 1.007802248001098633e+00
1.000000000000000000e+00 6.171875000000000000e-01 6.250000000000000000e-01 9.885890483856201172e-01
1.000000000000000000e+00 3.671875000000000000e-01 9.296875000000000000e-01 1.004268169403076172e+00
1.000000000000000000e+00 8.671875000000000000e-01 6.542968750000000000e-01 9.864966869354248047e-01
1.000000000000000000e+00 2.421875000000000000e-01 4.160156250000000000e-01 9.979925155639648438e-01
1.000000000000000000e+00 7.421875000000000000e-01 8.750000000000000000e-01 9.981781244277954102e-01
1.000000000000000000e+00 1.000000000000000000e+00 4.628906250000000000e-01 9.849097132682800293e-01
5.000000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 8.680089712142944336e-01
7.500000000000000000e-01 1.000000000000000000e+00 5.605468750000000000e-01 8.706505894660949707e-01
2.500000000000000000e-01 1.000000000000000000e+00 2.343750000000000000e-01 3.418465852737426758e-01
8.750000000000000000e-01 1.000000000000000000e+00 3.203125000000000000e-01 8.896755576133728027e-01
3.750000000000000000e-01 1.000000000000000000e+00 4.882812500000000000e-02 3.855575621128082275e-02
6.250000000000000000e-01 1.000000000000000000e+00 9.765625000000000000e-01 9.333328008651733398e-01
1.250000000000000000e-01 1.000000000000000000e+00 2.089843750000000000e-01 2.569901943206787109e-01
9.375000000000000000e-01 1.000000000000000000e+00 5.175781250000000000e-01 9.514136314392089844e-01
4.375000000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 8.918102979660034180e-01
6.875000000000000000e-01 1.000000000000000000e+00 9.960937500000000000e-02 4.769870638847351074e-01
1.875000000000000000e-01 1.000000000000000000e+00 5.937500000000000000e-01 7.224586009979248047e-01
8.125000000000000000e-01 1.000000000000000000e+00 5.546875000000000000e-01 8.966584205627441406e-01
3.125000000000000000e-01 1.000000000000000000e+00 6.875000000000000000e-01 7.935405969619750977e-01
5.625000000000000000e-01 1.000000000000000000e+00 6.367187500000000000e-01 8.286606073379516602e-01
6.250000000000000000e-02 1.000000000000000000e+00 9.570312500000000000e-01 8.763890862464904785e-01
9.687500000000000000e-01 1.000000000000000000e+00 8.398437500000000000e-02 9.368693232536315918e-01
4.687500000000000000e-01 1.000000000000000000e+00 5.527343750000000000e-01 7.599147558212280273e-01
7.187500000000000000e-01 1.000000000000000000e+00 1.582031250000000000e-01 6.202465295791625977e-01
2.187500000000000000e-01 1.000000000000000000e+00 3.789062500000000000e-01 5.361264348030090332e-01
8.437500000000000000e-01 1.000000000000000000e+00 7.558593750000000000e-01 9.431166648864746094e-01
3.437500000000000000e-01 1.000000000000000000e+00 2.617187500000000000e-01 4.299753904342651367e-01
5.937500000000000000e-01 1.000000000000000000e+00 1.953125000000000000e-02 2.032710611820220947e-02
9.375000000000000000e-02 1.000000000000000000e+00 4.199218750000000000e-01 5.611395835876464844e-01
9.062500000000000000e-01 1.000000000000000000e+00 7.128906250000000000e-01 9.567142724990844727e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.308593750000000000e-01 7.842022180557250977e-01
6.562500000000000000e-01 1.000000000000000000e+00 5.898437500000000000e-01 8.424537181854248047e-01
1.562500000000000000e-01 1.000000000000000000e+00 5.097656250000000000e-01 6.557464003562927246e-01
7.812500000000000000e-01 1.000000000000000000e+00 3.281250000000000000e-01 8.125221729278564453e-01
2.812500000000000000e-01 1.000000000000000000e+00 9.433593750000000000e-01 8.834444284439086914e-01
5.312500000000000000e-01 1.000000000000000000e+00 6.035156250000000000e-01 8.052354454994201660e-01
3.125000000000000000e-02 1.000000000000000000e+00 7.363281250000000000e-01 7.929031252861022949e-01
9.843750000000000000e-01 1.000000000000000000e+00 4.023437500000000000e-01 9.783028364181518555e-01
4.843750000000000000e-01 1.000000000000000000e+00 8.554687500000000000e-01 8.834919929504394531e-01
7.343750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 9.028019309043884277e-01
2.343750000000000000e-01 1.000000000000000000e+00 4.941406250000000000e-01 6.555260419845581055e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.296875000000000000e-02 6.207216978073120117e-01
3.593750000000000000e-01 1.000000000000000000e+00 9.414062500000000000e-01 8.902490139007568359e-01
6.093750000000000000e-01 1.000000000000000000e+00 1.777343750000000000e-01 5.201277136802673340e-01
1.093750000000000000e-01 1.000000000000000000e+00 9.882812500000000000e-01 8.863735795021057129e-01
9.218750000000000000e-01 1.000000000000000000e+00 6.132812500000000000e-01 9.520959258079528809e-01
