# x, y_pred
0.000000000000000000e+00 1.015625000000000000e-01 8.105468750000000000e-01 9.340896606445312500e-01
0.000000000000000000e+00 9.140625000000000000e-01 6.015625000000000000e-01 8.596699237823486328e-01
0.000000000000000000e+00 4.140625000000000000e-01 5.917968750000000000e-01 8.551887273788452148e-01
0.000000000000000000e+00 6.640625000000000000e-01 9.472656250000000000e-01 9.606492519378662109e-01
0.000000000000000000e+00 1.640625000000000000e-01 8.808593750000000000e-01 9.494349956512451172e-01
0.000000000000000000e+00 7.890625000000000000e-01 5.937500000000000000e-01 8.558775186538696289e-01
0.000000000000000000e+00 2.890625000000000000e-01 5.195312500000000000e-01 8.127526044845581055e-01
0.000000000000000000e+00 5.390625000000000000e-01 5.820312500000000000e-01 8.499960899353027344e-01
0.000000000000000000e+00 3.906250000000000000e-02 8.750000000000000000e-01 9.483867883682250977e-01
0.000000000000000000e+00 9.453125000000000000e-01 9.023437500000000000e-01 9.526740312576293945e-01
0.000000000000000000e+00 4.453125000000000000e-01 8.945312500000000000e-01 9.517804384231567383e-01
0.000000000000000000e+00 6.953125000000000000e-01 2.011718750000000000e-01 3.922943174839019775e-01
0.000000000000000000e+00 1.953125000000000000e-01 4.785156250000000000e-01 7.831048965454101562e-01
0.000000000000000000e+00 8.203125000000000000e-01 7.734375000000000000e-01 9.238704442977905273e-01
0.000000000000000000e+00 3.203125000000000000e-01 2.656250000000000000e-01 5.250973701477050781e-01
0.000000000000000000e+00 5.703125000000000000e-01 1.015625000000000000e-01 1.357611715793609619e-01
0.000000000000000000e+00 7.031250000000000000e-02 7.773437500000000000e-01 9.255486726760864258e-01
0.000000000000000000e+00 8.828125000000000000e-01 3.515625000000000000e-02 2.755075693130493164e-03
0.000000000000000000e+00 3.828125000000000000e-01 2.226562500000000000e-01 4.406212270259857178e-01
0.000000000000000000e+00 6.328125000000000000e-01 5.078125000000000000e-02 1.641222834587097168e-02
0.000000000000000000e+00 1.328125000000000000e-01 4.375000000000000000e-01 7.484972476959228516e-01
0.000000000000000000e+00 7.578125000000000000e-01 5.097656250000000000e-01 8.057366609573364258e-01
1.000000000000000000e+00 1.000000000000000000e+00 7.421875000000000000e-01 9.971953630447387695e-01
1.000000000000000000e+00 5.000000000000000000e-01 7.207031250000000000e-01 9.975854158401489258e-01
1.000000000000000000e+00 2.500000000000000000e-01 6.269531250000000000e-01 9.960175752639770508e-01
1.000000000000000000e+00 7.500000000000000000e-01 1.464843750000000000e-01 1.011492252349853516e+00
1.000000000000000000e+00 1.250000000000000000e-01 1.542968750000000000e-01 1.011087179183959961e+00
1.000000000000000000e+00 6.250000000000000000e-01 3.027343750000000000e-01 9.998819828033447266e-01
1.000000000000000000e+00 3.750000000000000000e-01 1.367187500000000000e-02 1.094070792198181152e+00
1.000000000000000000e+00 8.750000000000000000e-01 2.070312500000000000e-01 1.008319735527038574e+00
1.000000000000000000e+00 6.250000000000000000e-02 2.792968750000000000e-01 1.001924753189086914e+00
1.000000000000000000e+00 5.625000000000000000e-01 9.375000000000000000e-02 1.002170562744140625e+00
1.000000000000000000e+00 3.125000000000000000e-01 8.769531250000000000e-01 1.002415060997009277e+00
1.000000000000000000e+00 8.125000000000000000e-01 9.570312500000000000e-01 1.003375291824340820e+00
1.000000000000000000e+00 1.875000000000000000e-01 7.929687500000000000e-01 1.000390291213989258e+00
1.000000000000000000e+00 6.875000000000000000e-01 6.542968750000000000e-01 9.956439733505249023e-01
1.000000000000000000e+00 4.375000000000000000e-01 7.714843750000000000e-01 9.990926980972290039e-01
1.000000000000000000e+00 9.375000000000000000e-01 7.910156250000000000e-01 9.985581636428833008e-01
1.000000000000000000e+00 3.125000000000000000e-02 1.777343750000000000e-01 1.010325908660888672e+00
1.000000000000000000e+00 5.312500000000000000e-01 5.273437500000000000e-02 9.794610738754272461e-01
1.000000000000000000e+00 2.812500000000000000e-01 3.125000000000000000e-02 9.803354740142822266e-01
1.000000000000000000e+00 7.812500000000000000e-01 9.160156250000000000e-01 1.002319812774658203e+00
1.000000000000000000e+00 1.562500000000000000e-01 2.812500000000000000e-01 1.001648545265197754e+00
1.000000000000000000e+00 6.562500000000000000e-01 1.621093750000000000e-01 1.011189222335815430e+00
1.000000000000000000e+00 4.062500000000000000e-01 3.789062500000000000e-01 9.959889650344848633e-01
1.000000000000000000e+00 9.062500000000000000e-01 1.503906250000000000e-01 1.011734247207641602e+00
1.000000000000000000e+00 9.375000000000000000e-02 2.187500000000000000e-01 1.007066965103149414e+00
1.000000000000000000e+00 5.937500000000000000e-01 1.289062500000000000e-01 1.010359287261962891e+00
1.000000000000000000e+00 3.437500000000000000e-01 8.046875000000000000e-01 1.000269412994384766e+00
1.000000000000000000e+00 8.437500000000000000e-01 7.265625000000000000e-01 9.970471858978271484e-01
1.000000000000000000e+00 2.187500000000000000e-01 9.785156250000000000e-01 1.005527377128601074e+00
1.000000000000000000e+00 7.187500000000000000e-01 8.085937500000000000e-01 9.994587898254394531e-01
1.000000000000000000e+00 4.687500000000000000e-01 4.648437500000000000e-01 9.941798448562622070e-01
1.000000000000000000e+00 9.687500000000000000e-01 7.324218750000000000e-01 9.969978332519531250e-01
1.000000000000000000e+00 1.562500000000000000e-02 9.687500000000000000e-01 1.005899310111999512e+00
1.000000000000000000e+00 5.156250000000000000e-01 7.539062500000000000e-01 9.984222650527954102e-01
1.000000000000000000e+00 2.656250000000000000e-01 1.562500000000000000e-01 1.011071681976318359e+00
1.000000000000000000e+00 7.656250000000000000e-01 1.269531250000000000e-01 1.010413527488708496e+00
1.000000000000000000e+00 1.406250000000000000e-01 4.433593750000000000e-01 9.949291944503784180e-01
1.000000000000000000e+00 6.406250000000000000e-01 1.679687500000000000e-01 1.010936737060546875e+00
1.000000000000000000e+00 3.906250000000000000e-01 4.101562500000000000e-01 9.950950145721435547e-01
1.000000000000000000e+00 8.906250000000000000e-01 1.640625000000000000e-01 1.011409997940063477e+00
1.000000000000000000e+00 7.812500000000000000e-02 1.386718750000000000e-01 1.010721683502197266e+00
1.000000000000000000e+00 5.781250000000000000e-01 8.378906250000000000e-01 1.000599980354309082e+00
1.000000000000000000e+00 3.281250000000000000e-01 5.703125000000000000e-01 9.948606491088867188e-01
1.000000000000000000e+00 8.281250000000000000e-01 5.351562500000000000e-01 9.937961101531982422e-01
1.000000000000000000e+00 2.031250000000000000e-01 5.722656250000000000e-01 9.951837062835693359e-01
1.000000000000000000e+00 7.031250000000000000e-01 3.242187500000000000e-01 9.985166788101196289e-01
1.000000000000000000e+00 4.531250000000000000e-01 6.425781250000000000e-01 9.958534240722656250e-01
1.000000000000000000e+00 9.531250000000000000e-01 5.000000000000000000e-01 9.936977624893188477e-01
1.000000000000000000e+00 4.687500000000000000e-02 4.824218750000000000e-01 9.949166774749755859e-01
1.000000000000000000e+00 5.468750000000000000e-01 8.535156250000000000e-01 1.001118779182434082e+00
1.000000000000000000e+00 2.968750000000000000e-01 6.113281250000000000e-01 9.955965280532836914e-01
1.000000000000000000e+00 7.968750000000000000e-01 6.640625000000000000e-02 9.885256290435791016e-01
1.000000000000000000e+00 1.718750000000000000e-01 6.289062500000000000e-01 9.962686300277709961e-01
1.000000000000000000e+00 6.718750000000000000e-01 3.906250000000000000e-03 9.251406192779541016e-01
1.000000000000000000e+00 4.218750000000000000e-01 6.972656250000000000e-01 9.971807003021240234e-01
1.000000000000000000e+00 9.218750000000000000e-01 2.441406250000000000e-01 1.004939675331115723e+00
1.000000000000000000e+00 1.093750000000000000e-01 4.492187500000000000e-02 9.751504659652709961e-01
1.000000000000000000e+00 6.093750000000000000e-01 2.675781250000000000e-01 1.002585172653198242e+00
1.000000000000000000e+00 3.593750000000000000e-01 9.277343750000000000e-01 1.003716945648193359e+00
1.000000000000000000e+00 8.593750000000000000e-01 7.832031250000000000e-01 9.984877109527587891e-01
1.000000000000000000e+00 2.343750000000000000e-01 6.640625000000000000e-01 9.968670606613159180e-01
1.000000000000000000e+00 7.343750000000000000e-01 2.949218750000000000e-01 1.000494480133056641e+00
1.000000000000000000e+00 4.843750000000000000e-01 2.304687500000000000e-01 1.005851507186889648e+00
1.000000000000000000e+00 9.843750000000000000e-01 9.589843750000000000e-01 1.003059506416320801e+00
1.000000000000000000e+00 7.812500000000000000e-03 3.906250000000000000e-01 9.962483644485473633e-01
1.000000000000000000e+00 5.078125000000000000e-01 5.996093750000000000e-01 9.949357509613037109e-01
1.000000000000000000e+00 2.578125000000000000e-01 3.007812500000000000e-01 1.000126600265502930e+00
1.000000000000000000e+00 7.578125000000000000e-01 7.441406250000000000e-01 9.976464509963989258e-01
1.000000000000000000e+00 1.328125000000000000e-01 9.882812500000000000e-01 1.006054282188415527e+00
1.000000000000000000e+00 6.328125000000000000e-01 9.765625000000000000e-02 1.003774881362915039e+00
1.000000000000000000e+00 3.828125000000000000e-01 6.699218750000000000e-01 9.966197013854980469e-01
1.000000000000000000e+00 8.828125000000000000e-01 6.035156250000000000e-01 9.944616556167602539e-01
1.000000000000000000e+00 7.031250000000000000e-02 9.062500000000000000e-01 1.003985166549682617e+00
1.000000000000000000e+00 5.703125000000000000e-01 3.554687500000000000e-01 9.968475103378295898e-01
1.000000000000000000e+00 3.203125000000000000e-01 2.246093750000000000e-01 1.006393432617187500e+00
1.000000000000000000e+00 8.203125000000000000e-01 4.765625000000000000e-01 9.938319921493530273e-01
1.000000000000000000e+00 1.953125000000000000e-01 9.570312500000000000e-02 1.002220153808593750e+00
1.000000000000000000e+00 6.953125000000000000e-01 5.664062500000000000e-01 9.941827058792114258e-01
1.000000000000000000e+00 4.453125000000000000e-01 4.414062500000000000e-01 9.944555759429931641e-01
1.000000000000000000e+00 9.453125000000000000e-01 7.460937500000000000e-01 9.973740577697753906e-01
1.000000000000000000e+00 3.906250000000000000e-02 3.964843750000000000e-01 9.960186481475830078e-01
1.000000000000000000e+00 5.390625000000000000e-01 9.082031250000000000e-01 1.002684235572814941e+00
1.000000000000000000e+00 2.890625000000000000e-01 5.214843750000000000e-01 9.944573640823364258e-01
1.000000000000000000e+00 7.890625000000000000e-01 3.085937500000000000e-01 9.995677471160888672e-01
1.000000000000000000e+00 1.640625000000000000e-01 9.609375000000000000e-01 1.005215048789978027e+00
1.000000000000000000e+00 6.640625000000000000e-01 7.519531250000000000e-01 9.980373382568359375e-01
1.000000000000000000e+00 4.140625000000000000e-01 6.132812500000000000e-01 9.953629970550537109e-01
1.000000000000000000e+00 9.140625000000000000e-01 4.531250000000000000e-01 9.940700531005859375e-01
1.000000000000000000e+00 1.015625000000000000e-01 2.617187500000000000e-01 1.003278255462646484e+00
1.000000000000000000e+00 6.015625000000000000e-01 3.320312500000000000e-01 9.980375766754150391e-01
1.000000000000000000e+00 3.515625000000000000e-01 3.398437500000000000e-01 9.977121353149414062e-01
1.000000000000000000e+00 8.515625000000000000e-01 4.453125000000000000e-01 9.941773414611816406e-01
1.000000000000000000e+00 2.265625000000000000e-01 6.718750000000000000e-01 9.970721006393432617e-01
1.000000000000000000e+00 7.265625000000000000e-01 4.179687500000000000e-01 9.947081804275512695e-01
1.000000000000000000e+00 4.765625000000000000e-01 6.621093750000000000e-01 9.962246417999267578e-01
1.000000000000000000e+00 9.765625000000000000e-01 4.160156250000000000e-01 9.948203563690185547e-01
1.000000000000000000e+00 2.343750000000000000e-02 4.511718750000000000e-01 9.951232671737670898e-01
1.000000000000000000e+00 5.234375000000000000e-01 3.476562500000000000e-01 9.972270727157592773e-01
1.000000000000000000e+00 2.734375000000000000e-01 6.914062500000000000e-01 9.974167346954345703e-01
1.000000000000000000e+00 7.734375000000000000e-01 4.238281250000000000e-01 9.945739507675170898e-01
1.000000000000000000e+00 1.484375000000000000e-01 1.328125000000000000e-01 1.010316610336303711e+00
1.000000000000000000e+00 6.484375000000000000e-01 3.281250000000000000e-01 9.982682466506958008e-01
1.000000000000000000e+00 3.984375000000000000e-01 7.578125000000000000e-01 9.988189935684204102e-01
1.000000000000000000e+00 8.984375000000000000e-01 6.503906250000000000e-01 9.952571392059326172e-01
1.000000000000000000e+00 8.593750000000000000e-02 4.550781250000000000e-01 9.949380159378051758e-01
1.000000000000000000e+00 5.859375000000000000e-01 5.253906250000000000e-01 9.939823150634765625e-01
1.000000000000000000e+00 3.359375000000000000e-01 3.320312500000000000e-02 9.780589342117309570e-01
1.000000000000000000e+00 8.359375000000000000e-01 1.347656250000000000e-01 1.011184334754943848e+00
1.000000000000000000e+00 2.109375000000000000e-01 3.750000000000000000e-01 9.963589906692504883e-01
1.000000000000000000e+00 7.109375000000000000e-01 9.863281250000000000e-01 1.004401803016662598e+00
1.000000000000000000e+00 4.609375000000000000e-01 7.617187500000000000e-01 9.987665414810180664e-01
1.000000000000000000e+00 9.609375000000000000e-01 5.019531250000000000e-01 9.936927556991577148e-01
1.000000000000000000e+00 5.468750000000000000e-02 2.128906250000000000e-01 1.007625937461853027e+00
1.000000000000000000e+00 5.546875000000000000e-01 8.710937500000000000e-01 1.001596808433532715e+00
1.000000000000000000e+00 3.046875000000000000e-01 7.871093750000000000e-01 9.998835325241088867e-01
1.000000000000000000e+00 8.046875000000000000e-01 4.726562500000000000e-01 9.938651323318481445e-01
1.000000000000000000e+00 1.796875000000000000e-01 3.984375000000000000e-01 9.956886768341064453e-01
1.000000000000000000e+00 6.796875000000000000e-01 2.421875000000000000e-01 1.004866838455200195e+00
1.000000000000000000e+00 4.296875000000000000e-01 3.886718750000000000e-01 9.956442117691040039e-01
1.000000000000000000e+00 9.296875000000000000e-01 9.375000000000000000e-01 1.002590060234069824e+00
1.000000000000000000e+00 1.171875000000000000e-01 1.250000000000000000e-01 1.009454965591430664e+00
1.000000000000000000e+00 6.171875000000000000e-01 7.675781250000000000e-01 9.985570907592773438e-01
1.000000000000000000e+00 3.671875000000000000e-01 9.707031250000000000e-01 1.004881620407104492e+00
1.000000000000000000e+00 8.671875000000000000e-01 9.960937500000000000e-02 1.004936695098876953e+00
1.000000000000000000e+00 2.421875000000000000e-01 3.632812500000000000e-01 9.967581033706665039e-01
1.000000000000000000e+00 7.421875000000000000e-01 4.082031250000000000e-01 9.949482679367065430e-01
1.000000000000000000e+00 1.000000000000000000e+00 7.421875000000000000e-01 9.971953630447387695e-01
5.000000000000000000e-01 1.000000000000000000e+00 1.660156250000000000e-01 5.102802515029907227e-01
7.500000000000000000e-01 1.000000000000000000e+00 2.167968750000000000e-01 7.858290672302246094e-01
2.500000000000000000e-01 1.000000000000000000e+00 1.835937500000000000e-01 4.003742039203643799e-01
8.750000000000000000e-01 1.000000000000000000e+00 3.203125000000000000e-01 9.244971275329589844e-01
3.750000000000000000e-01 1.000000000000000000e+00 5.957031250000000000e-01 8.805046081542968750e-01
6.250000000000000000e-01 1.000000000000000000e+00 8.925781250000000000e-01 9.729254245758056641e-01
1.250000000000000000e-01 1.000000000000000000e+00 5.605468750000000000e-01 8.409556150436401367e-01
9.375000000000000000e-01 1.000000000000000000e+00 9.843750000000000000e-01 9.998427629470825195e-01
4.375000000000000000e-01 1.000000000000000000e+00 3.945312500000000000e-01 7.719326019287109375e-01
6.875000000000000000e-01 1.000000000000000000e+00 1.914062500000000000e-01 7.070052623748779297e-01
1.875000000000000000e-01 1.000000000000000000e+00 3.164062500000000000e-01 6.233640909194946289e-01
8.125000000000000000e-01 1.000000000000000000e+00 1.484375000000000000e-01 7.891411781311035156e-01
3.125000000000000000e-01 1.000000000000000000e+00 1.718750000000000000e-01 4.021253883838653564e-01
5.625000000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-01 7.285752296447753906e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.992187500000000000e-01 9.011088609695434570e-01
9.687500000000000000e-01 1.000000000000000000e+00 8.242187500000000000e-01 9.961805343627929688e-01
4.687500000000000000e-01 1.000000000000000000e+00 5.878906250000000000e-01 8.899918794631958008e-01
7.187500000000000000e-01 1.000000000000000000e+00 1.152343750000000000e-01 6.334778070449829102e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.207031250000000000e-01 4.684911072254180908e-01
8.437500000000000000e-01 1.000000000000000000e+00 3.183593750000000000e-01 9.054934978485107422e-01
3.437500000000000000e-01 1.000000000000000000e+00 8.632812500000000000e-01 9.528589248657226562e-01
5.937500000000000000e-01 1.000000000000000000e+00 8.437500000000000000e-01 9.645456075668334961e-01
9.375000000000000000e-02 1.000000000000000000e+00 5.175781250000000000e-01 8.130402565002441406e-01
9.062500000000000000e-01 1.000000000000000000e+00 5.410156250000000000e-01 9.692891836166381836e-01
4.062500000000000000e-01 1.000000000000000000e+00 4.609375000000000000e-01 8.136456012725830078e-01
6.562500000000000000e-01 1.000000000000000000e+00 9.531250000000000000e-01 9.811012744903564453e-01
1.562500000000000000e-01 1.000000000000000000e+00 6.152343750000000000e-01 8.703806400299072266e-01
7.812500000000000000e-01 1.000000000000000000e+00 7.382812500000000000e-01 9.687625169754028320e-01
2.812500000000000000e-01 1.000000000000000000e+00 6.582031250000000000e-01 8.960359096527099609e-01
5.312500000000000000e-01 1.000000000000000000e+00 7.070312500000000000e-01 9.340370893478393555e-01
3.125000000000000000e-02 1.000000000000000000e+00 6.679687500000000000e-01 8.891223669052124023e-01
9.843750000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.939101934432983398e-01
4.843750000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 1.659229695796966553e-01
7.343750000000000000e-01 1.000000000000000000e+00 3.359375000000000000e-01 8.517420291900634766e-01
2.343750000000000000e-01 1.000000000000000000e+00 5.390625000000000000e-01 8.366934061050415039e-01
8.593750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 8.391824960708618164e-01
3.593750000000000000e-01 1.000000000000000000e+00 9.257812500000000000e-01 9.636205434799194336e-01
6.093750000000000000e-01 1.000000000000000000e+00 7.617187500000000000e-02 4.075009524822235107e-01
1.093750000000000000e-01 1.000000000000000000e+00 5.625000000000000000e-01 8.413146734237670898e-01
9.218750000000000000e-01 1.000000000000000000e+00 2.265625000000000000e-01 9.388660192489624023e-01
