# x, y_pred
0.000000000000000000e+00 7.968750000000000000e-01 6.289062500000000000e-01 8.637910485267639160e-01
0.000000000000000000e+00 2.968750000000000000e-01 8.789062500000000000e-01 9.441651701927185059e-01
0.000000000000000000e+00 5.468750000000000000e-01 9.882812500000000000e-01 9.677718281745910645e-01
0.000000000000000000e+00 4.687500000000000000e-02 6.660156250000000000e-01 8.781738281250000000e-01
0.000000000000000000e+00 9.531250000000000000e-01 7.812500000000000000e-01 9.191297888755798340e-01
0.000000000000000000e+00 4.531250000000000000e-01 2.500000000000000000e-01 5.087005496025085449e-01
0.000000000000000000e+00 7.031250000000000000e-01 1.406250000000000000e-01 2.519277632236480713e-01
0.000000000000000000e+00 2.031250000000000000e-01 8.300781250000000000e-01 9.318102002143859863e-01
0.000000000000000000e+00 8.281250000000000000e-01 5.839843750000000000e-01 8.426427245140075684e-01
0.000000000000000000e+00 3.281250000000000000e-01 1.210937500000000000e-01 1.931108534336090088e-01
0.000000000000000000e+00 5.781250000000000000e-01 4.433593750000000000e-01 7.518194317817687988e-01
0.000000000000000000e+00 7.812500000000000000e-02 8.632812500000000000e-01 9.400672316551208496e-01
0.000000000000000000e+00 8.906250000000000000e-01 6.367187500000000000e-01 8.673128485679626465e-01
0.000000000000000000e+00 3.906250000000000000e-01 2.148437500000000000e-02 3.141019493341445923e-03
0.000000000000000000e+00 6.406250000000000000e-01 7.050781250000000000e-01 8.939164876937866211e-01
0.000000000000000000e+00 1.406250000000000000e-01 6.738281250000000000e-01 8.814379572868347168e-01
0.000000000000000000e+00 7.656250000000000000e-01 3.339843750000000000e-01 6.409721970558166504e-01
0.000000000000000000e+00 2.656250000000000000e-01 2.539062500000000000e-01 5.143933892250061035e-01
0.000000000000000000e+00 5.156250000000000000e-01 1.386718750000000000e-01 2.450092136859893799e-01
0.000000000000000000e+00 1.562500000000000000e-02 3.945312500000000000e-01 7.049614787101745605e-01
0.000000000000000000e+00 9.921875000000000000e-01 1.250000000000000000e-01 2.092480957508087158e-01
0.000000000000000000e+00 4.921875000000000000e-01 4.179687500000000000e-01 7.297073006629943848e-01
0.000000000000000000e+00 7.421875000000000000e-01 2.832031250000000000e-01 5.682705044746398926e-01
0.000000000000000000e+00 2.421875000000000000e-01 5.078125000000000000e-01 7.976682782173156738e-01
0.000000000000000000e+00 8.671875000000000000e-01 4.257812500000000000e-01 7.380170226097106934e-01
0.000000000000000000e+00 3.671875000000000000e-01 7.636718750000000000e-01 9.130652546882629395e-01
0.000000000000000000e+00 6.171875000000000000e-01 8.691406250000000000e-01 9.423111081123352051e-01
0.000000000000000000e+00 1.171875000000000000e-01 8.457031250000000000e-01 9.357344508171081543e-01
0.000000000000000000e+00 9.296875000000000000e-01 2.617187500000000000e-01 5.333738923072814941e-01
0.000000000000000000e+00 4.296875000000000000e-01 5.175781250000000000e-01 8.044782280921936035e-01
0.000000000000000000e+00 6.796875000000000000e-01 7.734375000000000000e-01 9.164770841598510742e-01
0.000000000000000000e+00 1.796875000000000000e-01 4.570312500000000000e-01 7.611631751060485840e-01
0.000000000000000000e+00 8.046875000000000000e-01 8.984375000000000000e-02 1.078260242938995361e-01
0.000000000000000000e+00 3.046875000000000000e-01 7.695312500000000000e-01 9.147742390632629395e-01
0.000000000000000000e+00 5.546875000000000000e-01 6.875000000000000000e-01 8.873445987701416016e-01
0.000000000000000000e+00 5.468750000000000000e-02 6.250000000000000000e-01 8.607537150382995605e-01
0.000000000000000000e+00 9.609375000000000000e-01 9.765625000000000000e-01 9.662162661552429199e-01
0.000000000000000000e+00 4.609375000000000000e-01 1.367187500000000000e-02 3.953788429498672485e-03
0.000000000000000000e+00 7.109375000000000000e-01 8.710937500000000000e-01 9.429190158843994141e-01
0.000000000000000000e+00 2.109375000000000000e-01 5.449218750000000000e-01 8.203117251396179199e-01
0.000000000000000000e+00 8.359375000000000000e-01 7.617187500000000000e-02 7.383218407630920410e-02
0.000000000000000000e+00 3.359375000000000000e-01 3.515625000000000000e-01 6.600822806358337402e-01
0.000000000000000000e+00 5.859375000000000000e-01 6.503906250000000000e-01 8.727089762687683105e-01
0.000000000000000000e+00 8.593750000000000000e-02 2.792968750000000000e-01 5.569539070129394531e-01
0.000000000000000000e+00 8.984375000000000000e-01 5.468750000000000000e-02 3.228775039315223694e-02
0.000000000000000000e+00 3.984375000000000000e-01 9.765625000000000000e-02 1.262345612049102783e-01
0.000000000000000000e+00 6.484375000000000000e-01 5.644531250000000000e-01 8.321884274482727051e-01
0.000000000000000000e+00 1.484375000000000000e-01 2.539062500000000000e-02 1.844856888055801392e-03
0.000000000000000000e+00 7.734375000000000000e-01 5.664062500000000000e-01 8.334537148475646973e-01
0.000000000000000000e+00 2.734375000000000000e-01 9.257812500000000000e-01 9.546930193901062012e-01
0.000000000000000000e+00 5.234375000000000000e-01 2.304687500000000000e-01 4.711342155933380127e-01
0.000000000000000000e+00 2.343750000000000000e-02 3.574218750000000000e-01 6.648933291435241699e-01
0.000000000000000000e+00 9.765625000000000000e-01 4.218750000000000000e-01 7.349399328231811523e-01
0.000000000000000000e+00 4.765625000000000000e-01 8.789062500000000000e-02 1.002065241336822510e-01
0.000000000000000000e+00 7.265625000000000000e-01 9.804687500000000000e-01 9.665914177894592285e-01
0.000000000000000000e+00 2.265625000000000000e-01 9.902343750000000000e-01 9.675664305686950684e-01
0.000000000000000000e+00 8.515625000000000000e-01 6.191406250000000000e-01 8.594884276390075684e-01
0.000000000000000000e+00 3.515625000000000000e-01 4.394531250000000000e-01 7.477114200592041016e-01
0.000000000000000000e+00 6.015625000000000000e-01 7.617187500000000000e-01 9.127846360206604004e-01
0.000000000000000000e+00 1.015625000000000000e-01 5.019531250000000000e-01 7.933234572410583496e-01
0.000000000000000000e+00 9.140625000000000000e-01 8.203125000000000000e-02 8.865323662757873535e-02
0.000000000000000000e+00 4.140625000000000000e-01 6.054687500000000000e-01 8.524492383003234863e-01
0.000000000000000000e+00 6.640625000000000000e-01 6.640625000000000000e-01 8.784000277519226074e-01
0.000000000000000000e+00 1.640625000000000000e-01 2.226562500000000000e-01 4.518734514713287354e-01
0.000000000000000000e+00 7.890625000000000000e-01 8.476562500000000000e-01 9.372082352638244629e-01
0.000000000000000000e+00 2.890625000000000000e-01 1.953125000000000000e-01 3.917563259601593018e-01
0.000000000000000000e+00 5.390625000000000000e-01 4.316406250000000000e-01 7.418932318687438965e-01
0.000000000000000000e+00 3.906250000000000000e-02 5.507812500000000000e-01 8.231700062751770020e-01
0.000000000000000000e+00 9.453125000000000000e-01 7.500000000000000000e-01 9.094842076301574707e-01
0.000000000000000000e+00 4.453125000000000000e-01 5.898437500000000000e-01 8.449143767356872559e-01
0.000000000000000000e+00 6.953125000000000000e-01 7.421875000000000000e-01 9.066823720932006836e-01
0.000000000000000000e+00 1.953125000000000000e-01 3.496093750000000000e-01 6.568311452865600586e-01
0.000000000000000000e+00 8.203125000000000000e-01 9.531250000000000000e-01 9.613121747970581055e-01
0.000000000000000000e+00 3.203125000000000000e-01 5.136718750000000000e-01 8.016900420188903809e-01
0.000000000000000000e+00 5.703125000000000000e-01 6.894531250000000000e-01 8.880984187126159668e-01
0.000000000000000000e+00 7.031250000000000000e-02 3.222656250000000000e-01 6.209996938705444336e-01
0.000000000000000000e+00 8.828125000000000000e-01 7.753906250000000000e-01 9.173045754432678223e-01
0.000000000000000000e+00 3.828125000000000000e-01 1.777343750000000000e-01 3.494466841220855713e-01
0.000000000000000000e+00 6.328125000000000000e-01 3.906250000000000000e-03 5.703840404748916626e-03
0.000000000000000000e+00 1.328125000000000000e-01 3.203125000000000000e-01 6.188251972198486328e-01
0.000000000000000000e+00 7.578125000000000000e-01 2.578125000000000000e-01 5.252843499183654785e-01
1.000000000000000000e+00 1.000000000000000000e+00 2.402343750000000000e-01 9.828954339027404785e-01
1.000000000000000000e+00 5.000000000000000000e-01 3.125000000000000000e-02 9.671610593795776367e-01
1.000000000000000000e+00 2.500000000000000000e-01 2.070312500000000000e-01 1.006521105766296387e+00
1.000000000000000000e+00 7.500000000000000000e-01 7.890625000000000000e-01 1.003904104232788086e+00
1.000000000000000000e+00 1.250000000000000000e-01 1.308593750000000000e-01 1.046857357025146484e+00
1.000000000000000000e+00 6.250000000000000000e-01 4.882812500000000000e-01 9.792534708976745605e-01
1.000000000000000000e+00 3.750000000000000000e-01 7.558593750000000000e-01 1.002711653709411621e+00
1.000000000000000000e+00 8.750000000000000000e-01 2.285156250000000000e-01 9.884716272354125977e-01
1.000000000000000000e+00 6.250000000000000000e-02 6.718750000000000000e-01 9.972051978111267090e-01
1.000000000000000000e+00 5.625000000000000000e-01 1.171875000000000000e-01 1.045837640762329102e+00
1.000000000000000000e+00 3.125000000000000000e-01 5.195312500000000000e-01 9.838673472404479980e-01
1.000000000000000000e+00 8.125000000000000000e-01 7.832031250000000000e-01 1.003112316131591797e+00
1.000000000000000000e+00 1.875000000000000000e-01 4.003906250000000000e-01 9.790796041488647461e-01
1.000000000000000000e+00 6.875000000000000000e-01 5.859375000000000000e-02 1.021721720695495605e+00
1.000000000000000000e+00 4.375000000000000000e-01 9.003906250000000000e-01 1.014296054840087891e+00
1.000000000000000000e+00 9.375000000000000000e-01 4.414062500000000000e-01 9.733381867408752441e-01
1.000000000000000000e+00 3.125000000000000000e-02 9.453125000000000000e-01 1.018838286399841309e+00
1.000000000000000000e+00 5.312500000000000000e-01 6.406250000000000000e-01 9.921134114265441895e-01
1.000000000000000000e+00 2.812500000000000000e-01 2.246093750000000000e-01 9.993692040443420410e-01
1.000000000000000000e+00 7.812500000000000000e-01 2.851562500000000000e-01 9.774595499038696289e-01
1.000000000000000000e+00 1.562500000000000000e-01 5.273437500000000000e-02 1.016917586326599121e+00
1.000000000000000000e+00 6.562500000000000000e-01 7.812500000000000000e-03 1.016175746917724609e+00
1.000000000000000000e+00 4.062500000000000000e-01 7.578125000000000000e-01 1.002741217613220215e+00
1.000000000000000000e+00 9.062500000000000000e-01 6.445312500000000000e-01 9.901794195175170898e-01
1.000000000000000000e+00 9.375000000000000000e-02 3.027343750000000000e-01 9.842108488082885742e-01
1.000000000000000000e+00 5.937500000000000000e-01 9.375000000000000000e-01 1.016750454902648926e+00
1.000000000000000000e+00 3.437500000000000000e-01 3.300781250000000000e-01 9.787816405296325684e-01
1.000000000000000000e+00 8.437500000000000000e-01 3.925781250000000000e-01 9.721778035163879395e-01
1.000000000000000000e+00 2.187500000000000000e-01 6.347656250000000000e-01 9.933847784996032715e-01
1.000000000000000000e+00 7.187500000000000000e-01 3.593750000000000000e-01 9.733147025108337402e-01
1.000000000000000000e+00 4.687500000000000000e-01 7.011718750000000000e-01 9.976429343223571777e-01
1.000000000000000000e+00 9.687500000000000000e-01 6.953125000000000000e-01 9.944328665733337402e-01
1.000000000000000000e+00 1.562500000000000000e-02 2.753906250000000000e-01 9.894146323204040527e-01
1.000000000000000000e+00 5.156250000000000000e-01 4.023437500000000000e-01 9.759352803230285645e-01
1.000000000000000000e+00 2.656250000000000000e-01 3.378906250000000000e-01 9.792194962501525879e-01
1.000000000000000000e+00 7.656250000000000000e-01 8.339843750000000000e-01 1.007691740989685059e+00
1.000000000000000000e+00 1.406250000000000000e-01 3.847656250000000000e-01 9.793903231620788574e-01
1.000000000000000000e+00 6.406250000000000000e-01 8.046875000000000000e-01 1.005713224411010742e+00
1.000000000000000000e+00 3.906250000000000000e-01 7.031250000000000000e-02 1.042429447174072266e+00
1.000000000000000000e+00 8.906250000000000000e-01 3.789062500000000000e-01 9.713425040245056152e-01
1.000000000000000000e+00 7.812500000000000000e-02 6.679687500000000000e-01 9.968132376670837402e-01
1.000000000000000000e+00 5.781250000000000000e-01 2.050781250000000000e-01 1.002074599266052246e+00
1.000000000000000000e+00 3.281250000000000000e-01 3.906250000000000000e-01 9.776011109352111816e-01
1.000000000000000000e+00 8.281250000000000000e-01 7.460937500000000000e-01 9.997679591178894043e-01
1.000000000000000000e+00 2.031250000000000000e-01 4.687500000000000000e-02 1.002905488014221191e+00
1.000000000000000000e+00 7.031250000000000000e-01 9.218750000000000000e-01 1.015175580978393555e+00
1.000000000000000000e+00 4.531250000000000000e-01 7.031250000000000000e-01 9.978872537612915039e-01
1.000000000000000000e+00 9.531250000000000000e-01 4.765625000000000000e-01 9.755116105079650879e-01
1.000000000000000000e+00 4.687500000000000000e-02 3.808593750000000000e-01 9.802868962287902832e-01
1.000000000000000000e+00 5.468750000000000000e-01 1.171875000000000000e-02 1.053389191627502441e+00
1.000000000000000000e+00 2.968750000000000000e-01 1.855468750000000000e-01 1.015461564064025879e+00
1.000000000000000000e+00 7.968750000000000000e-01 7.519531250000000000e-01 1.000440955162048340e+00
1.000000000000000000e+00 1.718750000000000000e-01 5.156250000000000000e-01 9.846015572547912598e-01
1.000000000000000000e+00 6.718750000000000000e-01 3.515625000000000000e-02 9.724105596542358398e-01
1.000000000000000000e+00 4.218750000000000000e-01 3.886718750000000000e-01 9.766357541084289551e-01
1.000000000000000000e+00 9.218750000000000000e-01 8.242187500000000000e-01 1.006199717521667480e+00
1.000000000000000000e+00 1.093750000000000000e-01 4.296875000000000000e-01 9.805119633674621582e-01
1.000000000000000000e+00 6.093750000000000000e-01 9.960937500000000000e-01 1.021221160888671875e+00
1.000000000000000000e+00 3.593750000000000000e-01 2.519531250000000000e-01 9.900596737861633301e-01
1.000000000000000000e+00 8.593750000000000000e-01 5.976562500000000000e-01 9.862830042839050293e-01
1.000000000000000000e+00 2.343750000000000000e-01 2.363281250000000000e-01 9.962075352668762207e-01
1.000000000000000000e+00 7.343750000000000000e-01 8.125000000000000000e-01 1.005988717079162598e+00
1.000000000000000000e+00 4.843750000000000000e-01 2.773437500000000000e-01 9.829471111297607422e-01
1.000000000000000000e+00 9.843750000000000000e-01 9.511718750000000000e-01 1.016613602638244629e+00
1.000000000000000000e+00 7.812500000000000000e-03 2.949218750000000000e-01 9.862452149391174316e-01
1.000000000000000000e+00 5.078125000000000000e-01 2.265625000000000000e-01 9.952310323715209961e-01
1.000000000000000000e+00 2.578125000000000000e-01 7.441406250000000000e-01 1.002239465713500977e+00
1.000000000000000000e+00 7.578125000000000000e-01 8.593750000000000000e-02 1.045429587364196777e+00
1.000000000000000000e+00 1.328125000000000000e-01 4.824218750000000000e-01 9.828006625175476074e-01
1.000000000000000000e+00 6.328125000000000000e-01 4.121093750000000000e-01 9.750427603721618652e-01
1.000000000000000000e+00 3.828125000000000000e-01 8.261718750000000000e-01 1.008506655693054199e+00
1.000000000000000000e+00 8.828125000000000000e-01 7.402343750000000000e-01 9.989688992500305176e-01
1.000000000000000000e+00 7.031250000000000000e-02 7.089843750000000000e-01 1.000177979469299316e+00
1.000000000000000000e+00 5.703125000000000000e-01 5.781250000000000000e-01 9.865890145301818848e-01
1.000000000000000000e+00 3.203125000000000000e-01 8.437500000000000000e-01 1.010154843330383301e+00
1.000000000000000000e+00 8.203125000000000000e-01 7.265625000000000000e-01 9.980700016021728516e-01
1.000000000000000000e+00 1.953125000000000000e-01 4.082031250000000000e-01 9.791528582572937012e-01
1.000000000000000000e+00 6.953125000000000000e-01 5.117187500000000000e-01 9.803669452667236328e-01
1.000000000000000000e+00 4.453125000000000000e-01 5.859375000000000000e-03 9.290918111801147461e-01
1.000000000000000000e+00 9.453125000000000000e-01 7.773437500000000000e-01 1.001970648765563965e+00
1.000000000000000000e+00 3.906250000000000000e-02 3.750000000000000000e-01 9.804097414016723633e-01
1.000000000000000000e+00 5.390625000000000000e-01 7.714843750000000000e-01 1.003321766853332520e+00
1.000000000000000000e+00 2.890625000000000000e-01 8.828125000000000000e-01 1.013365983963012695e+00
1.000000000000000000e+00 7.890625000000000000e-01 8.769531250000000000e-01 1.011212110519409180e+00
1.000000000000000000e+00 1.640625000000000000e-01 7.910156250000000000e-01 1.006457209587097168e+00
1.000000000000000000e+00 6.640625000000000000e-01 9.160156250000000000e-01 1.014830589294433594e+00
1.000000000000000000e+00 4.140625000000000000e-01 9.648437500000000000e-01 1.019352912902832031e+00
1.000000000000000000e+00 9.140625000000000000e-01 2.031250000000000000e-01 9.968736767768859863e-01
1.000000000000000000e+00 1.015625000000000000e-01 5.312500000000000000e-01 9.861530661582946777e-01
1.000000000000000000e+00 6.015625000000000000e-01 8.183593750000000000e-01 1.007027149200439453e+00
1.000000000000000000e+00 3.515625000000000000e-01 4.687500000000000000e-01 9.802961349487304688e-01
1.000000000000000000e+00 8.515625000000000000e-01 3.906250000000000000e-02 9.780362844467163086e-01
1.000000000000000000e+00 2.265625000000000000e-01 6.523437500000000000e-01 9.947827458381652832e-01
1.000000000000000000e+00 7.265625000000000000e-01 6.425781250000000000e-01 9.911219477653503418e-01
1.000000000000000000e+00 4.765625000000000000e-01 4.589843750000000000e-01 9.786885380744934082e-01
1.000000000000000000e+00 9.765625000000000000e-01 7.675781250000000000e-01 1.000945568084716797e+00
1.000000000000000000e+00 2.343750000000000000e-02 2.675781250000000000e-01 9.909045696258544922e-01
1.000000000000000000e+00 5.234375000000000000e-01 2.109375000000000000e-01 1.000638961791992188e+00
1.000000000000000000e+00 2.734375000000000000e-01 4.062500000000000000e-01 9.783864617347717285e-01
1.000000000000000000e+00 7.734375000000000000e-01 1.660156250000000000e-01 1.017006754875183105e+00
1.000000000000000000e+00 1.484375000000000000e-01 6.171875000000000000e-01 9.923554658889770508e-01
1.000000000000000000e+00 6.484375000000000000e-01 9.414062500000000000e-01 1.016895413398742676e+00
1.000000000000000000e+00 3.984375000000000000e-01 3.125000000000000000e-01 9.794917702674865723e-01
1.000000000000000000e+00 8.984375000000000000e-01 2.968750000000000000e-01 9.742762446403503418e-01
1.000000000000000000e+00 8.593750000000000000e-02 7.363281250000000000e-01 1.002331733703613281e+00
1.000000000000000000e+00 5.859375000000000000e-01 3.320312500000000000e-01 9.757547378540039062e-01
1.000000000000000000e+00 3.359375000000000000e-01 2.597656250000000000e-01 9.885200858116149902e-01
1.000000000000000000e+00 8.359375000000000000e-01 2.382812500000000000e-01 9.862529039382934570e-01
1.000000000000000000e+00 2.109375000000000000e-01 9.941406250000000000e-01 1.022009253501892090e+00
1.000000000000000000e+00 7.109375000000000000e-01 8.574218750000000000e-01 1.009875774383544922e+00
1.000000000000000000e+00 4.609375000000000000e-01 7.226562500000000000e-02 1.043237090110778809e+00
1.000000000000000000e+00 9.609375000000000000e-01 1.562500000000000000e-02 1.017629265785217285e+00
1.000000000000000000e+00 5.468750000000000000e-02 4.648437500000000000e-01 9.824468493461608887e-01
1.000000000000000000e+00 5.546875000000000000e-01 8.515625000000000000e-01 1.009965777397155762e+00
1.000000000000000000e+00 3.046875000000000000e-01 5.273437500000000000e-01 9.844785332679748535e-01
1.000000000000000000e+00 8.046875000000000000e-01 5.957031250000000000e-01 9.864888787269592285e-01
1.000000000000000000e+00 1.796875000000000000e-01 6.386718750000000000e-01 9.939144253730773926e-01
1.000000000000000000e+00 6.796875000000000000e-01 4.882812500000000000e-02 1.002757549285888672e+00
1.000000000000000000e+00 4.296875000000000000e-01 1.972656250000000000e-01 1.007882118225097656e+00
1.000000000000000000e+00 9.296875000000000000e-01 6.640625000000000000e-02 1.027534484863281250e+00
1.000000000000000000e+00 1.171875000000000000e-01 8.554687500000000000e-01 1.011755347251892090e+00
1.000000000000000000e+00 6.171875000000000000e-01 6.015625000000000000e-01 9.882473349571228027e-01
1.000000000000000000e+00 3.671875000000000000e-01 8.613281250000000000e-01 1.011408925056457520e+00
1.000000000000000000e+00 8.671875000000000000e-01 5.527343750000000000e-01 9.823182225227355957e-01
1.000000000000000000e+00 2.421875000000000000e-01 3.437500000000000000e-01 9.791912436485290527e-01
1.000000000000000000e+00 7.421875000000000000e-01 1.152343750000000000e-01 1.043020963668823242e+00
1.000000000000000000e+00 1.000000000000000000e+00 2.402343750000000000e-01 9.828954339027404785e-01
5.000000000000000000e-01 1.000000000000000000e+00 6.699218750000000000e-01 9.120089411735534668e-01
7.500000000000000000e-01 1.000000000000000000e+00 8.964843750000000000e-01 9.863404631614685059e-01
2.500000000000000000e-01 1.000000000000000000e+00 5.605468750000000000e-01 8.417267203330993652e-01
8.750000000000000000e-01 1.000000000000000000e+00 1.718750000000000000e-01 8.826125264167785645e-01
3.750000000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-01 7.656828761100769043e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.554687500000000000e-01 8.030219674110412598e-01
1.250000000000000000e-01 1.000000000000000000e+00 1.054687500000000000e-01 1.662274897098541260e-01
9.375000000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 9.452740550041198730e-01
4.375000000000000000e-01 1.000000000000000000e+00 9.570312500000000000e-01 9.735472798347473145e-01
6.875000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.674876928329467773e-01
1.875000000000000000e-01 1.000000000000000000e+00 2.148437500000000000e-01 4.647741019725799561e-01
8.125000000000000000e-01 1.000000000000000000e+00 6.132812500000000000e-01 9.473878145217895508e-01
3.125000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 8.747934699058532715e-01
5.625000000000000000e-01 1.000000000000000000e+00 7.968750000000000000e-01 9.511508345603942871e-01
6.250000000000000000e-02 1.000000000000000000e+00 5.878906250000000000e-01 8.454766869544982910e-01
9.687500000000000000e-01 1.000000000000000000e+00 4.277343750000000000e-01 9.603729248046875000e-01
4.687500000000000000e-01 1.000000000000000000e+00 4.550781250000000000e-01 8.163000345230102539e-01
7.187500000000000000e-01 1.000000000000000000e+00 1.699218750000000000e-01 7.251726984977722168e-01
2.187500000000000000e-01 1.000000000000000000e+00 9.082031250000000000e-01 9.549793601036071777e-01
8.437500000000000000e-01 1.000000000000000000e+00 3.710937500000000000e-01 9.011310935020446777e-01
3.437500000000000000e-01 1.000000000000000000e+00 6.542968750000000000e-01 8.903892636299133301e-01
5.937500000000000000e-01 1.000000000000000000e+00 7.148437500000000000e-01 9.356562495231628418e-01
9.375000000000000000e-02 1.000000000000000000e+00 8.359375000000000000e-01 9.350600838661193848e-01
9.062500000000000000e-01 1.000000000000000000e+00 5.058593750000000000e-01 9.502146840095520020e-01
4.062500000000000000e-01 1.000000000000000000e+00 7.207031250000000000e-01 9.176532626152038574e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.632812500000000000e-01 8.199029564857482910e-01
1.562500000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 7.997786998748779297e-01
7.812500000000000000e-01 1.000000000000000000e+00 3.398437500000000000e-01 8.633164763450622559e-01
2.812500000000000000e-01 1.000000000000000000e+00 9.570312500000000000e-02 1.959306299686431885e-01
5.312500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 1.020303666591644287e-01
3.125000000000000000e-02 1.000000000000000000e+00 9.726562500000000000e-01 9.655060172080993652e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 1.017616629600524902e+00
4.843750000000000000e-01 1.000000000000000000e+00 6.113281250000000000e-01 8.906130194664001465e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.132812500000000000e-01 6.690555214881896973e-01
2.343750000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 7.158538699150085449e-01
8.593750000000000000e-01 1.000000000000000000e+00 7.988281250000000000e-01 9.848461747169494629e-01
3.593750000000000000e-01 1.000000000000000000e+00 1.289062500000000000e-01 3.372613489627838135e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.933593750000000000e-01 9.322928786277770996e-01
1.093750000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-01 9.412197470664978027e-01
9.218750000000000000e-01 1.000000000000000000e+00 8.398437500000000000e-01 9.975557923316955566e-01
