# x, y_pred
0.000000000000000000e+00 2.343750000000000000e-01 3.906250000000000000e-01 2.474281191825866699e-02
0.000000000000000000e+00 8.593750000000000000e-01 6.191406250000000000e-01 4.541094601154327393e-02
0.000000000000000000e+00 3.593750000000000000e-01 2.226562500000000000e-01 1.859462261199951172e-02
0.000000000000000000e+00 6.093750000000000000e-01 7.617187500000000000e-01 4.617530107498168945e-02
0.000000000000000000e+00 1.093750000000000000e-01 3.457031250000000000e-01 2.457563579082489014e-02
0.000000000000000000e+00 9.218750000000000000e-01 3.867187500000000000e-01 2.987058460712432861e-02
0.000000000000000000e+00 4.218750000000000000e-01 2.636718750000000000e-01 1.975899934768676758e-02
0.000000000000000000e+00 6.718750000000000000e-01 1.542968750000000000e-01 1.651972532272338867e-02
0.000000000000000000e+00 1.718750000000000000e-01 3.554687500000000000e-01 2.425368130207061768e-02
0.000000000000000000e+00 7.968750000000000000e-01 8.593750000000000000e-01 1.115262061357498169e-01
0.000000000000000000e+00 2.968750000000000000e-01 3.945312500000000000e-01 2.456159889698028564e-02
0.000000000000000000e+00 5.468750000000000000e-01 6.875000000000000000e-01 3.701668977737426758e-02
0.000000000000000000e+00 4.687500000000000000e-02 6.777343750000000000e-01 2.147117257118225098e-02
0.000000000000000000e+00 9.531250000000000000e-01 3.320312500000000000e-01 2.752578258514404297e-02
0.000000000000000000e+00 4.531250000000000000e-01 4.375000000000000000e-01 2.586981654167175293e-02
0.000000000000000000e+00 7.031250000000000000e-01 3.359375000000000000e-01 2.343212068080902100e-02
0.000000000000000000e+00 2.031250000000000000e-01 2.285156250000000000e-01 2.001935243606567383e-02
0.000000000000000000e+00 8.281250000000000000e-01 2.070312500000000000e-01 1.982416212558746338e-02
0.000000000000000000e+00 3.281250000000000000e-01 9.785156250000000000e-01 3.893336653709411621e-02
0.000000000000000000e+00 5.781250000000000000e-01 4.589843750000000000e-01 2.756620943546295166e-02
0.000000000000000000e+00 7.812500000000000000e-02 8.183593750000000000e-01 6.532371044158935547e-03
0.000000000000000000e+00 8.906250000000000000e-01 9.960937500000000000e-02 1.735311746597290039e-02
0.000000000000000000e+00 3.906250000000000000e-01 3.398437500000000000e-01 2.250079810619354248e-02
0.000000000000000000e+00 6.406250000000000000e-01 1.328125000000000000e-01 1.565760374069213867e-02
0.000000000000000000e+00 1.406250000000000000e-01 7.812500000000000000e-03 1.282858848571777344e-02
0.000000000000000000e+00 7.656250000000000000e-01 6.601562500000000000e-01 4.474845528602600098e-02
0.000000000000000000e+00 2.656250000000000000e-01 5.625000000000000000e-01 2.779930830001831055e-02
0.000000000000000000e+00 5.156250000000000000e-01 7.617187500000000000e-02 1.345667243003845215e-02
0.000000000000000000e+00 1.562500000000000000e-02 7.226562500000000000e-01 1.684515178203582764e-02
0.000000000000000000e+00 9.921875000000000000e-01 7.109375000000000000e-01 6.923267245292663574e-02
0.000000000000000000e+00 4.921875000000000000e-01 7.207031250000000000e-01 3.625082969665527344e-02
0.000000000000000000e+00 7.421875000000000000e-01 7.519531250000000000e-01 5.505046248435974121e-02
0.000000000000000000e+00 2.421875000000000000e-01 9.843750000000000000e-01 1.870682835578918457e-02
0.000000000000000000e+00 8.671875000000000000e-01 6.484375000000000000e-01 4.891106486320495605e-02
0.000000000000000000e+00 3.671875000000000000e-01 5.742187500000000000e-01 2.908162772655487061e-02
0.000000000000000000e+00 6.171875000000000000e-01 8.125000000000000000e-01 5.553197860717773438e-02
0.000000000000000000e+00 1.171875000000000000e-01 8.105468750000000000e-01 1.176363229751586914e-02
0.000000000000000000e+00 9.296875000000000000e-01 4.003906250000000000e-01 3.091284632682800293e-02
0.000000000000000000e+00 4.296875000000000000e-01 4.609375000000000000e-01 2.657242119312286377e-02
0.000000000000000000e+00 6.796875000000000000e-01 9.335937500000000000e-01 1.377139985561370850e-01
0.000000000000000000e+00 1.796875000000000000e-01 3.144531250000000000e-01 2.302530407905578613e-02
0.000000000000000000e+00 8.046875000000000000e-01 2.675781250000000000e-01 2.179403603076934814e-02
0.000000000000000000e+00 3.046875000000000000e-01 9.179687500000000000e-02 1.440583169460296631e-02
0.000000000000000000e+00 5.546875000000000000e-01 4.179687500000000000e-01 2.565039694309234619e-02
0.000000000000000000e+00 5.468750000000000000e-02 5.859375000000000000e-01 2.547301352024078369e-02
0.000000000000000000e+00 9.609375000000000000e-01 7.421875000000000000e-02 1.782535016536712646e-02
0.000000000000000000e+00 4.609375000000000000e-01 3.671875000000000000e-01 2.338001132011413574e-02
0.000000000000000000e+00 7.109375000000000000e-01 1.289062500000000000e-01 1.604451239109039307e-02
0.000000000000000000e+00 2.109375000000000000e-01 6.132812500000000000e-01 2.709352970123291016e-02
0.000000000000000000e+00 8.359375000000000000e-01 7.890625000000000000e-01 7.601849734783172607e-02
0.000000000000000000e+00 3.359375000000000000e-01 3.125000000000000000e-01 2.179652452468872070e-02
0.000000000000000000e+00 5.859375000000000000e-01 2.968750000000000000e-01 2.102497220039367676e-02
0.000000000000000000e+00 8.593750000000000000e-02 2.578125000000000000e-01 2.236163616180419922e-02
0.000000000000000000e+00 8.984375000000000000e-01 5.996093750000000000e-01 4.538865387439727783e-02
0.000000000000000000e+00 3.984375000000000000e-01 5.273437500000000000e-01 2.835451066493988037e-02
0.000000000000000000e+00 6.484375000000000000e-01 8.417968750000000000e-01 6.871002912521362305e-02
0.000000000000000000e+00 1.484375000000000000e-01 9.160156250000000000e-01 9.215027093887329102e-03
0.000000000000000000e+00 7.734375000000000000e-01 2.929687500000000000e-02 1.394312083721160889e-02
0.000000000000000000e+00 2.734375000000000000e-01 9.765625000000000000e-02 1.481841504573822021e-02
0.000000000000000000e+00 5.234375000000000000e-01 4.042968750000000000e-01 2.492761611938476562e-02
0.000000000000000000e+00 2.343750000000000000e-02 3.906250000000000000e-02 1.561997830867767334e-02
0.000000000000000000e+00 9.765625000000000000e-01 6.699218750000000000e-01 5.912616848945617676e-02
0.000000000000000000e+00 4.765625000000000000e-01 3.964843750000000000e-01 2.446785569190979004e-02
0.000000000000000000e+00 7.265625000000000000e-01 3.710937500000000000e-01 2.528709173202514648e-02
0.000000000000000000e+00 2.265625000000000000e-01 4.726562500000000000e-01 2.655141055583953857e-02
0.000000000000000000e+00 8.515625000000000000e-01 6.269531250000000000e-01 4.579785466194152832e-02
0.000000000000000000e+00 3.515625000000000000e-01 8.027343750000000000e-01 3.056281805038452148e-02
0.000000000000000000e+00 6.015625000000000000e-01 9.492187500000000000e-01 1.176763772964477539e-01
0.000000000000000000e+00 1.015625000000000000e-01 2.539062500000000000e-02 1.395361125469207764e-02
0.000000000000000000e+00 9.140625000000000000e-01 5.488281250000000000e-01 4.139250516891479492e-02
0.000000000000000000e+00 4.140625000000000000e-01 9.746093750000000000e-01 6.344546377658843994e-02
0.000000000000000000e+00 6.640625000000000000e-01 7.011718750000000000e-01 4.332616925239562988e-02
0.000000000000000000e+00 1.640625000000000000e-01 9.804687500000000000e-01 5.635768175125122070e-04
0.000000000000000000e+00 7.890625000000000000e-01 6.972656250000000000e-01 5.011396110057830811e-02
0.000000000000000000e+00 2.890625000000000000e-01 7.402343750000000000e-01 2.754698693752288818e-02
0.000000000000000000e+00 5.390625000000000000e-01 2.363281250000000000e-01 1.870787143707275391e-02
0.000000000000000000e+00 3.906250000000000000e-02 9.277343750000000000e-01 3.296086192131042480e-02
0.000000000000000000e+00 9.453125000000000000e-01 5.371093750000000000e-01 4.166941344738006592e-02
0.000000000000000000e+00 4.453125000000000000e-01 5.117187500000000000e-01 2.831035852432250977e-02
0.000000000000000000e+00 6.953125000000000000e-01 5.781250000000000000e-01 3.587424755096435547e-02
0.000000000000000000e+00 1.953125000000000000e-01 3.183593750000000000e-01 2.299727499485015869e-02
0.000000000000000000e+00 8.203125000000000000e-01 7.226562500000000000e-02 1.562742888927459717e-02
0.000000000000000000e+00 3.203125000000000000e-01 6.914062500000000000e-01 2.912178635597229004e-02
0.000000000000000000e+00 5.703125000000000000e-01 8.613281250000000000e-01 6.259834766387939453e-02
0.000000000000000000e+00 7.031250000000000000e-02 6.503906250000000000e-01 2.348576486110687256e-02
0.000000000000000000e+00 8.828125000000000000e-01 7.558593750000000000e-01 7.010304927825927734e-02
0.000000000000000000e+00 3.828125000000000000e-01 9.570312500000000000e-01 4.714794456958770752e-02
0.000000000000000000e+00 6.328125000000000000e-01 2.851562500000000000e-01 2.081306278705596924e-02
0.000000000000000000e+00 1.328125000000000000e-01 6.679687500000000000e-01 2.429328858852386475e-02
0.000000000000000000e+00 7.578125000000000000e-01 4.394531250000000000e-01 2.924719452857971191e-02
1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.962432622909545898e-01
1.000000000000000000e+00 9.999999776482582092e-03 1.000000000000000000e+00 6.004056930541992188e-01
1.000000000000000000e+00 1.999999955296516418e-02 1.000000000000000000e+00 6.045917272567749023e-01
1.000000000000000000e+00 2.999999932944774628e-02 1.000000000000000000e+00 6.087964177131652832e-01
1.000000000000000000e+00 3.999999910593032837e-02 1.000000000000000000e+00 6.130149364471435547e-01
1.000000000000000000e+00 5.000000074505805969e-02 1.000000000000000000e+00 6.172431111335754395e-01
1.000000000000000000e+00 5.999999865889549255e-02 1.000000000000000000e+00 6.214757561683654785e-01
1.000000000000000000e+00 7.000000029802322388e-02 1.000000000000000000e+00 6.257069110870361328e-01
1.000000000000000000e+00 7.999999821186065674e-02 1.000000000000000000e+00 6.299334764480590820e-01
1.000000000000000000e+00 9.000000357627868652e-02 1.000000000000000000e+00 6.341497302055358887e-01
1.000000000000000000e+00 1.000000014901161194e-01 1.000000000000000000e+00 6.383515596389770508e-01
1.000000000000000000e+00 1.099999994039535522e-01 1.000000000000000000e+00 6.425338983535766602e-01
1.000000000000000000e+00 1.199999973177909851e-01 1.000000000000000000e+00 6.466930508613586426e-01
1.000000000000000000e+00 1.299999952316284180e-01 1.000000000000000000e+00 6.508250236511230469e-01
1.000000000000000000e+00 1.400000005960464478e-01 1.000000000000000000e+00 6.549240946769714355e-01
1.000000000000000000e+00 1.500000059604644775e-01 1.000000000000000000e+00 6.589884161949157715e-01
1.000000000000000000e+00 1.599999964237213135e-01 1.000000000000000000e+00 6.630126237869262695e-01
1.000000000000000000e+00 1.700000017881393433e-01 1.000000000000000000e+00 6.669948697090148926e-01
1.000000000000000000e+00 1.800000071525573730e-01 1.000000000000000000e+00 6.709305047988891602e-01
1.000000000000000000e+00 1.899999976158142090e-01 1.000000000000000000e+00 6.748168468475341797e-01
1.000000000000000000e+00 2.000000029802322388e-01 1.000000000000000000e+00 6.786508560180664062e-01
1.000000000000000000e+00 2.099999934434890747e-01 1.000000000000000000e+00 6.824296712875366211e-01
1.000000000000000000e+00 2.199999988079071045e-01 1.000000000000000000e+00 6.861504316329956055e-01
1.000000000000000000e+00 2.300000041723251343e-01 1.000000000000000000e+00 6.898116469383239746e-01
1.000000000000000000e+00 2.399999946355819702e-01 1.000000000000000000e+00 6.934108138084411621e-01
1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 6.969453096389770508e-01
1.000000000000000000e+00 2.599999904632568359e-01 1.000000000000000000e+00 7.004137039184570312e-01
1.000000000000000000e+00 2.700000107288360596e-01 1.000000000000000000e+00 7.038143277168273926e-01
1.000000000000000000e+00 2.800000011920928955e-01 1.000000000000000000e+00 7.071455717086791992e-01
1.000000000000000000e+00 2.899999916553497314e-01 1.000000000000000000e+00 7.104061841964721680e-01
1.000000000000000000e+00 3.000000119209289551e-01 1.000000000000000000e+00 7.135948538780212402e-01
1.000000000000000000e+00 3.100000023841857910e-01 1.000000000000000000e+00 7.167098522186279297e-01
1.000000000000000000e+00 3.199999928474426270e-01 1.000000000000000000e+00 7.197517156600952148e-01
1.000000000000000000e+00 3.300000131130218506e-01 1.000000000000000000e+00 7.227181196212768555e-01
1.000000000000000000e+00 3.400000035762786865e-01 1.000000000000000000e+00 7.256091833114624023e-01
1.000000000000000000e+00 3.499999940395355225e-01 1.000000000000000000e+00 7.284234762191772461e-01
1.000000000000000000e+00 3.600000143051147461e-01 1.000000000000000000e+00 7.311612367630004883e-01
1.000000000000000000e+00 3.700000047683715820e-01 1.000000000000000000e+00 7.338216900825500488e-01
1.000000000000000000e+00 3.799999952316284180e-01 1.000000000000000000e+00 7.364050149917602539e-01
1.000000000000000000e+00 3.899999856948852539e-01 1.000000000000000000e+00 7.389098405838012695e-01
1.000000000000000000e+00 4.000000059604644775e-01 1.000000000000000000e+00 7.413365244865417480e-01
1.000000000000000000e+00 4.099999964237213135e-01 1.000000000000000000e+00 7.436851263046264648e-01
1.000000000000000000e+00 4.199999868869781494e-01 1.000000000000000000e+00 7.459552288055419922e-01
1.000000000000000000e+00 4.300000071525573730e-01 1.000000000000000000e+00 7.481468915939331055e-01
1.000000000000000000e+00 4.399999976158142090e-01 1.000000000000000000e+00 7.502598166465759277e-01
1.000000000000000000e+00 4.499999880790710449e-01 1.000000000000000000e+00 7.522946596145629883e-01
1.000000000000000000e+00 4.600000083446502686e-01 1.000000000000000000e+00 7.542511224746704102e-01
1.000000000000000000e+00 4.699999988079071045e-01 1.000000000000000000e+00 7.561292648315429688e-01
1.000000000000000000e+00 4.799999892711639404e-01 1.000000000000000000e+00 7.579286098480224609e-01
1.000000000000000000e+00 4.900000095367431641e-01 1.000000000000000000e+00 7.596508264541625977e-01
1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 7.612951993942260742e-01
1.000000000000000000e+00 5.099999904632568359e-01 1.000000000000000000e+00 7.628619074821472168e-01
1.000000000000000000e+00 5.199999809265136719e-01 1.000000000000000000e+00 7.643514275550842285e-01
1.000000000000000000e+00 5.299999713897705078e-01 1.000000000000000000e+00 7.657644748687744141e-01
1.000000000000000000e+00 5.400000214576721191e-01 1.000000000000000000e+00 7.671005129814147949e-01
1.000000000000000000e+00 5.500000119209289551e-01 1.000000000000000000e+00 7.683606147766113281e-01
1.000000000000000000e+00 5.600000023841857910e-01 1.000000000000000000e+00 7.695448398590087891e-01
1.000000000000000000e+00 5.699999928474426270e-01 1.000000000000000000e+00 7.706531286239624023e-01
1.000000000000000000e+00 5.799999833106994629e-01 1.000000000000000000e+00 7.716872096061706543e-01
1.000000000000000000e+00 5.899999737739562988e-01 1.000000000000000000e+00 7.726458907127380371e-01
1.000000000000000000e+00 6.000000238418579102e-01 1.000000000000000000e+00 7.735305428504943848e-01
1.000000000000000000e+00 6.100000143051147461e-01 1.000000000000000000e+00 7.743416428565979004e-01
1.000000000000000000e+00 6.200000047683715820e-01 1.000000000000000000e+00 7.750794887542724609e-01
1.000000000000000000e+00 6.299999952316284180e-01 1.000000000000000000e+00 7.757445573806762695e-01
1.000000000000000000e+00 6.399999856948852539e-01 1.000000000000000000e+00 7.763376832008361816e-01
1.000000000000000000e+00 6.499999761581420898e-01 1.000000000000000000e+00 7.768588662147521973e-01
