# x, y_pred
0.000000000000000000e+00 3.593750000000000000e-01 3.007812500000000000e-01 1.004414677619934082e+00
0.000000000000000000e+00 6.093750000000000000e-01 4.687500000000000000e-01 1.002715110778808594e+00
0.000000000000000000e+00 1.093750000000000000e-01 5.273437500000000000e-01 1.002674341201782227e+00
0.000000000000000000e+00 9.218750000000000000e-01 5.449218750000000000e-01 1.001517891883850098e+00
0.000000000000000000e+00 4.218750000000000000e-01 7.812500000000000000e-02 1.005500674247741699e+00
0.000000000000000000e+00 6.718750000000000000e-01 2.753906250000000000e-01 1.004467606544494629e+00
0.000000000000000000e+00 1.718750000000000000e-01 7.460937500000000000e-01 1.000102877616882324e+00
0.000000000000000000e+00 7.968750000000000000e-01 7.539062500000000000e-01 9.994717836380004883e-01
0.000000000000000000e+00 2.968750000000000000e-01 5.585937500000000000e-01 1.002081751823425293e+00
0.000000000000000000e+00 5.468750000000000000e-01 1.562500000000000000e-01 1.005914807319641113e+00
0.000000000000000000e+00 4.687500000000000000e-02 9.218750000000000000e-01 9.985615015029907227e-01
0.000000000000000000e+00 9.531250000000000000e-01 2.460937500000000000e-01 1.004804491996765137e+00
0.000000000000000000e+00 4.531250000000000000e-01 1.347656250000000000e-01 1.006491541862487793e+00
0.000000000000000000e+00 7.031250000000000000e-01 6.875000000000000000e-01 1.000208616256713867e+00
0.000000000000000000e+00 2.031250000000000000e-01 1.152343750000000000e-01 1.006882429122924805e+00
0.000000000000000000e+00 8.281250000000000000e-01 9.667968750000000000e-01 9.978281259536743164e-01
0.000000000000000000e+00 3.281250000000000000e-01 6.718750000000000000e-01 1.000751852989196777e+00
0.000000000000000000e+00 5.781250000000000000e-01 1.210937500000000000e-01 1.007430672645568848e+00
0.000000000000000000e+00 7.812500000000000000e-02 7.363281250000000000e-01 1.000292658805847168e+00
0.000000000000000000e+00 8.906250000000000000e-01 9.843750000000000000e-01 9.976903200149536133e-01
0.000000000000000000e+00 3.906250000000000000e-01 8.515625000000000000e-01 9.989290237426757812e-01
0.000000000000000000e+00 6.406250000000000000e-01 3.320312500000000000e-02 8.450373411178588867e-01
0.000000000000000000e+00 1.406250000000000000e-01 9.726562500000000000e-01 9.981321096420288086e-01
0.000000000000000000e+00 7.656250000000000000e-01 3.125000000000000000e-01 1.004107832908630371e+00
0.000000000000000000e+00 2.656250000000000000e-01 3.710937500000000000e-01 1.004032135009765625e+00
0.000000000000000000e+00 5.156250000000000000e-01 1.464843750000000000e-01 1.006163954734802246e+00
0.000000000000000000e+00 1.562500000000000000e-02 4.101562500000000000e-02 9.139689207077026367e-01
0.000000000000000000e+00 9.921875000000000000e-01 9.082031250000000000e-01 9.980942010879516602e-01
0.000000000000000000e+00 4.921875000000000000e-01 1.367187500000000000e-02 4.711138010025024414e-01
0.000000000000000000e+00 7.421875000000000000e-01 9.121093750000000000e-01 9.982327222824096680e-01
0.000000000000000000e+00 2.421875000000000000e-01 4.765625000000000000e-01 1.003071546554565430e+00
0.000000000000000000e+00 8.671875000000000000e-01 1.835937500000000000e-01 1.005758404731750488e+00
0.000000000000000000e+00 3.671875000000000000e-01 9.941406250000000000e-01 9.978886842727661133e-01
0.000000000000000000e+00 6.171875000000000000e-01 9.101562500000000000e-01 9.983241558074951172e-01
0.000000000000000000e+00 1.171875000000000000e-01 4.843750000000000000e-01 1.003146409988403320e+00
0.000000000000000000e+00 9.296875000000000000e-01 2.285156250000000000e-01 1.005036354064941406e+00
0.000000000000000000e+00 4.296875000000000000e-01 9.375000000000000000e-02 1.007958650588989258e+00
0.000000000000000000e+00 6.796875000000000000e-01 8.691406250000000000e-01 9.985873699188232422e-01
0.000000000000000000e+00 1.796875000000000000e-01 8.632812500000000000e-01 9.989718198776245117e-01
0.000000000000000000e+00 8.046875000000000000e-01 5.957031250000000000e-01 1.001084685325622559e+00
0.000000000000000000e+00 3.046875000000000000e-01 1.035156250000000000e-01 1.007611036300659180e+00
0.000000000000000000e+00 5.546875000000000000e-01 5.175781250000000000e-01 1.002242088317871094e+00
0.000000000000000000e+00 5.468750000000000000e-02 3.027343750000000000e-01 1.004615187644958496e+00
0.000000000000000000e+00 9.609375000000000000e-01 2.187500000000000000e-01 1.005208015441894531e+00
0.000000000000000000e+00 4.609375000000000000e-01 6.132812500000000000e-01 1.001265645027160645e+00
0.000000000000000000e+00 7.109375000000000000e-01 9.804687500000000000e-01 9.978098869323730469e-01
0.000000000000000000e+00 2.109375000000000000e-01 8.789062500000000000e-02 1.007091045379638672e+00
0.000000000000000000e+00 8.359375000000000000e-01 2.929687500000000000e-01 1.004268407821655273e+00
0.000000000000000000e+00 3.359375000000000000e-01 1.113281250000000000e-01 1.007364988327026367e+00
0.000000000000000000e+00 5.859375000000000000e-01 7.968750000000000000e-01 9.992589950561523438e-01
0.000000000000000000e+00 8.593750000000000000e-02 2.773437500000000000e-01 1.004661202430725098e+00
0.000000000000000000e+00 8.984375000000000000e-01 5.156250000000000000e-01 1.001871109008789062e+00
0.000000000000000000e+00 3.984375000000000000e-01 8.105468750000000000e-01 9.992831945419311523e-01
0.000000000000000000e+00 6.484375000000000000e-01 1.562500000000000000e-02 5.227013826370239258e-01
0.000000000000000000e+00 1.484375000000000000e-01 6.562500000000000000e-01 1.001118063926696777e+00
0.000000000000000000e+00 7.734375000000000000e-01 6.250000000000000000e-01 1.000798106193542480e+00
0.000000000000000000e+00 2.734375000000000000e-01 2.851562500000000000e-01 1.004539251327514648e+00
0.000000000000000000e+00 5.234375000000000000e-01 8.652343750000000000e-01 9.987254142761230469e-01
0.000000000000000000e+00 2.343750000000000000e-02 4.218750000000000000e-01 1.003895998001098633e+00
0.000000000000000000e+00 9.765625000000000000e-01 8.359375000000000000e-01 9.986240863800048828e-01
0.000000000000000000e+00 4.765625000000000000e-01 3.515625000000000000e-01 1.003979206085205078e+00
0.000000000000000000e+00 7.265625000000000000e-01 1.718750000000000000e-01 1.005813717842102051e+00
0.000000000000000000e+00 2.265625000000000000e-01 8.378906250000000000e-01 9.991636276245117188e-01
0.000000000000000000e+00 8.515625000000000000e-01 6.464843750000000000e-01 1.000486135482788086e+00
0.000000000000000000e+00 3.515625000000000000e-01 1.093750000000000000e-01 1.007490992546081543e+00
0.000000000000000000e+00 6.015625000000000000e-01 3.671875000000000000e-01 1.003734588623046875e+00
0.000000000000000000e+00 1.015625000000000000e-01 4.492187500000000000e-01 1.003534317016601562e+00
0.000000000000000000e+00 9.140625000000000000e-01 6.972656250000000000e-01 9.999042749404907227e-01
0.000000000000000000e+00 4.140625000000000000e-01 2.148437500000000000e-02 6.608586311340332031e-01
0.000000000000000000e+00 6.640625000000000000e-01 6.308593750000000000e-01 1.000850558280944824e+00
0.000000000000000000e+00 1.640625000000000000e-01 9.160156250000000000e-01 9.985438585281372070e-01
0.000000000000000000e+00 7.890625000000000000e-01 7.265625000000000000e-01 9.997370243072509766e-01
0.000000000000000000e+00 2.890625000000000000e-01 2.050781250000000000e-01 1.004867911338806152e+00
0.000000000000000000e+00 5.390625000000000000e-01 4.667968750000000000e-01 1.002817749977111816e+00
0.000000000000000000e+00 3.906250000000000000e-02 5.937500000000000000e-01 1.001979231834411621e+00
0.000000000000000000e+00 9.453125000000000000e-01 9.570312500000000000e-02 1.009145975112915039e+00
0.000000000000000000e+00 4.453125000000000000e-01 7.031250000000000000e-02 1.001406669616699219e+00
0.000000000000000000e+00 6.953125000000000000e-01 3.535156250000000000e-01 1.003778100013732910e+00
0.000000000000000000e+00 1.953125000000000000e-01 1.171875000000000000e-02 4.176429510116577148e-01
0.000000000000000000e+00 8.203125000000000000e-01 7.714843750000000000e-01 9.992908239364624023e-01
0.000000000000000000e+00 3.203125000000000000e-01 2.871093750000000000e-01 1.004506707191467285e+00
0.000000000000000000e+00 5.703125000000000000e-01 9.003906250000000000e-01 9.984242916107177734e-01
0.000000000000000000e+00 7.031250000000000000e-02 7.617187500000000000e-01 1.000029802322387695e+00
0.000000000000000000e+00 8.828125000000000000e-01 6.992187500000000000e-01 9.999154806137084961e-01
0.000000000000000000e+00 3.828125000000000000e-01 8.417968750000000000e-01 9.990181922912597656e-01
0.000000000000000000e+00 6.328125000000000000e-01 6.640625000000000000e-01 1.000524759292602539e+00
0.000000000000000000e+00 1.328125000000000000e-01 8.984375000000000000e-01 9.987037181854248047e-01
0.000000000000000000e+00 7.578125000000000000e-01 6.250000000000000000e-02 9.932787418365478516e-01
1.000000000000000000e+00 1.000000000000000000e+00 8.945312500000000000e-01 9.985228776931762695e-01
1.000000000000000000e+00 5.000000000000000000e-01 6.152343750000000000e-01 1.000438451766967773e+00
1.000000000000000000e+00 2.500000000000000000e-01 7.207031250000000000e-01 1.000167250633239746e+00
1.000000000000000000e+00 7.500000000000000000e-01 9.277343750000000000e-01 9.986362457275390625e-01
1.000000000000000000e+00 1.250000000000000000e-01 2.988281250000000000e-01 1.000383734703063965e+00
1.000000000000000000e+00 6.250000000000000000e-01 7.402343750000000000e-01 9.996312856674194336e-01
1.000000000000000000e+00 3.750000000000000000e-01 3.906250000000000000e-02 9.726363420486450195e-01
1.000000000000000000e+00 8.750000000000000000e-01 3.476562500000000000e-01 1.000423073768615723e+00
1.000000000000000000e+00 6.250000000000000000e-02 9.902343750000000000e-01 9.989324808120727539e-01
1.000000000000000000e+00 5.625000000000000000e-01 1.640625000000000000e-01 9.987337589263916016e-01
1.000000000000000000e+00 3.125000000000000000e-01 3.574218750000000000e-01 1.000888943672180176e+00
1.000000000000000000e+00 8.125000000000000000e-01 8.046875000000000000e-01 9.991018772125244141e-01
1.000000000000000000e+00 1.875000000000000000e-01 2.441406250000000000e-01 9.993891716003417969e-01
1.000000000000000000e+00 6.875000000000000000e-01 2.734375000000000000e-02 8.749296665191650391e-01
1.000000000000000000e+00 4.375000000000000000e-01 4.628906250000000000e-01 1.001033067703247070e+00
1.000000000000000000e+00 9.375000000000000000e-01 7.441406250000000000e-01 9.992520809173583984e-01
1.000000000000000000e+00 3.125000000000000000e-02 6.093750000000000000e-01 1.001063942909240723e+00
1.000000000000000000e+00 5.312500000000000000e-01 4.003906250000000000e-01 1.000881552696228027e+00
1.000000000000000000e+00 2.812500000000000000e-01 1.660156250000000000e-01 9.981693029403686523e-01
1.000000000000000000e+00 7.812500000000000000e-01 8.808593750000000000e-01 9.987955093383789062e-01
1.000000000000000000e+00 1.562500000000000000e-01 7.500000000000000000e-01 1.000103950500488281e+00
1.000000000000000000e+00 6.562500000000000000e-01 7.695312500000000000e-01 9.994448423385620117e-01
1.000000000000000000e+00 4.062500000000000000e-01 1.484375000000000000e-01 9.986571073532104492e-01
1.000000000000000000e+00 9.062500000000000000e-01 5.312500000000000000e-01 1.000295281410217285e+00
1.000000000000000000e+00 9.375000000000000000e-02 7.812500000000000000e-01 9.999893903732299805e-01
1.000000000000000000e+00 5.937500000000000000e-01 3.964843750000000000e-01 1.000810265541076660e+00
1.000000000000000000e+00 3.437500000000000000e-01 5.117187500000000000e-01 1.001061081886291504e+00
1.000000000000000000e+00 8.437500000000000000e-01 2.675781250000000000e-01 9.999110698699951172e-01
1.000000000000000000e+00 2.187500000000000000e-01 7.597656250000000000e-01 9.999786615371704102e-01
1.000000000000000000e+00 7.187500000000000000e-01 7.832031250000000000e-01 9.993077516555786133e-01
1.000000000000000000e+00 4.687500000000000000e-01 4.902343750000000000e-01 1.000955462455749512e+00
1.000000000000000000e+00 9.687500000000000000e-01 7.890625000000000000e-01 9.990026950836181641e-01
1.000000000000000000e+00 1.562500000000000000e-02 1.914062500000000000e-01 9.980919361114501953e-01
1.000000000000000000e+00 5.156250000000000000e-01 3.300781250000000000e-01 1.000534653663635254e+00
1.000000000000000000e+00 2.656250000000000000e-01 3.359375000000000000e-01 1.000749826431274414e+00
1.000000000000000000e+00 7.656250000000000000e-01 8.535156250000000000e-01 9.989285469055175781e-01
1.000000000000000000e+00 1.406250000000000000e-01 9.746093750000000000e-01 9.989453554153442383e-01
1.000000000000000000e+00 6.406250000000000000e-01 4.726562500000000000e-01 1.000778198242187500e+00
1.000000000000000000e+00 3.906250000000000000e-01 7.304687500000000000e-01 9.999514818191528320e-01
1.000000000000000000e+00 8.906250000000000000e-01 7.636718750000000000e-01 9.992111921310424805e-01
1.000000000000000000e+00 7.812500000000000000e-02 3.632812500000000000e-01 1.001142859458923340e+00
1.000000000000000000e+00 5.781250000000000000e-01 3.457031250000000000e-01 1.000606179237365723e+00
1.000000000000000000e+00 3.281250000000000000e-01 7.656250000000000000e-01 9.998263120651245117e-01
1.000000000000000000e+00 8.281250000000000000e-01 1.894531250000000000e-01 9.992263317108154297e-01
1.000000000000000000e+00 2.031250000000000000e-01 9.179687500000000000e-02 1.006069779396057129e+00
1.000000000000000000e+00 7.031250000000000000e-01 1.250000000000000000e-01 1.000883340835571289e+00
1.000000000000000000e+00 4.531250000000000000e-01 4.687500000000000000e-02 9.989086389541625977e-01
1.000000000000000000e+00 9.531250000000000000e-01 3.203125000000000000e-01 1.000265836715698242e+00
1.000000000000000000e+00 4.687500000000000000e-02 5.000000000000000000e-01 1.001473069190979004e+00
1.000000000000000000e+00 5.468750000000000000e-01 7.011718750000000000e-01 9.999297857284545898e-01
1.000000000000000000e+00 2.968750000000000000e-01 2.910156250000000000e-01 1.000204920768737793e+00
1.000000000000000000e+00 7.968750000000000000e-01 5.195312500000000000e-01 1.000470280647277832e+00
1.000000000000000000e+00 1.718750000000000000e-01 3.222656250000000000e-01 1.000670313835144043e+00
1.000000000000000000e+00 6.718750000000000000e-01 2.832031250000000000e-01 1.000045180320739746e+00
1.000000000000000000e+00 4.218750000000000000e-01 1.582031250000000000e-01 9.984942674636840820e-01
1.000000000000000000e+00 9.218750000000000000e-01 1.054687500000000000e-01 1.004429101943969727e+00
1.000000000000000000e+00 1.093750000000000000e-01 7.421875000000000000e-01 1.000202059745788574e+00
1.000000000000000000e+00 6.093750000000000000e-01 9.375000000000000000e-01 9.987242221832275391e-01
1.000000000000000000e+00 3.593750000000000000e-01 1.972656250000000000e-01 9.985964298248291016e-01
1.000000000000000000e+00 8.593750000000000000e-01 4.140625000000000000e-01 1.000573277473449707e+00
1.000000000000000000e+00 2.343750000000000000e-01 2.656250000000000000e-01 9.998093843460083008e-01
1.000000000000000000e+00 7.343750000000000000e-01 9.765625000000000000e-01 9.984707832336425781e-01
1.000000000000000000e+00 4.843750000000000000e-01 7.519531250000000000e-01 9.997279644012451172e-01
1.000000000000000000e+00 9.843750000000000000e-01 6.347656250000000000e-01 9.997396469116210938e-01
1.000000000000000000e+00 7.812500000000000000e-03 7.167968750000000000e-01 1.000470519065856934e+00
1.000000000000000000e+00 5.078125000000000000e-01 3.847656250000000000e-01 1.000857114791870117e+00
1.000000000000000000e+00 2.578125000000000000e-01 7.617187500000000000e-02 1.011233329772949219e+00
1.000000000000000000e+00 7.578125000000000000e-01 8.203125000000000000e-02 1.010034441947937012e+00
1.000000000000000000e+00 1.328125000000000000e-01 9.453125000000000000e-01 9.990845918655395508e-01
1.000000000000000000e+00 6.328125000000000000e-01 5.800781250000000000e-01 1.000437855720520020e+00
1.000000000000000000e+00 3.828125000000000000e-01 2.109375000000000000e-01 9.988540410995483398e-01
1.000000000000000000e+00 8.828125000000000000e-01 9.492187500000000000e-01 9.984353780746459961e-01
1.000000000000000000e+00 7.031250000000000000e-02 4.531250000000000000e-01 1.001486539840698242e+00
1.000000000000000000e+00 5.703125000000000000e-01 8.710937500000000000e-01 9.990432262420654297e-01
1.000000000000000000e+00 3.203125000000000000e-01 6.621093750000000000e-01 1.000414967536926270e+00
1.000000000000000000e+00 8.203125000000000000e-01 1.992187500000000000e-01 9.992609024047851562e-01
1.000000000000000000e+00 1.953125000000000000e-01 5.761718750000000000e-01 1.001014351844787598e+00
1.000000000000000000e+00 6.953125000000000000e-01 8.007812500000000000e-01 9.992467164993286133e-01
1.000000000000000000e+00 4.453125000000000000e-01 3.261718750000000000e-01 1.000542759895324707e+00
1.000000000000000000e+00 9.453125000000000000e-01 7.089843750000000000e-01 9.994169473648071289e-01
1.000000000000000000e+00 3.906250000000000000e-02 1.777343750000000000e-01 9.978750944137573242e-01
1.000000000000000000e+00 5.390625000000000000e-01 6.171875000000000000e-01 1.000379920005798340e+00
1.000000000000000000e+00 2.890625000000000000e-01 5.468750000000000000e-02 1.010451436042785645e+00
1.000000000000000000e+00 7.890625000000000000e-01 8.066406250000000000e-01 9.991182088851928711e-01
1.000000000000000000e+00 1.640625000000000000e-01 9.765625000000000000e-02 1.004330396652221680e+00
1.000000000000000000e+00 6.640625000000000000e-01 5.664062500000000000e-01 1.000458002090454102e+00
1.000000000000000000e+00 4.140625000000000000e-01 8.906250000000000000e-01 9.990999698638916016e-01
1.000000000000000000e+00 9.140625000000000000e-01 5.078125000000000000e-02 1.003933429718017578e+00
1.000000000000000000e+00 1.015625000000000000e-01 1.132812500000000000e-01 1.000878691673278809e+00
1.000000000000000000e+00 6.015625000000000000e-01 9.824218750000000000e-01 9.985603094100952148e-01
1.000000000000000000e+00 3.515625000000000000e-01 4.199218750000000000e-01 1.001115202903747559e+00
1.000000000000000000e+00 8.515625000000000000e-01 3.339843750000000000e-01 1.000376343727111816e+00
1.000000000000000000e+00 2.265625000000000000e-01 6.269531250000000000e-01 1.000722050666809082e+00
1.000000000000000000e+00 7.265625000000000000e-01 1.386718750000000000e-01 9.998868703842163086e-01
1.000000000000000000e+00 4.765625000000000000e-01 5.703125000000000000e-01 1.000679135322570801e+00
1.000000000000000000e+00 9.765625000000000000e-01 9.687500000000000000e-01 9.982837438583374023e-01
1.000000000000000000e+00 2.343750000000000000e-02 4.472656250000000000e-01 1.001541495323181152e+00
1.000000000000000000e+00 5.234375000000000000e-01 3.183593750000000000e-01 1.000430464744567871e+00
1.000000000000000000e+00 2.734375000000000000e-01 9.414062500000000000e-01 9.989905357360839844e-01
1.000000000000000000e+00 7.734375000000000000e-01 7.675781250000000000e-01 9.993242025375366211e-01
1.000000000000000000e+00 1.484375000000000000e-01 3.886718750000000000e-01 1.001232385635375977e+00
1.000000000000000000e+00 6.484375000000000000e-01 7.324218750000000000e-01 9.996451139450073242e-01
1.000000000000000000e+00 3.984375000000000000e-01 9.960937500000000000e-02 1.004296422004699707e+00
1.000000000000000000e+00 8.984375000000000000e-01 6.601562500000000000e-01 9.997195005416870117e-01
1.000000000000000000e+00 8.593750000000000000e-02 2.304687500000000000e-01 9.990534782409667969e-01
1.000000000000000000e+00 5.859375000000000000e-01 6.054687500000000000e-01 1.000378489494323730e+00
1.000000000000000000e+00 3.359375000000000000e-01 3.164062500000000000e-01 1.000506281852722168e+00
1.000000000000000000e+00 8.359375000000000000e-01 7.285156250000000000e-01 9.994478225708007812e-01
1.000000000000000000e+00 2.109375000000000000e-01 8.203125000000000000e-01 9.996484518051147461e-01
1.000000000000000000e+00 7.109375000000000000e-01 8.007812500000000000e-02 1.010534048080444336e+00
1.000000000000000000e+00 4.609375000000000000e-01 3.378906250000000000e-01 1.000631093978881836e+00
1.000000000000000000e+00 9.609375000000000000e-01 9.199218750000000000e-01 9.984668493270874023e-01
1.000000000000000000e+00 5.468750000000000000e-02 3.554687500000000000e-01 1.001100182533264160e+00
1.000000000000000000e+00 5.546875000000000000e-01 6.640625000000000000e-02 1.013423204421997070e+00
1.000000000000000000e+00 3.046875000000000000e-01 5.351562500000000000e-01 1.001037716865539551e+00
1.000000000000000000e+00 8.046875000000000000e-01 6.523437500000000000e-01 9.998735189437866211e-01
1.000000000000000000e+00 1.796875000000000000e-01 4.570312500000000000e-01 1.001350760459899902e+00
1.000000000000000000e+00 6.796875000000000000e-01 4.160156250000000000e-01 1.000756978988647461e+00
1.000000000000000000e+00 4.296875000000000000e-01 1.953125000000000000e-01 9.986578226089477539e-01
1.000000000000000000e+00 9.296875000000000000e-01 5.292968750000000000e-01 1.000273346900939941e+00
1.000000000000000000e+00 1.171875000000000000e-01 2.500000000000000000e-01 9.994974136352539062e-01
1.000000000000000000e+00 6.171875000000000000e-01 4.101562500000000000e-01 1.000813841819763184e+00
1.000000000000000000e+00 3.671875000000000000e-01 8.613281250000000000e-01 9.992837905883789062e-01
1.000000000000000000e+00 8.671875000000000000e-01 5.839843750000000000e-01 1.000126123428344727e+00
1.000000000000000000e+00 2.421875000000000000e-01 6.542968750000000000e-01 1.000553965568542480e+00
1.000000000000000000e+00 7.421875000000000000e-01 5.898437500000000000e-01 1.000255942344665527e+00
1.000000000000000000e+00 1.000000000000000000e+00 8.945312500000000000e-01 9.985228776931762695e-01
5.000000000000000000e-01 1.000000000000000000e+00 1.269531250000000000e-01 1.004970788955688477e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.679687500000000000e-01 1.001376628875732422e+00
2.500000000000000000e-01 1.000000000000000000e+00 4.257812500000000000e-01 1.002189278602600098e+00
8.750000000000000000e-01 1.000000000000000000e+00 9.023437500000000000e-01 9.984483718872070312e-01
3.750000000000000000e-01 1.000000000000000000e+00 5.468750000000000000e-01 1.000936985015869141e+00
6.250000000000000000e-01 1.000000000000000000e+00 6.699218750000000000e-01 9.997570514678955078e-01
1.250000000000000000e-01 1.000000000000000000e+00 9.921875000000000000e-01 9.976617097854614258e-01
9.375000000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-01 1.000600218772888184e+00
4.375000000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-02 1.005140542984008789e+00
6.875000000000000000e-01 1.000000000000000000e+00 9.394531250000000000e-01 9.982136487960815430e-01
1.875000000000000000e-01 1.000000000000000000e+00 6.113281250000000000e-01 1.000547289848327637e+00
8.125000000000000000e-01 1.000000000000000000e+00 9.882812500000000000e-01 9.980899095535278320e-01
3.125000000000000000e-01 1.000000000000000000e+00 5.859375000000000000e-01 1.000667333602905273e+00
5.625000000000000000e-01 1.000000000000000000e+00 4.316406250000000000e-01 1.001431226730346680e+00
6.250000000000000000e-02 1.000000000000000000e+00 2.246093750000000000e-01 1.004801869392395020e+00
9.687500000000000000e-01 1.000000000000000000e+00 5.332031250000000000e-01 1.000217437744140625e+00
4.687500000000000000e-01 1.000000000000000000e+00 1.406250000000000000e-01 1.004286050796508789e+00
7.187500000000000000e-01 1.000000000000000000e+00 9.511718750000000000e-01 9.981796741485595703e-01
2.187500000000000000e-01 1.000000000000000000e+00 8.027343750000000000e-01 9.988808631896972656e-01
8.437500000000000000e-01 1.000000000000000000e+00 9.765625000000000000e-03 4.319796562194824219e-01
3.437500000000000000e-01 1.000000000000000000e+00 9.609375000000000000e-01 9.979434013366699219e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.960937500000000000e-01 9.979283809661865234e-01
9.375000000000000000e-02 1.000000000000000000e+00 8.261718750000000000e-01 9.986943006515502930e-01
9.062500000000000000e-01 1.000000000000000000e+00 1.328125000000000000e-01 1.001755118370056152e+00
4.062500000000000000e-01 1.000000000000000000e+00 5.078125000000000000e-01 1.001215457916259766e+00
6.562500000000000000e-01 1.000000000000000000e+00 9.179687500000000000e-01 9.982955455780029297e-01
1.562500000000000000e-01 1.000000000000000000e+00 7.343750000000000000e-01 9.994336366653442383e-01
7.812500000000000000e-01 1.000000000000000000e+00 4.941406250000000000e-01 1.000681638717651367e+00
2.812500000000000000e-01 1.000000000000000000e+00 9.531250000000000000e-01 9.979510307312011719e-01
5.312500000000000000e-01 1.000000000000000000e+00 1.074218750000000000e-01 1.006710886955261230e+00
3.125000000000000000e-02 1.000000000000000000e+00 8.437500000000000000e-01 9.985523223876953125e-01
9.843750000000000000e-01 1.000000000000000000e+00 7.070312500000000000e-01 9.993677139282226562e-01
4.843750000000000000e-01 1.000000000000000000e+00 2.363281250000000000e-01 1.002431869506835938e+00
7.343750000000000000e-01 1.000000000000000000e+00 1.191406250000000000e-01 1.004197716712951660e+00
2.343750000000000000e-01 1.000000000000000000e+00 4.863281250000000000e-01 1.001684904098510742e+00
8.593750000000000000e-01 1.000000000000000000e+00 8.769531250000000000e-01 9.985516071319580078e-01
3.593750000000000000e-01 1.000000000000000000e+00 2.207031250000000000e-01 1.003206849098205566e+00
6.093750000000000000e-01 1.000000000000000000e+00 4.960937500000000000e-01 1.000965118408203125e+00
1.093750000000000000e-01 1.000000000000000000e+00 5.996093750000000000e-01 1.000732183456420898e+00
9.218750000000000000e-01 1.000000000000000000e+00 5.039062500000000000e-01 1.000403285026550293e+00
