# x, y_pred
8.125000000000000000e-01 1.000000000000000000e+00 6.562500000000000000e-01 2.171397209167480469e-04
1.000000000000000000e+00 1.875000000000000000e-01 2.343750000000000000e-01 2.031266689300537109e-03
0.000000000000000000e+00 8.125000000000000000e-01 2.343750000000000000e-02 3.136211633682250977e-02
6.875000000000000000e-01 0.000000000000000000e+00 3.984375000000000000e-01 -1.180350780487060547e-03
3.125000000000000000e-01 1.000000000000000000e+00 7.031250000000000000e-02 -3.849917650222778320e-02
1.000000000000000000e+00 6.875000000000000000e-01 2.539062500000000000e-01 -4.077553749084472656e-04
0.000000000000000000e+00 3.125000000000000000e-01 5.234375000000000000e-01 -1.454770565032958984e-03
4.375000000000000000e-01 0.000000000000000000e+00 1.484375000000000000e-01 -1.106983423233032227e-02
5.625000000000000000e-01 1.000000000000000000e+00 5.468750000000000000e-01 -1.412570476531982422e-03
1.000000000000000000e+00 4.375000000000000000e-01 1.679687500000000000e-01 -5.723893642425537109e-03
0.000000000000000000e+00 5.625000000000000000e-01 5.039062500000000000e-01 2.105772495269775391e-03
9.375000000000000000e-01 0.000000000000000000e+00 4.804687500000000000e-01 -3.462433815002441406e-04
6.250000000000000000e-02 1.000000000000000000e+00 5.507812500000000000e-01 2.269923686981201172e-03
1.000000000000000000e+00 9.375000000000000000e-01 6.484375000000000000e-01 -3.653764724731445312e-05
0.000000000000000000e+00 6.250000000000000000e-02 9.101562500000000000e-01 1.553893089294433594e-04
3.125000000000000000e-02 0.000000000000000000e+00 3.476562500000000000e-01 3.498613834381103516e-03
9.687500000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 2.935846447944641113e-01
1.000000000000000000e+00 3.125000000000000000e-02 1.250000000000000000e-01 -1.214389204978942871e-01
0.000000000000000000e+00 9.687500000000000000e-01 9.179687500000000000e-01 -6.490945816040039062e-05
5.312500000000000000e-01 0.000000000000000000e+00 6.250000000000000000e-02 3.599339723587036133e-02
4.687500000000000000e-01 1.000000000000000000e+00 9.375000000000000000e-01 -8.182525634765625000e-04
1.000000000000000000e+00 5.312500000000000000e-01 2.382812500000000000e-01 -1.443207263946533203e-03
0.000000000000000000e+00 4.687500000000000000e-01 6.953125000000000000e-01 -9.502172470092773438e-04
2.812500000000000000e-01 0.000000000000000000e+00 3.320312500000000000e-01 4.302859306335449219e-04
7.187500000000000000e-01 1.000000000000000000e+00 9.531250000000000000e-01 5.312561988830566406e-04
1.000000000000000000e+00 2.812500000000000000e-01 6.718750000000000000e-01 1.324951648712158203e-03
0.000000000000000000e+00 7.187500000000000000e-01 9.804687500000000000e-01 -3.602504730224609375e-04
7.812500000000000000e-01 0.000000000000000000e+00 2.226562500000000000e-01 -2.255564928054809570e-02
2.187500000000000000e-01 1.000000000000000000e+00 8.085937500000000000e-01 -8.459687232971191406e-04
1.000000000000000000e+00 7.812500000000000000e-01 1.445312500000000000e-01 -1.008152961730957031e-03
0.000000000000000000e+00 2.187500000000000000e-01 6.796875000000000000e-01 -3.543794155120849609e-03
1.562500000000000000e-01 0.000000000000000000e+00 1.367187500000000000e-01 6.900846958160400391e-03
8.437500000000000000e-01 1.000000000000000000e+00 6.132812500000000000e-01 3.868937492370605469e-04
1.000000000000000000e+00 1.562500000000000000e-01 9.335937500000000000e-01 -9.363889694213867188e-05
0.000000000000000000e+00 8.437500000000000000e-01 2.929687500000000000e-01 9.385943412780761719e-04
6.562500000000000000e-01 0.000000000000000000e+00 4.687500000000000000e-01 -8.205771446228027344e-04
3.437500000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 -6.572604179382324219e-04
1.000000000000000000e+00 6.562500000000000000e-01 5.585937500000000000e-01 -4.789233207702636719e-04
0.000000000000000000e+00 3.437500000000000000e-01 9.570312500000000000e-01 5.139708518981933594e-04
4.062500000000000000e-01 0.000000000000000000e+00 5.546875000000000000e-01 4.724860191345214844e-04
5.937500000000000000e-01 1.000000000000000000e+00 7.968750000000000000e-01 4.134774208068847656e-04
1.000000000000000000e+00 4.062500000000000000e-01 5.312500000000000000e-01 1.451194286346435547e-03
0.000000000000000000e+00 5.937500000000000000e-01 9.257812500000000000e-01 2.349793910980224609e-03
9.062500000000000000e-01 0.000000000000000000e+00 1.601562500000000000e-01 -1.358423829078674316e-01
9.375000000000000000e-02 1.000000000000000000e+00 5.976562500000000000e-01 1.167178153991699219e-03
1.000000000000000000e+00 9.062500000000000000e-01 2.421875000000000000e-01 7.260978221893310547e-03
0.000000000000000000e+00 9.375000000000000000e-02 3.398437500000000000e-01 3.334105014801025391e-03
9.375000000000000000e-02 0.000000000000000000e+00 3.164062500000000000e-01 2.085506916046142578e-03
9.062500000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-01 2.595722675323486328e-03
1.000000000000000000e+00 9.375000000000000000e-02 3.437500000000000000e-01 -3.170788288116455078e-03
0.000000000000000000e+00 9.062500000000000000e-01 7.343750000000000000e-01 3.993511199951171875e-04
5.937500000000000000e-01 0.000000000000000000e+00 3.789062500000000000e-01 -8.177161216735839844e-04
4.062500000000000000e-01 1.000000000000000000e+00 4.765625000000000000e-01 -2.685844898223876953e-03
1.000000000000000000e+00 5.937500000000000000e-01 1.171875000000000000e-01 -7.711231708526611328e-02
0.000000000000000000e+00 4.062500000000000000e-01 7.187500000000000000e-01 3.635883331298828125e-06
3.437500000000000000e-01 0.000000000000000000e+00 4.687500000000000000e-02 5.142257809638977051e-01
6.562500000000000000e-01 1.000000000000000000e+00 7.656250000000000000e-01 1.541018486022949219e-03
1.000000000000000000e+00 3.437500000000000000e-01 4.375000000000000000e-01 1.194655895233154297e-03
0.000000000000000000e+00 6.562500000000000000e-01 3.867187500000000000e-01 4.517257213592529297e-03
8.437500000000000000e-01 0.000000000000000000e+00 9.375000000000000000e-02 -1.095878481864929199e-01
1.562500000000000000e-01 1.000000000000000000e+00 5.742187500000000000e-01 7.792711257934570312e-04
1.000000000000000000e+00 8.437500000000000000e-01 3.125000000000000000e-02 4.911091923713684082e-01
0.000000000000000000e+00 1.562500000000000000e-01 7.734375000000000000e-01 4.543662071228027344e-04
2.187500000000000000e-01 0.000000000000000000e+00 7.226562500000000000e-01 6.993412971496582031e-04
7.812500000000000000e-01 1.000000000000000000e+00 8.046875000000000000e-01 3.334879875183105469e-04
1.000000000000000000e+00 2.187500000000000000e-01 2.187500000000000000e-01 1.482307910919189453e-03
0.000000000000000000e+00 7.812500000000000000e-01 6.015625000000000000e-01 1.229286193847656250e-03
7.187500000000000000e-01 0.000000000000000000e+00 7.890625000000000000e-01 -2.030730247497558594e-04
2.812500000000000000e-01 1.000000000000000000e+00 9.218750000000000000e-01 -1.847743988037109375e-05
1.000000000000000000e+00 7.187500000000000000e-01 8.906250000000000000e-01 -5.993247032165527344e-04
0.000000000000000000e+00 2.812500000000000000e-01 7.578125000000000000e-01 6.386637687683105469e-04
4.687500000000000000e-01 0.000000000000000000e+00 4.492187500000000000e-01 -1.772820949554443359e-03
5.312500000000000000e-01 1.000000000000000000e+00 7.070312500000000000e-01 -2.283573150634765625e-03
1.000000000000000000e+00 4.687500000000000000e-01 4.296875000000000000e-02 -4.343646764755249023e-02
0.000000000000000000e+00 5.312500000000000000e-01 5.703125000000000000e-01 3.843009471893310547e-03
9.687500000000000000e-01 0.000000000000000000e+00 8.867187500000000000e-01 1.469254493713378906e-04
3.125000000000000000e-02 1.000000000000000000e+00 2.695312500000000000e-01 9.133219718933105469e-04
1.000000000000000000e+00 9.687500000000000000e-01 9.687500000000000000e-01 1.603960990905761719e-04
0.000000000000000000e+00 3.125000000000000000e-02 4.296875000000000000e-01 2.751648426055908203e-03
1.562500000000000000e-02 0.000000000000000000e+00 6.367187500000000000e-01 1.018643379211425781e-04
9.843750000000000000e-01 1.000000000000000000e+00 8.203125000000000000e-01 1.601576805114746094e-04
1.000000000000000000e+00 1.562500000000000000e-02 7.421875000000000000e-01 -1.140058040618896484e-03
0.000000000000000000e+00 9.843750000000000000e-01 1.640625000000000000e-01 -2.402484416961669922e-03
5.156250000000000000e-01 0.000000000000000000e+00 5.351562500000000000e-01 -5.502104759216308594e-04
4.843750000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-01 -9.449720382690429688e-04
1.000000000000000000e+00 5.156250000000000000e-01 6.210937500000000000e-01 -1.043081283569335938e-05
0.000000000000000000e+00 4.843750000000000000e-01 3.085937500000000000e-01 2.734953165054321289e-02
2.656250000000000000e-01 0.000000000000000000e+00 2.148437500000000000e-01 -1.193821430206298828e-03
7.343750000000000000e-01 1.000000000000000000e+00 5.898437500000000000e-01 -4.405379295349121094e-04
1.000000000000000000e+00 2.656250000000000000e-01 4.531250000000000000e-01 3.609061241149902344e-04
0.000000000000000000e+00 7.343750000000000000e-01 7.617187500000000000e-01 -6.508231163024902344e-04
7.656250000000000000e-01 0.000000000000000000e+00 3.945312500000000000e-01 -8.123517036437988281e-04
2.343750000000000000e-01 1.000000000000000000e+00 2.968750000000000000e-01 -1.117229461669921875e-03
1.000000000000000000e+00 7.656250000000000000e-01 2.851562500000000000e-01 5.235016345977783203e-03
0.000000000000000000e+00 2.343750000000000000e-01 3.554687500000000000e-01 -1.511281728744506836e-02
1.406250000000000000e-01 0.000000000000000000e+00 6.914062500000000000e-01 4.399418830871582031e-04
8.593750000000000000e-01 1.000000000000000000e+00 1.914062500000000000e-01 6.324547529220581055e-02
1.000000000000000000e+00 1.406250000000000000e-01 4.140625000000000000e-01 -8.855462074279785156e-04
0.000000000000000000e+00 8.593750000000000000e-01 3.203125000000000000e-01 6.644129753112792969e-04
6.406250000000000000e-01 0.000000000000000000e+00 6.679687500000000000e-01 -3.570914268493652344e-04
3.593750000000000000e-01 1.000000000000000000e+00 8.203125000000000000e-02 -4.568904638290405273e-02
1.000000000000000000e+00 6.406250000000000000e-01 6.054687500000000000e-01 -2.167820930480957031e-04
0.000000000000000000e+00 3.593750000000000000e-01 9.453125000000000000e-01 -3.378987312316894531e-04
3.906250000000000000e-01 0.000000000000000000e+00 7.695312500000000000e-01 8.637309074401855469e-04
6.093750000000000000e-01 1.000000000000000000e+00 4.648437500000000000e-01 -2.082586288452148438e-04
1.000000000000000000e+00 3.906250000000000000e-01 1.210937500000000000e-01 -7.715880870819091797e-03
0.000000000000000000e+00 6.093750000000000000e-01 2.109375000000000000e-01 1.415747404098510742e-02
8.906250000000000000e-01 0.000000000000000000e+00 9.414062500000000000e-01 -9.900331497192382812e-05
1.093750000000000000e-01 1.000000000000000000e+00 8.281250000000000000e-01 -5.714297294616699219e-04
1.000000000000000000e+00 8.906250000000000000e-01 1.835937500000000000e-01 3.566879034042358398e-02
0.000000000000000000e+00 1.093750000000000000e-01 8.945312500000000000e-01 4.126429557800292969e-04
7.812500000000000000e-02 0.000000000000000000e+00 9.921875000000000000e-01 -2.076029777526855469e-04
9.218750000000000000e-01 1.000000000000000000e+00 6.328125000000000000e-01 4.804730415344238281e-04
1.000000000000000000e+00 7.812500000000000000e-02 7.382812500000000000e-01 1.441776752471923828e-03
0.000000000000000000e+00 9.218750000000000000e-01 5.000000000000000000e-01 3.004074096679687500e-03
5.781250000000000000e-01 0.000000000000000000e+00 8.320312500000000000e-01 -3.617405891418457031e-04
4.218750000000000000e-01 1.000000000000000000e+00 4.179687500000000000e-01 -2.834379673004150391e-03
1.000000000000000000e+00 5.781250000000000000e-01 5.078125000000000000e-01 -1.164078712463378906e-04
0.000000000000000000e+00 4.218750000000000000e-01 7.812500000000000000e-03 9.122975468635559082e-01
3.281250000000000000e-01 0.000000000000000000e+00 2.070312500000000000e-01 -1.295268535614013672e-03
6.718750000000000000e-01 1.000000000000000000e+00 9.843750000000000000e-01 7.851719856262207031e-04
1.000000000000000000e+00 3.281250000000000000e-01 8.554687500000000000e-01 6.796717643737792969e-04
0.000000000000000000e+00 6.718750000000000000e-01 2.031250000000000000e-01 1.368206739425659180e-02
8.281250000000000000e-01 0.000000000000000000e+00 1.171875000000000000e-02 -1.293779015541076660e-01
1.718750000000000000e-01 1.000000000000000000e+00 8.359375000000000000e-01 -6.682872772216796875e-04
1.000000000000000000e+00 8.281250000000000000e-01 4.882812500000000000e-01 -1.156926155090332031e-04
0.000000000000000000e+00 1.718750000000000000e-01 4.726562500000000000e-01 7.159113883972167969e-04
2.031250000000000000e-01 0.000000000000000000e+00 3.593750000000000000e-01 7.146000862121582031e-04
7.968750000000000000e-01 1.000000000000000000e+00 9.726562500000000000e-01 4.951357841491699219e-04
1.000000000000000000e+00 2.031250000000000000e-01 8.632812500000000000e-01 8.509755134582519531e-04
0.000000000000000000e+00 7.968750000000000000e-01 9.648437500000000000e-01 -4.574656486511230469e-04
7.031250000000000000e-01 0.000000000000000000e+00 8.593750000000000000e-01 -2.225041389465332031e-04
2.968750000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-01 -7.359385490417480469e-04
1.000000000000000000e+00 7.031250000000000000e-01 5.429687500000000000e-01 -9.382367134094238281e-04
0.000000000000000000e+00 2.968750000000000000e-01 1.328125000000000000e-01 -4.146979451179504395e-01
4.531250000000000000e-01 0.000000000000000000e+00 1.015625000000000000e-01 -3.608888387680053711e-02
5.468750000000000000e-01 1.000000000000000000e+00 3.007812500000000000e-01 -6.908953189849853516e-03
1.000000000000000000e+00 4.531250000000000000e-01 6.523437500000000000e-01 2.008259296417236328e-03
0.000000000000000000e+00 5.468750000000000000e-01 9.140625000000000000e-01 1.484930515289306641e-03
9.531250000000000000e-01 0.000000000000000000e+00 9.765625000000000000e-01 3.961920738220214844e-04
4.687500000000000000e-02 1.000000000000000000e+00 1.953125000000000000e-01 1.023411750793457031e-04
1.000000000000000000e+00 9.531250000000000000e-01 5.273437500000000000e-01 4.568696022033691406e-04
0.000000000000000000e+00 4.687500000000000000e-02 4.218750000000000000e-01 2.543389797210693359e-03
4.687500000000000000e-02 0.000000000000000000e+00 5.078125000000000000e-02 7.287537455558776855e-01
9.531250000000000000e-01 1.000000000000000000e+00 5.390625000000000000e-01 8.568167686462402344e-04
1.000000000000000000e+00 4.687500000000000000e-02 2.578125000000000000e-01 1.009017229080200195e-02
0.000000000000000000e+00 9.531250000000000000e-01 4.101562500000000000e-01 6.394684314727783203e-03
5.468750000000000000e-01 0.000000000000000000e+00 5.664062500000000000e-01 -4.395842552185058594e-04
4.531250000000000000e-01 1.000000000000000000e+00 2.617187500000000000e-01 -5.624175071716308594e-03
1.000000000000000000e+00 5.468750000000000000e-01 8.125000000000000000e-01 -2.036690711975097656e-04
0.000000000000000000e+00 4.531250000000000000e-01 9.023437500000000000e-01 -7.963776588439941406e-04
2.968750000000000000e-01 0.000000000000000000e+00 3.632812500000000000e-01 3.525614738464355469e-04
7.031250000000000000e-01 1.000000000000000000e+00 7.851562500000000000e-01 5.370974540710449219e-04
1.000000000000000000e+00 2.968750000000000000e-01 7.929687500000000000e-01 8.535981178283691406e-04
0.000000000000000000e+00 7.031250000000000000e-01 3.242187500000000000e-01 -5.094408988952636719e-04
7.968750000000000000e-01 0.000000000000000000e+00 6.093750000000000000e-01 -8.355975151062011719e-04
2.031250000000000000e-01 1.000000000000000000e+00 9.765625000000000000e-02 -7.732331752777099609e-03
1.000000000000000000e+00 7.968750000000000000e-01 3.125000000000000000e-01 1.442015171051025391e-03
0.000000000000000000e+00 2.031250000000000000e-01 2.734375000000000000e-01 -2.383977174758911133e-02
1.718750000000000000e-01 0.000000000000000000e+00 8.750000000000000000e-01 3.826022148132324219e-04
8.281250000000000000e-01 1.000000000000000000e+00 9.062500000000000000e-01 4.884600639343261719e-04
1.000000000000000000e+00 1.718750000000000000e-01 7.812500000000000000e-02 1.004108786582946777e-01
0.000000000000000000e+00 8.281250000000000000e-01 8.515625000000000000e-01 -2.688765525817871094e-04
6.718750000000000000e-01 0.000000000000000000e+00 7.304687500000000000e-01 -2.933144569396972656e-04
3.281250000000000000e-01 1.000000000000000000e+00 6.757812500000000000e-01 -1.189768314361572266e-03
1.000000000000000000e+00 6.718750000000000000e-01 3.671875000000000000e-01 -9.961724281311035156e-04
0.000000000000000000e+00 3.281250000000000000e-01 7.031250000000000000e-01 -1.567304134368896484e-03
4.218750000000000000e-01 0.000000000000000000e+00 7.265625000000000000e-01 7.063746452331542969e-04
5.781250000000000000e-01 1.000000000000000000e+00 8.671875000000000000e-01 -2.105832099914550781e-04
1.000000000000000000e+00 4.218750000000000000e-01 8.437500000000000000e-01 1.847684383392333984e-03
0.000000000000000000e+00 5.781250000000000000e-01 6.875000000000000000e-01 2.518951892852783203e-03
9.218750000000000000e-01 0.000000000000000000e+00 4.570312500000000000e-01 -3.175139427185058594e-04
7.812500000000000000e-02 1.000000000000000000e+00 6.601562500000000000e-01 8.606910705566406250e-05
1.000000000000000000e+00 9.218750000000000000e-01 5.195312500000000000e-01 2.433657646179199219e-04
0.000000000000000000e+00 7.812500000000000000e-02 1.093750000000000000e-01 9.823840856552124023e-02
1.093750000000000000e-01 0.000000000000000000e+00 8.398437500000000000e-01 4.810094833374023438e-05
8.906250000000000000e-01 1.000000000000000000e+00 7.421875000000000000e-02 -1.654676795005798340e-01
1.000000000000000000e+00 1.093750000000000000e-01 4.335937500000000000e-01 -1.895964145660400391e-03
0.000000000000000000e+00 8.906250000000000000e-01 8.007812500000000000e-01 3.808736801147460938e-04
6.093750000000000000e-01 0.000000000000000000e+00 5.820312500000000000e-01 -4.823803901672363281e-04
3.906250000000000000e-01 1.000000000000000000e+00 6.171875000000000000e-01 -7.550716400146484375e-04
1.000000000000000000e+00 6.093750000000000000e-01 3.750000000000000000e-01 -3.753304481506347656e-04
0.000000000000000000e+00 3.906250000000000000e-01 6.640625000000000000e-01 1.646876335144042969e-04
3.593750000000000000e-01 0.000000000000000000e+00 3.281250000000000000e-01 -5.859136581420898438e-05
6.406250000000000000e-01 1.000000000000000000e+00 5.156250000000000000e-01 -5.171895027160644531e-04
1.000000000000000000e+00 3.593750000000000000e-01 2.812500000000000000e-01 4.189610481262207031e-04
0.000000000000000000e+00 6.406250000000000000e-01 8.789062500000000000e-01 5.206465721130371094e-04
8.593750000000000000e-01 0.000000000000000000e+00 9.882812500000000000e-01 4.249811172485351562e-05
1.406250000000000000e-01 1.000000000000000000e+00 3.046875000000000000e-01 4.145264625549316406e-03
1.000000000000000000e+00 8.593750000000000000e-01 7.500000000000000000e-01 3.033876419067382812e-05
0.000000000000000000e+00 1.406250000000000000e-01 1.289062500000000000e-01 7.889193296432495117e-02
2.343750000000000000e-01 0.000000000000000000e+00 3.359375000000000000e-01 6.449818611145019531e-04
7.656250000000000000e-01 1.000000000000000000e+00 5.117187500000000000e-01 -4.022717475891113281e-04
1.000000000000000000e+00 2.343750000000000000e-01 8.164062500000000000e-01 8.816123008728027344e-04
0.000000000000000000e+00 7.656250000000000000e-01 1.132812500000000000e-01 1.490491628646850586e-02
7.343750000000000000e-01 0.000000000000000000e+00 4.414062500000000000e-01 -1.021564006805419922e-03
2.656250000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 -6.196498870849609375e-03
1.000000000000000000e+00 7.343750000000000000e-01 6.992187500000000000e-01 -1.007258892059326172e-03
0.000000000000000000e+00 2.656250000000000000e-01 4.023437500000000000e-01 -1.956164836883544922e-03
4.843750000000000000e-01 0.000000000000000000e+00 9.609375000000000000e-01 -7.212758064270019531e-04
5.156250000000000000e-01 1.000000000000000000e+00 4.843750000000000000e-01 -3.583014011383056641e-03
1.000000000000000000e+00 4.843750000000000000e-01 8.984375000000000000e-01 1.284480094909667969e-04
0.000000000000000000e+00 5.156250000000000000e-01 8.242187500000000000e-01 -1.251399517059326172e-03
9.843750000000000000e-01 0.000000000000000000e+00 9.492187500000000000e-01 2.281069755554199219e-04
5.000000000000000000e-01 4.997501382604241371e-04 0.000000000000000000e+00 -5.455401539802551270e-01
2.500000000000000000e-01 9.995002765208482742e-04 0.000000000000000000e+00 8.772457838058471680e-01
7.500000000000000000e-01 1.499250414781272411e-03 0.000000000000000000e+00 1.790582537651062012e-01
1.250000000000000000e-01 1.999000553041696548e-03 0.000000000000000000e+00 -8.421000838279724121e-01
6.250000000000000000e-01 2.498750574886798859e-03 0.000000000000000000e+00 3.220438957214355469e-04
3.750000000000000000e-01 2.998500829562544823e-03 0.000000000000000000e+00 -3.553371429443359375e-01
8.750000000000000000e-01 3.498250851407647133e-03 0.000000000000000000e+00 -2.354480624198913574e-01
6.250000000000000000e-02 3.998001106083393097e-03 0.000000000000000000e+00 -4.880308508872985840e-01
5.625000000000000000e-01 4.497751127928495407e-03 0.000000000000000000e+00 4.348469376564025879e-01
3.125000000000000000e-01 4.997501149773597717e-03 0.000000000000000000e+00 -1.140750050544738770e-01
8.125000000000000000e-01 5.497251171618700027e-03 0.000000000000000000e+00 1.107319831848144531e+00
1.875000000000000000e-01 5.997001659125089645e-03 0.000000000000000000e+00 3.372686505317687988e-01
6.875000000000000000e-01 6.496751680970191956e-03 0.000000000000000000e+00 2.786911725997924805e-01
4.375000000000000000e-01 6.996501702815294266e-03 0.000000000000000000e+00 -8.663867115974426270e-01
9.375000000000000000e-01 7.496251724660396576e-03 0.000000000000000000e+00 -2.795236706733703613e-01
3.125000000000000000e-02 7.996002212166786194e-03 0.000000000000000000e+00 -1.714310050010681152e-01
5.312500000000000000e-01 8.495751768350601196e-03 0.000000000000000000e+00 3.439028263092041016e-01
2.812500000000000000e-01 8.995502255856990814e-03 0.000000000000000000e+00 5.852463841438293457e-01
7.812500000000000000e-01 9.495252743363380432e-03 0.000000000000000000e+00 1.599193215370178223e-01
1.562500000000000000e-01 9.995002299547195435e-03 0.000000000000000000e+00 6.810127496719360352e-01
6.562500000000000000e-01 1.049475278705358505e-02 0.000000000000000000e+00 1.348853111267089844e-01
4.062500000000000000e-01 1.099450234323740005e-02 0.000000000000000000e+00 4.891684651374816895e-01
9.062500000000000000e-01 1.149425283074378967e-02 0.000000000000000000e+00 5.765076279640197754e-01
9.375000000000000000e-02 1.199400331825017929e-02 0.000000000000000000e+00 -7.968288660049438477e-02
5.937500000000000000e-01 1.249375287443399429e-02 0.000000000000000000e+00 -5.379617214202880859e-03
3.437500000000000000e-01 1.299350336194038391e-02 0.000000000000000000e+00 1.069828271865844727e-01
8.437500000000000000e-01 1.349325291812419891e-02 0.000000000000000000e+00 -5.702120661735534668e-01
2.187500000000000000e-01 1.399300340563058853e-02 0.000000000000000000e+00 -5.842656493186950684e-01
7.187500000000000000e-01 1.449275389313697815e-02 0.000000000000000000e+00 1.928637623786926270e-01
4.687500000000000000e-01 1.499250344932079315e-02 0.000000000000000000e+00 -1.092201232910156250e+00
9.687500000000000000e-01 1.549225393682718277e-02 0.000000000000000000e+00 8.246045708656311035e-01
1.562500000000000000e-02 1.599200442433357239e-02 0.000000000000000000e+00 -1.554473042488098145e-01
5.156250000000000000e-01 1.649175398051738739e-02 0.000000000000000000e+00 5.016618371009826660e-01
2.656250000000000000e-01 1.699150353670120239e-02 0.000000000000000000e+00 -1.588837504386901855e-01
7.656250000000000000e-01 1.749125495553016663e-02 0.000000000000000000e+00 -1.786509156227111816e-01
1.406250000000000000e-01 1.799100451171398163e-02 0.000000000000000000e+00 2.092680335044860840e-01
6.406250000000000000e-01 1.849075406789779663e-02 0.000000000000000000e+00 2.431964874267578125e-02
3.906250000000000000e-01 1.899050548672676086e-02 0.000000000000000000e+00 -2.428269982337951660e-01
