# x
0.000000000000000000e+00 3.899999856948852539e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.000000059604644775e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.099999964237213135e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.199999868869781494e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.300000071525573730e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.399999976158142090e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.499999880790710449e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.600000083446502686e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.699999988079071045e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.799999892711639404e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.900000095367431641e-01 1.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 5.099999904632568359e-01 1.000000000000000000e+00
0.000000000000000000e+00 5.199999809265136719e-01 1.000000000000000000e+00
0.000000000000000000e+00 5.299999713897705078e-01 1.000000000000000000e+00
0.000000000000000000e+00 5.400000214576721191e-01 1.000000000000000000e+00
0.000000000000000000e+00 5.500000119209289551e-01 1.000000000000000000e+00
0.000000000000000000e+00 5.600000023841857910e-01 1.000000000000000000e+00
0.000000000000000000e+00 5.699999928474426270e-01 1.000000000000000000e+00
0.000000000000000000e+00 5.799999833106994629e-01 1.000000000000000000e+00
0.000000000000000000e+00 5.899999737739562988e-01 1.000000000000000000e+00
0.000000000000000000e+00 6.000000238418579102e-01 1.000000000000000000e+00
0.000000000000000000e+00 6.100000143051147461e-01 1.000000000000000000e+00
0.000000000000000000e+00 6.200000047683715820e-01 1.000000000000000000e+00
0.000000000000000000e+00 6.299999952316284180e-01 1.000000000000000000e+00
0.000000000000000000e+00 6.399999856948852539e-01 1.000000000000000000e+00
0.000000000000000000e+00 6.499999761581420898e-01 1.000000000000000000e+00
0.000000000000000000e+00 6.600000262260437012e-01 1.000000000000000000e+00
0.000000000000000000e+00 6.700000166893005371e-01 1.000000000000000000e+00
0.000000000000000000e+00 6.800000071525573730e-01 1.000000000000000000e+00
0.000000000000000000e+00 6.899999976158142090e-01 1.000000000000000000e+00
0.000000000000000000e+00 6.999999880790710449e-01 1.000000000000000000e+00
0.000000000000000000e+00 7.099999785423278809e-01 1.000000000000000000e+00
0.000000000000000000e+00 7.200000286102294922e-01 1.000000000000000000e+00
0.000000000000000000e+00 7.300000190734863281e-01 1.000000000000000000e+00
0.000000000000000000e+00 7.400000095367431641e-01 1.000000000000000000e+00
0.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00
0.000000000000000000e+00 7.599999904632568359e-01 1.000000000000000000e+00
0.000000000000000000e+00 7.699999809265136719e-01 1.000000000000000000e+00
0.000000000000000000e+00 7.799999713897705078e-01 1.000000000000000000e+00
0.000000000000000000e+00 7.900000214576721191e-01 1.000000000000000000e+00
0.000000000000000000e+00 8.000000119209289551e-01 1.000000000000000000e+00
0.000000000000000000e+00 8.100000023841857910e-01 1.000000000000000000e+00
0.000000000000000000e+00 8.199999928474426270e-01 1.000000000000000000e+00
0.000000000000000000e+00 8.299999833106994629e-01 1.000000000000000000e+00
0.000000000000000000e+00 8.399999737739562988e-01 1.000000000000000000e+00
0.000000000000000000e+00 8.500000238418579102e-01 1.000000000000000000e+00
0.000000000000000000e+00 8.600000143051147461e-01 1.000000000000000000e+00
0.000000000000000000e+00 8.700000047683715820e-01 1.000000000000000000e+00
0.000000000000000000e+00 8.799999952316284180e-01 1.000000000000000000e+00
0.000000000000000000e+00 8.899999856948852539e-01 1.000000000000000000e+00
0.000000000000000000e+00 8.999999761581420898e-01 1.000000000000000000e+00
0.000000000000000000e+00 9.100000262260437012e-01 1.000000000000000000e+00
0.000000000000000000e+00 9.200000166893005371e-01 1.000000000000000000e+00
0.000000000000000000e+00 9.300000071525573730e-01 1.000000000000000000e+00
0.000000000000000000e+00 9.399999976158142090e-01 1.000000000000000000e+00
0.000000000000000000e+00 9.499999880790710449e-01 1.000000000000000000e+00
0.000000000000000000e+00 9.599999785423278809e-01 1.000000000000000000e+00
0.000000000000000000e+00 9.700000286102294922e-01 1.000000000000000000e+00
0.000000000000000000e+00 9.800000190734863281e-01 1.000000000000000000e+00
0.000000000000000000e+00 9.900000095367431641e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e-01 1.699218750000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01 7.246093750000000000e-01
0.000000000000000000e+00 2.500000000000000000e-01 9.238281250000000000e-01
0.000000000000000000e+00 8.750000000000000000e-01 5.332031250000000000e-01
0.000000000000000000e+00 3.750000000000000000e-01 2.167968750000000000e-01
0.000000000000000000e+00 6.250000000000000000e-01 2.148437500000000000e-02
0.000000000000000000e+00 1.250000000000000000e-01 1.484375000000000000e-01
0.000000000000000000e+00 9.375000000000000000e-01 2.656250000000000000e-01
0.000000000000000000e+00 4.375000000000000000e-01 1.425781250000000000e-01
0.000000000000000000e+00 6.875000000000000000e-01 3.242187500000000000e-01
0.000000000000000000e+00 1.875000000000000000e-01 6.816406250000000000e-01
0.000000000000000000e+00 8.125000000000000000e-01 3.164062500000000000e-01
0.000000000000000000e+00 3.125000000000000000e-01 1.210937500000000000e-01
0.000000000000000000e+00 5.625000000000000000e-01 6.386718750000000000e-01
0.000000000000000000e+00 6.250000000000000000e-02 6.171875000000000000e-01
0.000000000000000000e+00 9.687500000000000000e-01 4.667968750000000000e-01
0.000000000000000000e+00 4.687500000000000000e-01 3.984375000000000000e-01
0.000000000000000000e+00 7.187500000000000000e-01 4.492187500000000000e-02
0.000000000000000000e+00 2.187500000000000000e-01 4.570312500000000000e-01
0.000000000000000000e+00 8.437500000000000000e-01 3.417968750000000000e-01
0.000000000000000000e+00 3.437500000000000000e-01 3.046875000000000000e-01
0.000000000000000000e+00 5.937500000000000000e-01 2.304687500000000000e-01
0.000000000000000000e+00 9.375000000000000000e-02 4.082031250000000000e-01
0.000000000000000000e+00 9.062500000000000000e-01 9.570312500000000000e-02
0.000000000000000000e+00 4.062500000000000000e-01 9.023437500000000000e-01
0.000000000000000000e+00 6.562500000000000000e-01 7.714843750000000000e-01
0.000000000000000000e+00 1.562500000000000000e-01 9.628906250000000000e-01
0.000000000000000000e+00 7.812500000000000000e-01 9.472656250000000000e-01
0.000000000000000000e+00 2.812500000000000000e-01 7.812500000000000000e-01
0.000000000000000000e+00 5.312500000000000000e-01 4.335937500000000000e-01
0.000000000000000000e+00 3.125000000000000000e-02 9.550781250000000000e-01
0.000000000000000000e+00 9.843750000000000000e-01 6.054687500000000000e-01
0.000000000000000000e+00 4.843750000000000000e-01 8.789062500000000000e-01
0.000000000000000000e+00 7.343750000000000000e-01 9.375000000000000000e-01
0.000000000000000000e+00 2.343750000000000000e-01 3.906250000000000000e-01
0.000000000000000000e+00 8.593750000000000000e-01 6.191406250000000000e-01
0.000000000000000000e+00 3.593750000000000000e-01 2.226562500000000000e-01
0.000000000000000000e+00 6.093750000000000000e-01 7.617187500000000000e-01
0.000000000000000000e+00 1.093750000000000000e-01 3.457031250000000000e-01
0.000000000000000000e+00 9.218750000000000000e-01 3.867187500000000000e-01
0.000000000000000000e+00 4.218750000000000000e-01 2.636718750000000000e-01
0.000000000000000000e+00 6.718750000000000000e-01 1.542968750000000000e-01
0.000000000000000000e+00 1.718750000000000000e-01 3.554687500000000000e-01
0.000000000000000000e+00 7.968750000000000000e-01 8.593750000000000000e-01
0.000000000000000000e+00 2.968750000000000000e-01 3.945312500000000000e-01
0.000000000000000000e+00 5.468750000000000000e-01 6.875000000000000000e-01
0.000000000000000000e+00 4.687500000000000000e-02 6.777343750000000000e-01
0.000000000000000000e+00 9.531250000000000000e-01 3.320312500000000000e-01
0.000000000000000000e+00 4.531250000000000000e-01 4.375000000000000000e-01
0.000000000000000000e+00 7.031250000000000000e-01 3.359375000000000000e-01
0.000000000000000000e+00 2.031250000000000000e-01 2.285156250000000000e-01
0.000000000000000000e+00 8.281250000000000000e-01 2.070312500000000000e-01
0.000000000000000000e+00 3.281250000000000000e-01 9.785156250000000000e-01
0.000000000000000000e+00 5.781250000000000000e-01 4.589843750000000000e-01
0.000000000000000000e+00 7.812500000000000000e-02 8.183593750000000000e-01
0.000000000000000000e+00 8.906250000000000000e-01 9.960937500000000000e-02
0.000000000000000000e+00 3.906250000000000000e-01 3.398437500000000000e-01
0.000000000000000000e+00 6.406250000000000000e-01 1.328125000000000000e-01
0.000000000000000000e+00 1.406250000000000000e-01 7.812500000000000000e-03
0.000000000000000000e+00 7.656250000000000000e-01 6.601562500000000000e-01
0.000000000000000000e+00 2.656250000000000000e-01 5.625000000000000000e-01
0.000000000000000000e+00 5.156250000000000000e-01 7.617187500000000000e-02
0.000000000000000000e+00 1.562500000000000000e-02 7.226562500000000000e-01
0.000000000000000000e+00 9.921875000000000000e-01 7.109375000000000000e-01
0.000000000000000000e+00 4.921875000000000000e-01 7.207031250000000000e-01
0.000000000000000000e+00 7.421875000000000000e-01 7.519531250000000000e-01
0.000000000000000000e+00 2.421875000000000000e-01 9.843750000000000000e-01
0.000000000000000000e+00 8.671875000000000000e-01 6.484375000000000000e-01
0.000000000000000000e+00 3.671875000000000000e-01 5.742187500000000000e-01
0.000000000000000000e+00 6.171875000000000000e-01 8.125000000000000000e-01
0.000000000000000000e+00 1.171875000000000000e-01 8.105468750000000000e-01
0.000000000000000000e+00 9.296875000000000000e-01 4.003906250000000000e-01
0.000000000000000000e+00 4.296875000000000000e-01 4.609375000000000000e-01
0.000000000000000000e+00 6.796875000000000000e-01 9.335937500000000000e-01
0.000000000000000000e+00 1.796875000000000000e-01 3.144531250000000000e-01
0.000000000000000000e+00 8.046875000000000000e-01 2.675781250000000000e-01
0.000000000000000000e+00 3.046875000000000000e-01 9.179687500000000000e-02
0.000000000000000000e+00 5.546875000000000000e-01 4.179687500000000000e-01
0.000000000000000000e+00 5.468750000000000000e-02 5.859375000000000000e-01
0.000000000000000000e+00 9.609375000000000000e-01 7.421875000000000000e-02
0.000000000000000000e+00 4.609375000000000000e-01 3.671875000000000000e-01
0.000000000000000000e+00 7.109375000000000000e-01 1.289062500000000000e-01
0.000000000000000000e+00 2.109375000000000000e-01 6.132812500000000000e-01
0.000000000000000000e+00 8.359375000000000000e-01 7.890625000000000000e-01
0.000000000000000000e+00 3.359375000000000000e-01 3.125000000000000000e-01
0.000000000000000000e+00 5.859375000000000000e-01 2.968750000000000000e-01
0.000000000000000000e+00 8.593750000000000000e-02 2.578125000000000000e-01
0.000000000000000000e+00 8.984375000000000000e-01 5.996093750000000000e-01
0.000000000000000000e+00 3.984375000000000000e-01 5.273437500000000000e-01
0.000000000000000000e+00 6.484375000000000000e-01 8.417968750000000000e-01
0.000000000000000000e+00 1.484375000000000000e-01 9.160156250000000000e-01
0.000000000000000000e+00 7.734375000000000000e-01 2.929687500000000000e-02
0.000000000000000000e+00 2.734375000000000000e-01 9.765625000000000000e-02
0.000000000000000000e+00 5.234375000000000000e-01 4.042968750000000000e-01
0.000000000000000000e+00 2.343750000000000000e-02 3.906250000000000000e-02
0.000000000000000000e+00 9.765625000000000000e-01 6.699218750000000000e-01
0.000000000000000000e+00 4.765625000000000000e-01 3.964843750000000000e-01
0.000000000000000000e+00 7.265625000000000000e-01 3.710937500000000000e-01
0.000000000000000000e+00 2.265625000000000000e-01 4.726562500000000000e-01
0.000000000000000000e+00 8.515625000000000000e-01 6.269531250000000000e-01
0.000000000000000000e+00 3.515625000000000000e-01 8.027343750000000000e-01
0.000000000000000000e+00 6.015625000000000000e-01 9.492187500000000000e-01
0.000000000000000000e+00 1.015625000000000000e-01 2.539062500000000000e-02
0.000000000000000000e+00 9.140625000000000000e-01 5.488281250000000000e-01
0.000000000000000000e+00 4.140625000000000000e-01 9.746093750000000000e-01
0.000000000000000000e+00 6.640625000000000000e-01 7.011718750000000000e-01
0.000000000000000000e+00 1.640625000000000000e-01 9.804687500000000000e-01
0.000000000000000000e+00 7.890625000000000000e-01 6.972656250000000000e-01
0.000000000000000000e+00 2.890625000000000000e-01 7.402343750000000000e-01
0.000000000000000000e+00 5.390625000000000000e-01 2.363281250000000000e-01
0.000000000000000000e+00 3.906250000000000000e-02 9.277343750000000000e-01
0.000000000000000000e+00 9.453125000000000000e-01 5.371093750000000000e-01
0.000000000000000000e+00 4.453125000000000000e-01 5.117187500000000000e-01
0.000000000000000000e+00 6.953125000000000000e-01 5.781250000000000000e-01
0.000000000000000000e+00 1.953125000000000000e-01 3.183593750000000000e-01
0.000000000000000000e+00 8.203125000000000000e-01 7.226562500000000000e-02
0.000000000000000000e+00 3.203125000000000000e-01 6.914062500000000000e-01
0.000000000000000000e+00 5.703125000000000000e-01 8.613281250000000000e-01
0.000000000000000000e+00 7.031250000000000000e-02 6.503906250000000000e-01
0.000000000000000000e+00 8.828125000000000000e-01 7.558593750000000000e-01
0.000000000000000000e+00 3.828125000000000000e-01 9.570312500000000000e-01
0.000000000000000000e+00 6.328125000000000000e-01 2.851562500000000000e-01
0.000000000000000000e+00 1.328125000000000000e-01 6.679687500000000000e-01
0.000000000000000000e+00 7.578125000000000000e-01 4.394531250000000000e-01
1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 9.999999776482582092e-03 1.000000000000000000e+00
1.000000000000000000e+00 1.999999955296516418e-02 1.000000000000000000e+00
1.000000000000000000e+00 2.999999932944774628e-02 1.000000000000000000e+00
1.000000000000000000e+00 3.999999910593032837e-02 1.000000000000000000e+00
1.000000000000000000e+00 5.000000074505805969e-02 1.000000000000000000e+00
1.000000000000000000e+00 5.999999865889549255e-02 1.000000000000000000e+00
1.000000000000000000e+00 7.000000029802322388e-02 1.000000000000000000e+00
1.000000000000000000e+00 7.999999821186065674e-02 1.000000000000000000e+00
1.000000000000000000e+00 9.000000357627868652e-02 1.000000000000000000e+00
1.000000000000000000e+00 1.000000014901161194e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.099999994039535522e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.199999973177909851e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.299999952316284180e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.400000005960464478e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.500000059604644775e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.599999964237213135e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.700000017881393433e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.800000071525573730e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.899999976158142090e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.000000029802322388e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.099999934434890747e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.199999988079071045e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.300000041723251343e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.399999946355819702e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.599999904632568359e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.700000107288360596e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.800000011920928955e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.899999916553497314e-01 1.000000000000000000e+00
1.000000000000000000e+00 3.000000119209289551e-01 1.000000000000000000e+00
1.000000000000000000e+00 3.100000023841857910e-01 1.000000000000000000e+00
1.000000000000000000e+00 3.199999928474426270e-01 1.000000000000000000e+00
1.000000000000000000e+00 3.300000131130218506e-01 1.000000000000000000e+00
1.000000000000000000e+00 3.400000035762786865e-01 1.000000000000000000e+00
1.000000000000000000e+00 3.499999940395355225e-01 1.000000000000000000e+00
1.000000000000000000e+00 3.600000143051147461e-01 1.000000000000000000e+00
1.000000000000000000e+00 3.700000047683715820e-01 1.000000000000000000e+00
1.000000000000000000e+00 3.799999952316284180e-01 1.000000000000000000e+00
1.000000000000000000e+00 3.899999856948852539e-01 1.000000000000000000e+00
1.000000000000000000e+00 4.000000059604644775e-01 1.000000000000000000e+00
1.000000000000000000e+00 4.099999964237213135e-01 1.000000000000000000e+00
1.000000000000000000e+00 4.199999868869781494e-01 1.000000000000000000e+00
1.000000000000000000e+00 4.300000071525573730e-01 1.000000000000000000e+00
1.000000000000000000e+00 4.399999976158142090e-01 1.000000000000000000e+00
1.000000000000000000e+00 4.499999880790710449e-01 1.000000000000000000e+00
1.000000000000000000e+00 4.600000083446502686e-01 1.000000000000000000e+00
1.000000000000000000e+00 4.699999988079071045e-01 1.000000000000000000e+00
1.000000000000000000e+00 4.799999892711639404e-01 1.000000000000000000e+00
1.000000000000000000e+00 4.900000095367431641e-01 1.000000000000000000e+00
1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00
1.000000000000000000e+00 5.099999904632568359e-01 1.000000000000000000e+00
1.000000000000000000e+00 5.199999809265136719e-01 1.000000000000000000e+00
1.000000000000000000e+00 5.299999713897705078e-01 1.000000000000000000e+00
1.000000000000000000e+00 5.400000214576721191e-01 1.000000000000000000e+00
1.000000000000000000e+00 5.500000119209289551e-01 1.000000000000000000e+00
1.000000000000000000e+00 5.600000023841857910e-01 1.000000000000000000e+00
1.000000000000000000e+00 5.699999928474426270e-01 1.000000000000000000e+00
1.000000000000000000e+00 5.799999833106994629e-01 1.000000000000000000e+00
1.000000000000000000e+00 5.899999737739562988e-01 1.000000000000000000e+00
1.000000000000000000e+00 6.000000238418579102e-01 1.000000000000000000e+00
1.000000000000000000e+00 6.100000143051147461e-01 1.000000000000000000e+00
1.000000000000000000e+00 6.200000047683715820e-01 1.000000000000000000e+00
1.000000000000000000e+00 6.299999952316284180e-01 1.000000000000000000e+00
1.000000000000000000e+00 6.399999856948852539e-01 1.000000000000000000e+00
1.000000000000000000e+00 6.499999761581420898e-01 1.000000000000000000e+00
1.000000000000000000e+00 6.600000262260437012e-01 1.000000000000000000e+00
1.000000000000000000e+00 6.700000166893005371e-01 1.000000000000000000e+00
1.000000000000000000e+00 6.800000071525573730e-01 1.000000000000000000e+00
1.000000000000000000e+00 6.899999976158142090e-01 1.000000000000000000e+00
1.000000000000000000e+00 6.999999880790710449e-01 1.000000000000000000e+00
1.000000000000000000e+00 7.099999785423278809e-01 1.000000000000000000e+00
1.000000000000000000e+00 7.200000286102294922e-01 1.000000000000000000e+00
1.000000000000000000e+00 7.300000190734863281e-01 1.000000000000000000e+00
1.000000000000000000e+00 7.400000095367431641e-01 1.000000000000000000e+00
1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00
1.000000000000000000e+00 7.599999904632568359e-01 1.000000000000000000e+00
1.000000000000000000e+00 7.699999809265136719e-01 1.000000000000000000e+00
1.000000000000000000e+00 7.799999713897705078e-01 1.000000000000000000e+00
1.000000000000000000e+00 7.900000214576721191e-01 1.000000000000000000e+00
1.000000000000000000e+00 8.000000119209289551e-01 1.000000000000000000e+00
1.000000000000000000e+00 8.100000023841857910e-01 1.000000000000000000e+00
1.000000000000000000e+00 8.199999928474426270e-01 1.000000000000000000e+00
1.000000000000000000e+00 8.299999833106994629e-01 1.000000000000000000e+00
1.000000000000000000e+00 8.399999737739562988e-01 1.000000000000000000e+00
1.000000000000000000e+00 8.500000238418579102e-01 1.000000000000000000e+00
1.000000000000000000e+00 8.600000143051147461e-01 1.000000000000000000e+00
1.000000000000000000e+00 8.700000047683715820e-01 1.000000000000000000e+00
1.000000000000000000e+00 8.799999952316284180e-01 1.000000000000000000e+00
1.000000000000000000e+00 8.899999856948852539e-01 1.000000000000000000e+00
1.000000000000000000e+00 8.999999761581420898e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.100000262260437012e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.200000166893005371e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.300000071525573730e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.399999976158142090e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.499999880790710449e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.599999785423278809e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.700000286102294922e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.800000190734863281e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.900000095367431641e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 9.609375000000000000e-01
1.000000000000000000e+00 5.000000000000000000e-01 8.535156250000000000e-01
1.000000000000000000e+00 2.500000000000000000e-01 8.945312500000000000e-01
1.000000000000000000e+00 7.500000000000000000e-01 6.796875000000000000e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.203125000000000000e-02
1.000000000000000000e+00 6.250000000000000000e-01 5.410156250000000000e-01
1.000000000000000000e+00 3.750000000000000000e-01 8.964843750000000000e-01
1.000000000000000000e+00 8.750000000000000000e-01 1.250000000000000000e-01
1.000000000000000000e+00 6.250000000000000000e-02 5.957031250000000000e-01
1.000000000000000000e+00 5.625000000000000000e-01 2.734375000000000000e-01
1.000000000000000000e+00 3.125000000000000000e-01 8.691406250000000000e-01
1.000000000000000000e+00 8.125000000000000000e-01 2.109375000000000000e-01
1.000000000000000000e+00 1.875000000000000000e-01 3.613281250000000000e-01
1.000000000000000000e+00 6.875000000000000000e-01 9.707031250000000000e-01
1.000000000000000000e+00 4.375000000000000000e-01 7.832031250000000000e-01
1.000000000000000000e+00 9.375000000000000000e-01 4.218750000000000000e-01
1.000000000000000000e+00 3.125000000000000000e-02 2.734375000000000000e-02
1.000000000000000000e+00 5.312500000000000000e-01 8.671875000000000000e-01
1.000000000000000000e+00 2.812500000000000000e-01 2.832031250000000000e-01
1.000000000000000000e+00 7.812500000000000000e-01 6.582031250000000000e-01
1.000000000000000000e+00 1.562500000000000000e-01 4.433593750000000000e-01
1.000000000000000000e+00 6.562500000000000000e-01 1.953125000000000000e-01
1.000000000000000000e+00 4.062500000000000000e-01 1.992187500000000000e-01
1.000000000000000000e+00 9.062500000000000000e-01 7.285156250000000000e-01
1.000000000000000000e+00 9.375000000000000000e-02 4.863281250000000000e-01
1.000000000000000000e+00 5.937500000000000000e-01 5.839843750000000000e-01
1.000000000000000000e+00 3.437500000000000000e-01 4.941406250000000000e-01
1.000000000000000000e+00 8.437500000000000000e-01 7.949218750000000000e-01
1.000000000000000000e+00 2.187500000000000000e-01 4.414062500000000000e-01
1.000000000000000000e+00 7.187500000000000000e-01 6.445312500000000000e-02
1.000000000000000000e+00 4.687500000000000000e-01 3.906250000000000000e-03
1.000000000000000000e+00 9.687500000000000000e-01 6.425781250000000000e-01
1.000000000000000000e+00 1.562500000000000000e-02 6.308593750000000000e-01
1.000000000000000000e+00 5.156250000000000000e-01 4.277343750000000000e-01
1.000000000000000000e+00 2.656250000000000000e-01 6.054687500000000000e-02
1.000000000000000000e+00 7.656250000000000000e-01 4.101562500000000000e-01
1.000000000000000000e+00 1.406250000000000000e-01 7.441406250000000000e-01
1.000000000000000000e+00 6.406250000000000000e-01 5.761718750000000000e-01
1.000000000000000000e+00 3.906250000000000000e-01 2.148437500000000000e-01
1.000000000000000000e+00 8.906250000000000000e-01 2.265625000000000000e-01
1.000000000000000000e+00 7.812500000000000000e-02 7.031250000000000000e-02
1.000000000000000000e+00 5.781250000000000000e-01 5.351562500000000000e-01
1.000000000000000000e+00 3.281250000000000000e-01 5.722656250000000000e-01
1.000000000000000000e+00 8.281250000000000000e-01 5.136718750000000000e-01
1.000000000000000000e+00 2.031250000000000000e-01 8.574218750000000000e-01
1.000000000000000000e+00 7.031250000000000000e-01 8.593750000000000000e-02
1.000000000000000000e+00 4.531250000000000000e-01 2.617187500000000000e-01
1.000000000000000000e+00 9.531250000000000000e-01 5.644531250000000000e-01
1.000000000000000000e+00 4.687500000000000000e-02 5.468750000000000000e-02
1.000000000000000000e+00 5.468750000000000000e-01 1.640625000000000000e-01
1.000000000000000000e+00 2.968750000000000000e-01 5.937500000000000000e-01
1.000000000000000000e+00 7.968750000000000000e-01 2.597656250000000000e-01
1.000000000000000000e+00 1.718750000000000000e-01 5.703125000000000000e-01
1.000000000000000000e+00 6.718750000000000000e-01 3.339843750000000000e-01
1.000000000000000000e+00 4.218750000000000000e-01 4.687500000000000000e-01
1.000000000000000000e+00 9.218750000000000000e-01 1.796875000000000000e-01
1.000000000000000000e+00 1.093750000000000000e-01 2.929687500000000000e-01
1.000000000000000000e+00 6.093750000000000000e-01 1.503906250000000000e-01
1.000000000000000000e+00 3.593750000000000000e-01 9.414062500000000000e-01
1.000000000000000000e+00 8.593750000000000000e-01 1.367187500000000000e-01
1.000000000000000000e+00 2.343750000000000000e-01 1.132812500000000000e-01
1.000000000000000000e+00 7.343750000000000000e-01 6.640625000000000000e-02
