# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 2.855936530977487564e-03 1.650001504458487034e-04 1.219897866249084473e-01 2.330600516870617867e-03 3.466417081654071808e-03 6.214554887264966965e-03 2.855936530977487564e-03 1.650001504458487034e-04 1.219897866249084473e-01 2.330600516870617867e-03 3.466417081654071808e-03 6.214554887264966965e-03
1.000000000000000000e+04 2.871169475838541985e-03 1.650001504458487034e-04 1.219897866249084473e-01 2.330600516870617867e-03 3.466417081654071808e-03 6.214554887264966965e-03 2.855936530977487564e-03 1.650001504458487034e-04 1.219897866249084473e-01 2.330600516870617867e-03 3.466417081654071808e-03 6.214554887264966965e-03
1.010000000000000000e+04 8.887275122106075287e-03 3.746561196749098599e-05 2.056001126766204834e-01 1.098616048693656921e-03 4.662789287976920605e-04 2.074773982167243958e-02 8.877280168235301971e-03 3.746561196749098599e-05 2.056001126766204834e-01 1.098616048693656921e-03 4.662789287976920605e-04 2.074773982167243958e-02
1.010000000000000000e+04 8.887274889275431633e-04 3.746561196749098599e-05 2.056001126766204834e-01 1.098616048693656921e-03 4.662789287976920605e-04 2.074773889034986496e-03 8.877280051819980145e-04 3.746561196749098599e-05 2.056001126766204834e-01 1.098616048693656921e-03 4.662789287976920605e-04 2.074773889034986496e-03
1.292400000000000000e+04 3.374719235580414534e-04 7.536227931268513203e-04 1.213229144923388958e-03 5.378013156587257981e-06 1.755524863256141543e-06 8.232406689785420895e-04 3.374770458322018385e-04 7.536227931268513203e-04 1.213229144923388958e-03 5.378013156587257981e-06 1.755524863256141543e-06 8.232406689785420895e-04
1.292400000000000000e+04 3.547228407114744186e-03 7.536227931268513203e-04 1.213229144923388958e-03 5.378013156587257981e-06 1.755524863256141543e-06 8.232406340539455414e-03 3.374770516529679298e-03 7.536227931268513203e-04 1.213229144923388958e-03 5.378013156587257981e-06 1.755524863256141543e-06 8.232406340539455414e-03
1.300000000000000000e+04 1.768963783979415894e-01 4.908260507363593206e-06 4.350024163722991943e-01 7.358730272244429216e-06 4.856415216636378318e-06 1.336454391479492188e+00 1.768542677164077759e-01 4.908260507363593206e-06 4.350024163722991943e-01 7.358730272244429216e-06 4.856415216636378318e-06 1.336454391479492188e+00
1.302400000000000000e+04 1.042812615633010864e-01 4.792921572516206652e-06 5.729249119758605957e-01 8.270138096122536808e-06 5.714727649319684133e-06 7.282468676567077637e-01 1.042746454477310181e-01 4.792921572516206652e-06 5.729249119758605957e-01 8.270138096122536808e-06 5.714727649319684133e-06 7.282468676567077637e-01
1.302400000000000000e+04 1.042812597006559372e-02 4.792921572516206652e-06 5.729249119758605957e-01 8.270138096122536808e-06 5.714727649319684133e-06 7.282468676567077637e-02 1.042746473103761673e-02 4.792921572516206652e-06 5.729249119758605957e-01 8.270138096122536808e-06 5.714727649319684133e-06 7.282468676567077637e-02
1.815700000000000000e+04 1.797272416297346354e-04 8.513935608789324760e-04 1.081664231605827808e-03 7.640076546522323042e-06 6.985291065575438552e-07 8.285369258373975754e-04 1.766894856700673699e-04 8.513935608789324760e-04 1.081664231605827808e-03 7.640076546522323042e-06 6.985291065575438552e-07 8.285369258373975754e-04
