# step, loss_train, loss_test, metrics_test
2.700000000000000000e+04 2.329098992049694061e-02 1.696023507975041866e-03 2.323689907789230347e-01 6.555297225713729858e-02 2.357277460396289825e-02 6.330228410661220551e-03 4.441273808479309082e-01 5.975668132305145264e-02 1.696021994575858116e-03 2.323690354824066162e-01 6.555295735597610474e-02 2.357276529073715210e-02 6.330213975161314011e-03 4.441274702548980713e-01
2.800000000000000000e+04 1.824242062866687775e-02 1.194502343423664570e-03 1.839883178472518921e-01 7.684125751256942749e-02 1.034351438283920288e-02 5.691134370863437653e-03 4.094788432121276855e-01 4.394263774156570435e-02 1.194503041915595531e-03 1.839884668588638306e-01 7.684123516082763672e-02 1.034349761903285980e-02 5.691140424460172653e-03 4.094786942005157471e-01
2.900000000000000000e+04 1.521479804068803787e-02 7.601885590702295303e-04 1.666588038206100464e-01 7.473539561033248901e-02 1.091178692877292633e-02 6.191898137331008911e-03 3.742606043815612793e-01 2.776963822543621063e-02 7.601936813443899155e-04 1.666588038206100464e-01 7.473541051149368286e-02 1.091177389025688171e-02 6.191926077008247375e-03 3.742606043815612793e-01
3.000000000000000000e+04 2.488411962985992432e-02 4.773688851855695248e-04 1.467358767986297607e-01 5.253142490983009338e-02 9.829414077103137970e-03 1.599434018135070801e-02 3.583914041519165039e-01 3.355081379413604736e-02 4.773724358528852463e-04 1.467359066009521484e-01 5.253137648105621338e-02 9.829470887780189514e-03 1.599432714283466339e-02 3.583914637565612793e-01
3.100000000000000000e+04 1.306244917213916779e-02 9.182835347019135952e-04 5.544148385524749756e-02 4.984967783093452454e-02 1.072181575000286102e-02 1.304839830845594406e-02 3.533248901367187500e-01 2.018452063202857971e-02 9.182803914882242680e-04 5.544149503111839294e-02 4.984958842396736145e-02 1.072184275835752487e-02 1.304844859987497330e-02 3.533248603343963623e-01
3.200000000000000000e+04 9.938745945692062378e-02 1.070521888323128223e-03 4.415433853864669800e-02 5.345633625984191895e-02 6.193478126078844070e-03 5.885968916118144989e-03 3.126626014709472656e-01 2.098597213625907898e-02 1.070522353984415531e-03 4.415436089038848877e-02 5.345619469881057739e-02 6.193397101014852524e-03 5.885982420295476913e-03 3.126627802848815918e-01
3.300000000000000000e+04 3.740610182285308838e-02 8.047315059229731560e-04 6.076992303133010864e-02 3.871770575642585754e-02 5.861219018697738647e-03 1.829528808593750000e-02 3.030250668525695801e-01 1.682098209857940674e-02 8.047388400882482529e-04 6.076993793249130249e-02 3.871763125061988831e-02 5.861202254891395569e-03 1.829524710774421692e-02 3.030251562595367432e-01
3.400000000000000000e+04 2.202816307544708252e-02 9.065880440175533295e-04 2.826474010944366455e-01 6.126208603382110596e-02 2.210780046880245209e-02 1.015519723296165466e-02 3.344620764255523682e-01 6.413830816745758057e-02 9.066056227311491966e-04 2.826473116874694824e-01 6.126216799020767212e-02 2.210785076022148132e-02 1.015529036521911621e-02 3.344622850418090820e-01
3.500000000000000000e+04 2.685794606804847717e-02 1.360434805974364281e-03 9.710366278886795044e-02 6.063513830304145813e-02 5.732720252126455307e-03 5.774759687483310699e-03 3.410913348197937012e-01 2.885741926729679108e-02 1.360451686196029186e-03 9.710362553596496582e-02 6.063491478562355042e-02 5.732850637286901474e-03 5.774776916950941086e-03 3.410915732383728027e-01
3.600000000000000000e+04 1.094308868050575256e-02 1.379796769469976425e-03 5.502559244632720947e-02 3.008649311959743500e-02 1.074135769158601761e-03 5.867148749530315399e-03 3.233152031898498535e-01 1.553727127611637115e-02 1.379816327244043350e-03 5.502558127045631409e-02 3.008646145462989807e-02 1.074152998626232147e-03 5.867122206836938858e-03 3.233154118061065674e-01
3.700000000000000000e+04 9.882995858788490295e-03 1.154650584794580936e-03 4.323525726795196533e-02 3.141295909881591797e-02 4.039969760924577713e-03 3.487418638542294502e-03 3.046604990959167480e-01 1.716560497879981995e-02 1.154643134213984013e-03 4.323517158627510071e-02 3.141296282410621643e-02 4.039625637233257294e-03 3.487384412437677383e-03 3.046607971191406250e-01
3.800000000000000000e+04 4.286437854170799255e-02 3.837346739601343870e-04 3.861727565526962280e-02 2.026508003473281860e-02 2.533913822844624519e-03 4.510131198912858963e-03 3.794500231742858887e-01 2.161700092256069183e-02 3.837413969449698925e-04 3.861728310585021973e-02 2.026518434286117554e-02 2.533817198127508163e-03 4.510108381509780884e-03 3.794501423835754395e-01
3.900000000000000000e+04 4.484232142567634583e-02 4.962423699907958508e-04 3.205072879791259766e-02 4.788034781813621521e-02 4.857310559600591660e-03 1.648070104420185089e-02 3.360445797443389893e-01 2.008090727031230927e-02 4.962309030815958977e-04 3.205069527029991150e-02 4.788016155362129211e-02 4.857294261455535889e-03 1.648085564374923706e-02 3.360447585582733154e-01
4.000000000000000000e+04 1.248708926141262054e-02 6.984695792198181152e-04 2.838567271828651428e-02 2.605532668530941010e-02 1.825247891247272491e-03 2.259406028315424919e-03 2.668424248695373535e-01 1.803855970501899719e-02 6.984745850786566734e-04 2.838562987744808197e-02 2.605526894330978394e-02 1.825247076340019703e-03 2.259396016597747803e-03 2.668426930904388428e-01
4.100000000000000000e+04 2.201034128665924072e-02 6.677086930721998215e-04 2.554256282746791840e-02 3.255587443709373474e-02 5.038935225456953049e-03 2.385153900831937790e-03 2.633186876773834229e-01 1.712039113044738770e-02 6.677048513665795326e-04 2.554253675043582916e-02 3.255580738186836243e-02 5.038897506892681122e-03 2.385088475421071053e-03 2.633189558982849121e-01
4.200000000000000000e+04 1.778976805508136749e-02 9.269990841858088970e-04 2.650238201022148132e-02 1.112190634012222290e-01 1.417401619255542755e-02 1.255132374353706837e-03 2.314597666263580322e-01 1.651497930288314819e-02 9.269958827644586563e-04 2.650236524641513824e-02 1.112188622355461121e-01 1.417433191090822220e-02 1.255128066986799240e-03 2.314598709344863892e-01
4.300000000000000000e+04 1.556410081684589386e-02 6.117827142588794231e-04 2.285226248204708099e-02 3.481708467006683350e-02 7.043922785669565201e-03 3.036192152649164200e-03 2.575097680091857910e-01 1.264026295393705368e-02 6.117825396358966827e-04 2.285224199295043945e-02 3.481728956103324890e-02 7.043893449008464813e-03 3.036160254850983620e-03 2.575099766254425049e-01
4.400000000000000000e+04 6.237379461526870728e-02 1.513424213044345379e-04 1.541991680860519409e-01 2.151178568601608276e-02 2.616974990814924240e-03 1.547903660684823990e-02 7.167513370513916016e-01 1.175388693809509277e-02 1.513358001830056310e-04 1.541991829872131348e-01 2.151182666420936584e-02 2.616994082927703857e-03 1.547904871404170990e-02 7.167513370513916016e-01
4.500000000000000000e+04 1.312077511101961136e-02 1.128057134337723255e-03 2.678151801228523254e-02 2.466301247477531433e-02 1.219624886289238930e-03 3.229365218430757523e-03 2.811102867126464844e-01 2.828744798898696899e-02 1.128079718910157681e-03 2.678155153989791870e-02 2.466302923858165741e-02 1.219636178575456142e-03 3.229426220059394836e-03 2.811102867126464844e-01
4.600000000000000000e+04 2.482769265770912170e-02 9.164983639493584633e-04 2.823879942297935486e-02 1.236833184957504272e-01 8.621978573501110077e-03 7.726229378022253513e-04 2.336844801902770996e-01 2.311330661177635193e-02 9.164924267679452896e-04 2.823880687355995178e-02 1.236830428242683411e-01 8.622067049145698547e-03 7.726218318566679955e-04 2.336845397949218750e-01
4.700000000000000000e+04 1.142023224383592606e-02 4.235956585034728050e-04 2.866304479539394379e-02 3.800014406442642212e-02 6.994529976509511471e-04 1.192617812193930149e-03 2.810491919517517090e-01 1.248692348599433899e-02 4.235931555740535259e-04 2.866305783390998840e-02 3.799986839294433594e-02 6.994968280196189880e-04 1.192650408484041691e-03 2.810493409633636475e-01
4.800000000000000000e+04 4.062074795365333557e-02 1.199785969220101833e-03 1.057114005088806152e-01 2.569407410919666290e-02 5.737679544836282730e-03 1.389657240360975266e-02 4.095426797866821289e-01 2.765344269573688507e-02 1.199806341901421547e-03 1.057114303112030029e-01 2.569399029016494751e-02 5.737689323723316193e-03 1.389659382402896881e-02 4.095428586006164551e-01
4.900000000000000000e+04 2.457583323121070862e-02 1.573976827785372734e-03 4.695398360490798950e-02 3.936127200722694397e-02 1.518894080072641373e-02 5.046008620411157608e-03 5.711838006973266602e-01 3.668225556612014771e-02 1.573932007886469364e-03 4.695397615432739258e-02 3.936124593019485474e-02 1.518896501511335373e-02 5.046027712523937225e-03 5.711838006973266602e-01
5.000000000000000000e+04 9.154319763183593750e-03 4.120438825339078903e-04 2.164662629365921021e-02 3.997972980141639709e-02 1.094123907387256622e-02 2.227744786068797112e-03 5.191082954406738281e-01 1.227674260735511780e-02 4.120548546779900789e-04 2.164664678275585175e-02 3.997967019677162170e-02 1.094120182096958160e-02 2.227738499641418457e-03 5.191084146499633789e-01
5.100000000000000000e+04 1.088103745132684708e-02 2.672300324775278568e-04 2.288306504487991333e-02 4.391699284315109253e-02 1.156458631157875061e-02 1.027058344334363937e-03 5.098485350608825684e-01 1.580431126058101654e-02 2.672319824341684580e-04 2.288306504487991333e-02 4.391700401902198792e-02 1.156458817422389984e-02 1.027059741318225861e-03 5.098486542701721191e-01
5.200000000000000000e+04 1.385836862027645111e-02 3.222753875888884068e-04 2.777253836393356323e-02 4.472644999623298645e-02 1.184439193457365036e-02 9.081119787879288197e-04 4.998126029968261719e-01 2.115716040134429932e-02 3.222732339054346085e-04 2.777255326509475708e-02 4.472647607326507568e-02 1.184439007192850113e-02 9.081137832254171371e-04 4.998126029968261719e-01
5.300000000000000000e+04 1.161687634885311127e-02 8.548201294615864754e-04 2.224604226648807526e-02 3.696689382195472717e-02 1.016125362366437912e-02 2.618765924125909805e-03 4.642510116100311279e-01 2.300020307302474976e-02 8.548136102035641670e-04 2.224604412913322449e-02 3.696691244840621948e-02 1.016120333224534988e-02 2.618752419948577881e-03 4.642510712146759033e-01
5.400000000000000000e+04 3.922488912940025330e-02 2.184704644605517387e-04 1.603578478097915649e-01 3.213930130004882812e-02 1.697857491672039032e-02 1.329430751502513885e-02 5.122720599174499512e-01 1.252636611461639404e-01 2.184746845159679651e-04 1.603578627109527588e-01 3.213935717940330505e-02 1.697863638401031494e-02 1.329430285841226578e-02 5.122720599174499512e-01
5.500000000000000000e+04 1.709482446312904358e-02 4.870612756349146366e-04 4.980009794235229492e-02 2.888609655201435089e-02 8.086443878710269928e-03 3.211013507097959518e-03 4.641934633255004883e-01 3.977476060390472412e-02 4.870553966611623764e-04 4.980009421706199646e-02 2.888611145317554474e-02 8.086428046226501465e-03 3.211011178791522980e-03 4.641934931278228760e-01
5.600000000000000000e+04 1.747614890336990356e-02 2.021315158344805241e-04 3.237188979983329773e-02 3.045113570988178253e-02 6.825257092714309692e-03 2.257686806842684746e-03 4.144510328769683838e-01 4.464034736156463623e-02 2.021280961344018579e-04 3.237186744809150696e-02 3.045115619897842407e-02 6.825289223343133926e-03 2.257679123431444168e-03 4.144510328769683838e-01
5.700000000000000000e+04 2.479006350040435791e-02 7.391416875179857016e-05 2.421974949538707733e-02 3.663757070899009705e-02 6.906693335622549057e-03 2.490736078470945358e-03 3.942356109619140625e-01 4.620578512549400330e-02 7.391151302726939321e-05 2.421974577009677887e-02 3.663763776421546936e-02 6.906681228429079056e-03 2.490726532414555550e-03 3.942356109619140625e-01
5.800000000000000000e+04 2.626327611505985260e-02 3.916542627848684788e-04 7.410229742527008057e-02 2.477067336440086365e-02 6.664035376161336899e-03 1.013876311480998993e-02 3.702581524848937988e-01 4.202623292803764343e-02 3.916455316357314587e-04 7.410227507352828979e-02 2.477070316672325134e-02 6.664032582193613052e-03 1.013875193893909454e-02 3.702582120895385742e-01
5.900000000000000000e+04 1.949036866426467896e-02 4.142106045037508011e-04 3.196706995368003845e-02 3.047589585185050964e-02 1.168755255639553070e-02 2.391161629930138588e-03 4.835845530033111572e-01 4.521600529551506042e-02 4.142043180763721466e-04 3.196705877780914307e-02 3.047583065927028656e-02 1.168755907565355301e-02 2.391160931438207626e-03 4.835846424102783203e-01
6.000000000000000000e+04 2.603279240429401398e-02 3.111124678980559111e-04 2.555161155760288239e-02 2.330443449318408966e-02 3.082873998209834099e-03 1.271262764930725098e-03 3.642413616180419922e-01 4.861083254218101501e-02 3.111185214947909117e-04 2.555159106850624084e-02 2.330441027879714966e-02 3.082884009927511215e-03 1.271264627575874329e-03 3.642414510250091553e-01
6.100000000000000000e+04 1.250959746539592743e-02 2.696487936191260815e-04 3.175297379493713379e-02 2.306849509477615356e-02 3.554085036739706993e-03 9.411730570718646049e-04 3.254469037055969238e-01 3.365188091993331909e-02 2.696512092370539904e-04 3.175297006964683533e-02 2.306844480335712433e-02 3.554100403562188148e-03 9.411717765033245087e-04 3.254469931125640869e-01
6.200000000000000000e+04 2.217063866555690765e-02 1.561364857479929924e-03 3.949895128607749939e-02 1.851904019713401794e-02 1.031257398426532745e-02 7.092295680195093155e-03 3.778816759586334229e-01 2.707084268331527710e-02 1.561368349939584732e-03 3.949892893433570862e-02 1.851903833448886871e-02 1.031252089887857437e-02 7.092296611517667770e-03 3.778817653656005859e-01
6.300000000000000000e+04 1.113750040531158447e-02 5.092875217087566853e-04 2.412752434611320496e-02 2.327130362391471863e-02 4.780597053468227386e-03 8.746888488531112671e-03 5.756623148918151855e-01 1.533411070704460144e-02 5.092911887913942337e-04 2.412753552198410034e-02 2.327127940952777863e-02 4.780672490596771240e-03 8.746890351176261902e-03 5.756622552871704102e-01
6.400000000000000000e+04 1.840956322848796844e-02 3.085276985075324774e-04 6.139219552278518677e-02 2.301163598895072937e-02 7.864471524953842163e-03 1.497942954301834106e-02 6.027854681015014648e-01 2.402486652135848999e-02 3.085237694904208183e-04 6.139220669865608215e-02 2.301156707108020782e-02 7.864478044211864471e-03 1.497942116111516953e-02 6.027854084968566895e-01
6.500000000000000000e+04 1.604687236249446869e-02 2.976820105686783791e-04 6.542013585567474365e-02 4.131181538105010986e-02 7.873726077377796173e-03 1.068811304867267609e-02 5.644913315773010254e-01 2.718778513371944427e-02 2.976785472128540277e-04 6.542022526264190674e-02 4.131194204092025757e-02 7.873734459280967712e-03 1.068813726305961609e-02 5.644912123680114746e-01
6.600000000000000000e+04 1.945360563695430756e-02 6.598288659006357193e-03 1.157817393541336060e-01 6.372851133346557617e-02 1.703078299760818481e-02 1.739225909113883972e-02 5.739028453826904297e-01 4.395144060254096985e-02 6.598334759473800659e-03 1.157818138599395752e-01 6.372854858636856079e-02 1.703081838786602020e-02 1.739225909113883972e-02 5.739027857780456543e-01
6.700000000000000000e+04 2.271424978971481323e-02 9.197468170896172523e-04 9.274611622095108032e-02 4.414632916450500488e-02 1.055192667990922928e-02 1.027096249163150787e-02 5.756593942642211914e-01 2.482841163873672485e-02 9.197426843456923962e-04 9.274611622095108032e-02 4.414632916450500488e-02 1.055195089429616928e-02 1.027098484337329865e-02 5.756593346595764160e-01
6.800000000000000000e+04 2.741183899343013763e-02 2.961279824376106262e-04 2.050096243619918823e-01 2.937364391982555389e-02 7.067149970680475235e-03 4.090248048305511475e-02 5.792568325996398926e-01 1.622036695480346680e-01 2.961183490697294474e-04 2.050095945596694946e-01 2.937364205718040466e-02 7.067154161632061005e-03 4.090248048305511475e-02 5.792568325996398926e-01
6.900000000000000000e+04 2.611811272799968719e-02 8.989830384962260723e-04 1.110856831073760986e-01 3.439841791987419128e-02 1.267507579177618027e-02 5.165412556380033493e-03 5.393008589744567871e-01 4.615902900695800781e-02 8.990505593828856945e-04 1.110857278108596802e-01 3.439845144748687744e-02 1.267506834119558334e-02 5.165407899767160416e-03 5.393008589744567871e-01
7.000000000000000000e+04 1.903033256530761719e-02 2.776365727186203003e-04 8.414209634065628052e-02 2.848107367753982544e-02 2.974899485707283020e-02 4.484756384044885635e-03 5.050718188285827637e-01 4.217386990785598755e-02 2.776486799120903015e-04 8.414209634065628052e-02 2.848108857870101929e-02 2.974906563758850098e-02 4.484740085899829865e-03 5.050719380378723145e-01
7.100000000000000000e+04 1.937595196068286896e-02 3.472539829090237617e-04 4.394171759486198425e-02 2.732384949922561646e-02 1.128599792718887329e-02 2.135059097781777382e-03 4.277212917804718018e-01 4.258827865123748779e-02 3.472830285318195820e-04 4.394177719950675964e-02 2.732398733496665955e-02 1.128594018518924713e-02 2.135040471330285072e-03 4.277212023735046387e-01
7.200000000000000000e+04 2.095274999737739563e-02 3.740674001164734364e-04 1.651992350816726685e-01 5.064804106950759888e-02 2.114417031407356262e-02 1.074134744703769684e-02 4.560559988021850586e-01 6.329166144132614136e-02 3.740898391697555780e-04 1.651992350816726685e-01 5.064800754189491272e-02 2.114418707787990570e-02 1.074132137000560760e-02 4.560559988021850586e-01
7.300000000000000000e+04 1.952999457716941833e-02 2.577507693786174059e-04 6.776848435401916504e-02 2.801601961255073547e-02 1.363099645823240280e-02 5.242877639830112457e-03 4.290447235107421875e-01 4.677458852529525757e-02 2.577602863311767578e-04 6.776849180459976196e-02 2.801600098609924316e-02 1.363106537610292435e-02 5.242870189249515533e-03 4.290447831153869629e-01
7.400000000000000000e+04 8.921161293983459473e-02 2.944988955277949572e-04 2.509596012532711029e-02 2.908092178404331207e-02 4.008950199931859970e-03 4.530989564955234528e-03 3.792703747749328613e-01 4.994249343872070312e-02 2.945073356386274099e-04 2.509598061442375183e-02 2.908089756965637207e-02 4.008922260254621506e-03 4.530981183052062988e-03 3.792703449726104736e-01
7.500000000000000000e+04 6.675607711076736450e-02 4.422911151777952909e-04 2.588049471378326416e-01 2.502666600048542023e-02 2.151360269635915756e-03 1.503507494926452637e-01 4.361269474029541016e-01 1.081320941448211670e-01 4.422769707161933184e-04 2.588049471378326416e-01 2.502664551138877869e-02 2.151356777176260948e-03 1.503508985042572021e-01 4.361269474029541016e-01
7.600000000000000000e+04 2.392571605741977692e-02 5.482056294567883015e-04 5.754313245415687561e-02 4.712598770856857300e-02 8.730425499379634857e-03 7.034780457615852356e-03 5.578129887580871582e-01 4.504076763987541199e-02 5.482055130414664745e-04 5.754314735531806946e-02 4.712597653269767761e-02 8.730467408895492554e-03 7.034768816083669662e-03 5.578129291534423828e-01
